549.0,15802.812742187702
550.0,0.0
551.0,4511.291170494124
552.0,20406.910149097374
553.0,0.0
554.0,92.46514929623456
555.0,65.31972647421809
557.0,0.0
558.0,0.0
559.0,32261.079880327216
560.0,7630.153308725784
561.0,30246.404584157845
562.0,24540.05661628636
563.0,35.44000000000233
564.0,73.58668357794092
565.0,12080.841180625628
566.0,771.330497015814
567.0,55.621774850319696
568.0,28.64784983205279
569.0,53.46338310781813
570.0,0.0
571.0,0.0
572.0,1149.1552096351566
573.0,0.0
574.0,0.0
575.0,51265.59625868883
576.0,0.0
577.0,0.0
578.0,40.61176233555987
579.0,13555.86817744257
580.0,19839.07314661398
581.0,458.257569495584
582.0,0.0
583.0,0.0
584.0,116.05606436114809
585.0,21887.830909425444
586.0,16.33535429674217
587.0,202.88630551781415
588.0,12176.268212672278
589.0,13529.535913733565
590.0,125.82397112633257
591.0,143.6914196000129
592.0,1106.8100273943764
593.0,0.0
594.0,3704.9619676657967
595.0,125.28517949062756
596.0,311.5057465494566
597.0,748.1824050917631
598.0,74728.04416280979
599.0,0.0
600.0,0.0
601.0,8638.180755772068
602.0,0.0
603.0,247.54408041801273
604.0,8172.603587796241
605.0,34200.00862122903
606.0,36.458244609417115
607.0,136.91452694615413
608.0,4668.495229062802
609.0,4225.37224782612
610.0,221.95479414455113
611.0,103.92304845413264
612.0,34779.26936813902
613.0,5643.627885880297
614.0,31.622776601683793
615.0,3022.2773057089134
616.0,5829.177186514093
617.0,4969.304622979175
618.0,287.92360097775935
619.0,0.0
620.0,0.0
621.0,83.71578903249574
622.0,0.0
623.0,99.40087230695596
624.0,0.0
625.0,201.35597197218522
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,114.92390146210946
631.0,63.63961030678928
632.0,12.12435565298214
633.0,9697.231253100768
634.0,1930.401522792603
635.0,5349.1160830353565
636.0,22.12855028012734
638.0,0.0
639.0,143.8351748210056
640.0,28.021069623716183
641.0,320.4180602483782
642.0,0.0
643.0,60.50047679405256
644.0,161.14609989850084
645.0,0.0
646.0,57.27564927611035
647.0,229.19597608715878
648.0,214.63845570322823
649.0,188.7202067467185
650.0,26400.119999999995
651.0,3294.727952713813
652.0,8610.900487988632
653.0,238.52260575162438
654.0,198.0410721422814
655.0,5629.743925496671
656.0,7333.607728494721
657.0,5395.968395561636
658.0,4868.011986200398
659.0,154.52884076628692
660.0,2850.366973834247
661.0,0.0
664.0,20390.973229838728
665.0,11947.660393231805
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,865.1512667075708
672.0,11292.59683506057
673.0,4745.518815481494
674.0,22.861904265976328
675.0,58.023702053557386
676.0,6901.819306203497
677.0,10.238828600533829
678.0,0.0
679.0,35.0
680.0,0.0
681.0,29.317030642856533
682.0,5450.473918281479
683.0,2798.692641216609
684.0,17389.857030262723
685.0,7013.581460863985
686.0,1504.6451508844518
687.0,137.98671433632055
688.0,13725.608045473184
689.0,0.0
690.0,514.0204276096428
691.0,61.237243569579455
692.0,8859.75303449594
693.0,0.0
694.0,319.8261974380895
695.0,0.0
696.0,333.79040937311873
697.0,0.0
698.0,688.0409835994482
699.0,0.0
700.0,240.35772201728065
701.0,15253.424750668824
702.0,366.2412594373893
703.0,22.135943621178654
704.0,0.0
705.0,3390.9472127788367
706.0,179.53709415543494
707.0,5282.695320866809
708.0,564.2711936925808
709.0,14456.07495266955
710.0,50.0
711.0,0.0
712.0,36.09512764903318
713.0,31.173711414159854
714.0,0.0
715.0,15630.9937376195
716.0,4755.668015502166
717.0,477.95135735762904
718.0,1636.4400000000023
719.0,255.70089949000962
720.0,2873.3384894236065
721.0,0.0
722.0,5362.460779037718
723.0,2247.863769537649
724.0,0.0
725.0,10289.379516673976
726.0,10.542832693926368
727.0,35094.069456421996
728.0,21431.431471125623
729.0,26892.419781973575
730.0,270.52164719297986
731.0,6098.1435283043265
732.0,4306.786392062597
733.0,59905.933549562906
734.0,7869.822408076733
735.0,12850.245088212325
736.0,264.51455405813005
737.0,0.0
738.0,155.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
744.0,4760.126138528133
745.0,0.0
746.0,0.0
747.0,9988.73115662445
748.0,5846.65608627234
749.0,0.0
750.0,7956.440641234291
751.0,44.68911619043725
752.0,5.303300858899107
753.0,0.0
754.0,0.0
755.0,415.70292041846915
