687,0.0
688,6808.692668902014
690,0.0
691,14.142135623730951
692,5650.5735546491205
693,0.0
694,188.940304985
695,0.0
696,121.17301959150609
697,120.0
698,127.27922061357856
699,0.0
700,1534.2857002961762
701,22192.800126542377
702,262.6666666666667
703,0.0
704,103.92304845413264
705,3687.500127348842
706,1109.3823989950433
707,4473.192294946268
708,101.65417978824428
709,9051.012740330498
710,0.0
711,0.0
712,86.19666350851372
713,40.38592218967913
714,0.0
715,13037.0873690808
716,12743.243674162632
717,2008.581589082206
718,22366.438245375146
719,47.0
720,6412.24480760953
721,0.0
722,5814.737220364112
723,2379.043203979279
724,0.0
725,9871.792923310422
726,4.106669996669459
727,18909.669949698895
728,8980.884779373353
729,35243.600698041155
730,417.93334875312667
731,7119.309415963196
732,16245.438822006832
733,16002.406637127162
734,6180.08265792121
735,7680.271279999817
736,138.2562837631621
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,2259.906184743443
745,0.0
746,0.0
747,16304.322379853198
748,30687.921641698642
750,10681.25758396376
751,200.0999750124922
752,0.0
753,0.0
754,0.0
755,748.6217646849475
