Id,Predicted
353,119279.35410253279
354,89793.87834533844
355,82780.70849868575
356,111306.85095639862
357,71823.81968885796
358,43467.37826396535
359,57526.42188067539
360,124768.50318751861
361,196335.6218111795
362,34189.013130129206
363,189059.73048567347
364,67357.21320689753
365,86055.6821870966
366,65768.9534170688
367,202945.69285714286
368,79438.35906169849
369,31230.793344780424
370,64362.83516745747
371,60263.488511172
372,154706.08285634217
373,78802.40236754194
374,110972.52610192315
375,74683.06261534418
376,50349.2788927024
377,87156.17272936692
378,55853.84724919547
379,82762.04691322608
380,94266.762779424
381,65649.83159330938
382,231275.5460570818
383,87657.15997969339
384,98985.59727540433
385,41237.43774616235
386,129104.53714471437
387,82818.97422612243
388,53473.79986401501
389,40678.81906126934
390,30328.774846707645
391,93700.06756826029
392,96700.47598277121
393,33580.88152459998
394,72753.50604075538
395,110193.23474230563
396,52000.23321334541
397,42225.036791751096
398,92350.91531801833
399,65811.33192951397
400,53486.79560964299
401,131432.78186192704
402,25572.736201316206
403,108107.74773031814
404,696637.1550264551
405,246355.76091539938
406,47125.67648260804
407,55516.99497299942
408,149207.70320728523
409,352632.7379009465
410,50091.21349853404
411,113350.43496645252
412,39985.361221770734
413,52523.93251146978
414,86214.85359973791
415,117805.65173367287
416,143301.21950374517
417,36781.49417307854
418,92115.89292840273
419,116812.8694447338
420,360768.1453333333
421,96971.9045292353
422,168280.49701963775
423,44050.4135437219
424,42523.94528012257
425,76157.88317644897
426,98519.69843877028
427,50519.90072533455
428,59049.81389945828
429,58346.2347619614
430,118983.9366391427
431,91701.89478326128
432,30789.05574209229
433,94318.13900203168
434,69174.33739706367
435,68234.88039260209
436,328362.65276190476
437,38941.70983502998
438,70837.81893967035
439,191138.22087542087
440,155947.43762806643
441,100697.3939797998
442,22889.377919075174
443,123407.09395632896
444,37912.81668647718
445,183469.61191228023
446,38527.008062466026
447,80512.77823728565
448,70451.3975985159
449,227107.238600406
450,33885.62125863561
451,99214.1959921046
452,364960.2908898508
453,149120.4425124537
454,114012.82761378305
455,134182.90249730943
456,59112.18812429873
457,66011.73829163174
458,118433.88154420376
459,121123.1754572265
460,43911.8217492449
461,46469.75919782186
462,273249.2688100231
463,76613.87555635053
464,152816.6033737391
465,376745.68095001153
466,296501.57
467,89102.10106632937
468,133130.55466854922
469,79522.76947031487
470,95555.52926240652
471,51674.68188608719
472,44400.06457673448
473,135899.54304950155
474,176524.8560001955
475,103166.89743064006
476,11246.5771472617
477,108747.05328179151
478,73387.40618293012
479,121670.01812653043
480,59994.7619009857
481,72035.02099013874
482,86270.90592352884
483,47452.233531976795
484,238357.5333459058
485,138339.0415668476
486,132920.06274731903
487,52514.30860759433
488,95076.91203210197
489,165603.4165345213
490,42400.906150916475
491,88312.57226045338
492,358931.00222183135
493,35574.629966665285
494,76720.70841014494
495,122977.72741939395
496,56603.593742731304
497,47591.03056908024
498,31296.579091078645
499,66012.77357498382
500,37100.520022797944
501,77182.41863358901
502,46081.63772586747
503,119196.5711111111
504,170964.65941702743
505,47495.32908093635
506,121833.16036527825
507,84548.49393966906
508,75365.40548631761
509,58908.77614588197
510,81555.28070563475
511,68208.25952254624
512,112006.91288766838
513,67284.1238068956
514,26113.34049706469
515,52409.48335696041
516,51318.01463967856
517,84640.70446841278
518,96500.59773564123
519,60745.50075451342
520,40847.10528194708
521,146864.89150559332
522,29028.802859660405
523,80359.38032611235
524,103101.76123106899
525,66770.97577993722
526,45749.30404110805
527,164245.02493926242
528,918281.2711111113
529,71055.76531824868
530,63005.212930406604
531,35184.48469803971
532,160850.10576833662
533,45917.457340419125
534,69284.79963697991
535,82263.65986423066
536,83932.62425809557
537,54497.105448728194
538,33109.58886251228
539,222059.59752282535
540,99427.52112146064
541,404911.8363068783
542,78026.61063424383
543,98112.67699715194
544,229949.8119128123
545,99480.16297448939
546,72536.64637849515
547,84344.59978135338
548,11991.390847374907
549,118096.63453846629
550,21129.553757959344
551,100842.58659974989
552,94414.1219740734
553,77852.24880604044
554,677327.6553862434
555,56219.730664154864
556,123009.6662325902
557,96805.1996867841
558,58534.22351286914
559,275069.23777777783
560,72068.89485394038
561,44564.16144199592
562,107203.38231957937
563,47638.93343262241
564,16423.304637419307
565,101761.13670841714
566,28829.89082562747
567,100596.97880980933
568,52360.02415466342
569,293902.0475163508
570,46979.5769811763
571,44106.00647409381
572,130745.53220724592
573,53675.34015846776
574,72263.77206491986
575,96425.78590646508
576,46198.00163950318
577,113782.25434425757
578,1282188.1833333333
579,182731.56624882846
580,47257.45836522816
581,17468.490155260562
582,136759.55763563287
583,526057.2409270145
584,34950.934810174746
585,96944.31338662718
586,16708.96941385941
587,118211.41355590962
588,82833.11231137514
589,68145.28996144315
590,106628.37215425808
591,97204.72921133465
592,272914.72888888884
593,66594.12167754787
594,36986.42620529004
595,196001.1854984391
596,33996.43267386819
597,121734.14193181694
598,299686.01666666666
599,69029.74720993204
600,41778.5467742778
601,26684.715032629283
602,63523.92802387435
603,24792.682772542623
604,37249.43168585174
605,57260.57902203417
606,67317.46702773364
607,345347.8967533164
608,34026.08408421231
609,31026.62852092552
610,99669.17814272385
611,64318.18925994426
612,56924.025821709474
613,147591.60858227077
614,58744.15741084486
615,140649.57827080286
616,602380.9641038282
617,158362.67847371704
618,207417.8918946503
619,76476.15919165927
620,152323.84207225786
621,25813.170769773005
622,15985.159707596262
623,45472.10999092313
624,70182.27636122434
625,90324.93418980742
626,1000578.77
627,27623.158926811753
628,26037.223484928665
629,68186.00655513984
630,110252.88801373207
631,83237.63081745146
632,68277.92690772614
633,66111.96192523475
634,46253.03072672835
635,47688.13040859487
636,71169.39401976966
637,320667.0458535582
638,105126.059792306
639,127898.12426621164
640,146230.23733910537
641,189946.63559218557
642,43525.22743061533
643,72020.10243510964
644,116653.94878276814
645,39344.01299887876
646,42381.511612931936
647,64355.38198345943
648,30805.880130728117
649,22028.96020008506
650,747183.36
651,64541.29068847536
652,76698.87068836855
653,65652.33944005804
654,25395.020277324904
655,75816.53569282233
656,39916.818209293255
657,214019.063989399
658,75806.94839915806
659,105352.14996898195
660,48754.2640191924
661,27468.70894251004
662,52534.321554455804
663,160022.85310428494
664,64261.1878548587
665,190664.6066505909
666,89155.72027086608
667,86941.40302713415
668,65563.40262484615
669,55825.05016744943
670,262813.7132513278
671,34157.72991657027
672,18443.91096736153
673,80174.4472228798
674,79888.70360178567
675,15883.097749861647
676,88321.75369639661
677,74344.02135196276
678,178813.3864650985
679,171437.6559157606
680,32382.957336474097
681,239410.97033216627
682,108913.19880568425
683,174659.45804969643
684,127097.47803382424
685,66925.80732109702
686,89178.57777777777
687,66263.46817951238
688,106792.36684720221
689,476175.3004761906
690,41679.89451458997
691,137190.3484716304
692,107402.39748133044
693,89672.18540296714
694,86993.2471302426
695,40663.76604450319
696,106087.36631641399
697,78540.09629899709
698,192783.9038158133
699,145098.46017907368
700,201630.3157647982
701,58394.16595963037
702,78798.77154481017
703,56966.6651208399
704,17288.02897814628
705,36885.45677399401
706,34800.93940061079
707,84673.40386066148
708,18005.354717733433
709,81487.10686483941
710,56755.84576081369
711,42897.802932869665
712,59731.37342664181
713,46135.30023636396
714,165367.5156212121
715,105201.42378666815
716,99720.66327084025
717,59888.06427569049
718,26393.608672184924
719,143789.56158730158
720,134626.50972068345
721,55773.85606337916
722,96574.10001206583
723,66345.68104761904
724,45912.52274773308
725,568683.5029074074
726,27651.57010853637
727,2002936.2666666666
728,167481.38974454923
729,121472.59970322881
730,93846.91301372554
731,17770.561662080276
732,71922.63062937328
733,69952.32528682746
734,198452.98144406604
735,70436.50947484716
736,52645.80985050365
737,67728.1729474843
738,110220.54611477412
739,42825.06888675253
740,49207.20295363117
741,288560.18047166604
742,81649.78161101052
743,82405.31369808009
744,134352.71374929653
745,58349.79184798624
746,123063.6762352914
747,194241.69033842915
748,44585.474796932736
749,93412.12141157564
750,68794.32050847921
751,88483.71978728063
752,12802.13666101424
753,87348.5162364248
754,73767.69290404102
755,74218.51733020683
756,100591.7180418472
757,76648.04214503361
758,83420.61238428268
759,50882.326985823805
760,241954.6744067414
761,110473.32277402208
762,133125.07879334662
763,134597.59977747325
764,95071.19331662396
765,32293.367276376674
766,326497.66299264895
767,82778.82004270556
768,57605.43542691649
769,15589.786800047528
770,171578.2838676791
771,12381.956002728506
772,27078.500903163003
773,104038.02719415339
774,85180.25795224411
775,81575.51312644867
776,286440.4111904544
777,34973.515186228746
778,30871.43105245004
779,35094.03823025425
780,69508.32876718648
781,45041.11952932698
782,27773.626470323055
783,59584.32613293039
784,39110.90594505691
785,73639.54430312657
786,188150.63326284743
787,59917.175377936575
788,110999.35964294468
789,69980.99020448614
790,61761.991714773874
791,87257.67417736005
792,92864.05322823956
793,107194.12658017235
794,76846.1026247021
795,38135.767542504545
796,80274.84695233946
797,43303.093302015055
798,199917.61114798207
799,48502.21846639871
800,96790.80561563512
801,89930.68529156456
802,130427.41274284042
803,123367.30468072703
804,72507.23062945763
805,22028.712611653726
806,204859.90976619034
807,86648.31063038053
808,51761.17611536912
809,101525.87580274306
810,179432.53338711773
811,520747.43411111104
812,28869.019495111712
813,47402.594797574304
814,165604.3908669697
815,134840.50790738896
816,588806.9917777778
817,138350.59378268375
818,65531.25970714892
819,679298.0026878306
820,20275.951903232246
821,43301.70527877134
822,282789.0569173305
823,37846.2102322086
824,28037.99153572637
825,55873.49010630367
826,129561.48354956765
827,29858.745831563316
828,521513.72859704815
829,158006.7718093378
830,109587.39766187401
831,220278.18565922964
832,132123.2694510094
833,100852.64147818799
834,39618.2526829428
835,41501.08033954863
836,156286.28957039586
837,71791.23735104952
838,29575.915463619276
839,31439.66877075196
840,11727.162657631228
841,58359.65903703538
842,310720.2255830836
843,104855.16928939485
844,79511.41089909327
845,88040.76931742163
846,54434.91620822977
847,33224.07889717487
848,38621.66596683838
849,76300.24396330104
850,226446.97695238094
851,158825.20400238934
852,66171.18050448016
853,87787.23073114951
854,42209.01407804506
855,40331.783796586955
856,73496.34922185309
857,21256.567224274677
858,71061.4485321808
859,64141.18379418409
860,75370.61651851851
861,45685.259285413544
862,91871.6655292958
863,49398.0598832399
864,53853.53946398908
865,84359.35622928267
866,196789.22515084044
867,104201.34567484877
868,31265.973351252254
869,318125.5718148148
870,208920.8645051052
871,72721.02153591215
872,115031.92515694616
873,50825.860101235434
874,190803.67771760604
875,87889.08525841105
876,35823.141732361364
877,160061.8961571037
878,141937.21062575118
879,70686.45144070718
880,54519.35601593046
881,58742.52040826594
882,223637.82009782494
883,59610.162778480684
884,23553.609578418113
885,61961.92630228822
886,19798.869115204685
887,88877.45697172788
888,237943.52735196773
889,541019.9808333333
890,56733.99813708965
891,147128.03623406377
892,26130.58437352436
893,58342.19436123124
894,19097.066883141837
895,79344.80590726453
896,186872.3070657121
897,188241.79078878238
898,570972.8501587302
899,27131.787400948902
900,86624.82562255318
901,163258.80378451178
902,10600.358891800941
903,16149.567116604907
904,90800.88906051677
905,149266.06853979782
906,63310.00387324683
907,98191.78872743066
908,31037.332492320766
909,82025.60957226259
910,35400.56231433742
911,191377.5320443845
912,93992.4206097911
913,117212.78909830193
914,100364.85505089913
915,41815.03953849916
916,46534.857750342264
917,63054.71991687813
918,189365.39953761137
919,67171.107455837
920,33326.23641969274
921,113718.22232728779
922,140159.25920390975
923,58747.992340486286
924,95994.34908498023
925,27327.329792906166
926,62685.22506233527
927,83643.70489341267
928,135636.0991608828
929,75874.38305019791
930,38690.62012951222
931,21739.705425157936
932,56169.25043622462
933,79647.4231014787
934,47801.44407674752
935,67260.0583833225
936,66520.40122461387
937,226713.4584318621
938,55607.06467191065
939,40186.391183004525
940,194152.03079056062
941,103053.60106144247
942,94510.53729147265
943,52515.09170161604
944,16772.861239783782
945,101284.01196179738
946,45374.29047134511
947,140277.35265950524
948,210902.09555055725
949,89431.38639345749
950,251156.36187446848
951,108112.74998468473
952,90976.88294119343
953,116876.6031635688
954,66863.63566626486
955,92441.23580192393
956,63504.40671779172
957,36984.17884153807
958,76776.88948131214
959,159341.69712114084
960,46334.874505219064
961,71033.58555541902
962,47056.4401015681
963,152099.88193126384
964,64473.60467212795
965,68741.90783900752
966,46770.456783299815
967,474436.4792335073
968,48084.892026602574
969,126983.5635340491
970,28790.63260666505
971,26796.409495893222
972,157898.69388456442
973,27008.25122930686
974,87834.06633481685
975,50832.287361880655
976,179086.78311467412
977,72217.84883875037
978,157467.79697002828
979,90650.36438030831
980,82047.21606988671
981,44010.135395684854
982,99970.15174107841
983,29372.655126992366
984,49809.481398262644
985,171790.223394961
986,109171.80872077048
987,78204.9405172099
988,24091.983225618103
989,110904.76050012046
990,52461.68838798646
991,61146.53899239945
992,16881.44351914845
993,54255.44317140365
994,45926.22198075998
995,92150.83786859426
996,70257.08976152953
997,105627.61542665018
998,64834.34580523266
999,263139.9650359196
1000,54782.81796734451
1001,42232.6294299523
1002,39294.148769766914
1003,77795.52164771668
1004,55101.083977749135
1005,21568.216501749746
1006,41498.58363646782
1007,112136.33211084366
1008,102368.53269601078
1009,35581.52554730295
1010,71716.48551105509
1011,87022.19782772766
1012,34733.66459000698
1013,51338.58825656852
1014,139163.8916618001
1015,141310.84553260528
1016,54044.78946984177
1017,59430.70063530403
1018,88189.80159018259
1019,45903.22750764684
1020,416697.4317460318
1021,25530.103578124275
1022,48712.73283659568
1023,89787.46111694684
1024,112654.9291314818
1025,57818.195691807356
1026,28386.717504065396
1027,125563.02368121607
1028,389162.9953881674
1029,86232.81675740452
1030,62638.28928949134
1031,76727.57156071697
1032,127102.93251978514
1033,68040.54279938717
1034,82788.37279403726
1035,24939.641535714083
1036,117886.5441974264
1037,20591.96861174382
1038,92123.0432674284
1039,171303.41996296297
1040,48254.7036579625
1041,61573.86861284453
1042,1361333.69
1043,73842.56975649703
1044,67815.5816668009
1045,32853.92852217849
1046,194231.8953995524
1047,83348.7225123876
1048,96380.61321398609
1049,132535.00086349764
1050,41079.4290589496
1051,36176.63284288849
1052,45984.05595511484
1053,30678.776969442963
1054,75397.09073767239
1055,15909.883802653141
1056,100358.26870758599
1057,134329.44721331744
1058,103715.79046146323
1059,143784.17759042513
1060,51181.58994460879
1061,124561.92818119012
1062,12715.281977430368
1063,206562.49740419048
1064,274169.7226111111
1065,50049.25647690835
1066,124441.7143150417
1067,195282.6085423281
1068,65136.201862869435
1069,123853.86034414457
1070,160672.79189604972
1071,87148.50782153761
1072,75261.14216442606
1073,209430.21518866267
1074,20302.8858637717
1075,97839.37908476254
1076,92672.14780665007
1077,39297.77745242943
1078,63923.837346932516
1079,42172.09947290387
1080,13448.53764146224
1081,124012.31147797994
1082,103221.20398841148
1083,34039.5125252296
1084,59774.71248494131
1085,28670.819449543054
1086,92328.89291507158
1087,19630.608209333393
1088,292148.1635563724
1089,52130.65556443276
1090,293279.6591353984
1091,97515.1595829602
1092,54295.40178823059
1093,107210.46113104395
1094,134997.53069278927
1095,205702.32284930575
1096,1239045.6666666667
1097,83502.69659067859
1098,80552.04436968229
1099,89381.98135174304
1100,53371.80366451321
1101,71958.86415433302
1102,62852.2830472933
1103,97424.62625918505
1104,58228.12242717665
1105,81542.18257397936
1106,47894.96474114884
1107,108992.47012462879
1108,47367.990708718746
1109,104215.69932493927
1110,50090.86834231436
1111,47807.64291541754
1112,36472.2518774328
1113,128672.2335809694
1114,130660.56806780293
1115,8271.309626034083
1116,114579.70290697488
1117,144260.492917118
1118,85823.09248747396
1119,36314.32851354065
1120,50741.54040436009
1121,194453.7596155365
1122,166248.1122282115
1123,34455.093978659155
1124,112167.91057658022
1125,50985.951683125946
1126,87290.1980539818
1127,78377.83398015916
1128,183067.65345437062
1129,100993.03523677863
1130,77076.21708210841
1131,100729.93898776795
1132,76314.40719660616
1133,272435.2454496984
1134,34789.42919190827
1135,207420.50590292405
1136,72082.89727903389
1137,46943.3339077288
1138,88677.63496842807
1139,51888.276553190204
1140,65581.15688389374
1141,93914.09758088364
1142,47426.23242529867
1143,26825.704296459488
1144,156425.51990172404
1145,25187.992274083314
1146,43735.59374925175
1147,39813.49392018746
1148,115539.01883786857
1149,53492.16654472575
1150,70660.41549870753
1151,104061.1522471646
1152,153517.37567431558
1153,95771.58932288665
1154,70778.3649345597
1155,107271.37620499573
1156,314622.6315965608
1157,43419.37769929706
1158,30468.957380891425
1159,35268.9235908542
1160,162501.66305950718
1161,174920.08650793653
1162,36637.160001484976
1163,148327.02894573737
1164,39419.12669113107
1165,66670.09474802343
1166,87649.23131927941
1167,67971.34932994336
1168,124285.24261904761
1169,36238.124974373495
1170,37785.33218836731
1171,170922.00530470238
1172,114616.49989418618
1173,108862.0458364062
1174,67622.52500878857
1175,50280.3897063183
1176,243733.00226933247
1177,60173.01294591432
1178,177826.64877989193
1179,80932.58867815907
1180,45594.815588560814
1181,135146.74839619792
1182,79121.60622451399
1183,718008.87
1184,228325.0365665247
1185,73591.73613547081
1186,142230.75603576566
1187,39892.887739863334
1188,68117.89588370082
1189,47558.88986328411
1190,77219.26634309936
1191,64210.60794633998
1192,11540.116861277418
1193,55712.47212258624
1194,766219.9
1195,41109.43558444212
1196,47956.56334122256
1197,29602.696259179575
1198,125220.6509288168
1199,46982.266256359704
1200,149258.69739884321
1201,73061.78965020741
1202,42989.11527003946
1203,83583.43185330492
1204,179238.34919696292
1205,68245.71883100667
1206,62444.8758370204
1207,62119.2295644973
1208,54776.49907617152
1209,149277.5230822731
1210,130842.61032255145
1211,79206.76146527784
1212,17622.38454446709
1213,169765.55146376573
1214,21006.317650526646
1215,37188.84196350073
1216,46969.375347929854
1217,49122.01653580488
1218,28958.362550679376
1219,19241.07173266624
1220,108097.36064582433
1221,108006.14500687674
1222,64401.02329333548
1223,55825.7706302168
1224,104370.78874010107
1225,546740.4177222222
1226,101429.71919690382
1227,704751.04010582
1228,231380.88635725676
1229,407123.2587671958
1230,29444.598713960444
1231,63943.93093644163
1232,26587.549996020134
1233,61207.92373963786
1234,131712.83240193108
1235,265048.9898510933
1236,69723.95736196528
1237,46993.73425792477
1238,115864.30299172104
1239,111947.13168422814
1240,41595.58769361357
1241,194460.86773911314
1242,82546.77984994814
1243,33733.06316524674
1244,84834.73302762627
1245,63623.48184415032
1246,99577.38600827503
1247,40078.580264936
1248,74627.95325264907
1249,97449.2795111753
1250,66104.23913473658
1251,62788.97110850822
1252,49540.26492771225
1253,129729.44929079023
1254,109971.08468386243
1255,36329.282454578155
1256,241750.48595854428
1257,84634.78816099287
1258,56981.03301280921
1259,29491.534775198208
1260,16760.44643576353
1261,79290.24848869507
1262,281692.02529914526
1263,118541.43734488942
1264,56960.9920896646
1265,173193.56435294118
1266,144875.75726183297
1267,71917.1098609111
1268,153160.06778858643
1269,25365.414988797565
1270,108536.75428532032
1271,73306.2163307608
1272,34170.81225689019
1273,40332.10006503811
1274,76644.5595851795
1275,22314.26123031762
1276,83003.74295211492
1277,84922.13290832136
1278,91754.4072409582
1279,89865.19420376103
1280,140211.3643148923
1281,99492.20665822488
1282,185434.12664422105
1283,127257.49560001875
1284,24351.017698057345
1285,81802.8670000624
1286,68220.37579950191
1287,74381.21976026718
1288,66310.66710346415
1289,202352.85850323312
1290,10934.355154722845
1291,29738.312561709827
1292,154327.20692325966
1293,29890.828294351828
1294,177533.16290310782
1295,94431.37098522649
1296,36210.05108626786
1297,70505.24048239656
1298,222469.7725563949
1299,38680.2359671876
1300,134125.35078833302
1301,556080.1067222222
1302,74838.41771877576
1303,50344.09481307935
1304,316563.92
1305,361212.3074603174
1306,46913.962584833986
1307,97666.937165462
1308,159858.5927750061
1309,86832.40309550943
1310,92665.27316654503
1311,34728.354264131995
1312,85762.23487799721
1313,78388.40132887688
1314,32612.550078028355
1315,145838.4211934059
1316,86195.64778077387
1317,70086.34580352373
1318,128837.24115144461
1319,35854.42088912002
1320,138279.83903149478
1321,90483.60944499845
1322,86954.06872274452
1323,70443.30909462865
1324,59602.66379877741
1325,94387.62448347146
1326,127303.21418253968
1327,70831.62161674906
1328,157282.20853434887
1329,45835.82901704485
1330,65923.62714078059
1331,47114.552494553216
1332,87975.09927777777
1333,48303.003183670065
1334,211134.3283211672
1335,51574.445413469904
1336,23900.15775671337
1337,212004.72590368136
1338,46213.40547810461
1339,50905.89028301392
1340,41663.99283658895
1341,31097.236456803355
1342,43833.10578476897
1343,44520.14554578638
1344,185477.70568987884
1345,141887.04913756615
1346,42720.504352512246
1347,51624.08281001434
1348,159816.54468251727
1349,883030.8837380953
1350,157378.97310087213
1351,20612.729044855798
1352,217905.5894059814
1353,113797.94423177093
1354,41993.964587415336
1355,50164.29829058696
1356,124615.0277669246
1357,203023.53600186665
1358,138210.91503189784
1359,80149.95915127452
1360,101489.50506497311
1361,53270.66569492934
1362,30991.001811383005
1363,60140.98845919779
