Id,Predicted
103,89499.74285765125
104,53426.13203915465
105,54821.33312816419
106,94923.6214790542
107,60587.068481193855
108,104922.83386842284
109,50925.53996703386
110,16859.016410206354
111,50220.55445187038
112,97891.23238407922
113,98267.20401019209
114,64072.37993384134
115,114590.64734661016
116,70003.79156342716
117,308199.06502744235
118,204486.42739834325
119,262850.0488888889
120,24504.98653350315
121,174574.03412864215
122,26200.33920291855
123,81607.77391997387
124,42218.55598535349
125,268157.0806829843
126,31216.051205968317
127,54017.96358245457
128,55829.85488870455
129,55584.13615201446
130,107976.62641983829
131,785258.3533333334
132,43102.32769740678
133,145026.97479025403
134,104911.33760457231
135,10560.469426239828
136,43013.87272709704
137,60145.36164662427
138,43463.03503708823
139,67263.10679200188
140,141821.7474766425
141,564672.4
142,563618.9403524032
143,163991.76995238094
144,31222.081840502913
145,49641.672767287055
146,134055.0906043841
147,97650.29791180436
148,38159.84088095285
149,15504.65295151083
150,79146.7717096031
151,17352.162396587177
152,81628.57652428947
153,86740.09438792837
154,112273.91087559695
155,89286.95940333587
156,50747.73778817461
157,52073.93412199471
158,288152.1450129871
159,98581.45333103131
160,81070.12298912124
161,91590.00698596521
162,48731.34405982708
163,62617.01747899963
164,14156.33953983641
165,125473.73887875445
166,78910.24657342542
167,53353.9477022693
168,24228.43639393113
169,42454.86592897093
170,19291.56942382251
171,25085.4544312547
172,64654.27021948986
173,1981525.72
174,38895.11516281886
175,200051.8440752847
176,30608.009485154464
177,46836.1724615198
178,78748.78325986236
179,140791.89187866714
180,54348.60554733048
181,175990.45507870478
182,78302.26766121319
183,77264.4709030304
184,165747.12324560818
185,77715.08300846598
186,117778.57577196084
187,90235.8811437063
188,80820.27603423293
189,904992.0933333334
190,107254.36812179683
191,79854.71259006984
192,203654.69448406683
193,50301.2439435495
194,8940.369330549662
195,278843.5828120297
196,30710.475737075576
197,130883.19854070876
198,163315.8190932771
199,277530.76461808366
200,73956.3619758981
201,191379.7291085932
202,65012.40356799619
203,36042.36228391216
204,65907.3205394743
205,200167.28782161057
206,279193.48201105325
207,185422.22726813244
208,40991.83049851854
209,55115.277316611755
210,42315.65459323402
211,87437.98354279665
212,167294.51123317864
213,46006.502829777855
214,67641.6073758336
215,11622.898196155887
216,73614.32937876202
217,48966.81036677824
218,82802.59224798378
219,182818.75540690002
220,110354.9853632236
221,105444.63286002696
222,26882.114966321325
223,144895.28595838428
224,56071.99262495451
225,44857.470118655365
226,66424.35363395212
227,21695.896305556555
228,148682.54654164138
229,54528.7370399983
230,58706.37033223164
231,58337.19723619578
232,243920.3411851852
233,39618.34545744145
234,21729.508435914293
235,73625.86734170103
236,87497.11881898902
237,30305.037915944195
238,83546.13941691666
239,73795.26181884285
240,113949.06747121215
241,30838.41316974837
242,84772.79553381128
243,61696.42515112142
244,46227.95011292057
245,223172.2720884116
246,86706.6361534506
247,35085.61269684104
248,24597.432240199418
249,45629.6739177059
250,37113.33085533706
251,73526.84855466157
252,33227.20512752691
253,68757.09627075921
254,294768.0072554113
255,91660.78757233013
256,136134.05105900762
257,117475.80740938308
258,185836.79285628677
259,20092.738566140215
260,63416.57534103103
261,111294.18954545374
262,8992.305573561876
263,45218.63900705695
264,42617.758772754336
265,535129.5069100528
266,23633.921518228664
267,36231.24796416757
268,58346.29203556019
269,148611.33387211716
270,66058.7073029981
271,213060.04003521273
272,66236.82704032413
273,64969.58599487033
274,82441.67491865155
275,45894.372105788774
276,193891.68730796155
277,184717.29603418807
278,39783.10946765142
279,355113.36333333334
280,313346.0648015606
281,63065.76603602769
282,64762.804418076885
283,186523.96900306328
284,172089.13137054365
285,97971.70718054577
286,24616.311980356968
287,24358.548932516023
288,62314.38746769248
289,116906.02792309021
290,114281.78958984299
291,131126.410895694
292,95649.24789543475
293,145207.91102898293
294,86428.14905147247
295,91666.54393301753
296,1514311.2133333334
297,125586.41221737472
298,81743.19367762149
299,126291.80476705695
300,31421.949165475056
301,203518.89044300147
302,61732.66247593973
303,540812.0028171444
304,301749.93095311517
305,42524.79501424436
306,130491.5564098069
307,116902.43820049989
308,177164.25496777223
309,106644.68602634902
310,220040.814551442
311,75170.47180782688
312,28335.1775762611
313,67354.26683062468
314,39214.28860790973
315,41536.55144490576
316,92044.69857768106
317,38154.31437399978
318,42649.92260591862
319,20853.327519567123
320,125138.48733652386
321,177458.31832826906
322,64570.083542407774
323,33678.152494685455
324,87874.9680792727
325,93105.48241387097
326,54891.51344527995
327,46593.798339491004
328,142659.41689704865
329,94335.33712840485
330,92449.24320925506
331,73908.04664194453
332,41864.6488112101
333,85032.7694492089
334,86341.12086732991
335,68747.59105112252
336,76149.64081385572
337,94057.87418572925
338,16524.120499167577
339,36547.046570747734
340,115683.34982876544
341,77188.76341329202
342,127873.40608265842
343,266747.9314977616
344,201055.57370223495
345,144652.89789259838
346,151938.259987039
347,58135.27250623961
348,285094.6283942735
349,158089.19403113003
350,104696.45438355365
351,88602.23870489975
352,71805.84691963583
353,121543.61261330481
354,94350.37684444184
355,82221.43735176529
356,111890.87947819449
357,71399.9416742726
358,44536.05839274423
359,55527.281227044754
360,133768.8843908276
361,196854.20047889533
362,33360.81151502675
363,182092.26206550671
364,62838.68353863613
365,87158.85306204132
366,66168.20741690474
367,198621.9547222222
368,78490.14147429759
369,30731.570185860768
370,63395.27180768702
371,59866.761492924394
372,149184.53186034184
373,74801.90559253837
374,116778.58286365539
375,72214.06454241971
376,49983.484925900164
377,87829.45283635464
378,57317.53745226687
379,84488.26214257856
380,90969.54358267203
381,74000.42656259914
382,229705.30037356654
383,90245.75401448166
384,104776.53047549374
385,42924.37938351518
386,138360.70392518057
387,81132.6709762692
388,55439.15174075442
389,40451.66186662037
390,29620.57348417849
391,96259.41820245414
392,98775.04445919357
393,33109.423826374164
394,63543.011314426534
395,106313.41028038436
396,54299.55095792186
397,44401.760757371136
398,105798.5305260852
399,56486.987536447145
400,56899.94786855124
401,136125.5146855367
402,19738.539182629826
403,107157.60469042751
404,716411.9398152648
405,252988.90093101974
406,47674.531421509164
407,58032.02171520146
408,149563.2900226709
409,355871.5527513228
410,32014.072158264014
411,112488.2184126007
412,76609.80939658925
413,54571.84923065311
414,86680.92385509191
415,124793.56004464325
416,142991.96584449575
417,36452.64431208914
418,93109.74842977161
419,117760.3970556657
420,383709.7522222222
421,100585.76146286134
422,184998.77333333335
423,43627.84325263609
424,44352.6987492958
425,74981.0913384535
426,94504.41142174332
427,50158.024942559234
428,59302.95074542336
429,59185.917267642566
430,118488.01324086971
431,94207.48207761436
432,29928.933108052566
433,84499.63216683891
434,80484.71511356792
435,67636.50722139403
436,326197.2555555555
437,45176.96215735593
438,69345.02613467813
439,193960.42732966924
440,143203.99401689685
441,97758.6949307404
442,23503.345864368974
443,124654.83840599083
444,34361.090214520744
445,168330.79974573385
446,37660.47522345401
447,82526.40001972331
448,71267.02815782222
449,240373.48613105417
450,33143.84653993031
451,98782.55814202668
452,338899.3896382098
453,149341.05531639676
454,110516.6108885731
455,129371.9402731405
456,58721.94746952324
457,71200.18462668272
458,122308.19149228086
459,121780.16651708467
460,43475.00957314985
461,43257.04971576112
462,250292.70518671468
463,76482.98817602558
464,153183.8484530566
465,368829.19987275015
466,296002.7655791615
467,99164.01843938437
468,130299.08491591242
469,80812.22113235161
470,93262.80356943057
471,51942.76110521321
472,43547.95635011354
473,133347.9691701882
474,173679.15452407987
475,93717.61801581249
476,12308.171927316942
477,108458.99850503023
478,76885.65750120622
479,142796.15043757556
480,61998.0243390487
481,69164.0212461847
482,83289.60487573454
483,46816.05555882565
484,258240.74964285712
485,138269.2121213303
486,132418.99021011725
487,43863.09818924804
488,94731.04423541554
489,164694.3661329608
490,41890.98423493774
491,94322.18299263321
492,366053.7761836683
493,35879.864850678125
494,76793.43822013265
495,125732.14761058557
496,56676.82239232324
497,49011.37349050498
498,31589.899264203483
499,66410.65206011484
500,34624.50076326642
501,74372.49227093808
502,43269.64182453466
503,126645.31003848002
504,168127.36132258625
505,46454.11358713635
506,123003.01229437458
507,84931.0083846888
508,76756.36172987938
509,58111.68523705654
510,80882.64937193942
511,77629.48253506522
512,125753.72256043032
513,67601.68149995054
514,26057.71798073607
515,63606.659210419246
516,53308.94018320003
517,110502.68560261025
518,103217.09945210423
519,61900.66641747774
520,42428.21067139534
521,152950.81490456537
522,27635.87333086867
523,79796.54565866168
524,100335.70922549132
525,66561.20536772661
526,47228.68012567456
527,169023.10598436187
528,921015.5733333334
529,71725.84834917131
530,61323.38937341775
531,34710.4761063426
532,158182.7690759712
533,44568.81091510704
534,82459.29410534738
535,80000.50828062333
536,87794.99730335784
537,55457.583829949406
538,32675.97309311908
539,216085.24051394948
540,99418.53679749934
541,407798.62833333336
542,79107.58418840339
543,101252.52707078392
544,230528.09153997738
545,108114.96582481852
546,75069.14368888778
547,84432.64695520728
548,12418.562975106284
549,119693.24625085811
550,22702.155287508427
551,97258.32949098966
552,97980.48043732824
553,73441.37287348273
554,715412.8346153847
555,56892.13558355613
556,125108.6765969378
557,95431.97320488455
558,58584.08921108509
559,274343.1318518518
560,73032.86661124944
561,43197.35167192615
562,109015.65761521038
563,49996.70220970926
564,17061.258906913437
565,100953.11777905772
566,29330.809610748813
567,103519.08163184057
568,53009.086956908206
569,294093.8582847709
570,47926.982752875454
571,47079.11195596651
572,135577.34747570814
573,33338.75480378107
574,75423.00941948296
575,94644.36037275224
576,34878.75130567538
577,115960.31849715844
578,1296367.84
579,169943.67872200644
580,43190.4130268418
581,17045.275415185504
582,140497.39439134343
583,534446.4883990866
584,39287.6307856574
585,95638.65514796
586,17500.404699763825
587,145385.42964932154
588,82215.44718745838
589,69570.57981638168
590,109548.6215818596
591,95599.33577631936
592,274794.1453333333
593,68364.60864800542
594,37135.76843809747
595,206559.6626783242
596,34588.46245346959
597,130095.72872485191
598,281507.61222222226
599,70539.79935457022
600,32756.681329952025
601,35408.32995518022
602,66831.59818733063
603,25166.18489002945
604,38947.10121996671
605,54318.46905948306
606,67377.03095643321
607,348818.2481339827
608,33770.264558035255
609,31267.864775703518
610,99174.88470827551
611,68901.32755797487
612,56184.84670634297
613,149378.00934686817
614,57955.75285202504
615,139412.07395332708
616,615858.8205291005
617,151870.11323160268
618,209137.280780475
619,79274.32308539479
620,151897.32916457165
621,28286.99964392949
622,15912.586158637016
623,45621.915164418686
624,69036.5340865828
625,92462.68667737186
626,970944.6566666666
627,26430.59791521343
628,26402.99227359069
629,68033.80265649727
630,111024.67605835438
631,80082.47996688617
632,70903.19944776954
633,57800.60673800317
634,45207.999764889544
635,33030.66906172915
636,65204.961117660736
637,325221.4561111111
638,110199.69080220818
639,128522.61038420498
640,144695.0940677427
641,195536.23576118326
642,44409.933674054504
643,62717.33743368284
644,116575.06964201902
645,39179.49017890236
646,40369.069752831805
647,70771.51081117238
648,30490.27802639185
649,14860.63792397765
650,764823.84
651,65626.79674134294
652,81068.43963244135
653,64725.18450392967
654,25311.44245672052
655,72770.6811935605
656,45824.17110318879
657,205612.1875652693
658,73402.95252815919
659,111312.58940455958
660,16710.399251491963
661,26994.370042256087
662,51658.251999758075
663,162378.13972588826
664,65194.850795997714
665,194005.61125769082
666,99942.65102847853
667,88528.88755373177
668,66388.65566309216
669,53066.5703816677
670,273900.20951660856
671,32508.999148985
672,16355.574120759642
673,84082.15215035279
674,83004.78252065528
675,16366.749399801105
676,87533.26231234903
677,73048.0366005063
678,178741.75610689286
679,163223.55905276645
680,33585.507179219974
681,225506.72702923973
682,103941.94130039496
683,165901.52722277906
684,124221.77192097882
685,71112.00501956396
686,89353.92
687,75259.13408556575
688,106517.73945707733
689,489220.48774603166
690,44729.71742885951
691,138465.62638137388
692,106439.83402422036
693,91457.7614233921
694,86526.21073566361
695,44163.24821456769
696,107764.81061563297
697,78473.32779953013
698,186286.69624833824
699,140351.9150290839
700,203464.27557480402
701,51939.91926501738
702,82934.38772986631
703,57725.05519139166
704,20855.388068142183
705,36251.761186034666
706,32900.4510478447
707,84877.36456625759
708,18826.543041226578
709,78951.65577703867
710,59139.89225249827
711,42884.25036805813
712,58460.55324936796
713,46609.969631633045
714,167197.5588888889
715,107786.10276142444
716,100777.46380225036
717,59343.261594603915
718,25334.991160671132
719,144022.53171063343
720,147511.2770551898
721,48947.92556913929
722,102321.74648000134
723,70408.79368009769
724,48010.16110491522
725,569689.6383333333
726,26496.511386847447
727,1974374.64
728,168071.77451351238
729,129081.60624087082
730,90029.96164517106
731,19073.093857790525
732,71310.80686142966
733,68188.36688575322
734,196478.73323132587
735,70864.39080531806
736,54072.008493660134
737,69879.28718347716
738,108907.88810119292
739,41617.393987066025
740,43698.546712869036
741,292738.59084970586
742,82713.11778516699
743,73810.91160655422
744,138725.57074153257
745,60876.98475734758
746,119153.75996903275
747,194257.94139406242
748,31383.79428822376
749,102596.20246828921
750,81610.75724089191
751,92853.13061423477
752,13971.023400850903
753,87785.33234850987
754,57793.9468366386
755,89589.6805245273
756,100496.22045647653
757,82705.47369556726
758,73415.22476376971
759,50041.690435770644
760,235002.50592119322
761,113211.76922100753
762,126434.58208400219
763,140247.83672541034
764,98130.04344703
765,31212.749932788847
766,353135.46411592123
767,82940.838680784
768,60230.1422324816
769,16270.9769206945
770,190344.4700654297
771,12944.491591289428
772,26063.29654008568
773,106050.12196933143
774,85189.11635763338
775,54094.33377059449
776,282810.01776360464
777,39057.24650261756
778,31059.41633882639
779,32958.45588157943
780,60992.651774424055
781,45476.93401453326
782,27095.882796989314
783,59957.597232457054
784,37344.09111988028
785,71077.21878141206
786,185887.35353146878
787,59681.154914312734
788,111087.90335313877
789,64415.5477699769
790,61732.33716447465
791,84518.02213342725
792,96660.67775835212
793,104745.17922243886
794,77764.84710117322
795,34965.901938265306
796,93230.8278226119
797,42892.869992032734
798,204204.54368553867
799,47949.10330665194
800,99339.42225402818
801,88781.64255595108
802,130834.93058790023
803,122141.52153681201
804,77052.88446747497
805,20300.01566676274
806,219604.09247925467
807,78643.51754978354
808,52804.43232980789
809,100604.21518770348
810,188283.83924880106
811,526531.8962962963
812,33789.44306522356
813,47673.28265556772
814,162034.77349646922
815,136135.3450489847
816,577895.5075475287
817,155574.701713524
818,67207.869960577
819,721468.973939394
820,19956.10135659249
821,41059.966711478824
822,290680.13662101916
823,36412.20084755198
824,27458.442703442477
825,54918.1486359458
826,123581.96112495862
827,29906.76823393366
828,544029.8072782446
829,156991.4047267726
830,111471.17412323615
831,219929.3051851852
832,130421.16131358907
833,100469.63942986833
834,38782.73703963813
835,41069.53478040676
836,149848.62694132913
837,84973.00043443528
838,29104.614505947095
839,40597.05115596967
840,12456.814281581226
841,57654.07615543408
842,294935.4292486772
843,104546.27064655142
844,76188.0591319882
845,87442.47824067365
846,52512.89956241192
847,31563.3428771105
848,38966.17758492266
849,76282.61040124402
850,226186.46283116887
851,162680.56221424713
852,68670.46745328743
853,87269.96275542436
854,42782.129213597305
855,40450.80634633824
856,71503.06468246164
857,21585.964403301998
858,68681.96130288452
859,65353.54091126823
860,79815.51884126983
861,47731.559199084266
862,90248.38960090617
863,48071.451489903644
864,54641.80173649039
865,85687.68421381935
866,195018.867251759
867,102988.62697120127
868,37063.01489239969
869,323182.37666666665
870,192305.1022010549
871,71643.20065258579
872,120064.37258407698
873,53384.436563875424
874,192250.5343420588
875,88667.92021314915
876,36157.30793516735
877,164396.26780633413
878,137181.81723159764
879,65524.88124483207
880,55395.98871432382
881,58249.090805851505
882,225373.7327197978
883,58811.01601163839
884,40545.92612885407
885,95770.15170872844
886,19879.331582274808
887,86015.20135898273
888,239714.84620095606
889,560175.3633333333
890,57473.031177104436
891,159517.85487037667
892,25653.467515867447
893,58607.54528702515
894,9379.652906081792
895,74204.99086734276
896,190376.22427510167
897,186934.34207085622
898,593170.906878677
899,27781.09076777451
900,89341.42792649685
901,159393.84434451658
902,8569.401618863398
903,19679.255076835598
904,93273.17972332203
905,149670.51686536742
906,60112.75995063198
907,93907.2881617922
908,31156.654544936202
909,80409.37718217706
910,35839.578464727274
911,169477.05912515617
912,95356.93678353891
913,124365.47865192284
914,104280.34113709118
915,62368.89335392851
916,47851.16073123559
917,60976.97016360036
918,188232.15551021503
919,63664.497342888775
920,32994.39428608427
921,112278.37671789435
922,150609.4215418312
923,58221.497465516724
924,98590.48817030441
925,27039.46541891847
926,65842.40428351278
927,83727.252890461
928,135509.67005102095
929,76384.99412762318
930,36720.32538392881
931,22490.26078941118
932,56074.41023825708
933,77102.89354603183
934,51324.325252837785
935,67728.67032052622
936,53553.31936474009
937,203804.8341356406
938,54887.21266002013
939,41304.661536576634
940,185515.0244214819
941,102829.70206518356
942,81848.70662132399
943,53496.25337167819
944,17411.51804596009
945,100349.29504399707
946,48247.726444224514
947,143641.1994346397
948,216083.10216098852
949,90853.05111502623
950,257185.43159086144
951,108861.8323888098
952,91204.78332216738
953,115983.93231565371
954,68436.22136368859
955,97458.98317604043
956,64376.20054367216
957,35123.45304696116
958,77570.2637037762
959,176183.36969708998
960,48258.28777731045
961,66098.04317608454
962,48163.27509692953
963,162549.17835748845
964,64441.53335486735
965,61115.635974575365
966,48816.32276811578
967,461450.06554497353
968,46835.65201801919
969,124573.37901332785
970,28589.597288652887
971,26598.02457648137
972,160535.65718168995
973,25953.761021697374
974,90542.71014220848
975,35660.67233773776
976,171187.44641430685
977,73295.74251470654
978,157388.399499012
979,95772.63312453996
980,82834.11110713419
981,41661.36498180444
982,101885.26659506344
983,29795.6623915687
984,51885.337543567955
985,170127.6693329454
986,109633.55907993097
987,78204.43928960088
988,24203.83281270757
989,114329.55056153968
990,54117.92430008186
991,61190.60190174693
992,17436.65457716054
993,54949.03412092027
994,47347.681497667436
995,96237.72765606479
996,65969.90020073383
997,70946.88836642289
998,67038.08785867428
999,257840.6962537868
1000,51706.47544303306
1001,40766.76295765014
1002,44338.832841959134
1003,82509.72433509407
1004,55031.116410722636
1005,25837.920473421585
1006,39827.47862444286
1007,113541.6935012128
1008,71826.58498192295
1009,35987.22765543947
1010,68175.73885702026
1011,85950.86731885944
1012,32814.93839106904
1013,63455.72336781374
1014,141210.21128603027
1015,144286.96180923824
1016,50273.69285064636
1017,57948.80192181103
1018,87758.27525243076
1019,53419.51262322378
1020,418834.2587698412
1021,27164.754437519085
1022,49748.634620474135
1023,89858.71453839449
1024,119574.92902993716
1025,54797.70188233826
1026,28527.83345731652
1027,126720.00754863315
1028,336471.57714285713
1029,86142.14430196346
1030,58510.21352749348
1031,82678.24850694755
1032,134617.24330262153
1033,63723.94011395975
1034,84118.28377389401
1035,24922.360826401095
1036,116588.46321242367
1037,20099.7608023243
1038,97553.27163613967
1039,139831.4723836593
1040,45003.58375110323
1041,66562.14734147245
1042,1376064.3295238095
1043,73641.35950906236
1044,60796.16078513304
1045,34418.464275094426
1046,202211.86479792837
1047,87505.49703687029
1048,88723.4312688907
1049,128217.56018769878
1050,42494.30644140634
1051,33844.56933807326
1052,46760.40179642296
1053,30676.7982354031
1054,80415.78823773217
1055,15597.20123482191
1056,90256.86682261164
1057,138712.322200854
1058,102795.7055191343
1059,146869.7338203482
1060,50811.510032248785
1061,143164.36807074657
1062,12891.507468485981
1063,202599.4215069002
1064,271977.7317824616
1065,52866.72711239719
1066,123371.41005603907
1067,192514.19962169311
1068,68543.15361559822
1069,125226.22966638811
1070,155157.17052753724
1071,81191.32280300764
1072,74830.86395102744
1073,212701.4750316754
1074,18407.736727036478
1075,98126.20059263677
1076,93251.3082327768
1077,37160.743500254364
1078,66494.20684468624
1079,42134.23601651446
1080,15222.6119571611
1081,124574.86034453432
1082,101920.35461459073
1083,35545.45404912648
1084,59719.34177563157
1085,28119.42555973309
1086,90987.7582764435
1087,19113.554778118134
1088,285698.2653306878
1089,52463.07216915459
1090,293333.4659038185
1091,101198.17468575759
1092,59085.218225411794
1093,108541.41277845162
1094,147489.15069094585
1095,199001.315850608
1096,1249161.92
1097,84857.37852541218
1098,63316.928442290584
1099,88286.46224279539
1100,53593.44346885788
1101,75970.12268644238
1102,62067.55099779831
1103,99764.62073469869
1104,52089.76013541481
1105,81850.56475333442
1106,44404.566285806264
1107,105255.58160729225
1108,46312.11436025042
1109,100026.97676266498
1110,49791.18131379261
1111,54065.42836588042
1112,37434.852571725314
1113,131260.47239410112
1114,124924.60355724918
1115,8965.071598638891
1116,115249.39922935734
1117,142366.865821056
1118,51269.63238837373
1119,37189.02931496798
1120,49685.16048740961
1121,196540.8088159031
1122,186919.55284479845
1123,33790.71420221507
1124,112503.41988825679
1125,54670.8866755902
1126,87461.80654979666
1127,77639.55504264892
1128,185172.17697848016
1129,103543.50498765432
1130,75252.29503079702
1131,99018.77536148243
1132,76760.82217395936
1133,271737.34062977764
1134,34493.05632089585
1135,217473.4177407984
1136,71915.69165731463
1137,46274.21726744262
1138,84379.38272927735
1139,48442.550984344336
1140,67525.76711793843
1141,106189.20755703286
1142,47664.05546406964
1143,32689.575172819284
1144,157934.1469603329
1145,25590.294247463687
1146,44515.70308336068
1147,39637.36347125027
1148,123118.3911674973
1149,55230.578346540155
1150,66843.68100190166
1151,106022.54329611654
1152,151828.37353174607
1153,104850.55886800247
1154,66499.48750441991
1155,106644.00600407433
1156,294244.2655219988
1157,44724.10127397144
1158,37266.92187651296
1159,37124.413356386445
1160,167213.9907383542
1161,186744.49477777779
1162,36396.98441603763
1163,134683.89628094193
1164,40857.73283689027
1165,51718.349310565376
1166,86213.0504522506
1167,66834.23604089618
1168,115507.19903703705
1169,34077.243311839244
1170,37023.91480261438
1171,171086.63237891518
1172,102131.52600347185
1173,102909.86181065025
1174,67871.7272272899
1175,46403.56270480401
1176,253274.2211298591
1177,59111.51704713562
1178,183945.24088549093
1179,83149.72077127681
1180,42522.37109426693
1181,134523.61014358734
1182,75947.5856195913
1183,790009.485042735
1184,230646.97580315842
1185,77329.40032639215
1186,142383.51316678888
1187,39924.37048579286
1188,66449.70896855934
1189,50705.1731044862
1190,80202.00320896336
1191,58558.3159718705
1192,13793.957254250472
1193,55669.946327106794
1194,796396.3080000001
1195,43453.41198124896
1196,47883.88400632723
1197,29528.447917186426
1198,124677.47861191965
1199,45053.9026726662
1200,149661.06160052362
1201,73867.74006465072
1202,46046.32306970799
1203,95546.92929067033
1204,180199.41347831293
1205,76307.82530818037
1206,64700.759517011
1207,58872.83336808684
1208,54823.80277550885
1209,147113.61564374066
1210,137960.4226888549
1211,73697.57837861462
1212,18466.186193798
1213,167759.5014239842
1214,18525.47580557396
1215,35431.737806070916
1216,48444.64284525088
1217,48237.57251741115
1218,33183.28918213446
1219,22764.347241594573
1220,111726.59771573076
1221,113530.19700903853
1222,73870.82137672119
1223,57544.534472569634
1224,98296.54787578722
1225,544559.2599242425
1226,109894.38013692028
1227,705903.8731005718
1228,232472.27778071817
1229,408745.44673809526
1230,28794.471282520375
1231,63762.72163867279
1232,26758.812456294727
1233,60966.025399611346
1234,133342.1237116286
1235,269547.8426645867
1236,82359.51342331957
1237,48149.35887300329
1238,116006.76050166895
1239,118484.7845530414
1240,39992.99349640649
1241,194126.7768772094
1242,73420.54178990619
1243,32296.196377330853
1244,85429.02597859036
1245,74157.72719775388
1246,103309.67083121603
1247,40734.13968274138
1248,73398.98418133064
1249,99266.05999990947
1250,66922.25069313718
1251,64719.777937553714
1252,49799.17560303421
1253,121762.84862414
1254,106915.53681904386
1255,36863.93625220635
1256,234561.05010597492
1257,92234.35783559497
1258,57066.95347155901
1259,28609.800732657604
1260,17006.26964885641
1261,88597.56358548696
1262,286417.23304761905
1263,125110.09835849774
1264,57208.14390157966
1265,166979.08793374125
1266,144130.372176773
1267,73648.36398070786
1268,146397.5002372402
1269,28152.995576541733
1270,109431.97814100729
1271,82948.35753738346
1272,34108.68976849528
1273,41133.30094418239
1274,80456.58396808922
1275,21965.891134350593
1276,83631.29792181138
1277,89225.49463818464
1278,90856.16289349645
1279,91309.59660297853
1280,136044.06391416368
1281,97389.60008195655
1282,175199.72905806405
1283,127817.56609871835
1284,24477.206173251147
1285,77224.68708759817
1286,68114.20266779562
1287,69361.69691492732
1288,65197.04100872399
1289,206410.3561791675
1290,12422.92197966756
1291,29858.013207338117
1292,157987.07830805212
1293,29748.927463006155
1294,181105.98326275672
1295,96311.38717055289
1296,36928.94778354967
1297,65449.472588648336
1298,223108.56274753835
1299,38884.21384725062
1300,133530.1898396816
1301,552674.7797020202
1302,68796.05512040285
1303,52439.686521179756
1304,291876.29
1305,364809.7082222222
1306,50843.82311105158
1307,100506.02278921084
1308,159276.7819962532
1309,92917.50663244847
1310,82394.71360545611
1311,35277.8132474465
1312,96061.77656388229
1313,74837.97508632544
1314,31817.572654906395
1315,145651.69857799436
1316,84804.84857228317
1317,82468.46746841981
1318,128826.58529038362
1319,33643.09213821366
1320,140217.74541106878
1321,91893.77424177731
1322,95058.38104152321
1323,74607.67647403711
1324,51909.49465349931
1325,99677.57919346765
1326,124749.25770451769
1327,64455.75063882772
1328,163786.6563382637
1329,43910.19247054686
1330,66568.52461959823
1331,47172.73437825273
1332,87388.80953206432
1333,49084.46681239606
1334,202456.69346304509
1335,51621.71173337862
1336,23882.880655722594
1337,212055.28708711462
1338,47381.90847671767
1339,53686.410895091656
1340,43350.86359707276
1341,29230.940789049862
1342,41632.772710690595
1343,45738.67639964299
1344,189652.22944605225
1345,145487.1527280127
1346,42751.24620611914
1347,57177.899154971674
1348,150281.89772643603
1349,880674.52
1350,157796.75665707246
1351,21727.652777090934
1352,219363.15672555802
1353,121880.80107170882
1354,40850.184958140475
1355,52103.43921508185
1356,135905.39760972705
1357,191810.4257662798
1358,142957.3323454734
1359,79501.55109195414
1360,102284.65211949662
1361,54656.47682009654
1362,29100.441980481006
1363,59980.49605179258
1364,314778.2084461465
1365,227463.8614289781
