Id,Predicted
318,42932.06275762866
319,20950.1868172469
320,125177.8892962838
321,176744.4630567302
322,64171.78633635891
323,33595.11463688468
324,86985.01205125998
325,93324.94314674223
326,54981.18910466151
327,46640.47480814205
328,143015.3042698104
329,91118.05482055317
330,92662.66000788118
331,74098.58501869401
332,42231.60675116982
333,85141.12731999322
334,83291.33201585029
335,69147.24539118724
336,76039.27446842461
337,93859.10788389579
338,16554.413160827826
339,36819.798234508184
340,115661.28160816968
341,77523.48210237558
342,127034.18014680479
343,267289.57727818063
344,201108.7559982904
345,144735.7931430828
346,152340.2783297798
347,57975.06524385791
348,290123.80495349795
349,157995.87598676898
350,103678.99100726101
351,87222.75824182747
352,72683.17001863867
353,121615.23343730965
354,93760.81103601055
355,81756.114326051
356,110940.62705587393
357,71143.99311604787
358,45048.06398049557
359,55249.03410157068
360,133863.3665838857
361,197024.57944640028
362,33524.012970386146
363,181710.73906577085
364,61554.40361179336
365,86857.38028551858
366,66457.56947589802
367,200096.42013686636
368,79739.8396288948
369,31021.287913921962
370,63277.075668652455
371,59317.80795893437
372,151636.21260228718
373,75056.0573190122
374,116695.47347757693
375,72152.37294076034
376,49866.314796972205
377,86678.4843280052
378,57427.42820692994
379,84716.5423076166
380,91494.90759098297
381,74178.39710807778
382,228173.92709821937
383,90269.57155779884
384,106469.59771807378
385,42697.9475639521
386,138442.130602795
387,78584.22821188827
388,55181.56529479339
389,40245.68031799001
390,29556.971291923193
391,95654.29564407411
392,98586.29632681022
393,33384.8297216911
394,63729.5936792341
395,106374.23495432432
396,54525.151319468685
397,44848.838470960065
398,106266.39056719856
399,57562.32098113934
400,56710.74804114107
401,139277.70971038388
402,19348.353301316052
403,106666.05574569837
404,708766.6085333334
405,254065.56572924825
406,47768.58731309644
407,58238.19431288089
408,149424.09314313577
409,355535.57649572653
410,31399.435888370852
411,112845.62722341651
412,71836.76940715312
413,56243.33381989198
414,86786.96967104102
415,124946.66409659213
416,143568.02136835965
417,36771.04132981615
418,92546.86619457793
419,117608.31257188311
420,355265.97582857136
421,101067.03183559937
422,186014.97035107375
423,44410.23176632779
424,44397.15474086029
425,74770.04003294017
426,93713.55320068236
427,50740.92710335436
428,59578.34830195027
429,58948.011199589266
430,118693.71420542187
431,94983.20133080998
432,29827.387755477466
433,85340.90417568256
434,81091.04230674957
435,67840.97713975092
436,323821.13635611057
437,45061.32995789037
438,69505.3268210662
439,196282.81638546175
440,131460.0542191531
441,98713.49952208165
442,23534.054969383953
443,124110.03848625328
444,34145.20707601876
445,168183.3304748624
446,37512.76266405848
447,82440.51060158786
448,71309.60656940451
449,235718.88911024533
450,33072.12981681803
451,99373.57798860387
452,363418.74314945686
453,149674.29044061358
454,110790.09223279114
455,128172.87191638842
456,58771.61460003496
457,70708.32266413698
458,121650.40940221114
459,121482.02710417245
460,43333.99934432119
461,43212.10206015834
462,249009.49670194898
463,76808.58839099458
464,153045.71088827724
465,367102.0508040281
466,298340.0336097902
467,99072.67220420575
468,130321.13132889294
469,81396.16128890136
470,93596.39288449017
471,51766.43686299539
472,43814.46310939176
473,133667.06623471327
474,173034.27295670522
475,93107.30390184656
476,12298.203216706457
477,107934.47253439776
478,76535.14156019951
479,144385.57810275228
480,62555.91269262906
481,68988.44021162069
482,83705.4310135055
483,46836.16352685274
484,253181.70436969696
485,138866.41179756023
486,133096.52049407517
487,45175.29075235595
488,95194.24323500645
489,164827.76678396453
490,41893.9950478498
491,94263.55081871805
492,367027.26945116004
493,36116.556572633366
494,76978.16762434335
495,125341.47759092029
496,56658.17287624151
497,48971.35755913597
498,31437.722558864436
499,66082.83526809062
500,34536.06150642495
501,73962.8801925408
502,43349.03911323683
503,126942.90230018871
504,167947.948199339
505,46661.13565575742
506,121582.47492689607
507,85323.9151174568
508,76723.54866576752
509,58603.61871029247
510,80429.20011815289
511,79533.62049347788
512,123533.88106886917
513,66927.7736881899
514,26230.472044874285
515,65937.75637722452
516,53212.89448200764
517,110828.10757366466
518,103124.83950221405
519,62325.79781758763
520,42652.84916030731
521,152498.99362701096
522,27070.249474895863
523,79723.74940633582
524,100396.42576467579
525,66511.8800844804
526,47260.963256972456
527,168785.95997376516
528,926508.128
529,70994.89316753972
530,61633.47078941927
531,34708.753364385346
532,157866.39592893844
533,45038.6776983261
534,79797.17454430963
535,80422.19923825665
536,87884.89170303884
537,55609.47974460731
538,32967.65875775605
539,215212.97065817655
540,99091.58313784478
541,408063.69955952384
542,79021.20200497686
543,100915.52415361727
544,233048.99801428572
545,108554.3196920808
546,75489.73809593935
547,83835.01797877191
548,12485.145816495356
549,119287.6070987589
550,22941.30184598334
551,97340.42055799495
552,98085.60862593987
553,73368.05883968253
554,724962.5986666668
555,57289.917879971
556,124699.01439347382
557,94351.23075891778
558,59075.66204340972
559,277547.54933333327
560,73390.06799662336
561,43081.386732859646
562,109144.91875599712
563,49990.229751533596
564,17298.103907212193
565,102188.40567433652
566,29159.607179261733
567,103520.79993439649
568,52913.738317592564
569,293350.54868571425
570,47564.86912888529
571,47164.74782661881
572,135032.35340039004
573,33419.494384765414
574,76105.72642753046
575,93522.04428522673
576,33875.71744615634
577,116119.06427186009
578,1289337.358
579,170253.33185725138
580,43064.05000251642
581,16983.594575500927
582,140452.42464017353
583,528807.5253161134
584,39099.07394435251
585,96339.51233649312
586,17198.850882793686
587,137986.33287070764
588,82171.27521342126
589,69796.26651841133
590,109117.1452849663
591,95233.51237496294
592,276138.62367792206
593,68416.75758155197
594,37802.00930152886
595,207328.16814054368
596,34775.888150820516
597,130398.46199799136
598,277873.1666666667
599,70424.56165580498
600,33041.87792674608
601,35753.70174719692
602,66232.77434986054
603,25058.35429136949
604,38869.15085195126
605,54893.92761772813
606,67668.41408962957
607,349157.2748553002
608,33671.00677091367
609,31435.09698943657
610,98934.11375515467
611,69688.50770134124
612,55966.945121834935
613,148202.29572466834
614,57634.211790657835
615,139599.31435266303
616,614967.2293038962
617,151581.3329863601
618,208636.9979736922
619,79667.63561363063
620,152211.6357436076
621,28750.841024097583
622,15618.579229542476
623,45704.00344073468
624,69514.53102662637
625,93042.97822151097
626,998320.87
627,26628.25228967755
628,26099.868908665
629,68031.06128974736
630,110629.96781602784
631,79628.480933635
632,71673.47719830924
633,59441.35806275154
634,45246.583915814845
635,35072.374787946756
636,65385.20909369002
637,322951.4559794872
638,110315.52767123691
639,128465.51961084444
640,144056.95276381497
641,180320.14960610442
642,44452.632527605434
643,61105.14301507722
644,116777.6885547187
645,39718.902331643156
646,40352.999554296955
647,71132.80692258077
648,30543.566111337557
649,14752.95863370821
650,757468.584
651,65064.702022440295
652,80938.18840787947
653,64800.882786835224
654,25249.3648290825
655,72435.05038761608
656,45858.39218581184
657,204254.6496617869
658,74084.69242997728
659,111473.94170016648
660,16732.76878951123
661,26877.955264943612
662,51831.37800904914
663,162974.69802807577
664,65021.85980751386
665,193189.97186725994
666,99513.78861161729
667,88372.56939296627
668,65610.1417670469
669,53243.55201629636
670,271146.1120145591
671,32736.583372133275
672,16183.889775658372
673,83596.72149713119
674,83114.0061482681
675,15979.529349823659
676,87755.96210401507
677,73058.77796868185
678,178263.33466733096
679,162969.4578659802
680,33919.12211438267
681,236929.4504836257
682,98151.13394265743
683,167350.79543210295
684,123155.38143911044
685,71072.83498286603
686,89507.61901904763
687,75481.1455429393
688,106247.21843434116
689,490944.6065254902
690,44030.118450105474
691,138737.61297730182
692,106256.49071210032
693,91369.50571249849
694,86344.58799091674
695,44598.93282221088
696,108019.60480308632
697,78035.27637167135
698,186658.51706308595
699,148054.13636758245
700,203825.23934087055
701,52019.15512400152
702,81905.47399208367
703,58011.74854698957
704,19964.25320692727
705,36096.49440986832
706,32917.67894431386
707,85318.45304007438
708,18911.619849536637
709,78916.47907483003
710,59180.70695775997
711,43187.047883827676
712,58595.34976276672
713,46725.71879468626
714,170656.6935936508
715,108021.06230536022
716,99519.62035367764
717,58853.81068996825
718,25106.11118305756
719,143601.45587425702
720,147598.54917376852
721,48292.88900474336
722,101012.99389834129
723,72778.38434131796
724,48040.28663585044
725,568038.1356743589
726,26594.760362762452
727,1984452.16
728,167940.34392103873
729,127210.49439077963
730,89986.3272423956
731,19455.946973733422
732,72202.06298962753
733,68265.40126214948
734,197696.30932456139
735,70075.88448283171
736,54578.46747412373
737,69307.43843297576
738,107897.20753333333
739,41532.5983428884
740,43352.24777187593
741,291001.57512229553
742,82184.03483344523
743,75926.7764844625
744,139399.5367976159
745,61614.77571941321
746,118129.48852214486
747,194714.65383356257
748,33262.2237339216
749,106493.65611367824
750,81436.11876358947
751,92597.9270167436
752,14100.205873082588
753,87875.89293419669
754,61828.91926369782
755,87039.29002727181
756,98884.95260258103
757,81820.24411642247
758,74658.34549165986
759,50490.91154699056
760,233658.51568506815
761,113429.34914793987
762,126852.52622988952
763,140205.92215602665
764,97855.24341141929
765,31094.209499763834
766,354574.5590240589
767,82899.08509683673
768,60349.28414725265
769,16415.940274990066
770,188926.90607879116
771,12825.022076486444
772,26162.72534076028
773,106166.79669463613
774,85257.46826422507
775,54594.236980737005
776,282819.187248528
777,38566.89934601414
778,31131.49472514251
779,33214.01525046964
780,61339.89175922224
781,45605.17002837484
782,27082.51836402282
783,60118.96875777817
784,37470.85686521867
785,71071.66629299094
786,186325.86357329946
787,59067.051117816685
788,109403.97605507234
789,64292.13287717938
790,61631.087884252025
791,84501.08731863034
792,96536.1424740083
793,104767.9897289027
794,77728.22141608129
795,35180.049212696314
796,93941.276778206
797,42750.64519638659
798,204697.5841660876
799,47944.5841936369
800,99629.02623352647
801,87640.47957003917
802,131049.68993636336
803,121834.2855789099
804,77682.52119450828
805,19947.7378255595
806,218582.55421852274
807,74101.70426666665
808,52969.18407592183
809,101342.01044482354
810,187452.78927677136
811,530563.2577142857
812,34110.53105299142
813,47602.61924250184
814,162452.1721913739
815,136649.9085570469
816,584332.4483110233
817,152314.63041989118
818,67171.83062810675
819,674715.1028716564
820,19665.97206560888
821,40831.26442628842
822,290008.0599539723
823,36307.95197850493
824,27424.402779167256
825,54405.73431996697
826,123989.07388144864
827,29984.35434335076
828,541717.9004957782
829,156944.93814886414
830,111692.50413909658
831,221076.3495912088
832,130658.8858173563
833,100160.47766548303
834,38874.192806944826
835,41174.48022088652
836,150914.2870355855
837,98001.7679371306
838,29267.96653715682
839,41678.27967288601
840,12230.602962603387
841,57882.452101412506
842,278661.2828890855
843,104435.35342756382
844,76543.27548349592
845,87643.21949928367
846,52788.67199252473
847,31221.22366667366
848,38630.49239039915
849,76255.02677852866
850,231426.4840424242
851,162014.67971374505
852,68797.92613447306
853,86131.07917743831
854,43169.61766687517
855,40773.043332759305
856,68764.37907634676
857,21863.62031768617
858,69235.86605194207
859,64397.06230065625
860,89273.786
861,47674.50948023986
862,89768.03675429977
863,48024.84330976539
864,54711.60344060656
865,85807.82112787044
866,195260.92945403472
867,101348.43402021816
868,37484.16237164121
869,322828.5754666667
870,193257.67070994424
871,70961.09643789777
872,120025.70405216735
873,53334.77412428619
874,192646.54714180052
875,88155.0898809086
876,36588.633003042916
877,164032.4447041884
878,137670.547360783
879,65554.5792350073
880,55221.03153987501
881,57996.18173163917
882,224488.2927237289
883,58526.04986551049
884,38854.87829686907
885,96396.0019337503
886,19868.93512989551
887,85489.05044414043
888,238561.71373923958
889,570148.3116666668
890,57677.04415114057
891,156856.0802533337
892,25652.797781349716
893,58948.355322625684
894,10080.731610732548
895,74522.95783829813
896,188509.75567789987
897,186375.39927097718
898,584310.940495388
899,27932.291296304167
900,89241.8021852069
901,158785.51729720284
902,8611.85454090344
903,19544.37667547548
904,94443.93732100737
905,149322.74532873117
906,59770.59790500253
907,93173.5556759473
908,31259.504941731062
909,80344.2684632726
910,36112.541859041754
911,169878.68178227576
912,95220.46467120975
913,123665.76106844352
914,104301.2477651424
915,59921.89311365272
916,47104.05466958968
917,60042.59337080849
918,187966.87591025585
919,63802.68243147698
920,33131.70493293824
921,112681.39918955657
922,149819.5102348899
923,58323.3015754437
924,98230.34871586229
925,27046.129019519816
926,66704.3474255806
927,83611.02234600768
928,135323.59977596742
929,77230.89544355733
930,36769.80534911665
931,22737.16501667162
932,56277.71858444761
933,77919.3603057854
934,51855.56615086186
935,67860.1965897871
936,53713.12078151576
937,203707.79822223957
938,55919.1069206955
939,41401.466670385606
940,186033.25591844047
941,102578.19719300442
942,81412.65249239547
943,53698.40393491347
944,17362.06849561065
945,99932.51630201156
946,46763.941417317146
947,143645.01514367296
948,216388.58659985266
949,90669.01246441843
950,257183.95065974735
951,108928.58604501862
952,91247.89401320627
953,115839.42130229302
954,68882.84357811275
955,97303.26119780057
956,64256.68984249496
957,34995.84948759613
958,77884.00240735561
959,175734.88908488504
960,48903.75804418615
961,66231.15366841228
962,48343.52500938906
963,163125.74521328992
964,65014.75059041314
965,61364.01715699379
966,48725.29851133932
967,462264.83274285716
968,46652.13429919058
969,122998.65367516746
970,28557.476983828106
971,26688.747469153965
972,160116.21976922717
973,25901.837431147265
974,91028.57492965287
975,35047.47597683639
976,170739.68496746005
977,73476.2437603265
978,157098.86334620835
979,96713.786052145
980,83209.46568389799
981,41752.721630592634
982,102279.8767687627
983,29780.216481622432
984,52318.08142789493
985,170891.5066185065
986,109086.54425355674
987,78220.165450901
988,24129.79371576158
989,115624.36823789742
990,54673.41754729106
991,61052.37465744569
992,17351.29226864457
993,55304.90978498693
994,47131.474343812006
995,96400.17057862808
996,66121.92880458372
997,68948.50990486001
998,66575.02416898626
999,257762.9786017393
1000,51811.38292611151
1001,40470.059294410414
1002,44906.38776332573
1003,81279.86813952314
1004,55403.90959951382
1005,25021.013446986843
1006,39756.60378231723
1007,113627.32890559074
1008,71627.54933267004
1009,36347.66856002965
1010,69066.59796885653
1011,85705.24600135528
1012,32309.53511145487
1013,64102.816405650934
1014,140089.14223832494
1015,143292.82245224045
1016,48369.561079129984
1017,57786.732809654364
1018,87555.04120905016
1019,53149.952052505236
1020,421267.3754166666
1021,27482.605340533126
1022,49807.69184105528
1023,89911.47081382926
1024,118591.29651119701
1025,55343.35111413535
1026,28679.53796108931
1027,126011.39130511926
1028,338198.6345460317
1029,86107.70177565973
1030,60044.26645271403
1031,83059.61033543768
1032,134889.35518310685
1033,65231.47328446645
1034,85805.21537050237
1035,24880.29074434866
1036,116723.87654054216
1037,19885.33565481851
1038,97928.94533404881
1039,138927.76095896462
1040,44740.59063689793
1041,66878.50457588237
1042,1341739.27
1043,73200.58494899103
1044,60048.50458927981
1045,35320.3582305392
1046,203227.04507298023
1047,87279.1957522167
1048,87919.82553596917
1049,128386.40842878794
1050,42059.52025315697
1051,34217.76201555716
1052,46320.421897100554
1053,30627.594923638302
1054,80411.32068857446
1055,15515.713932747425
1056,85987.66121069969
1057,138901.68036941343
1058,103950.74787637351
1059,147083.83826375744
1060,50774.310804292996
1061,143368.6428658586
1062,13090.39884648921
1063,202512.2506622183
1064,275638.54781557736
1065,52160.239642685716
1066,123168.49276011629
1067,188740.3485387218
1068,68709.87150273888
1069,124684.23489382019
1070,156163.62195013664
1071,82857.24598016647
1072,75120.75072444399
1073,212586.1187016104
1074,18041.931897213464
1075,98082.89318136021
1076,93065.53905334695
1077,37345.243420954575
1078,66072.36639095355
1079,42552.23039677778
1080,15929.348138883255
1081,124724.38327784542
1082,101872.1661072445
1083,35636.566449219106
1084,59605.885753796436
1085,28061.718233310068
1086,91174.48004570826
1087,19779.441814336038
1088,285913.9487452548
1089,52734.5223320298
1090,292802.45148571423
1091,101446.13853662161
1092,58191.055095778414
1093,108294.47520457911
1094,147579.80827905572
1095,198449.7278287294
1096,1247261.696
1097,85111.34493402278
1098,64629.878351645144
1099,88560.05598167972
1100,54565.08223700462
1101,75905.3286802509
1102,61913.56968115831
1103,99527.7454931083
1104,52136.26277019135
1105,79205.37913897935
1106,44213.508640967026
1107,105175.6900906876
1108,46064.31450464114
1109,98521.24181281065
1110,49812.96047535403
1111,57589.55957275285
1112,37365.594647247766
1113,131326.2109043133
1114,124967.07311663355
1115,9754.218549556905
1116,115329.75421213593
1117,142659.674762149
1118,52599.64517514432
1119,37243.29899712364
1120,49499.67636753773
1121,195804.4018101853
1122,185236.22341094297
1123,33907.953270721366
1124,114707.78983043613
1125,54715.027500154574
1126,87888.37756476208
1127,77362.02402821323
1128,184189.8775218766
1129,105338.41981232038
1130,74253.54150109577
1131,99126.83058530105
1132,76196.05695043404
1133,271908.27572307695
1134,34202.891596118585
1135,219276.88468318403
1136,71580.24899058792
1137,44446.284909431575
1138,84578.76449562908
1139,48284.178648449
1140,67174.8387340576
1141,105955.72527377383
1142,46629.66700382335
1143,32753.61157008227
1144,158335.1262417397
1145,25575.602465740973
1146,44868.29145117502
1147,39761.83169715637
1148,123646.86717650433
1149,55374.93913342141
1150,66505.26610060797
1151,106087.25112033224
1152,153144.6563204991
1153,104673.2487069413
1154,66794.41204979821
1155,107253.36344678754
1156,295761.748429293
1157,44533.97312525572
1158,38423.65422561929
1159,36925.030233544756
1160,166805.53300709018
1161,184534.61646666666
1162,36509.905887089284
1163,134277.73408228852
1164,40775.100513971
1165,52078.04159159388
1166,85840.84259389076
1167,64320.00435937272
1168,115602.8856
1169,34069.5458211232
1170,37047.16993112327
1171,170459.95804694758
1172,103449.20579809144
1173,102263.52456111625
1174,67926.33071733051
1175,46372.97232069084
1176,246545.51044815042
1177,59325.67052526678
1178,183833.9782293728
1179,75361.64769442476
1180,43249.36049850222
1181,134998.95708725328
1182,75936.68609125298
1183,767522.6313333333
1184,229760.4945257479
1185,77805.22422455739
1186,143107.29431520624
1187,40105.675568912324
1188,68105.78046268983
1189,50708.65889013541
1190,80433.90173494534
1191,59562.02373748437
1192,13940.870679452375
1193,55800.62180649676
1194,758965.9370666665
1195,43154.87517952319
1196,47668.486875632356
1197,29560.547969746665
1198,124684.07916124868
1199,44648.577741788526
1200,149854.52546328452
1201,73659.88007671674
1202,46819.73699016342
1203,96062.30423873477
1204,179334.98602311572
1205,76593.33338692499
1206,65144.14156906476
1207,58512.13258304816
1208,55264.61893881135
1209,148367.7954473343
1210,139055.6579748881
1211,73748.70213305157
1212,18596.353183082778
1213,166679.36670922893
1214,18021.61081734052
1215,35574.74901199286
1216,48480.120218959506
1217,48454.72775450042
1218,33298.97291754375
1219,21481.015506430038
1220,110897.65409866159
1221,113040.92151186096
1222,73794.35019250297
1223,57520.02434480638
1224,98126.94491707011
1225,546343.9558666666
1226,110714.58818986814
1227,712694.1226666667
1228,234202.0707515873
1229,407870.042013492
1230,28571.324184852725
1231,62741.65188830545
1232,26472.448622779182
1233,61147.66724710023
1234,133008.94206604597
1235,267591.9396822063
1236,80515.49608902686
1237,48239.609511828006
1238,116201.6811047911
1239,118956.5472176707
1240,40358.044374176694
1241,194120.7831765805
1242,73978.44838230376
1243,32445.287508988615
1244,85431.53347251566
1245,72807.34145557969
1246,103474.31530998067
1247,40775.233774081884
1248,73355.40886852937
1249,99700.84304010813
1250,67704.39644561282
1251,65160.454184850365
1252,49295.46484498937
1253,122029.84313175084
1254,96816.34481292106
1255,36750.861380743205
1256,233357.19185120933
1257,92353.48859771322
1258,57479.35792531539
1259,28692.01397559314
1260,16969.860488072904
1261,90946.0907974951
1262,287469.97532063496
1263,125293.51301888457
1264,56776.49462006783
1265,165706.77473045012
1266,144091.69901462863
1267,74635.45585408121
1268,145316.76337791118
1269,28575.107974921404
1270,109197.92359408368
1271,82606.07723634336
1272,33808.92681983434
1273,40358.72173719944
1274,80481.55799395399
1275,22096.45342155925
1276,83999.01028722317
1277,89238.58780757789
1278,91156.66858579268
1279,91319.90449389337
1280,135818.74438508457
1281,98992.8188865253
1282,173499.9714670717
1283,127870.48621909384
1284,24349.987082022264
1285,77276.49090146535
1286,68783.57578347236
1287,69283.83148074475
1288,66900.26317421038
1289,203062.02022231993
1290,12356.685361995953
1291,29942.820765997745
1292,157403.09127867213
1293,29870.92194301631
1294,180323.26492103736
1295,96354.03248644585
1296,37077.17716136212
1297,64548.185098713206
1298,222493.46200708963
1299,39078.96166416066
1300,134075.49787444147
1301,545995.1058666665
1302,69807.911245661
1303,50924.08582047473
1304,282085.9033333333
1305,363611.84800952376
1306,51534.45304939743
1307,100106.98224331759
1308,158818.95263768462
1309,93308.64132602548
1310,82688.18051621523
1311,35120.4755249956
1312,95968.73758840904
1313,75473.63681973139
1314,31766.50945452709
1315,146424.7908046286
1316,84664.734740411
1317,79681.75264812566
1318,129085.07138569126
1319,33634.18414520318
1320,140761.48977861725
1321,91800.5729592117
1322,95118.45185407778
1323,74976.38132638123
1324,50770.963732312375
1325,99094.82206737615
1326,125867.47423292845
1327,64335.838300717034
1328,162228.48331769474
1329,43956.32257839062
1330,66386.97904963563
1331,47206.3688485935
1332,88070.71899710144
1333,49205.1225763388
1334,199808.22408508434
1335,51919.47905959032
1336,23802.48660253803
1337,212633.95665550488
1338,47829.61429757653
1339,53962.23556675605
1340,42771.27866996955
1341,28968.50121672685
1342,41343.62652866555
1343,45569.060193262565
1344,188097.95387058667
1345,149912.34965680985
1346,42844.75477112532
1347,57484.558480206026
1348,152063.91047336833
1349,890807.916
1350,152616.52272149606
1351,21429.42792928009
1352,219275.0968061041
1353,122137.73885594867
1354,42214.45620142716
1355,52492.40922855374
1356,135680.8373677993
1357,192556.8844754265
1358,142377.9883087249
1359,79528.8227904177
1360,102156.83247935137
1361,54490.23318783248
1362,28741.328909227763
1363,59926.15319287799
1364,312950.26662894594
1365,229166.67391978946
1366,45972.41840735828
