Id,Predicted
336,75205.96819507952
337,94439.62138266015
338,16611.808269805315
339,36951.51052306665
340,115373.4709288387
341,77228.32771933104
342,127617.5911960969
343,266726.5024453781
344,201253.24762544368
345,144664.22171272105
346,151874.1313537636
347,58157.61764419034
348,285583.9742598967
349,158450.65037948746
350,105077.13842103902
351,88727.13450346312
352,72232.38178197289
353,121279.33716776181
354,93569.38900064511
355,82080.8874451136
356,111829.52941840646
357,72009.45054868705
358,44622.790572696846
359,55143.282962907244
360,133888.95126045583
361,196958.06380433362
362,33708.35371246229
363,182384.45640017843
364,62744.58086213611
365,86859.17122164191
366,66364.57872381686
367,197894.48796428574
368,78264.89415723494
369,31032.780835822745
370,62503.45108545196
371,59584.91542987645
372,149344.57303008344
373,74379.22999606884
374,116789.12582322498
375,71959.13519262665
376,49591.857609752726
377,87960.81305187901
378,57462.06042926477
379,84802.35727842416
380,90945.73860026721
381,74306.28270079015
382,229064.71087185593
383,90776.16458998337
384,105018.76712556164
385,42901.51776625681
386,145090.9835074745
387,80299.78833008303
388,55154.313662045904
389,40230.02562109034
390,29730.747570898217
391,96066.79939519551
392,98774.22324999067
393,33270.9924559208
394,63518.059213458604
395,106556.52899669897
396,54329.86326746686
397,44366.439809832984
398,105730.03060970164
399,56591.42486454709
400,56761.85717193738
401,136687.41887642592
402,19602.604539199787
403,106488.45700569275
404,723026.3594941833
405,252947.80325123313
406,47727.38810740441
407,58061.12808542561
408,149658.90554801884
409,355736.5918305916
410,32396.426434599947
411,112833.64128700008
412,74342.50661972609
413,56019.589111766494
414,86612.15447800703
415,124571.56751886096
416,143263.86187812634
417,36664.58437811756
418,92651.63403661373
419,117848.18716190901
420,373409.44780952384
421,100835.15954355743
422,188141.9662222222
423,43696.68756532951
424,44375.78133369819
425,74844.16669843026
426,94247.22114016152
427,50626.552263417565
428,59270.18862884515
429,59032.65953301718
430,118317.99341547483
431,94102.8119260306
432,29923.55489661025
433,84099.3490687248
434,80817.37868157055
435,67496.02138953203
436,325205.58851666667
437,44966.29687064784
438,69478.53635447723
439,195952.30974507713
440,149313.39903421595
441,98123.80842733668
442,23464.898637739712
443,124714.1156625196
444,34400.190403000626
445,168081.8152380964
446,37655.457079597734
447,82660.79871661411
448,71453.08162224508
449,241438.1183434066
450,33049.66666744625
451,99028.89456784105
452,336942.5415834056
453,148723.0813917148
454,110742.17291775902
455,129550.5243370728
456,58696.57368158434
457,71568.93489584723
458,123203.84859863408
459,121645.97236132128
460,43423.973763606824
461,43546.387444956505
462,247287.43661556396
463,76698.68514865279
464,153401.0332561965
465,367704.57169169874
466,299990.9674030303
467,97930.86425055754
468,130245.58042547699
469,80857.2104810746
470,93743.02885293259
471,51847.62721265638
472,43566.536355689685
473,133544.898875263
474,172865.77089574354
475,93867.4550069114
476,12104.99843804718
477,107593.76841251423
478,76912.28450876511
479,143064.4601476073
480,62457.938346342446
481,69079.80440982833
482,83836.66272583432
483,46953.867233545134
484,258763.4590388889
485,138378.52975914796
486,132931.38023523908
487,44190.52591246796
488,94805.30842182584
489,164874.44877386128
490,41900.45165718795
491,94139.18370207204
492,365025.29693795077
493,35738.686577120556
494,76759.58443105523
495,125928.12239202375
496,56664.53660014571
497,48970.30739956236
498,31185.44447638252
499,66431.44458683259
500,34339.93253157268
501,74256.42753178133
502,43301.326823834825
503,126844.30953553115
504,168190.76115528934
505,46793.73298009784
506,122272.32855613444
507,85193.80188214887
508,76560.47598292962
509,58362.520125163974
510,80730.68827082634
511,77868.7611111949
512,125927.61671415252
513,67368.34243100134
514,26148.253675464355
515,64653.97241210624
516,53087.79537327527
517,112139.7962722548
518,103746.15561101388
519,62063.111100302594
520,42589.409784860385
521,152903.45923052926
522,27511.03280086206
523,79922.15567679588
524,100062.1964414398
525,66554.29791119132
526,47344.196709451324
527,169756.47719020923
528,926646.8384
529,71218.44112978177
530,61577.783881765565
531,34544.917213199464
532,159278.74193473748
533,44504.86375011751
534,82317.06215922843
535,79978.36313292614
536,88133.91190039723
537,55440.07359049755
538,32657.988386962148
539,216541.74887825668
540,99028.06341775366
541,408927.86024761904
542,79097.53795196794
543,101078.27667790084
544,231159.17347183797
545,108500.83632017203
546,75441.90570943183
547,84223.6597745111
548,12452.974503475107
549,119446.50523310692
550,22887.304249931767
551,97188.23180002578
552,97929.60738897258
553,73409.6986866049
554,716810.2785751635
555,56918.090349953316
556,125097.52814088811
557,95431.9338309322
558,58755.87862375004
559,273333.7006666666
560,72875.17914341638
561,43338.78266481577
562,109373.11501151569
563,50010.0810432331
564,17075.88986193858
565,100900.43406518135
566,29172.25393192947
567,103342.60161471525
568,52937.40685580225
569,298412.40735555557
570,47922.34571714595
571,47055.531404843205
572,132955.37529569186
573,34728.27995512252
574,75829.73696520219
575,94350.98102326985
576,34625.58463702465
577,116154.83160964474
578,1280648.35
579,169480.62404134122
580,43090.5077940919
581,17087.162818911267
582,141173.0695898017
583,532612.8913059606
584,39404.74622772234
585,95743.73803299255
586,16979.89565208455
587,144472.3230281309
588,82299.10443880722
589,69541.07337691305
590,109257.07596431095
591,95532.25119133483
592,275336.4364238095
593,68296.85236137225
594,37151.305285112736
595,207074.8404367861
596,34585.765913858566
597,130536.77644680587
598,276938.318
599,70213.69895414528
600,32886.04920390736
601,35083.8510026683
602,66600.28155749288
603,25004.93764436282
604,39028.246342079256
605,54316.7450977566
606,67584.78903428894
607,342457.5921794837
608,34207.21734143167
609,31262.961424595844
610,99013.89790592513
611,69222.38066495296
612,56003.87007828609
613,149274.9440498452
614,57817.54758869081
615,138698.6176960222
616,618035.2185434173
617,153629.45799202082
618,206467.8121485202
619,79894.91383782426
620,152019.74946071958
621,28160.443243895596
622,15898.822526331323
623,45591.8115205999
624,69134.70984868542
625,92464.81453588248
626,991951.672
627,26583.915937293874
628,26194.24767165361
629,68259.7854543954
630,111445.5963412548
631,79653.71644096817
632,71200.95859261091
633,58212.42867080641
634,45166.41209846442
635,35314.31944243946
636,65173.08073490829
637,328835.3494666667
638,110299.29380623753
639,128568.13213267241
640,145612.21881847046
641,194584.4056499892
642,44482.27745077112
643,62058.95384079981
644,116840.6185346681
645,39460.21899903334
646,40448.18688726559
647,70417.85152663846
648,30488.225667192546
649,14972.590959932942
650,760866.724
651,65625.87145700454
652,81186.19102934179
653,65026.96287196123
654,25228.421921322435
655,72524.70432162535
656,45745.707182513
657,205486.5410757026
658,73980.07536210786
659,111468.45306092157
660,16746.37540879779
661,26893.949922311385
662,51759.72051208117
663,162756.6372330314
664,65193.62040880576
665,191245.9570352531
666,99382.43003452323
667,88542.57175072031
668,65984.94551004663
669,52903.637360287044
670,272526.0125266381
671,32544.262433603904
672,16336.279423074351
673,84044.38895332947
674,82629.56507191696
675,15728.034696805222
676,87453.77201607291
677,72998.41982726303
678,178663.3863763369
679,163408.82750099394
680,34193.723359072006
681,228092.88188888895
682,102896.29086382237
683,166316.46141992236
684,125259.63116137244
685,71108.33545413185
686,89785.9396
687,75640.23233884186
688,106761.63514694983
689,492268.95145974023
690,44359.34476549437
691,137953.33717365735
692,105876.29704049566
693,91249.00391082889
694,86564.60624704514
695,44241.49554164601
696,108031.94522628884
697,78312.28076703956
698,186154.17787021975
699,144711.59553330668
700,201150.1422760606
701,52026.87966324067
702,81449.9704013834
703,57941.39532728425
704,20406.212211002923
705,36226.90290731674
706,32961.32224677963
707,84994.8777047909
708,18666.063964241337
709,79146.32673494796
710,59166.85161518396
711,43430.90523812781
712,58619.11879266202
713,46982.43925327956
714,167020.2938412699
715,107820.84014777342
716,100435.15514798531
717,59374.978347902055
718,25026.237832914023
719,143224.68738222512
720,147513.474162293
721,48651.52673610085
722,101687.71797779505
723,70263.71546285714
724,47964.943101750425
725,570085.6735740259
726,26660.691707972117
727,1985525.84
728,168275.96054176198
729,129707.43815271779
730,89764.31423915547
731,19311.270015150618
732,71722.8007247348
733,68131.55628999791
734,195249.40351659208
735,70768.127023103
736,54172.26503274984
737,69405.13815212123
738,107820.99505396825
739,41785.18409469369
740,43406.61215534252
741,294053.85743965843
742,82567.56439093483
743,73611.62295388112
744,139234.1252377182
745,60952.3220887106
746,119301.75067695414
747,194508.98723128682
748,27608.447423483878
749,103535.2189483067
750,81576.13467294429
751,92866.65515571377
752,13915.744429614444
753,87826.3127218595
754,58634.62211651211
755,94136.47367703647
756,98864.47100170984
757,82281.1764634053
758,73321.07167083277
759,50467.77339351079
760,235074.89535790295
761,113366.78184261265
762,126174.02130412731
763,139524.65371636068
764,98235.90585424427
765,31129.281879938113
766,352908.9082666666
767,83496.96767159578
768,60079.97413629184
769,16256.899335988212
770,190125.63745276598
771,12825.222646505998
772,25923.85464268679
773,106736.37732170908
774,85178.57866112466
775,54152.69353012693
776,282754.6746034772
777,39026.854218850865
778,31190.71914652417
779,32949.63738894609
780,61914.71207095315
781,45481.65471310355
782,27171.510196756164
783,60053.24135247824
784,37375.393797629884
785,70998.60897407049
786,185468.1431118115
787,59557.841975808944
788,110758.54647059602
789,64272.715471217096
790,61665.53765780638
791,84821.87274387464
792,96730.70440220533
793,105652.15674198151
794,77707.83982171191
795,35309.33716969073
796,93502.29225753015
797,43030.95499246665
798,210940.49089639477
799,47847.64362626225
800,99498.24571082495
801,88274.37830624981
802,131298.35450705246
803,122367.1132634913
804,77404.90510167726
805,20023.7045340248
806,220019.4446908986
807,74411.10894206348
808,52999.798950455515
809,101340.70448902412
810,188687.47571935467
811,527467.8481190476
812,33829.02601103573
813,47798.97501417034
814,163553.0402384363
815,136032.4260332709
816,580242.785747895
817,153921.84254761905
818,66554.34214104344
819,719071.14
820,19849.3855977727
821,40850.130178084364
822,289416.6691764415
823,36406.074782406824
824,27517.40538003792
825,54684.87717886774
826,124468.83914004159
827,29949.07761321783
828,544975.2163663004
829,157818.1044251228
830,111413.02630336567
831,220143.66780952382
832,130268.62083227967
833,100427.90794486871
834,38735.111461799665
835,41284.58795296017
836,150877.2393534746
837,86269.23533995532
838,29214.26483453291
839,41096.15587689326
840,12270.693851531607
841,57655.99625782212
842,292241.8112427403
843,104726.4801294215
844,76245.47438651192
845,87873.54448354342
846,52902.96382415513
847,31417.923629020792
848,38751.61498486176
849,76605.29155081748
850,228367.71854718614
851,159660.80355478858
852,68391.43480796958
853,86786.13140150992
854,43030.01291675902
855,40256.524231415446
856,70760.93136699607
857,21571.025892127953
858,68848.84955801196
859,64645.721056195114
860,84382.84133333333
861,47842.93461408935
862,90055.04498238552
863,48223.96427537922
864,54790.55960818415
865,85372.38389843445
866,189817.2474501262
867,102917.17773653219
868,36821.20799297166
869,323550.892
870,193030.18315967818
871,71386.24800999516
872,119831.72604025698
873,53258.6368755479
874,192602.53781959577
875,88555.77356466574
876,36280.375177358816
877,164050.9630128689
878,136954.41943402804
879,65630.13684982904
880,55145.036484502016
881,58328.35930266382
882,224424.1505348251
883,58644.00016778374
884,40339.490046875064
885,95192.31614131981
886,19857.152928603406
887,85204.51566602517
888,238889.23269755644
889,570908.1106666668
890,57680.32853896036
891,159674.3658310451
892,25716.88888496276
893,58877.21093052978
894,9053.323648404383
895,74490.78244770433
896,191047.4596591366
897,186757.39088574256
898,586578.9922290501
899,28213.51192963448
900,88543.84121820485
901,160989.77595295486
902,8544.806065126832
903,19906.63316739844
904,93686.59783309887
905,149501.05634210026
906,59937.922165320204
907,95120.1082103469
908,31222.026385411555
909,80433.02243054067
910,36128.33772847443
911,169051.1679418604
912,95158.2965380434
913,124268.140974925
914,104315.08583301968
915,61387.73360735151
916,47878.10255519035
917,61271.68994646495
918,188498.13965463272
919,63507.865177438944
920,32862.571960865986
921,112157.6651039348
922,150786.22904688193
923,58503.80452535345
924,98431.56620822658
925,27010.057088447444
926,66382.96054576995
927,83885.49805078925
928,135405.7571322916
929,73572.85351496318
930,36843.40261495814
931,22606.459795932722
932,56024.89992308981
933,77534.02583061099
934,51505.19133774448
935,67734.17006798378
936,53672.766257417665
937,204566.14675653234
938,55411.1918611155
939,41319.90184306086
940,186058.75354232252
941,103033.42817821336
942,81517.21964924342
943,53661.10692604478
944,17226.082233292072
945,100385.78737373154
946,47460.88752101258
947,143906.13487967302
948,216743.47479243047
949,90849.10855003461
950,257253.74496697873
951,108858.86664144817
952,91303.3327078987
953,116134.74963487819
954,68481.35728490975
955,97375.59094185721
956,64623.30751994008
957,34984.39268859909
958,77496.08958079078
959,173500.2877355072
960,48673.9947656856
961,66256.086969532
962,48313.93660757131
963,162960.9047326083
964,65114.23392501703
965,61256.13364595332
966,48842.879080103645
967,465930.85613333347
968,46708.69424629723
969,124720.82050207857
970,28658.684389668324
971,26695.863209908166
972,160558.39831941252
973,26079.655502787828
974,90731.48464189711
975,36382.98741307222
976,170876.96120886103
977,73871.9575263648
978,157452.15788602974
979,96135.28752600323
980,83171.27957130945
981,41941.8631772088
982,102012.66237612502
983,29806.163214496002
984,51850.47091251495
985,170823.42197291064
986,109491.83053377738
987,78641.88535855635
988,24003.695223280876
989,114670.97572335348
990,54451.149330235734
991,61367.2600936409
992,17155.856681311037
993,55071.79900732631
994,46622.49212023141
995,96415.6926277008
996,65627.26893417122
997,70536.54494534204
998,66169.45702038887
999,257759.18405726185
1000,51897.43351799473
1001,40599.46206922453
1002,44452.5275967078
1003,82914.03435051432
1004,54931.32457457036
1005,23714.09735073867
1006,39866.885242400815
1007,113584.84682274492
1008,71243.8298973874
1009,36347.43779593746
1010,69031.62147759728
1011,85868.51234188415
1012,32960.60445418451
1013,63981.67186122066
1014,141379.04296274725
1015,144311.76649752283
1016,49185.58915261484
1017,58147.51023795552
1018,87593.08275487578
1019,53142.151102248725
1020,419796.65518888895
1021,27332.034047385187
1022,49973.34518124352
1023,89645.18276218044
1024,119578.00942607717
1025,55274.16683185392
1026,28706.593024287573
1027,126654.65224863616
1028,336047.50338509324
1029,86184.4960142856
1030,59844.77358901841
1031,83198.6232960538
1032,135125.57344073942
1033,63858.30541226585
1034,85460.34007071455
1035,24791.853054419298
1036,116498.76033808388
1037,20175.27638446789
1038,97565.55103511081
1039,136348.64370016256
1040,44602.11767927608
1041,66491.19051719797
1042,1362092.024
1043,73377.76845256213
1044,59963.1845953631
1045,34599.16507769644
1046,202116.56983153723
1047,87457.08307306944
1048,87816.37059520355
1049,128284.42438160501
1050,42459.296854900706
1051,33898.777084566434
1052,46619.688586585675
1053,30555.831855693308
1054,80564.95610162003
1055,15464.861253088377
1056,91931.42207665918
1057,138865.24052897943
1058,103758.69585267028
1059,146095.35772802916
1060,50814.871492941566
1061,142882.615863166
1062,12828.322104124709
1063,201976.20024706481
1064,272496.8762641025
1065,52754.186994421805
1066,123849.45919368387
1067,196149.24225390473
1068,68392.00769061818
1069,125287.56639405515
1070,155944.7679327704
1071,81713.96198727936
1072,75034.8410622688
1073,212388.38459840755
1074,18070.635343118993
1075,97955.39134335576
1076,93148.5589564713
1077,37196.20292376924
1078,66163.23068458034
1079,42528.01945259815
1080,15183.335583159209
1081,127076.64263940712
1082,101973.5141817793
1083,35312.497158371814
1084,59659.34755688423
1085,28176.932868233573
1086,90693.08961125289
1087,19389.198852097146
1088,285950.6174197691
1089,52409.17968222889
1090,297652.79595555563
1091,101303.09339745219
1092,58967.68554667626
1093,108475.47302554271
1094,147835.13396467053
1095,199743.208327858
1096,1236301.24
1097,84873.67486638621
1098,63798.50008196603
1099,88102.08635112236
1100,54052.40006964995
1101,75996.6819920481
1102,61821.32634330528
1103,99709.15675414662
1104,52271.66108092689
1105,81205.63132368895
1106,44150.04858997711
1107,105473.11886854464
1108,46095.79716014088
1109,100167.18063755624
1110,49661.74355571334
1111,57308.48809692708
1112,37365.21162344049
1113,130954.59980879279
1114,124896.88040735904
1115,9397.529017935973
1116,115476.81366651891
1117,142402.28177335233
1118,51486.48339879059
1119,37384.95334565064
1120,49511.18214677868
1121,199182.36803692597
1122,185968.82013977136
1123,33942.04690637467
1124,113307.34288545068
1125,54789.76999885635
1126,86510.35563189961
1127,77884.8417095432
1128,185493.7929194937
1129,102951.70579680406
1130,75618.51128294799
1131,99251.09046040432
1132,76949.40679230084
1133,270907.6963691877
1134,34461.14577800795
1135,222686.64328736195
1136,71884.40922520126
1137,45096.280872547206
1138,84470.25624286989
1139,48060.805679506695
1140,67377.87001715328
1141,106080.26869904941
1142,47284.15739360375
1143,32862.44703133976
1144,157822.6874267116
1145,25435.069988062478
1146,44635.054411899786
1147,39747.86805175848
1148,124096.06029046746
1149,55053.76529696636
1150,66851.24976528794
1151,105575.56951330353
1152,153206.3239037635
1153,104808.91786124941
1154,66627.49715291931
1155,107193.0276673588
1156,295368.6320400044
1157,44665.065169591166
1158,37360.381516903435
1159,37078.71961296009
1160,170970.6535347064
1161,190037.0959473899
1162,36460.47529771728
1163,135081.38438250203
1164,40989.138459775655
1165,51590.26015337218
1166,86313.79264259596
1167,63826.593179806594
1168,115569.13776666668
1169,34284.305819434085
1170,37094.00271353247
1171,170584.8265344644
1172,104549.24830910368
1173,103298.83976570466
1174,67859.05647345688
1175,46429.4339051423
1176,250613.54363135892
1177,59439.67149763952
1178,183844.0270558101
1179,83553.22085129633
1180,42586.99356593719
1181,132866.1103384184
1182,75927.27311638936
1183,788953.0196
1184,226835.27729655823
1185,77530.46958133522
1186,142803.35773699073
1187,39945.50868703429
1188,66717.76352893372
1189,50506.02570946126
1190,81727.05308628539
1191,59004.83897520664
1192,13600.062064527912
1193,55941.910951174956
1194,794096.8414545455
1195,43565.651078067596
1196,48069.31166862561
1197,29680.23866033891
1198,124554.1605040502
1199,44740.44671722063
1200,149350.51128690716
1201,73773.72663269825
1202,46420.89057471914
1203,95747.98364516486
1204,179597.90560402878
1205,76460.49952901757
1206,64406.79810803619
1207,58665.191095863345
1208,55028.410333182066
1209,146910.49478263422
1210,137350.14016785746
1211,73572.58693817205
1212,18385.834831412678
1213,168110.27843699482
1214,18225.632846026652
1215,35385.59143330472
1216,48220.51463829502
1217,48102.87763786245
1218,33005.35786338918
1219,22195.75986961216
1220,111750.3021855064
1221,111662.18993941805
1222,74080.41823519544
1223,57620.95858409441
1224,97971.60907925574
1225,545073.5058809525
1226,110094.8504375627
1227,718857.75611201
1228,231725.50298229547
1229,410114.2078888889
1230,28896.483733566558
1231,63317.70288579352
1232,26826.28833357219
1233,60864.329252601
1234,132960.1372284063
1235,268550.60183566366
1236,82847.51416590148
1237,48223.8385145759
1238,115804.86846560796
1239,118235.48630768168
1240,40076.666852306735
1241,194209.88783795523
1242,73259.68369188617
1243,32397.894859688666
1244,85526.93910170879
1245,73664.58445914647
1246,102993.22237792319
1247,40716.73404643387
1248,73430.8110130164
1249,99263.88040967153
1250,67360.260699148
1251,64869.165832477745
1252,49362.2278735048
1253,121646.8416187784
1254,105997.46046786265
1255,36948.319944965326
1256,234892.89486215595
1257,92282.75603201019
1258,57513.81718977951
1259,28680.750230883943
1260,16879.76725533407
1261,89327.59560776428
1262,287930.1528251748
1263,125170.09769178362
1264,56622.20426989563
1265,166618.37275874565
1266,144023.4875168711
1267,74843.89211806445
1268,146643.81500171538
1269,27975.238105413635
1270,108959.08092243639
1271,82523.74966337805
1272,34120.69618682961
1273,40469.76116761727
1274,80423.44968973023
1275,21998.149142580816
1276,83700.03805469626
1277,89195.86722744556
1278,90995.264780168
1279,91402.6812039202
1280,134831.14270986096
1281,98868.40597469456
1282,175470.62788863346
1283,127505.64887633074
1284,24368.15900887431
1285,77022.5219379419
1286,68102.1060743615
1287,69220.10253780878
1288,66732.8476945127
1289,205583.82856462328
1290,12370.17351765187
1291,29667.98387537532
1292,153642.3118778775
1293,29598.567105920418
1294,180843.4570821043
1295,96251.03903016704
1296,36944.67750719567
1297,64902.377973530085
1298,223057.5956435814
1299,38894.63076713697
1300,134080.45042120767
1301,558544.8560454545
1302,69121.38902390169
1303,50847.04915826009
1304,293164.6026666666
1305,362704.0143956044
1306,50506.43606739259
1307,100362.56815546988
1308,154911.84740142687
1309,92889.27664906745
1310,83299.6242839851
1311,35209.73432366205
1312,96298.43273861766
1313,74598.96336410256
1314,31899.567167412228
1315,145782.64016789725
1316,84781.23565181108
1317,82076.75785116844
1318,128753.7564649544
1319,33668.20725794489
1320,140526.57125059987
1321,91815.8371974745
1322,95463.69155898747
1323,74540.97903188237
1324,51599.28284681798
1325,100288.86142005704
1326,124871.77480086578
1327,64444.79921447515
1328,163595.32785325593
1329,43894.60000845164
1330,66522.40154194228
1331,47087.20915757703
1332,87644.54696904762
1333,49038.257860044294
1334,202853.50011588063
1335,51805.55646626587
1336,23820.60853983802
1337,212251.3673128617
1338,47516.59269463622
1339,53261.77571604563
1340,43163.569362719
1341,29015.18694015699
1342,41602.16217729073
1343,45616.984407106196
1344,188930.62262815778
1345,142445.66492150078
1346,42925.372309201084
1347,56741.64095748355
1348,150400.7181505658
1349,883607.3886111112
1350,159490.45814712046
1351,21354.647561490685
1352,218472.177461802
1353,122304.35436206734
1354,41126.028117101625
1355,52150.29504183755
1356,136219.45798634793
1357,191764.68467478926
1358,142929.36241339773
1359,79694.12507680074
1360,101808.73142338061
1361,54324.44581430993
1362,29177.022306315423
1363,60114.80734422062
1364,313382.7324627177
1365,227500.08189012538
1366,45877.25212653942
