Id,Predicted
253,67893.1796875
254,289433.0625
255,90992.2109375
256,141659.21875
257,117297.890625
258,186622.015625
259,20030.400390625
260,60206.7109375
261,104037.34375
262,10241.646484375
263,44727.53125
264,44421.796875
265,537305.4375
266,19693.064453125
267,29964.013671875
268,76908.7109375
269,137729.890625
270,65400.484375
271,205499.515625
272,64649.16015625
273,65567.8125
274,78004.109375
275,38834.421875
276,190361.34375
277,179762.03125
278,37080.140625
279,358139.3125
280,296156.75
281,60286.953125
282,60561.98046875
283,182592.65625
284,178964.953125
285,99805.25
286,22284.71484375
287,25380.65234375
288,67900.5390625
289,117644.484375
290,119206.5703125
291,127166.6328125
292,94326.609375
293,149047.1875
294,84819.6953125
295,91956.0234375
296,1504409.125
297,124672.078125
298,70544.09375
299,126297.1796875
300,33962.4453125
301,210822.84375
302,68901.3359375
303,522623.3125
304,264254.5625
305,43360.97265625
306,130841.4921875
307,122654.8203125
308,175151.5625
309,106945.828125
310,220134.234375
311,76441.09375
312,28818.33984375
313,66130.0625
314,36933.94140625
315,41798.7890625
316,89280.1328125
317,42110.17578125
318,42406.84375
319,20855.638671875
320,128167.78125
321,183079.265625
322,63428.875
323,31918.8203125
324,83667.6484375
325,90110.234375
326,55352.3828125
327,45481.328125
328,138819.109375
329,101192.5
330,87899.1875
331,74855.375
332,49716.80859375
333,84835.0390625
334,79212.6796875
335,69744.5078125
336,79793.4296875
337,92202.671875
338,8613.5029296875
339,36773.55859375
340,117980.6640625
341,84413.1328125
342,135566.9375
343,264419.1875
344,198380.53125
345,145073.59375
346,150209.9375
347,60666.05078125
348,278620.4375
349,158071.203125
350,105106.171875
351,86563.828125
352,67289.671875
353,123571.9921875
354,95266.4765625
355,79623.828125
356,109056.96875
357,69912.59375
358,43370.08203125
359,60567.32421875
360,128379.9765625
361,221482.484375
362,34342.0703125
363,183810.015625
364,48332.80859375
365,88270.78125
366,69221.9765625
367,188995.640625
368,76192.2890625
369,27008.388671875
370,62123.390625
371,58796.4296875
372,150805.5
373,73251.4140625
374,111564.0
375,73654.9296875
376,51245.109375
377,86687.5625
378,57120.58984375
379,86640.984375
380,93690.796875
381,73027.2265625
382,216691.421875
383,84355.8984375
384,120015.59375
385,41601.91015625
386,126724.3046875
387,79575.484375
388,57373.5859375
389,39859.4921875
390,30045.416015625
391,100098.2265625
392,93727.71875
393,31951.904296875
394,66326.75
395,106407.8125
396,55097.203125
397,39234.04296875
398,115956.796875
399,59919.953125
400,52791.1875
401,130422.375
402,17087.5859375
403,104831.2734375
404,736878.75
405,258673.75
406,44410.18359375
407,52247.8203125
408,148775.375
409,348897.6875
410,26963.56640625
411,112772.546875
412,82788.609375
413,55330.26171875
414,87463.34375
415,132569.1875
416,142308.609375
417,36421.0625
418,92664.671875
419,112848.2109375
420,388074.78125
421,101853.9453125
422,185190.125
423,43305.16796875
424,42305.4921875
425,73594.234375
426,90811.3828125
427,72326.6015625
428,62211.3046875
429,60554.41015625
430,118797.9453125
431,99137.671875
432,29810.94140625
433,72315.3359375
434,79847.0390625
435,66049.109375
436,312260.71875
437,44547.91015625
438,69711.234375
439,218804.203125
440,82186.125
441,95440.390625
442,24222.734375
443,122025.0546875
444,37364.578125
445,168383.515625
446,40096.69140625
447,78932.59375
448,72082.1328125
449,247276.125
450,31857.021484375
451,100430.59375
452,405823.09375
453,138044.140625
454,115375.7890625
455,121932.9609375
456,60036.5703125
457,72285.1640625
458,127127.484375
459,126499.4140625
460,43216.52734375
461,45070.84375
462,269497.6875
463,77103.296875
464,144951.0625
465,368396.8125
466,286130.90625
467,97946.8984375
468,129362.359375
469,77701.390625
470,91290.0625
471,53744.69140625
472,43929.0703125
473,138735.953125
474,171812.71875
475,92989.234375
476,10036.486328125
477,106133.8671875
478,70853.2265625
479,141036.375
480,66127.859375
481,68098.0078125
482,89670.7109375
483,45359.48046875
484,260160.453125
485,139337.25
486,136011.796875
487,41192.68359375
488,94962.3046875
489,163314.703125
490,42262.7421875
491,89062.671875
492,346137.15625
493,35278.890625
494,80794.75
495,128002.96875
496,57109.78125
497,48684.49609375
498,33009.98828125
499,67587.484375
500,37298.05859375
501,78102.875
502,43887.4453125
503,131045.3125
504,178983.1875
505,46104.796875
506,121713.7265625
507,86554.5703125
508,76988.9375
509,59609.76953125
510,82958.53125
511,64269.328125
512,130048.2734375
513,65426.2265625
514,26662.30859375
515,61613.8671875
516,51835.6640625
517,113492.9375
518,103393.7265625
519,59438.8828125
520,44077.4609375
521,147987.359375
522,24534.109375
523,76812.3515625
524,98972.0703125
525,61264.4453125
526,47505.1015625
527,171215.390625
528,900860.375
529,71878.90625
530,59222.7578125
531,34170.3671875
532,157381.171875
533,39697.0859375
534,207135.453125
535,76247.0625
536,87273.09375
537,59758.984375
538,31624.42578125
539,218303.171875
540,101002.1171875
541,420031.65625
542,79738.5
543,100122.2578125
544,247566.203125
545,111170.84375
546,75505.40625
547,81833.625
548,12027.802734375
549,122741.328125
550,18982.82421875
551,95465.5078125
552,97948.796875
553,80360.515625
554,737197.125
555,56662.97265625
556,126918.609375
557,92504.609375
558,64341.90625
559,277042.625
560,75234.34375
561,41173.6875
562,107893.8671875
563,48289.671875
564,13518.765625
565,96034.65625
566,27811.46484375
567,94580.421875
568,52279.765625
569,299285.0
570,51652.19140625
571,42242.73046875
572,125932.6171875
573,30355.50390625
574,77799.9765625
575,98515.3125
576,34742.82421875
577,115607.5859375
578,1256800.125
579,167041.296875
580,44880.5
581,17496.708984375
582,142933.984375
583,540048.4375
584,37622.73828125
585,94278.8828125
586,16906.248046875
587,132696.796875
588,85535.421875
589,72153.3515625
590,108769.140625
591,97236.703125
592,270434.09375
593,72710.921875
594,36511.296875
595,216545.78125
596,45889.0625
597,127878.21875
598,235193.359375
599,65659.1484375
600,38638.0234375
601,35933.99609375
602,62455.83203125
603,24242.595703125
604,39993.81640625
605,53001.75
606,68772.984375
607,345055.3125
608,35975.94921875
609,29794.7421875
610,97984.1484375
611,69306.046875
612,55452.4609375
613,154142.9375
614,58998.265625
615,138836.859375
616,601594.0
617,143054.59375
618,226011.609375
619,80082.0
620,188570.28125
621,20498.171875
622,23144.482421875
623,45356.6171875
624,65710.4296875
625,88822.015625
626,601367.75
627,22605.6015625
628,23885.146484375
629,65611.0859375
630,110245.015625
631,81722.7734375
632,71640.390625
633,56891.96875
634,46732.390625
635,38634.29296875
636,65087.04296875
637,320380.8125
638,108848.65625
639,128226.875
640,152538.71875
641,211856.171875
642,46005.29296875
643,62906.25390625
644,118048.9609375
645,41825.27734375
646,42670.45703125
647,81896.0390625
648,30088.47265625
649,28986.013671875
650,793303.0625
651,63559.6328125
652,76155.96875
653,63182.6953125
654,26490.060546875
655,71592.9609375
656,46346.8203125
657,163938.40625
658,76167.53125
659,112086.421875
660,22975.900390625
661,30338.11328125
662,51846.171875
663,157710.234375
664,65752.625
665,188623.359375
666,112952.1953125
667,87880.7421875
668,63946.48046875
669,58612.3515625
670,264364.3125
671,34248.734375
672,16594.3828125
673,77021.640625
674,81345.765625
675,13443.1337890625
676,87912.1015625
677,70275.8828125
678,179776.65625
679,164570.203125
680,34845.4609375
681,237993.640625
682,104537.9375
683,181625.34375
684,131421.984375
685,72197.8125
686,86121.1484375
687,73379.4453125
688,100075.6484375
689,473637.9375
690,42914.66015625
691,126117.7109375
692,103754.6171875
693,95421.1171875
694,89037.0546875
695,45905.0703125
696,108722.96875
697,76822.1875
698,187217.265625
699,125956.3671875
700,201629.609375
701,52984.05859375
702,79867.65625
703,56445.2890625
704,20175.0546875
705,34550.5859375
706,34453.30859375
707,84848.1953125
708,17403.54296875
709,78113.8125
710,56737.80078125
711,41653.015625
712,58286.671875
713,54344.79296875
714,195814.359375
715,108261.0078125
716,103112.7890625
717,59591.5390625
718,22304.509765625
719,141877.703125
720,141148.6875
721,50021.5078125
722,103710.6171875
723,66693.625
724,47902.45703125
725,554118.125
726,27886.41015625
727,2013237.75
728,168967.15625
729,130536.890625
730,90939.28125
731,21045.37109375
732,72131.859375
733,67095.421875
734,210822.71875
735,74231.234375
736,53648.1328125
737,66256.921875
738,121516.6875
739,41445.40625
740,47203.4609375
741,296944.375
742,82405.5390625
743,69131.53125
744,118005.2421875
745,57875.66015625
746,119654.8203125
747,199564.859375
748,19290.62890625
749,101495.2734375
750,80309.8828125
751,93372.4453125
752,14089.2978515625
753,86144.6484375
754,67989.796875
755,90713.34375
756,95503.6640625
757,82159.09375
758,82704.90625
759,48566.296875
760,231311.015625
761,107695.5078125
762,126703.9296875
763,172098.234375
764,101651.6953125
765,29967.712890625
766,353820.875
767,80877.375
768,60062.3828125
769,14395.609375
770,172636.890625
771,11891.796875
772,26796.59375
773,112987.6015625
774,86476.75
775,53478.0625
776,296819.46875
777,38209.046875
778,31759.90625
779,35697.203125
780,58368.48046875
781,45038.0234375
782,27246.15625
783,58631.296875
784,38408.3984375
785,72241.984375
786,179302.78125
787,63409.3046875
788,99941.59375
789,62884.15234375
790,61578.375
791,84566.2265625
792,94945.4609375
793,97847.8671875
794,77185.1328125
795,37485.9609375
796,108116.1875
797,43305.47265625
798,211070.765625
799,44916.9609375
800,99736.109375
801,87204.71875
802,132656.375
803,125309.375
804,79133.1484375
805,22108.10546875
806,215759.4375
807,54775.90625
808,51614.9375
809,106242.1484375
810,182903.203125
811,533507.625
812,31540.078125
813,48944.3671875
814,163843.9375
815,137323.9375
816,591192.75
817,132710.59375
818,65354.5859375
819,744122.9375
820,23153.291015625
821,40922.13671875
822,268386.75
823,36578.64453125
824,28254.04296875
825,52776.53125
826,125336.1015625
827,29575.97265625
828,529036.125
829,155364.4375
830,110873.15625
831,227589.796875
832,126351.8671875
833,97395.4296875
834,40395.109375
835,41645.6875
836,145599.890625
837,221842.21875
838,26865.3046875
839,41110.54296875
840,10737.0869140625
841,58616.0625
842,263650.375
843,106036.4296875
844,79729.796875
845,88852.28125
846,51018.32421875
847,32578.638671875
848,37880.12109375
849,80691.078125
850,238392.6875
851,169140.953125
852,65422.86328125
853,96558.8046875
854,45256.91796875
855,38522.8515625
856,73929.8828125
857,19830.634765625
858,69725.4375
859,65791.015625
860,87424.1796875
861,50094.078125
862,87128.0
863,50335.25390625
864,52803.66796875
865,79145.828125
866,190255.359375
867,107715.9765625
868,38193.11328125
869,333562.40625
870,251317.203125
871,73682.625
872,116578.203125
873,54508.359375
874,195275.859375
875,90036.1640625
876,38372.65625
877,158736.625
878,136522.421875
879,66369.1875
880,56321.70703125
881,59967.203125
882,222156.671875
883,59893.60546875
884,26456.484375
885,97433.03125
886,20669.736328125
887,91041.109375
888,235604.9375
889,502408.53125
890,58235.76953125
891,172595.734375
892,26682.2109375
893,56437.11328125
894,13974.609375
895,75976.4921875
896,182399.921875
897,186240.375
898,557296.1875
899,24661.142578125
900,80954.203125
901,167064.125
902,7531.97607421875
903,20777.48046875
904,91872.3515625
905,157269.296875
906,61862.96875
907,97435.0703125
908,31674.90234375
909,77912.09375
910,35158.90625
911,170234.671875
912,100653.234375
913,120594.3046875
914,101067.4296875
915,60366.4296875
916,42218.3046875
917,61117.43359375
918,196396.03125
919,64957.5234375
920,32032.763671875
921,113776.2734375
922,149726.078125
923,57235.1328125
924,99656.46875
925,27317.78125
926,62608.48828125
927,72107.5703125
928,135795.140625
929,47281.546875
930,33190.84765625
931,22702.654296875
932,55353.00390625
933,72402.8203125
934,57591.984375
935,67149.8671875
936,38850.80859375
937,218645.6875
938,68282.3046875
939,44460.59765625
940,186925.125
941,107940.9140625
942,89291.3125
943,56489.82421875
944,14926.79296875
945,100900.890625
946,44889.51171875
947,144683.046875
948,214556.171875
949,92540.40625
950,253257.625
951,101113.0703125
952,91604.96875
953,117034.2421875
954,67392.46875
955,102822.2734375
956,70321.2578125
957,35150.046875
958,57410.56640625
959,179940.453125
960,46468.52734375
961,66767.640625
962,48174.23046875
963,166380.234375
964,63650.92578125
965,60024.75390625
966,47062.76953125
967,441685.375
968,49386.6328125
969,120646.8828125
970,25149.109375
971,28034.001953125
972,154781.40625
973,26627.4609375
974,114146.640625
975,47485.30078125
976,175789.59375
977,76329.3984375
978,154598.609375
979,89901.7265625
980,80355.6328125
981,42728.23046875
982,104523.5625
983,29093.078125
984,51557.96875
985,178354.28125
986,111720.8828125
987,78698.421875
988,23998.662109375
989,119552.53125
990,53668.8359375
991,64465.26171875
992,17700.123046875
993,52815.86328125
994,47786.91796875
995,98183.1953125
996,60787.9296875
997,81302.9296875
998,68541.4765625
999,243162.203125
1000,53247.80859375
1001,39000.60546875
1002,49137.890625
1003,210928.390625
1004,55678.45703125
1005,23687.712890625
1006,39077.21875
1007,119761.0859375
1008,67485.09375
1009,36396.92578125
1010,68475.296875
1011,91363.7734375
1012,35348.40234375
1013,66616.3046875
1014,142354.453125
1015,144725.21875
1016,34807.1015625
1017,57863.0078125
1018,86396.375
1019,53307.5234375
1020,409681.53125
1021,28390.365234375
1022,50970.08203125
1023,89685.234375
1024,118473.2421875
1025,60600.3046875
1026,31965.658203125
1027,129791.4296875
1028,346737.03125
1029,83579.875
1030,75241.5546875
1031,81209.203125
1032,131869.328125
1033,61083.82421875
1034,82075.890625
1035,24249.51953125
1036,116649.0546875
1037,20257.27734375
1038,93594.8203125
1039,133991.40625
1040,45405.32421875
1041,72570.03125
1042,986920.0
1043,75050.5625
1044,61305.53515625
1045,39557.02734375
1046,187444.484375
1047,87419.078125
1048,91070.875
1049,133268.046875
1050,39934.17578125
1051,36624.10546875
1052,46484.64453125
1053,27266.029296875
1054,79968.0
1055,15324.380859375
1056,22759.14453125
1057,141346.71875
1058,106119.1171875
1059,135435.71875
1060,51655.859375
1061,148383.546875
1062,11955.9091796875
1063,163938.40625
1064,274083.75
1065,52924.05078125
1066,127034.0859375
1067,283704.28125
1068,67283.046875
1069,123834.5703125
1070,153183.515625
1071,82360.546875
1072,75304.0
1073,208714.46875
1074,24494.951171875
1075,97598.4609375
1076,92530.359375
1077,37906.55859375
1078,65227.2421875
1079,42405.45703125
1080,16534.591796875
1081,132028.5
1082,102409.3828125
1083,34132.46484375
1084,94573.6484375
1085,26775.19921875
1086,94923.875
1087,21195.802734375
1088,284836.34375
1089,52848.26171875
1090,295213.1875
1091,102590.7265625
1092,55884.875
1093,110438.0625
1094,142252.6875
1095,202403.21875
1096,1404298.75
1097,79612.421875
1098,62314.22265625
1099,88044.1796875
1100,52572.93359375
1101,76295.765625
1102,61091.04296875
1103,103304.34375
1104,54478.796875
1105,80799.6875
1106,45345.58203125
1107,102533.8671875
1108,46952.71875
1109,106970.8125
1110,47196.83203125
1111,124994.9296875
1112,33607.578125
1113,134895.046875
1114,127692.4609375
1115,9598.9775390625
1116,116159.8125
1117,143582.53125
1118,49858.75390625
1119,36396.328125
1120,46793.125
1121,195839.90625
1122,177473.21875
1123,38709.59375
1124,117291.828125
1125,47980.26171875
1126,44939.0703125
1127,79909.9765625
1128,183186.734375
1129,98817.7421875
1130,72218.1953125
1131,97210.2109375
1132,78600.4609375
1133,266702.09375
1134,36793.5546875
1135,219310.515625
1136,73425.46875
1137,51994.4765625
1138,87083.4765625
1139,47880.96484375
1140,65677.4296875
1141,103463.5
1142,46395.1796875
1143,31211.904296875
1144,162379.703125
1145,26166.759765625
1146,43575.28515625
1147,41065.42578125
1148,121873.8125
1149,57775.76171875
1150,65668.9296875
1151,104505.765625
1152,149748.421875
1153,112720.6484375
1154,67374.546875
1155,113037.9375
1156,298521.1875
1157,44721.1171875
1158,35202.3359375
1159,35400.91015625
1160,168954.21875
1161,157790.625
1162,36033.51953125
1163,140399.921875
1164,41611.21875
1165,49643.30078125
1166,90383.5390625
1167,42576.23046875
1168,114460.546875
1169,32509.388671875
1170,37603.49609375
1171,156032.515625
1172,116710.7421875
1173,106277.515625
1174,68258.7109375
1175,46871.56640625
1176,231634.625
1177,57649.40625
1178,182819.78125
1179,86566.890625
1180,46169.0625
1181,135234.03125
1182,76352.6484375
1183,767789.0
1184,230400.0625
1185,78505.6875
1186,137039.921875
1187,39858.27734375
1188,54993.9453125
1189,51051.15625
1190,76782.109375
1191,62093.77734375
1192,10315.0244140625
1193,59113.046875
1194,757792.3125
1195,44730.22265625
1196,45038.51953125
1197,29359.46484375
1198,122635.4375
1199,47683.47265625
1200,151167.484375
1201,72983.8984375
1202,42184.64453125
1203,92756.4921875
1204,178914.5
1205,75059.578125
1206,61048.734375
1207,61091.66015625
1208,55038.0625
1209,147464.890625
1210,125791.03125
1211,75936.3515625
1212,12971.986328125
1213,164993.234375
1214,21451.82421875
1215,34428.09765625
1216,43957.1328125
1217,44349.60546875
1218,32900.24609375
1219,15693.54296875
1220,108711.734375
1221,119189.5859375
1222,72495.3984375
1223,56499.37109375
1224,101521.0234375
1225,578192.9375
1226,105660.78125
1227,714253.5
1228,238435.578125
1229,409047.40625
1230,28038.904296875
1231,60441.0390625
1232,31249.23046875
1233,59935.95703125
1234,130194.0234375
1235,260154.96875
1236,297308.0
1237,46750.9140625
1238,116853.109375
1239,119157.671875
1240,41662.8125
1241,196098.125
1242,75481.9765625
1243,32059.19921875
1244,86605.8671875
1245,94796.6796875
1246,103308.6640625
1247,42132.22265625
1248,69607.15625
1249,103673.7734375
1250,67442.609375
1251,60734.25390625
1252,50851.51171875
1253,122144.234375
1254,105022.2578125
1255,34908.02734375
1256,224178.125
1257,94872.84375
1258,55425.91796875
1259,27170.2265625
1260,16961.234375
1261,93790.703125
1262,288347.1875
1263,115891.3203125
1264,60340.53515625
1265,169051.71875
1266,161545.0
1267,63878.23046875
1268,155116.125
1269,24763.283203125
1270,104995.1328125
1271,83404.8984375
1272,34153.7890625
1273,39891.99609375
1274,80972.671875
1275,23311.603515625
1276,84336.125
1277,88329.0078125
1278,96589.0
1279,89886.84375
1280,138892.4375
1281,100239.828125
1282,170772.96875
1283,129252.09375
1284,23713.5234375
1285,76513.0703125
1286,69215.0625
1287,66600.2421875
1288,64203.578125
1289,209500.703125
1290,7555.2666015625
1291,31159.1328125
1292,176418.890625
1293,26767.087890625
1294,181059.375
1295,101228.2734375
1296,35998.71484375
1297,68271.578125
1298,231241.328125
1299,38665.4921875
1300,139617.734375
1301,407906.90625
1302,66044.6796875
1303,48898.54296875
1304,256928.21875
1305,378764.84375
1306,51145.1796875
1307,103420.9609375
1308,155033.296875
1309,93837.4921875
1310,80404.046875
1311,34711.9296875
1312,92328.328125
1313,106485.5859375
1314,33001.2578125
1315,145729.546875
1316,86930.6640625
1317,321268.78125
1318,124775.96875
1319,34613.2734375
1320,138051.0625
1321,94110.2109375
1322,102383.8515625
1323,73976.1640625
1324,54232.61328125
1325,97914.515625
1326,119110.421875
1327,65094.28515625
1328,160524.4375
1329,44486.97265625
1330,67624.28125
1331,45040.58984375
1332,94566.8671875
1333,48887.05859375
1334,212500.234375
1335,49956.60546875
1336,24759.859375
1337,213234.296875
1338,48767.26171875
1339,54882.2265625
1340,40370.265625
1341,29066.58984375
1342,39207.01171875
1343,43279.0546875
1344,190457.328125
1345,137481.640625
1346,42999.6015625
1347,60780.2890625
1348,157370.390625
1349,854445.875
1350,158689.0
1351,20486.435546875
1352,217338.328125
1353,117879.515625
1354,43716.76171875
1355,53581.0859375
1356,133867.546875
1357,196374.0625
1358,142181.234375
1359,72107.0546875
1360,98617.1015625
1361,52865.0859375
1362,27915.98828125
1363,61993.6171875
1364,308628.78125
1365,224937.484375
1366,44677.421875
1367,156439.984375
1368,26116.009765625
1369,42813.7421875
1370,47631.3046875
1371,143846.609375
1372,126812.6328125
1373,76043.453125
1374,101502.3046875
1375,6027.93212890625
1376,61800.36328125
1377,14063.94140625
1378,95441.328125
1379,458569.03125
1380,69341.34375
1381,52978.36328125
1382,36419.13671875
1383,98747.0390625
1384,35730.97265625
1385,154023.125
1386,191550.40625
1387,60417.2109375
1388,215452.890625
1389,132210.96875
1390,148189.484375
1391,153229.953125
1392,160356.625
1393,76935.0859375
1394,14467.1982421875
1395,184817.453125
1396,86961.296875
1397,66061.4921875
1398,60804.99609375
1399,72891.0859375
1400,118427.8359375
1401,66745.1796875
1402,46411.82421875
1403,25987.193359375
1404,87553.59375
1405,197672.78125
1406,51084.11328125
1407,34909.8671875
1408,141056.828125
1409,20479.1484375
1410,32645.8984375
1411,6108.6923828125
1412,221325.390625
1413,51055.29296875
1414,84008.6328125
1415,166591.640625
1416,51311.36328125
1417,102471.796875
1418,152699.453125
1419,46075.73046875
1420,52995.125
1421,42470.78125
1422,88405.5
1423,53497.63671875
1424,124167.2578125
1425,91057.5859375
1426,178411.328125
1427,52261.0390625
1428,86341.328125
1429,48477.73046875
1430,257050.640625
1431,70974.5078125
1432,98845.6875
1433,946816.875
1434,177613.9375
1435,88949.609375
1436,103074.2890625
1437,127616.6328125
1438,86685.2578125
1439,81298.484375
1440,51166.2734375
1441,61885.0
1442,76315.71875
1443,25742.822265625
1444,81874.2421875
1445,90138.5234375
1446,154046.25
1447,61572.9296875
1448,96776.109375
1449,61996.53125
1450,43395.30078125
1451,173625.28125
1452,46702.5859375
1453,80997.40625
1454,95655.7890625
1455,171625.90625
1456,35758.1875
1457,121964.53125
1458,278385.90625
1459,37446.3125
1460,274731.28125
1461,771677.375
1462,90692.1640625
1463,93361.6640625
1464,39078.35546875
1465,85111.0546875
1466,92472.421875
1467,37289.4140625
1468,48738.3359375
1469,36354.1015625
1470,76448.8125
1471,133165.484375
1472,95947.2421875
1473,79657.5078125
1474,189612.328125
1475,149308.140625
1476,69784.7265625
1477,44987.640625
1478,81829.1328125
1479,48320.5390625
1480,37202.03515625
1481,7714.27978515625
1482,60933.3203125
1483,82788.609375
1484,152802.796875
1485,161615.03125
1486,388879.71875
1487,110581.2109375
1488,32098.7265625
1489,75106.0859375
1490,61104.828125
1491,26166.982421875
1492,163704.890625
1493,10155.8525390625
1494,58297.1015625
1495,63369.5234375
1496,48938.0078125
1497,20034.041015625
1498,34638.37109375
1499,32205.994140625
1500,15985.74609375
1501,83743.8125
1502,82172.5625
1503,63864.109375
1504,79171.734375
1505,871837.5625
1506,30836.828125
1507,10381.333984375
1508,75563.3515625
1509,63526.23828125
1510,39189.48828125
1511,52793.78125
1512,21202.5234375
1513,128697.765625
1514,192075.75
1515,130642.4609375
1516,33623.64453125
1517,53119.5234375
1518,237893.03125
1519,66091.734375
1520,121538.09375
1521,181992.703125
1522,110995.6953125
1523,89624.8984375
1524,36987.85546875
1525,96833.59375
1526,45433.93359375
1527,44596.03515625
1528,62711.0390625
1529,27278.169921875
1530,159333.546875
1531,83581.4453125
1532,39082.62109375
1533,90753.9375
1534,92978.0546875
1535,33668.48046875
1536,49364.0
1537,44255.08203125
1538,61677.52734375
1539,160037.578125
1540,77828.2109375
1541,105974.4140625
1542,91439.0859375
1543,97338.09375
1544,349186.875
1545,30506.029296875
1546,79152.7734375
1547,100858.1171875
1548,33140.109375
1549,95326.7734375
1550,102333.4765625
1551,20840.564453125
1552,97982.5625
1553,272961.25
1554,48350.6796875
1555,134313.15625
1556,26575.587890625
1557,70718.25
1558,48011.359375
1559,88789.9296875
1560,25263.84765625
1561,41819.6484375
1562,68819.390625
1563,38352.55078125
1564,23813.7109375
1565,52148.4453125
1566,60208.12109375
1567,17710.171875
1568,110943.4296875
1569,315187.6875
1570,32957.1796875
1571,34584.8125
1572,347390.1875
1573,23209.56640625
1574,148976.90625
1575,42794.62890625
1576,212930.171875
1577,84132.546875
1578,34431.015625
1579,225022.671875
1580,83964.9140625
1581,151673.21875
1582,38443.3125
1583,39911.55078125
1584,51504.09375
1585,44193.078125
