,Predicted
246,90860.07833333334
247,35524.825
248,25173.08
249,44710.86920907502
250,32622.48
251,73032.74
252,32266.2
253,70240.17
254,281660.46
255,92386.7
256,140854.52
257,118966.215
258,186433.63
259,19089.365
260,59582.11
261,110751.805
262,14106.0
263,46839.4238095238
264,42503.32
265,543213.265
266,20689.0
267,31790.06
268,116400.0
269,131563.56
270,66431.77
271,215474.88
272,65279.45
273,58964.5
274,85706.21
275,40882.32
276,192522.74
277,183916.63
278,40579.44
279,367375.24
280,300583.98
281,63518.535
282,64532.3
283,172542.355
284,172967.04
285,99096.7
286,25254.0
287,25588.32
288,62133.17107142857
289,116297.08
290,112144.44
291,132715.8
292,97203.6
293,147767.66
294,85406.28
295,90803.69
296,1325510.0
297,134641.13
298,63145.0
299,127350.28
300,33797.04
301,212253.58
302,112899.03
303,527862.94
304,271223.38
305,42127.27
306,121239.58
307,119218.45833333334
308,164448.74
309,108852.64
310,219251.525
311,74292.2
312,29027.30333333333
313,64371.26
314,38887.88
315,39517.04
316,84813.3
317,40886.14
318,40180.225
319,21727.21
320,131144.745
321,190584.76
322,66620.23
323,33981.78
324,76865.045
325,95010.67
326,53496.16833333334
327,47611.19
328,135858.64
329,81995.32
330,102619.88
331,70598.48
332,44781.02
333,87312.255
334,63820.88
335,75744.42
336,75339.5
337,93396.88
338,19331.5
339,37197.81
340,115062.8
341,67402.455
342,111943.5
343,267440.48
344,201011.48
345,136178.17
346,151453.54
347,57823.63
348,258659.285
349,158106.12
350,98487.255
351,88122.925
352,69253.455
353,122514.145
354,97610.44
355,81383.48
356,50734.68
357,69353.01
358,48391.095
359,58339.825
360,126890.96
361,186094.6
362,32491.84
363,184676.72
364,66680.83
365,84390.06
366,68213.0
367,203131.28
368,82130.81
369,28910.33
370,61990.91
371,52475.52
372,145281.56
373,70693.38
374,131153.82
375,72724.53916666667
376,49900.51
377,86954.535
378,54707.16
379,82646.88
380,97225.18
381,77820.285
382,188757.225
383,94485.79
384,117075.92
385,41032.395
386,160988.0
387,58428.96
388,58890.195
389,39331.456
390,29520.825
391,95792.83
392,95688.74
393,36041.06
394,61765.55
395,109454.72833333333
396,49351.4
397,44348.305
398,114100.0
399,76392.48
400,54352.925
401,85992.5
403,107861.98
404,773387.56
405,250561.56
406,48961.06
407,62524.165
408,142987.88
409,318851.345
410,29124.915
411,116526.285
413,54740.455
414,86769.545
415,97350.0
416,144752.52
417,37828.46
418,101659.0
419,119627.7
420,340047.0
421,100174.225
422,166898.86
423,38817.5
424,44647.02
425,66352.04
426,97556.32
427,65647.83
428,68737.64
429,32500.0
430,121112.08
431,57192.34
432,31203.02
433,83685.125
434,60554.0
435,66683.2
436,271903.2
437,45900.76
438,70628.6
439,204538.79
441,93010.26
442,23699.885
443,120001.345
444,37166.335
445,177329.06
446,39925.0
447,81237.26
448,70660.59
449,224979.945
450,33594.06
451,99636.32
452,412918.36
453,118069.24
454,116226.555
455,108415.68
456,60818.45
457,57750.935
458,126761.16
459,125307.02
460,44503.56
461,44636.816
462,246799.145
463,76389.415
464,150940.42
465,348483.545
466,299885.595
467,97915.29
468,130090.5
469,81405.48
470,92832.94
471,52923.095
472,41571.61
473,128219.235
474,171692.04
475,97173.6
476,14195.16
477,107961.765
478,68834.25
479,118531.695
480,60625.98
481,66667.5
482,85801.145
483,44474.78
484,250405.44
485,140376.76
486,132951.32
487,39425.64
488,92639.145
489,164350.275
490,45284.76
491,98245.44
492,362981.96
493,40003.885
494,79643.85
495,137871.49
496,56234.14
497,47423.935
498,33392.36
499,71808.08
500,36235.51
501,73021.21
502,44349.685
503,118727.01
504,162105.38
505,46446.037142857145
506,84694.62
507,85208.51
508,77355.38555555555
509,58832.175
510,80904.39
511,85919.08
512,95418.925
513,65970.74
514,27186.7
515,74459.21
516,50834.46
517,105486.645
518,93379.19
519,62911.68
520,46235.88
521,156081.16
522,26557.94
523,82371.44666666667
524,100491.62
525,67804.68
526,48271.125
527,177174.71
528,883928.96
529,82511.63722222223
530,61600.0
531,48240.0
532,153649.82
533,40591.88
534,193897.97
535,77997.51
536,86300.425
537,60998.56
538,33159.8
539,216320.905
540,98312.84
541,390305.54
542,75165.535
543,100243.78
544,225869.28
545,113148.78
546,77016.365
547,85393.44
548,12963.34
549,119603.21
550,22482.54
551,98432.74
552,99200.06
553,70063.69
554,630142.0
555,56866.82
556,126810.56
557,99835.62
558,61992.195
559,285785.5
560,70837.51
561,40788.75
562,114657.1
563,49975.0
564,17148.4
565,101871.0
566,32087.16
567,99857.49
568,51934.505
569,292925.76
570,47546.14
571,42177.94
572,119215.43
573,30061.1
574,75871.0
575,95117.88404761902
576,45433.193333333336
577,112750.48
578,1287689.86
579,160544.735
580,44666.15
581,16843.2
582,145535.88
583,541530.58
584,39658.21
585,95241.95
586,37302.96
587,158699.22
588,82368.60888888889
589,72024.6
590,110332.3
591,88189.54
592,282727.995
593,69335.76
594,40053.83
595,203864.435
596,55500.0
597,127094.505
598,215608.63
599,68568.455
600,38595.0
601,36137.48
602,67050.35
603,24547.5775
604,40616.62
605,53819.96
606,65829.572
607,336035.655
608,36524.035
609,27340.64
610,98536.91
611,66043.58
612,54487.385
613,152307.54
614,56188.21797619048
615,149692.84
616,598289.92
617,143449.985
618,229251.56
619,62016.0
620,176799.4
621,36678.265
622,24035.965
623,48045.2
624,71363.46
625,89589.78
626,518530.72
627,18268.2
628,22188.2
629,66944.49428571429
630,109343.635
631,80134.98
632,71291.13166666667
633,59460.57
634,44931.5
635,39193.64
636,62135.71
637,316107.36
638,107165.56
639,128093.325
640,135437.995
641,229388.84
642,44418.08
643,57955.96
644,118615.935
645,41713.21
646,41500.92
647,83445.42
648,34820.62
649,38971.0
650,839637.88
651,65333.88
652,74131.025
653,65120.8
654,26444.205
655,73479.31
656,45354.52
657,157785.215
658,70170.935
659,111038.67
660,24747.0
661,29355.385
662,52364.48
663,161494.86
664,67097.93
665,194306.45
666,44466.48
667,88178.96833333332
668,62914.24
669,54029.405
670,249752.8
671,30109.32
672,14088.16
673,83934.045
674,80587.735
675,13266.2
676,89951.26
677,71030.595
678,180275.365
679,174048.8
680,38497.82
681,285807.645
682,162955.6
683,158191.68
684,117175.855
685,68219.125
686,71129.12
687,70008.44
688,89400.86
689,477400.52
690,41547.54
691,124800.0
692,104972.98
693,95461.535
694,92841.4
695,45796.19
696,110384.475
697,79633.91
698,193788.275
699,150578.76
700,195655.9
701,51950.94
702,79417.7
703,55950.04
704,24397.91
705,35449.0
706,32179.977548229544
707,84253.4
708,18705.735
709,75896.88
710,57679.0
711,43423.78
712,57023.94416666667
713,49378.0
714,167060.545
715,110976.74
716,99908.28
717,59767.27272727273
718,31072.1
719,137729.045
720,175952.735
721,49946.22
722,104219.58
723,80936.54
724,49332.255
725,603623.0
726,27428.24
727,1996890.64
728,169695.0
729,128171.99
730,91615.22
731,17624.145
732,74018.22
733,65570.5
734,189655.61
735,66775.44
736,52897.585
737,92323.49
738,114379.535
739,40177.82
740,45736.84
741,292237.98
742,81766.695
743,90472.79
744,110824.555
745,59579.54
746,117022.0
747,191353.78
748,46145.56
749,57671.92
750,73105.54
751,92694.93
752,18087.4
753,84389.75
754,56807.1
755,66560.02
756,99883.495
757,76960.69
759,52926.96
760,238731.5
761,116979.06
762,121353.2
763,220931.0
764,98001.12
765,31215.325
766,351559.32
767,86419.77
768,57149.7
769,15637.0
770,146231.67
771,35468.5
772,27092.03
773,102941.76952380952
774,86307.44
775,51875.94
776,268250.82
777,37634.113333333335
778,34665.44
779,48785.495
780,66812.18
781,43745.24
782,29028.725
783,60269.045
784,40254.74
785,73219.895
786,184237.72
787,54362.505
788,96309.84
789,60502.12
790,60698.22
791,88939.455
792,99926.52
793,93875.505
794,85800.765
795,37850.35
796,95175.0
797,48832.72
798,204291.88
799,47976.325
800,96856.8
801,86124.07
802,130971.0
803,118117.215
804,70302.32
805,15293.9
806,199974.57
807,50324.8
808,51400.20757601875
809,97890.94
810,197335.9
811,549393.96
812,29769.8
813,49946.695
814,161356.75
815,137711.36
816,580053.24
817,118586.8
818,46810.97
819,729243.715
820,24991.5
821,41702.42
822,283581.32
823,38580.0
824,28693.38916666667
825,61331.19
826,137923.0
827,30956.3
828,556560.78
829,151293.6
830,105077.34
831,212729.2
832,119685.655
833,100406.29
834,40593.01
835,52129.64
836,164588.52
837,197871.74222222224
838,28127.116428571426
839,36755.88
840,11787.5
841,56904.875
842,268801.545
843,106284.77
844,78892.62
845,86676.745
846,55755.375
847,33836.975
848,39807.255
849,85046.49
850,241481.53
851,164966.02
852,66317.855
853,85209.685
854,43823.47333333334
856,63721.27666666667
857,22959.0
858,73849.26
859,65233.2
860,115205.835
861,50097.54
862,91568.14
863,55302.175
864,54755.88
865,86009.05
866,187204.56
867,89041.685
868,36431.64
869,310251.78
870,228414.0
871,72701.58
872,114007.2
873,52833.07
874,194897.06
875,89194.49
876,39895.44
877,161085.52
878,127892.685
879,66727.58
880,56549.96
881,56393.86047619048
882,227549.67
883,59401.24416666667
884,37919.14
885,88502.0
886,19869.468333333334
887,103227.55
888,227854.28
889,489631.425
890,59150.38
891,119201.12
892,25799.805
893,57071.21
894,13560.4
895,75308.49
896,158052.165
897,186531.5
898,547490.18
899,31669.32
900,85602.86
901,173598.88
902,7993.2
903,20721.115
904,95425.915
905,157356.19
906,56733.14
907,93821.59
908,31568.16
909,87134.58
910,40747.0
911,169620.44
912,105636.88
913,115057.9
914,99357.41
915,53015.18
916,41771.26
917,60234.76
918,191743.72
919,63906.005
920,36530.0
921,111347.28
922,149935.52833333335
923,48259.43
924,98813.2
925,26837.72
926,58519.14
927,93968.635
928,137005.74
929,90102.36
930,31242.995
931,23013.53
932,54588.25
933,74109.485
934,61307.6
935,67754.6
936,43940.08
937,230270.64
938,59805.0
939,22513.0
940,194584.76
941,97777.28
942,79360.58
943,53869.25
944,17196.5
945,100099.98
946,46497.445
947,142603.87
948,204938.735
949,94574.515
950,237112.66
951,108542.47
952,88745.42
953,120956.12
954,58559.42
955,104069.72
956,64695.0
957,40100.0
958,49015.5
959,164393.74
960,45262.16
961,66572.425
962,47549.72
963,159369.04
964,69880.53
965,64959.915
966,51662.48
967,445000.66
968,49346.59
969,116146.94
970,29512.94
971,56140.44
972,155607.4
973,27759.8
974,101625.58
975,49752.43
976,172676.54
977,74995.22
978,143854.2
979,91986.48
980,82473.745
981,43141.705
982,113236.82
983,28753.94
984,51312.965
985,170525.42
986,110000.0
987,77813.335
988,24647.26
989,117796.0
990,53776.7
991,64964.205
992,17802.84
993,47360.0
994,43811.02
995,96100.67599999998
996,60312.41
997,57995.1
998,64759.28
999,246161.0
1000,55135.55
1001,36696.07
1002,49926.06
1003,210683.11
1004,54816.05
1005,26244.325
1006,44525.0
1007,106437.44
1008,74545.64
1009,33593.1
1010,70439.58
1011,88300.53
1012,30021.4
1013,67415.82
1014,141685.62
1015,151658.68
1016,50219.04
1017,50478.245
1018,89191.14
1019,54766.7
1020,338131.415
1021,24768.265
1022,68550.0
1023,89888.2
1024,118566.38
1025,45147.53
1026,27183.6
1027,117102.82
1028,413757.58
1029,87796.4
1031,73533.48
1032,136491.325
1033,58561.0
1034,78362.67
1035,24688.165
1036,116886.72
1037,20243.235
1038,98028.98
1039,103216.015
1040,38391.76
1041,70504.16
1042,1151604.04
1043,75682.64
1044,60358.0
1045,40464.0
1046,195563.36
1047,87705.98
1048,91696.32
1049,140398.82
1050,40122.4
1051,35237.48
1052,45013.72
1053,30429.91
1054,82965.79
1055,17327.82
1056,60344.36
1057,138927.2
1058,94351.83
1059,137428.8
1060,51847.2
1061,147507.805
1062,12418.76
1063,157785.215
1064,286107.34
1065,53821.325
1066,130096.38
1067,290755.0
1068,55784.635
1069,124810.0
1070,156178.19
1071,84810.44
1072,78009.905
1073,209352.02
1074,15872.14
1075,98121.57666666666
1076,91077.545
1077,39445.54
1078,65076.175
1079,40819.28
1080,25663.305
1081,73079.0
1082,104581.495
1083,29586.02
1085,29612.0
1086,109671.25
1087,19467.25
1088,287934.985
1089,52822.49
1090,292342.52
1091,99857.35
1092,60330.84
1093,108514.96
1094,176008.615
1095,206305.56
1096,1287620.88
1097,87441.765
1098,62489.05
1099,88582.84
1100,58807.42
1101,77104.76
1102,60947.615
1103,104751.88
1104,51448.215
1105,91105.98
1106,44872.24
1107,109547.88
1108,45740.52
1109,59927.98
1110,46437.77
1112,40898.74
1113,130012.82
1114,127615.48
1115,13579.98
1116,116340.445
1117,141205.14
1118,49263.74
1119,35335.08
1120,54553.77
1121,196345.02
1122,174825.58333333337
1123,38981.215
1124,118133.0
1125,53400.805
1127,80294.25
1128,184981.0
1129,101961.63
1130,64774.64
1131,95804.08
1132,61998.4
1133,271403.745
1134,33784.64
1135,211356.08
1136,71891.0
1137,70623.2
1138,85740.84
1139,50144.88
1140,67966.42375
1141,104404.72
1142,41603.0
1143,33440.76
1144,156843.2164285714
1145,26044.24
1146,44846.52
1147,43094.3
1148,79325.68
1149,53232.875
1150,65097.64
1151,105583.915
1152,139998.575
1153,104265.18
1154,67030.7
1155,108644.03
1156,292243.6333333333
1157,46527.41
1158,35679.26
1159,34415.81
1160,168668.28
1161,181401.44
1162,35604.505
1163,126821.32
1164,41882.98
1165,48927.225
1166,92503.605
1167,66395.33
1168,106613.08
1169,35751.82
1170,39518.75
1171,166308.47
1172,119506.14
1173,91718.705
1174,69441.94
1175,42856.26
1176,199758.655
1177,56728.52
1178,172949.355
1179,64811.38
1180,47600.55880446269
1181,137467.6
1182,80053.9
1183,798718.78
1184,222532.62833333336
1185,78699.765
1186,137667.965
1187,57269.055
1188,68445.45
1189,50481.94264705882
1190,80595.16
1191,58653.14
1192,14998.405
1193,51826.3
1194,912819.995
1195,54676.68
1196,43668.0
1197,30106.295
1198,121151.32
1200,154496.74
1201,72750.25
1202,45994.42709392057
1203,95885.605
1204,182115.56
1205,73113.995
1206,51844.4
1207,59720.5
1209,147115.23535714287
1210,125800.0
1211,71808.99
1212,17020.06
1213,168523.86
1214,18974.845
1215,46144.415
1216,43782.92
1217,49305.78
1218,32040.18
1219,17560.83
1220,108692.575
1221,95111.795
1222,68340.59
1223,55429.32
1224,98523.56
1225,599517.44
1226,111471.78
1227,779447.24
1228,227082.72
1229,391040.885
1230,29119.645
1231,58373.19
1232,28828.82
1233,61197.43
1234,131563.375
1235,268683.7
1236,486569.565
1237,46628.47
1238,117775.74
1239,121667.095
1240,42506.5
1241,194758.84
1242,77902.0
1243,31407.801452991454
1244,88071.99
1246,103935.655
1247,41549.645
1248,72681.995
1249,100575.2
1250,78431.0
1251,59150.8
1252,51490.52
1253,125579.85
1254,167837.34
1255,58308.41
1256,231352.28
1257,73205.98
1258,58461.32
1259,28041.855
1260,15407.02
1261,87369.86
1262,281441.64
1263,125531.8
1264,58889.16888888889
1265,168524.4
1266,151681.275
1267,75507.42
1268,149018.92
1269,36617.06
1270,108612.435
1271,78154.45
1272,34733.09
1273,36598.24
1274,80705.96
1275,27019.28
1276,83680.31
1277,87969.25
1278,100278.73
1279,95303.2
1280,136435.01
1281,94817.95333333334
1282,180968.255
1283,126927.98
1284,24790.46
1285,68955.76
1286,65590.29
1287,69319.16
1288,68235.94
1289,207805.21
1290,11754.34
1291,29609.158
1292,150019.78
1293,41426.86
1294,180618.86
1295,98114.53
1296,35885.32
1297,76061.04
1298,224052.7
1299,41643.4
1300,137265.085
1301,432300.96
1302,64978.81
1303,49341.2
1304,324710.735
1305,387824.875
1306,50228.7
1307,101912.94
1308,150288.54
1309,89689.64142857141
1310,82161.28
1311,35605.985
1312,91116.745
1313,97216.48
1314,31835.28
1315,137421.805
1316,89215.71
1317,439215.44
1318,124823.94
1319,35601.2
1320,138775.555
1321,83064.325
1322,78814.38
1323,71831.0
1324,52112.58
1325,95782.81333333334
1326,132704.34
1327,66863.77
1328,174669.64
1329,41186.34
1330,66195.0
1331,49494.72
1332,88265.345
1333,48418.98
1334,205816.33
1335,51627.605
1336,23991.535
1337,213231.86
1338,59064.83
1339,60890.785
1340,40101.4
1341,29753.392857142855
1342,41288.68
1343,42324.21222222222
1344,206929.3
1345,146817.97
1346,41686.66
1347,64403.92976190475
1348,157717.24
1349,943342.52
1350,142845.37
1351,25050.0
1352,221482.395
1353,128745.71
1354,50636.265
1355,56250.02
1356,136881.0
1357,194367.265
1358,133162.74
1359,54858.64
1360,97147.69
1361,53160.98
1362,28604.08
1363,62987.56458333334
1364,308830.16
1365,223713.32254545458
1366,47465.5
1367,153940.11
1368,25327.44
1369,46111.485
1370,52735.16
1371,149948.88
1372,97184.49
1373,21798.92
1374,123349.88
1375,18700.225
1376,62415.72
1377,36535.46
1378,94584.2
1379,453634.4
1380,71813.52
1381,53388.03
1383,109297.74
1384,35981.82
1385,141349.71
1386,172836.225
1387,47510.0
1388,219093.755
1389,139329.41
1390,150460.44
1391,150399.815
1392,148934.205
1393,76132.725
1394,17455.74
1395,185825.76
1396,76161.11
1397,60003.12
1398,61627.66
1399,70653.035
1400,118451.0
1401,67469.84
1402,50697.38
1403,28351.32
1404,88809.0
1405,196795.775
1406,56399.615
1407,52174.48
1408,146458.03
1409,24697.25
1410,33745.76
1411,11649.64
1412,224340.84
1413,49692.33
1414,84440.375
1415,146641.61
1416,53458.51
1417,104522.555
1418,149220.6
1419,44743.76
1420,55467.7
1421,45300.44
1422,88274.48
1423,58779.36
1424,124854.03
1425,92699.36
1426,179380.3
1427,52635.02
1428,87554.935
1429,57864.925
1430,257393.05
1431,69438.325
1432,99011.0
1433,974562.96
1434,181520.41
1435,90779.28
1436,105046.01636363637
1437,93061.24
1438,85802.67
1439,73934.09
1440,50526.13
1441,63071.5
1442,77253.76
1443,48129.12
1444,78348.255
1445,77425.70666666667
1446,156763.72
1447,55309.3
1448,88964.0
1449,65286.41
1450,83979.44
1451,160857.26
1452,48650.08833333334
1453,80952.625
1454,99109.99454545455
1455,159907.755
1456,40129.09
1457,121944.1
1458,196620.115
1459,45085.44
1460,283223.405
1461,539502.76
1462,91561.0
1463,92180.52
1464,38456.26
1465,86463.63666666667
1466,90453.97
1467,35167.445
1468,26715.025
1469,35729.04
1470,69198.46
1471,130250.58
1472,92437.40194444444
1473,73531.94
1474,178820.42
1475,140450.6
1476,68777.84
1477,42736.88
1478,72148.165
1479,50995.54
1480,36881.8
1481,8015.7
1482,67369.14
1484,152699.84
1485,144416.8
1486,390473.0
1487,115531.775
1488,30600.0
1489,77952.6288888889
1490,50646.145
1491,24857.715
1492,178925.94
1493,14425.05
1494,60586.55
1495,68770.37
1496,49561.88
1497,27887.14
1498,37611.41
1499,30857.455
1500,16996.265
1501,80702.7
1502,75720.5
1503,63715.795
1504,74941.16
1505,778485.53
1506,30917.105
1507,9489.88
1508,81181.575
1509,61242.575
1510,39870.355
1511,53358.0
1512,23785.32
1513,117359.855
1514,183641.305
1515,135709.98
1516,88342.76
1517,53247.065
1518,240040.085
1519,66814.94
1520,110664.235
1521,185327.11
1522,112131.7
1523,88984.55
1524,35977.68
1525,95274.19
1526,46229.475
1527,44357.37
1528,64735.32
1529,42452.99
1530,163550.0
1531,81624.04
1532,43728.885285714285
1533,87711.58
1534,104606.27
1535,33554.97
1536,47687.76
1537,45539.11083333334
1538,58697.06
1539,167801.41
1540,77640.52
1541,108878.69
1542,87144.28
1543,163246.84
1544,348492.88
1545,24249.76
1546,77805.18055555556
1547,96410.73
1548,33216.34
1549,92939.70125
1550,102102.48
1551,24294.58
1552,89458.605
1553,268368.725
1554,50153.805
1555,110365.68
1556,27511.82
1557,68170.67
1558,56021.135
1559,88449.425
1560,18229.86
1561,43127.32
1562,67641.855
1563,29676.26
1564,24714.23642857143
1565,54847.5
1566,50386.645
1567,35481.0
1568,101112.285
1569,266354.495
1570,44365.4
1571,41455.905
1572,362533.0
1573,24043.0
1574,149734.205
1575,43877.215
1576,204070.335
1577,77753.52
1578,38934.0
1579,230913.72
1580,86516.95
1581,153485.805
1582,50055.28
1583,31838.557857142856
1584,55738.76
1585,34196.12
1586,30400.035
1587,138104.46
1588,89610.94
1589,465314.48
1590,122590.0
1591,294950.0
1592,86897.34
1593,255321.185
1594,68065.045
1595,62470.78
1596,28500.0
1597,33220.88
1598,90500.0
1599,175237.4
1600,48803.6
1601,38650.0985
1602,268790.41
1603,565657.0
1604,41036.94
1605,262202.76
1606,26328.51
1607,162166.55
1608,58002.26
1609,151164.425
1610,45752.32
1611,93677.33
1612,58593.485
1613,152188.14
1614,19553.64
1615,270372.625
1616,32875.5
1617,69001.0
1618,76972.64
1619,77948.08
1620,134182.81666666665
1621,84846.18
1622,116826.52
1623,157727.7
1624,112280.9
1625,82400.32
1626,46607.76
1627,17138.865
1628,42685.735
1629,84377.84
1630,295453.26
1631,91834.35
1632,58519.58
1633,39674.96
1634,68980.96
1635,82689.42
1636,65400.44
1637,53730.585
1638,118746.46
1639,25177.355
1642,105492.54
1643,52092.975
1644,24123.905
1645,60543.995
1646,40690.1
1647,55663.93833333333
1648,86350.95
1649,39833.96
1650,53494.135
1651,97000.98
1652,24976.84
1653,822515.72
1654,25833.435
1655,215469.64
1656,318919.51
1657,223086.43
1658,49127.305
1659,47363.62
1660,61007.595
1661,109231.495
1662,112896.765
1663,180075.695
1664,118524.33
1665,67993.535
1666,91171.0
1667,138950.62
1668,28799.66
1669,104914.75333333333
1670,121303.88
1671,197756.27
1672,26944.76
1673,65619.015
1674,16386.58
1675,134477.88
1676,85313.005
1677,67476.785
1678,193147.0
1679,599932.48
1680,68278.67
1681,47641.6
1682,66870.88
1683,96820.3
1684,295763.24
1685,125441.32
1686,26880.535
1687,66912.42
1688,163759.38
1689,217504.975
1690,256880.965
1691,54625.005
1692,137664.32
1693,159892.135
1694,158865.08
1695,86787.41
1696,73567.31
1697,86607.12
1698,154203.94
1699,172805.94
1700,47467.378467862036
1701,104820.14
1702,31220.56
1703,74698.7
1704,39355.2
1705,64151.44
1706,27497.76
1707,169703.94833333336
1708,85900.5
1709,85256.945
1710,63454.545
1711,35607.225
1712,95924.84
1713,215251.80833333335
1714,69930.56
1715,182785.1
1716,140660.58
1717,54399.305
1718,86961.38
1719,239591.925
1720,49503.72
1721,105002.79
1722,14416.85
1723,85563.92
1724,68367.02
1725,77097.74
1726,68780.34
1727,59792.26
1728,177381.245
1729,57108.5
1730,154100.38
1731,131239.82
1732,70720.86
1733,26924.79
1734,62232.675
1735,453888.0
1736,125530.0
1737,720912.455
1738,76491.415
1739,57156.4
1740,563884.96
1741,140456.62
1742,61129.31
1743,74314.32
1744,51220.3
1745,105084.24
1746,45686.43
1747,89365.98476190475
1748,16555.23
1749,55668.97
1750,30592.085
1751,106964.3
1752,50792.44
1753,58165.47
1754,86251.865
1755,52490.6
1756,20566.26
1757,140934.2
1758,131583.88
1759,66285.88
1760,118584.88
1761,62728.66
1762,158291.24
1763,146582.44128571427
1764,58543.747142857144
1765,140101.44
1766,122202.0
1767,56375.48
1768,41737.97928571429
1769,80135.94
1770,120978.5
1771,55817.32
1772,139625.86
1773,144900.98
1774,13796.1
1775,60420.54
1776,2179900.0
1777,111462.5
1778,31787.94
1779,77024.495
1780,37762.36
1781,68902.75
1782,82312.76
1783,84846.475
1784,30799.42
1785,43549.875
1786,86351.7
1787,153011.02
1788,71151.28
1789,44562.236666666664
1790,91790.22
1791,52023.8325
1792,61393.94
1793,11712.16
1794,88888.0
1795,105524.545
1796,18861.16
1797,51683.915
1798,275957.51
1799,120416.5
1800,105360.28
1801,119237.5
1802,61480.88
1803,104653.68
1804,159588.42
1805,166884.01
1806,107913.9
1807,85880.0
1808,116744.695
1809,78327.74
1810,57449.32
1811,113275.99
1812,45151.23
1813,64601.16
1814,106401.72
1815,117145.895
1816,134797.94
1817,53635.9
1818,70693.36291666667
1819,25548.86
1820,23580.22
1821,40782.49833333334
1822,34832.12
1823,77670.08
1824,277504.645
1825,30953.835
1826,84814.975
1827,34945.79
1828,40777.0
1829,58502.54
1830,11712.76
1831,14480.975
1832,65756.365
1833,151677.0
1834,202570.4
1835,42755.12
1836,30567.86
1837,28476.0
1838,249154.345
1839,75606.52
1840,48791.925
1841,18271.98
1842,45491.835
1843,259239.16
1844,91341.5
1845,176731.28666666668
1846,139718.865
1847,78730.77041666667
1848,49799.05
1849,55173.115
1850,169838.4
1851,25989.7
1852,93746.93
1853,70879.2
1854,27822.0
