,Predicted
1017,50446.16
1018,89420.28
1019,55517.42
1020,351912.335
1021,25316.77
1022,66810.0
1023,89749.775
1024,117997.32
1025,45809.57
1026,25140.44
1027,117422.775
1028,395918.7
1029,89179.845
1030,33800.0
1031,72842.91
1032,135768.24
1033,58133.08
1034,77247.345
1035,24419.25
1036,116371.345
1037,20689.368000000002
1038,96987.0
1039,104595.835
1040,39166.82
1041,70929.96
1042,1129840.04
1043,76088.7
1044,59838.0
1045,44219.0
1046,192400.54
1047,87309.3
1048,91929.28
1049,140139.945
1050,40314.98
1051,35546.685
1052,45645.3
1053,28476.02
1054,83292.675
1055,17201.84
1056,62301.395
1057,139238.805
1058,92939.22
1059,133813.505
1060,52225.72
1061,146335.555
1062,6681.28
1063,157063.22
1064,284046.7
1065,54166.48071428571
1066,129604.88
1067,250640.0
1068,56425.155
1069,124815.0
1070,156513.03
1071,84056.6
1072,77703.22
1073,208550.385
1074,17167.32
1075,98142.82
1076,89853.085
1077,39381.62
1078,65759.44
1079,40715.58
1080,19185.08
1081,71902.5
1082,104088.445
1083,31668.02
1085,29711.3
1086,107434.25
1087,18097.06
1088,290873.28
1089,52870.82
1090,296223.18
1091,100742.205
1092,60509.88
1093,108389.84
1094,172799.66
1095,207250.2
1096,1308701.2
1097,84908.55
1098,62420.935
1099,88757.38
1100,59043.855
1101,77323.2
1102,60575.545
1103,104407.92
1104,51250.98
1105,87974.14
1106,45197.96
1107,108020.44
1108,46511.74
1109,58383.22
1110,46970.24
1112,42105.715
1113,128685.03
1114,128344.455
1115,11149.94
1116,116569.8
1117,140986.22
1118,48143.06
1119,35439.48
1120,56633.595
1121,196638.69
1122,174120.895
1123,38435.945
1124,118804.0
1125,52621.45
1127,80059.04
1128,186327.5
1129,105972.45
1130,66983.34
1131,96141.64
1132,61861.92
1133,271617.415
1134,33887.12
1135,212142.89
1136,70757.875
1137,71505.4
1138,85215.86
1139,49390.365
1140,67805.7
1141,103749.54
1142,42663.32
1143,30811.14
1144,156877.485
1145,25808.2
1146,45947.76
1147,43202.75
1148,83297.92
1149,53231.815
1150,64965.32
1151,106060.4
1152,139817.135
1153,104610.3
1154,67284.04
1155,108206.76
1156,297944.32
1157,46571.485
1158,35088.1
1159,34638.335
1160,167899.4
1161,185898.26
1162,33911.115
1163,128340.2
1164,42188.22
1165,49894.83
1166,93003.385
1167,63688.565
1168,108073.52
1169,35161.595
1170,39450.11
1171,167094.625
1172,116473.8
1173,91454.995
1174,68317.9
1175,43095.7
1176,205369.0
1177,57624.72
1178,171198.74
1179,68262.125
1180,47565.58170164885
1181,139437.245
1182,80134.52
1183,793254.42
1184,225067.95964285714
1185,77453.29
1186,139733.08
1187,53338.68
1188,68285.68
1189,50679.13094677872
1190,80037.78
1191,58749.58
1192,14154.695
1193,51460.42
1194,938123.97
1195,50669.28
1196,45307.94
1197,30316.57
1198,120818.88
1200,154299.62
1201,72266.585
1202,45662.14210317461
1203,96983.61
1204,182265.675
1205,73353.865
1206,52080.36
1207,63319.58
1209,146644.55642857144
1210,125500.0
1211,73192.16
1212,15160.7
1213,169487.695
1214,19823.885
1215,44159.47
1216,44679.9
1217,49005.19
1218,32703.26
1219,17118.59
1220,108651.06
1221,94211.635
1222,69148.75
1223,55298.6
1224,98108.52
1225,612124.32
1226,110935.625
1227,769671.64
1228,222335.56
1229,405775.145
1230,28669.26
1231,58468.64
1232,26718.62
1233,60980.38333333334
1234,130886.635
1235,269662.82
1236,512895.52
1237,46409.31
1238,118059.115
1239,121527.02
1240,42805.54
1241,194641.62
1242,78165.515
1243,31453.150833333333
1244,87619.005
1246,103516.825
1247,41510.87
1248,73095.3
1249,99790.32
1250,73430.0
1251,60085.66
1252,51674.8
1253,124979.725
1254,147956.16
1255,47062.71
1256,229613.08
1257,80187.5
1258,55866.44
1259,28050.515
1260,16262.18
1261,83031.905
1262,279050.52
1263,127589.88
1264,59403.3
1265,167954.92
1266,150023.965
1267,73587.42
1268,150575.66
1269,33814.18
1270,109481.045
1271,79585.47
1272,34620.79
1273,37197.4
1274,80335.92
1275,26832.32
1276,83152.82
1277,87580.76400000001
1278,98105.3
1279,94701.935
1280,135750.0
1281,97473.31688095236
1282,176682.00666666665
1283,128172.64
1284,25082.895
1285,70097.1
1286,65169.52
1287,69529.595
1288,68339.27
1289,209657.465
1290,10470.94
1291,30100.0
1292,149572.34
1293,38247.84
1294,180858.74
1295,97879.26
1296,35921.02
1297,77934.68
1298,211623.585
1299,41797.1
1300,139101.8
1301,437368.56
1302,65445.15
1303,50417.44
1304,243041.88
1305,380450.935
1306,51090.44
1307,101566.32
1308,150340.375
1309,89937.19
1310,83650.94
1311,36034.08
1312,91288.975
1313,95949.74
1314,31637.34
1315,137617.4
1316,90637.71
1317,389972.84
1318,125126.64
1319,36220.44
1320,138780.485
1321,84967.95
1322,77672.86
1323,69634.5
1324,55262.76
1325,97806.32
1326,135016.58
1327,68281.895
1328,174928.94
1329,40271.08
1330,67225.885
1331,50017.25
1332,87629.225
1333,48080.7
1334,208925.835
1335,51357.925
1336,24202.1
1337,213395.36666666667
1338,58638.5
1339,59638.135
1340,40658.01
1341,30043.64
1342,41103.24
1343,41943.625
1344,209052.38
1345,146694.445
1346,41997.06
1347,62869.8325
1348,156189.72
1349,924460.2
1350,136524.98
1351,21366.5
1352,226628.365
1353,129164.77
1354,51060.06
1355,54460.325
1356,135788.5
1357,195202.78
1358,132438.26
1359,56200.59
1360,97665.12
1361,53316.275
1362,28553.16
1363,62845.07666666667
1364,310622.47
1365,222222.6867114846
1366,47120.44
1367,154265.354
1368,26390.0
1369,43995.645
1370,52482.06
1371,149452.52
1372,96191.805
1373,22951.68
1374,119852.82
1375,4464.12
1376,62803.73625
1377,38243.88
1378,94384.88
1379,442987.26
1380,76428.96
1381,56075.296888888886
1383,107250.58
1384,35639.92
1385,141489.01
1386,172292.485
1387,47330.0
1388,220324.98058333332
1389,140958.17
1390,152569.2
1391,152088.4
1392,149504.175
1393,76232.235
1394,16644.74
1395,186755.52
1396,77802.61
1397,58419.665
1398,60725.58
1399,70689.47
1400,119406.5
1401,68111.86
1402,50240.44
1403,28730.0
1404,89558.99
1405,198258.75
1406,58925.53
1407,49823.46
1408,141570.935
1409,24887.32
1410,34237.2
1411,4566.515
1412,223242.6
1413,50352.64
1414,85142.4
1415,148566.155
1416,53853.22
1417,103911.545
1418,149368.0
1419,41278.64
1420,55365.64
1421,46429.5
1422,88547.14
1423,60019.42
1424,125459.52
1425,94604.26
1426,178204.025
1427,52241.365
1428,87643.955
1429,55877.105
1430,257318.49
1431,65978.28
1432,99047.0
1433,986038.16
1434,183005.73
1435,91666.105
1436,104846.555
1437,92704.1
1438,82816.375
1439,79310.84
1440,50614.27
1441,67372.5
1442,77032.96
1443,48434.995
1444,78203.3
1445,76649.32833333332
1446,157366.53
1447,55820.78
1448,89520.28
1449,65567.5
1450,84652.88
1451,153276.74
1452,48314.76
1453,81156.41333333333
1454,99509.515
1455,160632.995
1456,40865.86
1457,121736.22
1458,175099.515
1459,45425.94
1460,261201.345
1461,534901.04
1462,92099.94
1463,90931.32
1464,39591.24
1465,85694.285
1466,89220.08
1467,35085.005
1468,24807.295
1469,35996.08
1470,69375.49
1471,130157.145
1472,92459.46064285714
1473,75053.36
1474,178728.34
1475,142591.12
1476,69283.05
1477,41713.3
1478,74405.585
1479,50834.7
1480,38705.08
1481,11134.77
1482,67543.76
1484,151836.96
1485,156866.64
1486,390628.0
1487,113390.63
1488,30010.0
1489,77230.64666666667
1490,51567.695
1491,24612.96
1492,175911.0
1493,12031.66
1494,64304.89
1495,67966.34
1496,50353.4
1497,23270.88
1498,38289.8
1499,30492.545
1500,17179.760793650792
1501,81524.62
1502,75276.5
1503,63663.64
1504,74854.32
1505,929223.96
1506,30649.79277777778
1507,9787.44
1508,79998.85
1509,62030.94
1510,39803.12
1511,54146.68
1512,20901.7
1513,116173.3
1514,180440.985
1515,131179.19
1516,94230.72
1517,53683.115
1518,240812.695
1519,67481.94
1520,109788.24
1521,185514.26
1522,110283.88
1523,89011.15
1524,34924.98
1525,96107.98
1526,46072.90277777778
1527,43329.25
1528,64812.51
1529,41842.31
1530,162308.76
1531,83338.96
1532,43565.97444444444
1533,89544.015
1534,106720.905
1535,33724.44
1536,47117.46
1537,45185.97
1538,58744.995
1539,168552.37
1540,77219.48
1541,107830.88
1542,84736.16
1543,140553.3
1544,357362.76
1545,23851.52
1546,77634.855
1547,96074.02
1548,33023.52
1549,93145.935
1550,102265.475
1551,23239.82
1552,93734.255
1553,268275.885
1554,50290.835
1555,118474.275
1556,27814.16
1557,67088.34
1558,55173.6
1559,88216.655
1560,28173.8
1561,42509.06
1562,67861.935
1563,30122.82
1564,24580.685
1565,55201.5
1566,49187.295
1567,34980.0
1568,104208.81
1569,284692.275
1570,42051.6
1571,42953.4
1572,360249.26
1573,23894.5
1574,152002.28
1575,43762.49
1576,198040.72
1577,78773.76
1578,38745.44
1579,229744.605
1580,86561.44
1581,155916.36
1582,46333.8
1583,31764.415
1584,54358.94
1585,31449.98
1586,30504.25
1587,138950.34
1588,87363.04
1589,473838.28
1590,122595.0
1591,289080.0
1592,87319.936
1593,255293.765
1594,66540.105
1595,63194.555
1596,28500.0
1597,33073.12
1598,92820.0
1599,176128.8
1600,48472.2
1601,38641.417
1602,269441.11
1603,563435.0
1604,47667.4
1605,260844.2
1606,27923.53
1607,161345.2
1608,57138.78
1609,151069.01
1610,46277.6
1611,93517.88
1612,59371.33
1613,154883.14
1614,19058.0
1615,269461.58
1616,28585.5
1617,67167.0
1618,76439.44
1619,78404.0
1620,134902.5325
1621,86581.37
1622,116581.1
1623,153624.86
1624,112557.84
1625,83096.14
1626,45928.52
1627,15644.825
1628,42715.255
1629,83711.05
1630,294686.62
1631,90594.745
1632,57456.54
1633,40139.125
1634,68092.52
1635,83778.945
1636,65147.44
1637,51439.28
1638,118287.06
1639,25546.18
1642,105220.62
1643,51672.015
1644,24304.126
1645,61022.095
1646,40718.195
1647,55863.965
1648,85001.68
1649,39695.25
1650,54023.33
1651,97078.74
1652,24661.78
1653,825844.46
1654,24278.46
1655,216671.76
1656,323562.175
1657,213704.635
1658,48940.395
1659,46593.1
1660,61289.74
1661,109324.985
1662,109406.69
1663,179756.51
1664,118990.79
1665,67766.78
1666,90428.94
1667,137529.8
1668,29581.56
1669,105178.37333333334
1670,121828.88
1671,201814.785
1672,30232.44
1673,66311.12
1674,15856.22
1675,135645.88
1676,85430.895
1677,67265.315
1678,192774.275
1679,594290.72
1680,68559.7
1681,46578.79
1682,63093.38
1683,97065.26
1684,300403.64
1685,125846.6
1686,26050.93
1687,66681.42
1688,164620.2
1689,219016.76
1690,252240.905
1691,55940.185
1692,137786.08
1693,157847.95
1694,159329.14
1695,86920.0
1696,73198.31
1697,87188.68
1698,153276.38
1699,175470.32
1700,47220.23395518208
1701,104359.08
1702,31225.045
1703,74805.275
1704,38526.821818181816
1705,64099.875
1706,27874.2
1707,168667.88
1708,86287.0
1709,84943.88
1710,63192.235
1711,37629.805
1712,96000.22
1713,218023.595
1714,69848.685
1715,182244.69333333336
1716,142095.44
1717,54423.8
1718,84236.02
1719,213880.32
1720,47336.28
1721,106324.435
1722,13370.41
1723,85537.06
1724,67662.38
1725,77452.795
1726,68503.12
1727,59645.47
1728,177443.48
1729,53608.88
1730,156368.48
1731,131363.9
1732,69529.16
1733,27087.53
1734,62098.615
1735,472456.0
1736,126271.0
1737,723414.06
1738,76453.025
1739,57005.5
1740,561671.855
1741,140299.54
1742,64219.62
1743,74991.26
1744,41273.26
1745,105238.48
1746,45108.535
1747,89555.85
1748,16817.6
1749,55228.87
1750,30063.065
1751,107354.405
1752,50432.61
1753,58860.63
1754,86171.09
1755,52310.315
1756,20481.34
1757,141006.38
1758,132227.92
1759,64275.12
1760,118424.32
1761,64056.33
1762,157305.81
1763,146526.3275
1764,58193.55
1765,140830.44
1766,121736.44
1767,57458.84
1768,42211.25075757576
1769,80576.36
1770,117473.5
1771,63611.22
1772,140501.92
1773,145283.54
1774,11587.42
1775,60291.05
1776,2185750.0
1777,111110.0
1778,36751.72
1779,79622.02
1780,37474.005
1781,68826.48
1782,81907.88
1783,85736.995
1784,30618.18
1785,43248.9
1786,86722.0
1787,155519.2
1788,71831.6
1789,45256.36
1790,91272.98
1791,52033.96
1792,62600.7
1793,7186.77
1794,88888.0
1795,107559.185
1796,18028.8
1797,51328.305
1798,277095.67
1799,118439.5
1800,105674.44
1801,118247.29
1802,60800.645
1803,104874.0
1804,159798.68
1805,165718.64
1806,107480.74
1807,86440.0
1808,132078.125
1809,77028.52
1810,57237.69
1811,113290.495
1812,45566.36
1813,64860.73
1814,105164.98
1815,116805.46
1816,135202.88
1817,52794.92
1818,71855.123125
1819,25200.38
1820,23163.105
1821,40052.99
1822,35362.225
1823,66908.0
1824,279086.045
1825,30630.155
1826,84827.85
1827,35254.31
1828,40453.075
1829,58278.68
1830,4745.595
1831,14841.335
1832,65142.885
1833,145642.46
1834,202845.0
1835,39246.72
1836,31124.395
1837,26606.0
1838,250017.885
1839,80658.06
1840,39715.24
1841,20975.33
1842,45467.33
1843,257276.97
1844,90406.5
1845,176685.49285714285
1846,140259.96
1847,79575.43566666666
1848,49566.565
1849,56771.15
1850,166159.52
1851,26931.17
1852,94396.94
1853,70800.08
1854,28223.0
1855,28861.82
1856,106100.28
