model,Predicted,Actual
506.0,40000.0,
705.0,37550.29547745605,
654.0,102953.12,
374.0,77800.0,
551.0,56944.06127380952,
716.0,69418.94834141349,61800.0
206.0,25719.692000000003,
591.0,29300.0,
519.0,35779.52,
77.0,69672.0,
330.0,131998.0,
143.0,126130.87259795936,
741.0,78800.0,
722.0,169368.0,
67.0,759344.16,
673.0,37094.0,
520.0,24726.04,90000.0
126.0,126779.77,
625.0,19800.0,
269.0,47636.0,
21.0,98890.00857142858,108800.0
510.0,34705.845714285715,
543.0,74716.28,
664.0,609146.96,
415.0,63459.4,
222.0,59730.0,
15.0,45012.0,
462.0,238793.17,62800.0
275.0,100800.0,
224.0,87420.0,
256.0,63995.89885714286,
280.0,121908.0,
228.0,145334.24,
195.0,127367.23334632031,
240.0,1177088.0,118800.0
392.0,182860.0,
36.0,44371.61111111111,
493.0,65800.0,
551.0,26367.887229770236,
416.0,42562.43447619047,
707.0,49711.80547619048,
32.0,132800.0,
692.0,57695.52,
628.0,110000.0,
715.0,213201.2,146000.0
271.0,94126.56,66800.0
309.0,237888.0,
398.0,250888.0,
206.0,76523.24196683872,
97.0,107038.0,
460.0,240000.0,
190.0,100876.31333333334,185889.0
723.0,105460.0,
454.0,139800.0,
617.0,141363.84,
344.0,35800.0,
36.0,51866.655238095234,
206.0,93645.72451711199,
142.0,53987.19404761905,
221.0,46789.88,
197.0,89101.0,132000.0
468.0,88800.0,
589.0,135627.38,
720.0,69106.16,43800.0
643.0,13800.0,61800.0
399.0,110000.0,78800.0
701.0,72397.34901587301,
213.0,43000.0,
361.0,146597.16,
36.0,32040.775290902304,
591.0,23546.12,
417.0,131150.0,
723.0,103500.0,
188.0,259000.0,
506.0,40000.0,
328.0,28633.8647554945,
187.0,39024.0,
755.0,98800.0,
616.0,67540.54666666668,
21.0,72450.35023015873,81000.0
330.0,29988.0,
705.0,34901.3890851667,
42.0,32199.95,
282.0,132410.0,
294.0,46230.74177380952,
235.0,73900.0,
232.0,269800.0,79800.0
277.0,92875.78,
716.0,49321.10502380952,
138.0,35800.0,
537.0,42800.0,
143.0,202964.1864628095,150800.0
279.0,53890.32444444444,
77.0,96030.0,
707.0,61752.05,
269.0,43880.0,
21.0,96575.40476190476,
705.0,29631.87026309363,
114.0,95840.0,
439.0,192800.0,
353.0,26800.0,
144.0,71000.0,
383.0,69992.86,
656.0,63734.66666666667,68500.0
123.0,97703.385,
510.0,65836.205004884,
21.0,168685.792,
288.0,236741.76,
63.0,79903.88,
454.0,89666.0,
460.0,268377.92,
404.0,52148.09212121212,
417.0,51800.0,
344.0,57706.12,
709.0,52487.27,
221.0,122900.16,70888.0
262.0,94217.01,
547.0,46224.57,
665.0,33629.28,
421.0,42483.0,
355.0,109610.44,
201.0,15856.62,
551.0,31597.133129930186,
578.0,43888.0,32800.0
120.0,163694.88,
47.0,38000.0,
755.0,97812.0,
736.0,99800.0,
384.0,88648.57736363636,
217.0,68000.0,
655.0,228800.0,
287.0,193977.23,98777.0
609.0,85218.77513708513,
80.0,105439.4,33200.0
672.0,100598.16,
228.0,101566.48,
580.0,58041.0,
119.0,80487.08666666667,
56.0,125646.56,
495.0,29486.16,
12.0,68453.88355555556,
613.0,2680000.0,
236.0,1698888.0,
570.0,38800.0,
705.0,51930.94052671511,
639.0,63670.0,
114.0,17850.0,
415.0,27676.99,
572.0,918000.0,
705.0,111609.39266666665,76777.0
529.0,58360.0,
489.0,88668.88,36000.0
643.0,8315.0,
317.0,119800.0,
687.0,40880.0,
716.0,68423.3776582633,
590.0,57777.0,
16.0,105710.0,
355.0,87667.17357142858,
749.0,59800.0,23800.0
748.0,116046.92,118000.0
244.0,739000.0,
321.0,99183.42285714287,104800.0
73.0,90000.0,
649.0,74777.0,
556.0,69888.0,128000.0
438.0,399899.64,
705.0,81156.91666666666,
421.0,41800.0,
312.0,1318888.0,
702.0,28000.0,89800.0
700.0,468888.0,78800.0
341.0,70850.32,
403.0,159988.0,
162.0,63782.0,
206.0,46284.003629892,82800.0
283.0,49800.0,
643.0,29726.0,
178.0,93574.56,
415.0,35156.51,46800.0
640.0,27800.0,125800.0
131.0,68500.0,
162.0,75615.72,
492.0,87361.83,
602.0,559000.0,
80.0,116728.4,88888.0
392.0,215800.0,
745.0,84800.0,48888.0
371.0,178800.0,
406.0,92968.0,
384.0,101937.16,
182.0,33525.13333333333,
316.0,488000.0,
649.0,61800.0,
538.0,58500.0,
414.0,37800.0,
176.0,147606.0,305800.0
496.0,43800.0,
505.0,30854.92,
387.0,65743.52,
716.0,50539.63574603174,
550.0,235800.0,104800.0
524.0,125502.505,
336.0,132800.0,77288.0
505.0,58393.7,92500.0
737.0,70888.0,68588.0
321.0,64291.028,
321.0,69446.87848016553,
220.0,650621.28,
269.0,47636.0,
399.0,28500.0,
545.0,51900.0,
540.0,90578.7,
192.0,105800.0,
636.0,86800.0,
454.0,134798.25,
461.0,320800.0,
67.0,650107.52,
706.0,64888.0,39800.0
747.0,55667.056,
685.0,117138.52,
542.0,39904.8,
543.0,90795.24,
143.0,94270.00313256875,
384.0,46316.144051758696,
448.0,49777.0,
616.0,73900.1678845599,
369.0,195561.2,
510.0,16931.92875,
155.0,75031.58,
201.0,45705.59077922079,
43.0,101419.4,91999.0
723.0,143677.0,
377.0,146716.76,47800.0
209.0,205800.0,
143.0,206990.2078938403,
707.0,49237.42,
193.0,63913.2,
309.0,386498.88,77888.0
294.0,97373.03917857145,
176.0,148000.0,
721.0,26800.0,
34.0,53558.88,
448.0,47031.98,
551.0,41238.43451770451,47800.0
621.0,273063.0,
77.0,78990.0,
656.0,80858.8,
577.0,868800.0,
708.0,52870.0,
177.0,65423.74182335549,116666.0
205.0,61042.23,
206.0,55820.397537143544,
666.0,58820.0,
666.0,58820.0,
161.0,54800.0,
497.0,86800.0,
12.0,43924.522872056616,
224.0,46791.79291666666,
402.0,159988.0,
302.0,60800.0,
117.0,116318.59252380952,
529.0,14800.0,
511.0,48780.08,
116.0,168222.0,
182.0,39508.65,
705.0,82202.19428571429,
454.0,207240.0,
25.0,88880.0,
349.0,65680.0,
257.0,159452.64,
177.0,48553.08787301587,
155.0,99768.88,108800.0
414.0,51685.97,
701.0,162611.96076190477,
97.0,107038.0,
292.0,134145.28,
640.0,37628.0,
465.0,27800.0,
575.0,144700.0,
630.0,47000.0,204988.0
272.0,219967.12,
237.0,120800.0,
201.0,70644.06245541535,
484.0,398800.0,
500.0,94800.0,
617.0,50815.46,
240.0,1488800.0,
262.0,114500.0,63800.0
654.0,199456.12,
47.0,38000.0,
649.0,47888.0,
716.0,25836.755555555555,
540.0,123473.88,
752.0,270800.0,65000.0
520.0,116029.22,
385.0,36000.0,
208.0,140581.0,
189.0,53168.58152212603,
292.0,50978.36,42000.0
193.0,70437.48,
519.0,46500.0,
651.0,126014.99,
296.0,68992.0,
504.0,207983.24,149800.0
201.0,25832.98,
32.0,105888.0,88800.0
206.0,66665.31101190476,
155.0,46878.097333333324,
674.0,66740.0,
55.0,168800.0,
77.0,29800.0,265888.0
202.0,58800.0,
178.0,80736.6,28800.0
617.0,111044.83,
95.0,1400000.0,194800.0
122.0,233059.98,
143.0,338640.24,
334.0,148800.0,89800.0
190.0,51865.23879120879,
559.0,537382.88,74800.0
206.0,55717.21351608015,
437.0,52895.856190476195,89999.0
480.0,112999.0,
715.0,47914.56,
448.0,51000.0,
114.0,104500.0,
508.0,107448.0,
651.0,74052.5865,
379.0,179888.0,78000.0
27.0,70800.0,39800.0
321.0,40069.926666666666,
15.0,119800.0,
211.0,54800.0,
296.0,72035.52,
630.0,27800.0,
384.0,140715.8,
36.0,40424.82952741702,108800.0
683.0,54640.0,
415.0,35760.38729437229,70300.0
7.0,405980.0,
431.0,169586.16,62800.0
248.0,92900.04,
162.0,30468.08,
146.0,104888.0,
40.0,55722.0,209800.0
101.0,358000.0,
117.0,148645.43,
21.0,147034.44,
12.0,106632.36666666665,
49.0,63312.0,
441.0,26000.0,
717.0,858000.0,
447.0,182867.56,
617.0,36450.42,
143.0,106401.2911999161,
677.0,37800.0,
404.0,43183.53333333334,
236.0,1855488.88,78800.0
384.0,79370.08148421187,
564.0,288000.0,
336.0,132800.0,
751.0,69980.88,
253.0,36800.0,
217.0,68000.0,95500.0
474.0,52800.0,138888.0
705.0,48275.498095238094,
214.0,54500.0,
137.0,48988.0,
139.0,294131.40285714285,
616.0,83218.6581010101,
658.0,66390.91,
12.0,45732.781818181815,
118.0,83300.0,
137.0,51800.0,
145.0,22900.0,
272.0,227800.0,418000.0
469.0,768000.0,
127.0,49664.0,
653.0,44800.0,
259.0,102906.24,
255.0,112998.0,
692.0,31119.153333333332,
82.0,480000.0,
519.0,44300.0,65988.0
548.0,84888.0,103800.0
617.0,83879.0,58888.0
423.0,111867.12,
507.0,86960.0,205800.0
427.0,44000.0,
447.0,245113.45,
234.0,31320.0,
719.0,33800.0,
323.0,288000.0,
722.0,115774.18037878787,
246.0,50800.0,38988.0
503.0,64930.88,
188.0,298800.0,
510.0,31603.24,
590.0,78566.24,
569.0,60800.0,
78.0,137660.0,
74.0,110684.66666666669,
438.0,399899.64,
596.0,410888.0,
212.0,32800.0,
12.0,81899.9738903319,
36.0,40973.62619047619,
383.0,83846.16509523809,193000.0
294.0,60027.27238095238,
579.0,104664.76,
119.0,163762.43,
163.0,55000.0,160888.0
421.0,38810.0,
505.0,68503.76,
190.0,51184.2,
546.0,82856.54666666668,134900.0
492.0,80945.2,
190.0,58523.85,
201.0,50936.89016450217,
705.0,23220.515842213343,
256.0,60808.8,112988.0
712.0,99870.0,
295.0,225800.0,
137.0,40800.0,
649.0,51800.0,
229.0,83044.0,
143.0,462090.71428571426,
603.0,19888.0,
147.0,104587.0,
129.0,119800.0,
177.0,86966.53339314196,
208.0,54698.64,
507.0,88810.0,
390.0,762279.52,
625.0,61800.0,34800.0
272.0,75800.0,
160.0,61800.0,
510.0,20650.00152777778,
703.0,89730.0,
321.0,76160.5355,
296.0,70167.76,
178.0,65297.79,
640.0,27852.0,57800.0
712.0,112830.0,
143.0,575622.56,
499.0,24988.0,
177.0,35716.86,
706.0,69800.0,
616.0,59625.30716462787,
224.0,71622.52,
498.0,54000.0,
564.0,285000.0,
355.0,87407.81476190475,
454.0,85800.0,77800.0
373.0,29300.0,
37.0,57302.36,
454.0,129800.0,
316.0,488000.0,
351.0,576616.99,96888.0
606.0,95000.0,55800.0
176.0,148000.0,
280.0,94988.0,132000.0
51.0,72707.4,
146.0,99940.88,
532.0,368888.0,
520.0,40208.04,
361.0,186190.28,
489.0,53160.0,
713.0,106792.0,
12.0,92416.95923809522,
409.0,98888.0,
698.0,87839.23,
513.0,142894.36,53800.0
155.0,115348.49714285714,
681.0,72800.0,
557.0,85660.0,
36.0,47706.043015873016,
143.0,245545.66802426724,
282.0,132410.0,
737.0,70888.0,
537.0,49800.0,
143.0,391587.3054761905,
142.0,23401.66666666667,
36.0,46983.72444444444,
726.0,85988.0,
178.0,61760.86,
221.0,81207.25182346287,
41.0,74940.0,42500.0
657.0,47547.44,
178.0,67229.65499999998,
139.0,294573.1961904762,
641.0,200704.0,
557.0,85660.0,
312.0,950888.0,92800.0
217.0,64000.0,
748.0,141852.56,
71.0,36274.23,
388.0,138207.44,
522.0,225800.0,
573.0,106800.0,55888.0
245.0,282496.0,
542.0,46403.88,
149.0,30072.0,
421.0,44800.0,
125.0,184177.98,
23.0,75078.77,
268.0,65000.0,
21.0,93585.63,159800.0
259.0,98901.76,
284.0,583598.0,
551.0,36647.846666666665,
540.0,120288.98666666666,
416.0,47998.12357142857,
187.0,34800.0,38800.0
655.0,219890.0,
201.0,84095.42714285717,
290.0,439988.0,
119.0,83667.26419617883,
328.0,51357.061780885786,
460.0,208776.0,95000.0
121.0,108228.0,
446.0,76693.0,
712.0,106588.0,
539.0,58036.52,
36.0,57415.89880952381,
109.0,158787.12,
249.0,48504.4,151800.0
205.0,46667.56,
744.0,31125.792,
551.0,21616.862805527802,43800.0
321.0,50645.68,
173.0,81880.68,
173.0,201102.56,
384.0,48013.748074808,44800.0
722.0,88534.8575,
151.0,15190.0,
660.0,88267.48,55500.0
48.0,58000.0,
694.0,139888.0,
578.0,56688.0,
29.0,67800.0,
206.0,88469.66704383118,
160.0,69000.0,
561.0,357379.42,
224.0,148954.24,
232.0,39699.88,
206.0,22341.39333333333,127800.0
25.0,36888.0,
271.0,83430.2,
377.0,54408.88,378000.0
708.0,52870.0,
641.0,145982.0,
616.0,94616.9486150516,
36.0,31293.526461192705,
368.0,83789.52506014369,
174.0,75710.0,
123.0,93176.55336507935,
416.0,45466.54176190476,
613.0,2150000.0,69800.0
696.0,258000.0,
639.0,48800.0,101800.0
722.0,121507.0,80800.0
112.0,78800.0,
701.0,234099.53,
143.0,348501.376952381,
630.0,46043.52,
95.0,958979.12,
177.0,73676.19302523402,
561.0,162524.4229047619,
705.0,64049.19072871573,66800.0
733.0,60908.47,
386.0,288888.0,
705.0,153732.42666666667,
507.0,25285.36,163800.0
581.0,138888.0,
266.0,72190.53961904762,
226.0,81800.0,262022.0
471.0,240095.76,
257.0,80370.0,105800.0
507.0,124800.0,90800.0
209.0,52203.0,
579.0,104464.76,
658.0,65949.97,
186.0,40435.04,
84.0,828000.0,104800.0
467.0,858000.0,
636.0,85888.0,
573.0,51000.0,
437.0,62348.80263492063,
206.0,91246.77002753386,
437.0,57698.62434032633,
190.0,51144.904761904756,
616.0,88036.43,
666.0,58820.0,
75.0,83044.25,115500.0
388.0,35186.68,
384.0,79816.46291486292,
683.0,54640.0,
46.0,73515.64,
726.0,78800.0,
460.0,268377.92,
279.0,58810.580722222214,
298.0,117322.41266666666,
744.0,88663.33333333334,
311.0,208992.0,46800.0
640.0,66800.0,
211.0,54600.0,68059.0
685.0,58481.62,
487.0,231733.26,
224.0,34058.447772699525,
705.0,102406.77,
12.0,41593.799032770905,
389.0,137564.59,
560.0,96024.32,
221.0,57297.836190476184,
513.0,88013.8,
143.0,516318.8,
686.0,699318.48,235800.0
514.0,40324.0,
75.0,85204.34417460317,
510.0,21837.82,100000.0
460.0,216390.0,
355.0,127445.96,
690.0,194800.0,
351.0,508178.71,239888.0
748.0,119191.61,268888.0
63.0,174000.0,
279.0,58891.023484126985,
384.0,88534.73292496393,
145.0,20075.0,
526.0,119762.91,
407.0,69800.0,
649.0,51800.0,67800.0
129.0,27998.0,85888.0
205.0,76765.23,
142.0,34284.666666666664,
546.0,136483.65,
459.0,341578.88,
374.0,100710.0,
104.0,199800.0,
139.0,168535.14,
498.0,52800.0,31800.0
315.0,110800.0,
206.0,102278.94186868686,
406.0,110000.0,
729.0,134511.17,
578.0,51800.0,
272.0,227800.0,
375.0,130662.4,52800.0
451.0,176888.0,
471.0,228716.0,56000.0
36.0,26098.740251813553,
519.0,35779.52,108777.0
182.0,33432.83666666667,
143.0,165661.68786626414,
296.0,56839.16,
725.0,212943.76,
368.0,81406.41883226186,
372.0,52804.87,
64.0,159726.4,152888.0
751.0,79029.0,124800.0
294.0,43826.71058982684,257777.0
643.0,20000.0,
59.0,335888.0,66800.0
236.0,1880000.0,
312.0,1339384.0,
705.0,47568.060591630594,
206.0,62418.09664617839,
12.0,55024.50332347554,
284.0,538959.0,
292.0,224923.68,
469.0,850000.0,
507.0,124640.0,131988.0
425.0,115864.69,
546.0,86210.04199999999,
181.0,58800.0,
254.0,47810.0,
545.0,58749.12,
433.0,132740.0,308800.0
588.0,100231.12,32800.0
268.0,88988.0,
297.0,147289.36,
694.0,136905.89,69900.0
656.0,87794.32,215000.0
544.0,118825.98,
142.0,28969.448787878788,
36.0,50359.357142857145,
153.0,56008.62464646464,37800.0
224.0,32386.571924575426,
383.0,57404.36,
148.0,41640.62,
460.0,230888.0,
544.0,118339.99,
705.0,65592.94477633479,85888.0
292.0,152319.68,
341.0,81840.88,
413.0,385000.0,
371.0,146000.0,
643.0,13800.0,208800.0
438.0,268000.0,
187.0,39800.0,
725.0,146014.36,
153.0,33844.73,
328.0,51780.64245909645,
677.0,37800.0,
3.0,151015.76,
684.0,87380.24,
472.0,51800.0,
413.0,232800.0,
671.0,214800.0,
12.0,55354.22273293374,
114.0,97800.0,45800.0
256.0,119236.0,
206.0,69316.14326959151,
232.0,269800.0,
383.0,88951.75,
413.0,368800.0,
371.0,209888.0,
281.0,55978.0,
331.0,96337.74666666666,
312.0,1081130.0,
90.0,141221.92,
45.0,65594.3,
241.0,468578.88,
415.0,31606.65515151515,41800.0
201.0,40733.04838095238,
369.0,241863.6,
189.0,52270.05266269843,
125.0,77888.0,74988.0
120.0,211142.0,
712.0,108908.0,
257.0,103021.17,174800.0
207.0,218372.7,75800.0
748.0,133922.68,
292.0,121406.96,
143.0,242247.9782857143,
603.0,34513.88,
621.0,273063.0,
5.0,55730.88,
498.0,104085.0,
12.0,62229.35328499278,
335.0,119800.0,
368.0,53734.508,
36.0,104837.15333333334,103800.0
719.0,23992.0,
195.0,132898.3771969697,
167.0,80120.53,
400.0,97800.0,
177.0,74668.77028798676,26000.0
236.0,1998800.0,
471.0,245578.88,
114.0,51800.0,
74.0,149080.38,
206.0,72947.71110031633,
522.0,225800.0,
618.0,88570.0,92800.0
271.0,63300.55111111111,
358.0,199800.0,
4.0,129114.28,89800.0
510.0,65525.73405072705,107888.0
222.0,68800.0,91000.0
384.0,48054.22434527739,
517.0,9300.0,
593.0,59800.0,
75.0,91645.88,
716.0,55506.233666666674,
707.0,91247.69,
694.0,95800.0,
497.0,69640.0,
25.0,36888.0,56800.0
736.0,149498.0,
482.0,89800.0,
544.0,139033.58,53800.0
127.0,30094.88,
147.0,204240.88,
34.0,118000.0,
540.0,59871.16,
131.0,49841.0,8200.0
123.0,110605.56285714285,
378.0,1165000.0,
142.0,71901.88,
616.0,33879.11195970696,
150.0,95800.0,
438.0,384266.64,
684.0,88591.32,
510.0,21962.08,
197.0,61500.0,48800.0
294.0,61708.74366666667,
609.0,16133.96,
705.0,31421.21644299818,
716.0,69672.83635294117,116000.0
355.0,115357.55086580086,66500.0
21.0,127509.73638095237,
168.0,991232.0,
703.0,89800.0,103800.0
424.0,73000.0,
694.0,135800.0,
498.0,54000.0,
705.0,63106.409141414144,114800.0
717.0,888000.0,318800.0
42.0,60422.54,
520.0,56557.42,
221.0,79720.59744597069,
545.0,63000.0,
24.0,69000.0,
649.0,23340.88,
147.0,138047.88,
245.0,100467.36,225800.0
144.0,55807.0,
352.0,180110.88,
613.0,2180000.0,
139.0,126937.68,132800.0
21.0,144828.8,
123.0,109712.91,
672.0,99438.16,
384.0,86850.09399999998,
490.0,24800.0,
751.0,75888.0,
658.0,52153.44,101800.0
622.0,149800.0,
478.0,40956.92,
705.0,26060.974399891777,
124.0,234909.62,215800.0
168.0,735000.0,
747.0,76210.0,
7.0,378900.0,
298.0,114617.77121212121,
296.0,69193.16,
713.0,78800.0,100888.0
128.0,73382.19333333333,
368.0,68393.27397495726,45800.0
722.0,87959.73916666667,99800.0
399.0,84446.0,
523.0,59388.0,21800.0
5.0,62800.0,
368.0,94963.88058913306,
636.0,83888.0,
201.0,93944.81788461538,
76.0,52800.0,69000.0
499.0,24988.0,
119.0,87247.83994273296,
46.0,149784.35,
450.0,595000.0,
543.0,79150.76,135000.0
105.0,1699888.0,
3.0,151748.84,
143.0,205558.38140598522,
186.0,41802.09333333334,
506.0,36770.0,
60.0,200631.2,
115.0,308800.0,125800.0
524.0,111399.65,
196.0,149103.12,
12.0,65625.56501120447,
139.0,338711.91428571433,
578.0,46800.0,
121.0,114483.27,
234.0,103888.0,
545.0,68800.0,
537.0,60700.0,219000.0
648.0,200000.0,
256.0,99642.06142857144,131800.0
725.0,137205.46666666667,
324.0,13000.0,
727.0,107575.44,60000.0
495.0,23217.88,77000.0
207.0,47564.8,
256.0,47694.617171717175,
360.0,180491.68,17888.0
734.0,50575.76,
207.0,34957.302857142866,
5.0,55800.0,105800.0
685.0,168022.64,
266.0,132661.76,
160.0,77900.0,146999.0
438.0,384266.64,
242.0,680000.0,
248.0,171568.52,
206.0,44140.74845056908,65800.0
737.0,99330.0,
42.0,40924.5,
510.0,22208.418333333335,
750.0,99174.13,
257.0,59686.46,
384.0,77378.7950381971,
480.0,112999.0,66800.0
333.0,59012.0,
153.0,88657.98,
519.0,43800.0,
732.0,64245.4,
21.0,91999.2677142857,115888.0
153.0,43095.78,
183.0,196141.99,
413.0,225000.0,
374.0,77800.0,
12.0,50819.43815945165,
370.0,43800.0,
467.0,806800.0,
294.0,78158.20633333334,
610.0,202996.0,
190.0,57264.28,
119.0,21256.96,50800.0
678.0,57800.0,49500.0
500.0,122080.0,
272.0,62810.0,
640.0,33800.0,
639.0,46789.54,
720.0,51153.44,
55.0,200141.88,
725.0,80534.4,
142.0,34334.610984848485,49888.0
341.0,75303.52,
328.0,39131.20252380953,
689.0,88888.0,
540.0,46228.44,
734.0,51056.4,
284.0,538000.0,78900.0
190.0,124122.73,
196.0,107055.50666666668,
654.0,99000.0,230800.0
729.0,282844.4,56800.0
13.0,66900.0,76800.0
591.0,70800.0,
266.0,107890.12,112000.0
454.0,85800.0,89900.0
507.0,74420.0,
383.0,35064.10562337663,
639.0,54800.0,
259.0,85800.0,43800.0
255.0,125848.12,95800.0
636.0,86800.0,
21.0,79871.39571428571,
22.0,70800.0,
153.0,62268.88026307027,
43.0,114243.96,
641.0,145982.0,
374.0,106582.0,53800.0
38.0,73800.0,
187.0,26800.0,
182.0,30275.839333333337,77900.0
680.0,33888.0,
46.0,36977.88,
465.0,45800.0,
245.0,344370.0,
36.0,42463.540987401495,
236.0,2899999.0,
368.0,100984.94442342088,71800.0
274.0,46000.0,
692.0,30707.387619047615,131800.0
447.0,257700.64,
445.0,65870.12,
707.0,63178.28,
34.0,108457.12,
12.0,178874.4,
659.0,137500.0,690000.0
46.0,48817.64,
586.0,66888.0,59800.0
184.0,130327.48,
128.0,50091.39,
478.0,47345.4,
459.0,284675.88,
300.0,96545.12,
190.0,26460.0,
540.0,47858.78,
705.0,31264.742799501666,
224.0,36489.68524458874,
610.0,202800.0,233800.0
653.0,30742.56,
240.0,1750000.0,
654.0,127802.0,51800.0
636.0,82750.0,
551.0,28810.29778435059,
182.0,29911.290166666666,56800.0
615.0,76390.65,
730.0,269800.0,
715.0,63866.17,
266.0,117264.74,
175.0,91334.2,708800.0
126.0,167820.0,
221.0,106734.0,
388.0,60173.693333333336,
692.0,83040.88,
328.0,57284.46304761905,
266.0,87993.41266666664,
545.0,46017.73,
138.0,29800.0,
415.0,41919.440238095245,64988.0
281.0,62077.0,
73.0,103800.0,
162.0,107522.76,
625.0,96888.0,
397.0,519800.0,
126.0,126660.88,132800.0
293.0,44080.0,
321.0,57338.52,
196.0,94125.94266666665,
217.0,64182.0,59800.0
413.0,225000.0,
560.0,112182.48,55777.0
129.0,125120.0,
530.0,51341.52,
607.0,142988.0,
610.0,186970.0,
348.0,49800.0,
410.0,113742.01,
197.0,85888.0,
161.0,54800.0,
177.0,45535.250687062944,
654.0,115800.0,
438.0,393988.0,36800.0
683.0,75800.0,
189.0,83865.88,
155.0,73018.18666666668,
370.0,33112.31,58800.0
368.0,27425.775960678206,
87.0,31800.0,
324.0,29800.0,
279.0,62699.931169934636,
299.0,139800.0,
147.0,204240.88,
726.0,81792.0,
256.0,86591.88,
55.0,145800.0,
206.0,78240.16331913116,
551.0,33518.98578571428,
433.0,123800.0,66998.0
647.0,59760.0,
257.0,97978.43,
683.0,73712.0,
511.0,66377.6,
330.0,138888.0,
61.0,64670.0,
508.0,107448.0,
692.0,38177.04,
116.0,32594.493333333332,
717.0,1480000.0,
15.0,42820.0,
550.0,235800.0,
257.0,83684.99,
187.0,29500.0,
78.0,99800.0,
687.0,15800.0,
2.0,32832.8,
416.0,52887.47714285715,
640.0,33800.0,
265.0,157000.0,66000.0
383.0,57608.67444444444,
281.0,143000.0,
12.0,106372.36666666665,
510.0,65718.59669541569,
201.0,102329.5475,
119.0,69775.005,
609.0,96649.48,
326.0,96800.0,
224.0,51386.85333333334,
375.0,220890.93,
507.0,99800.0,
545.0,46017.73,
221.0,182219.17714285717,38000.0
609.0,85887.60847041848,
36.0,36274.72002401837,161888.0
12.0,70157.46619047619,
189.0,85278.0,257999.0
207.0,33826.82,
280.0,121908.0,
