model,Predicted,Actual
368.0,67860.46,79800.0
562.0,104335.735,155000.0
257.0,84799.525,81388.0
465.0,49800.0,49800.0
625.0,57941.005,57800.0
636.0,76048.005,75999.0
348.0,36890.0,36800.0
552.0,231285.5,218000.0
99.0,60365.89,29888.0
661.0,109800.0,109800.0
736.0,127417.0,128000.0
425.0,115902.535,115777.0
337.0,208800.0,208800.0
143.0,226526.445,223788.0
503.0,64800.0,64800.0
21.0,79232.39,78800.0
177.0,87781.83,86800.0
276.0,95790.0,95800.0
705.0,37490.12,40800.0
121.0,95613.47,93800.0
101.0,141973.56,140888.0
267.0,87800.0,87800.0
410.0,74311.6,78800.0
405.0,19182.5,19000.0
720.0,47736.5,47800.0
551.0,42458.925,43800.0
750.0,82461.02,88888.0
755.0,97806.0,97800.0
143.0,157772.64,153000.0
705.0,94587.715,97998.0
36.0,51812.0,55800.0
63.0,78800.0,78800.0
47.0,151781.0,151800.0
612.0,141362.04,276800.0
513.0,82665.705,89300.0
372.0,59576.91,59888.0
206.0,86790.64,94800.0
399.0,71755.0,71800.0
454.0,168888.0,168888.0
282.0,143334.68,143888.0
524.0,263088.06,234800.0
449.0,31800.0,31800.0
715.0,149521.7,145800.0
106.0,1530000.0,1530000.0
401.0,129800.0,129800.0
12.0,31945.04,29800.0
128.0,72165.94,70000.0
123.0,76015.22,79800.0
43.0,115267.3,118800.0
64.0,89205.0,88800.0
123.0,130763.42,128888.0
504.0,130987.36,133800.0
257.0,203227.905,202988.0
256.0,72135.62,77800.0
23.0,76819.115,84800.0
592.0,88800.0,88800.0
322.0,96788.0,96788.0
534.0,800684.06,800788.0
214.0,96888.0,96888.0
640.0,46875.0,46800.0
88.0,233054.0,232888.0
465.0,45872.94,45800.0
383.0,121245.34,117500.0
137.0,36825.0,36800.0
466.0,55988.0,55988.0
159.0,119000.0,119000.0
271.0,77443.38,76800.0
221.0,65285.68,66800.0
140.0,212800.0,212800.0
489.0,79800.0,79800.0
447.0,262664.82,246000.0
454.0,129898.375,129800.0
75.0,49986.52,91800.0
455.0,114820.0,114800.0
439.0,218805.0,218800.0
137.0,57540.2,57558.0
623.0,92800.0,92800.0
181.0,79158.56,78888.0
121.0,50241.265,55777.0
462.0,152789.56,139800.0
384.0,146482.025,140800.0
118.0,136800.0,136800.0
726.0,78800.0,78800.0
124.0,71772.445,103800.0
616.0,91038.82,86888.0
146.0,62815.0,62800.0
143.0,202680.865,210800.0
314.0,130800.0,130800.0
406.0,90771.0,90800.0
651.0,103674.47,100800.0
415.0,15992.03,17800.0
13.0,148869.0,149800.0
206.0,43703.81216017317,41000.0
417.0,116834.0,117000.0
567.0,92863.0,92800.0
187.0,62840.0,62800.0
142.0,59333.0,59800.0
551.0,31011.5,33800.0
208.0,75178.38,78800.0
12.0,57733.945,57800.0
374.0,91800.0,91800.0
707.0,54364.92,45800.0
234.0,82800.0,82800.0
119.0,77343.87,74800.0
279.0,32153.415,33800.0
551.0,45726.91,44800.0
128.0,55052.02,165800.0
175.0,66701.32,63998.0
119.0,40978.355,40800.0
3.0,131940.1,136800.0
331.0,95153.52,87800.0
84.0,828000.0,828000.0
306.0,229383.44,230000.0
358.0,191800.0,191800.0
424.0,73000.0,73000.0
715.0,114020.38,134800.0
333.0,71800.0,71800.0
512.0,158043.97,142800.0
671.0,205150.0,205000.0
752.0,269307.5,269300.0
595.0,150800.0,150800.0
76.0,52700.0,52800.0
206.0,96509.16,93888.0
375.0,127003.93,122800.0
719.0,42858.0,43000.0
32.0,132800.0,132800.0
617.0,39699.66,41800.0
55.0,156800.0,156800.0
90.0,142593.8,143800.0
586.0,66864.12,66888.0
371.0,156777.0,156777.0
403.0,173800.0,173800.0
421.0,40800.0,40800.0
12.0,26018.815,27000.0
143.0,199743.67833333332,203800.0
383.0,164536.52,180000.0
707.0,69039.145,63800.0
504.0,137549.94,135800.0
525.0,28403.9,23188.0
348.0,47810.0,47800.0
13.0,42800.0,42800.0
336.0,132800.0,132800.0
293.0,44360.0,43800.0
36.0,20268.86,18400.0
446.0,115154.18,143800.0
201.0,114871.74,117800.0
624.0,103800.0,103800.0
120.0,197762.56,197888.0
5.0,70800.0,70800.0
143.0,147907.87,128800.0
137.0,41500.0,41800.0
175.0,68350.94,65800.0
547.0,39588.96,47800.0
690.0,158075.0,158800.0
516.0,71800.0,71800.0
561.0,92167.56,95000.0
73.0,119745.0,119800.0
603.0,64546.9,64998.0
63.0,174000.0,174000.0
751.0,79868.24,79888.0
388.0,45736.82,44900.0
598.0,107223.12,143800.0
74.0,152684.105,148800.0
281.0,83163.0,83500.0
551.0,38959.67,37800.0
613.0,2370550.0,2380000.0
269.0,53500.0,53500.0
579.0,185787.58,205000.0
177.0,106032.855,113000.0
177.0,95656.23642857141,90000.0
353.0,33977.88,34000.0
601.0,37878.945,31800.0
461.0,321495.44,320800.0
658.0,65860.455,66800.0
560.0,113005.68,107800.0
593.0,59800.0,59800.0
168.0,565831.0,555800.0
143.0,110834.42,110000.0
510.0,61740.04,61800.0
451.0,169835.44,169800.0
748.0,134025.74,130000.0
279.0,61863.85,59800.0
569.0,60730.0,60800.0
205.0,55092.55,51800.0
685.0,81246.22,83800.0
335.0,329800.0,329800.0
239.0,78600.0,78600.0
298.0,122528.24,126999.0
143.0,163110.8,155000.0
705.0,37052.705,38000.0
120.0,210775.0,210800.0
142.0,64078.04,49800.0
257.0,101988.12,93900.0
706.0,46800.0,46800.0
177.0,84182.2,82000.0
382.0,113206.005,113333.0
588.0,102437.0,129000.0
264.0,271496.615,246000.0
207.0,74649.96,76800.0
109.0,148820.0,148800.0
590.0,62880.44,62800.0
12.0,23254.945,19800.0
724.0,116000.0,116000.0
306.0,183043.24,182888.0
504.0,128793.28,128800.0
380.0,289452.95,370888.0
384.0,67826.3,65800.0
257.0,53609.015,60800.0
131.0,53900.0,53900.0
177.0,74786.82,73800.0
52.0,125800.0,125800.0
206.0,62866.79916666667,54800.0
617.0,39315.8,39800.0
707.0,84336.17,79800.0
313.0,126051.0,126000.0
321.0,86505.84,89000.0
64.0,169853.0,169800.0
462.0,231812.36,248000.0
279.0,57851.935,59800.0
600.0,650000.0,650000.0
187.0,32793.5,32800.0
610.0,193891.0,193800.0
281.0,63790.0,63800.0
520.0,71488.41,67800.0
182.0,76653.14,76000.0
23.0,87953.045,79800.0
256.0,20614.5,25800.0
362.0,162955.185,168800.0
163.0,87764.04,87888.0
224.0,32341.625,37800.0
222.0,33000.0,33000.0
630.0,24636.94,24500.0
312.0,1338946.0,1338800.0
722.0,74224.26,79800.0
150.0,99800.0,99800.0
751.0,79800.0,79800.0
129.0,118835.0,118800.0
617.0,111166.32,105777.0
39.0,85000.0,85000.0
236.0,2079600.0,2080000.0
177.0,63992.421428571426,65000.0
231.0,57068.235,62800.0
185.0,34927.12,34888.0
418.0,67800.0,67800.0
524.0,113196.705,118350.0
195.0,169173.615,159000.0
201.0,79126.82,78800.0
324.0,29800.0,29800.0
206.0,82636.54,91888.0
143.0,129382.68,124800.0
143.0,411382.29,450000.0
30.0,54732.0,55000.0
157.0,48780.0,48800.0
196.0,103713.76,98800.0
5.0,70800.0,70800.0
353.0,34581.0,33000.0
127.0,52953.0,53800.0
30.0,26900.0,26900.0
587.0,73795.0,73800.0
603.0,64546.9,64998.0
736.0,125399.0,125800.0
383.0,94295.48,90800.0
420.0,38485.0,38800.0
240.0,1199800.0,1200000.0
609.0,97909.56,96000.0
452.0,84994.0,85000.0
417.0,116840.0,116800.0
236.0,1878200.0,1880000.0
414.0,58915.0,58800.0
534.0,780000.0,780000.0
201.0,53771.399563492065,51800.0
12.0,195826.52,209000.0
121.0,77156.84,57800.0
383.0,120082.35,113800.0
195.0,147967.265,160000.0
198.0,35800.0,35800.0
451.0,228614.99,228500.0
168.0,880800.0,880800.0
120.0,172800.0,172800.0
459.0,282614.705,290000.0
635.0,40732.94,33800.0
414.0,66740.0,66800.0
197.0,88946.93,89101.0
55.0,167315.18,166988.0
242.0,680000.0,680000.0
16.0,99830.0,99800.0
429.0,108246.64,110800.0
687.0,48661.0,48900.0
414.0,63800.0,63800.0
129.0,28487.01,27998.0
609.0,31306.96,26500.0
722.0,50751.435,39800.0
607.0,159988.0,159988.0
297.0,142913.5,142888.0
707.0,103091.0,100800.0
186.0,27813.625,25800.0
224.0,60836.5,59800.0
482.0,89766.0,89800.0
271.0,76877.82,76000.0
45.0,161972.5,161800.0
118.0,80825.0,80800.0
195.0,145705.475,146800.0
677.0,68800.0,68800.0
701.0,134911.875,138708.0
21.0,105523.99,103700.0
231.0,55156.455,53800.0
75.0,84369.3,83800.0
279.0,51915.44,52500.0
328.0,62707.3,56999.0
46.0,162280.405,153800.0
407.0,38800.0,38800.0
153.0,80155.99,75800.0
384.0,28686.88,31800.0
392.0,219469.94,219800.0
111.0,497184.74,378000.0
224.0,46718.32,46800.0
30.0,54732.0,55000.0
375.0,103050.355,96777.0
398.0,181751.88,179800.0
36.0,36891.645,33800.0
52.0,143100.0,143800.0
503.0,95800.0,95800.0
413.0,338634.62,338338.0
221.0,33932.965,26800.0
21.0,105048.99,106000.0
370.0,77795.0,77800.0
429.0,103911.28,106800.0
692.0,87411.5,87500.0
383.0,39884.635,32800.0
725.0,151608.28,146800.0
5.0,55765.44,55800.0
106.0,1280000.0,1280000.0
487.0,268698.12,349000.0
206.0,49393.48128470875,49800.0
368.0,46295.445,44800.0
438.0,399895.82,399900.0
12.0,199664.6,210888.0
56.0,69752.76,52600.0
195.0,128809.58666666666,133000.0
579.0,139602.7,131800.0
203.0,43028.0,43000.0
705.0,77457.21,75800.0
13.0,36047.01,35998.0
686.0,920340.44,920800.0
224.0,45297.465,42800.0
122.0,133714.04,145838.0
698.0,88700.575,87777.0
128.0,77114.84,73800.0
147.0,209958.0,210000.0
125.0,77800.0,77800.0
175.0,110199.12,115800.0
226.0,110000.0,110000.0
321.0,57323.5,56800.0
143.0,143862.58,144800.0
256.0,119377.0,121800.0
592.0,113800.0,113800.0
388.0,64392.5,64800.0
368.0,24300.32,20800.0
43.0,60701.56,47889.0
661.0,111800.0,111800.0
597.0,479611.68,480888.0
375.0,127114.02,153800.0
75.0,81106.57,72800.0
507.0,39800.0,39800.0
239.0,78600.0,78600.0
179.0,46800.0,46800.0
201.0,51666.39845238095,46800.0
415.0,46787.315,36800.0
580.0,58395.16,58888.0
546.0,153046.8,150800.0
118.0,146862.56,146888.0
415.0,43117.66,42800.0
227.0,136389.14,143800.0
694.0,189950.0,190000.0
366.0,216443.54,217988.0
551.0,30511.585,30500.0
673.0,79667.78,76800.0
518.0,45946.53,46800.0
111.0,565901.3,528888.0
412.0,41000.0,41000.0
484.0,630000.0,630000.0
368.0,43200.93,41800.0
271.0,78565.4,76800.0
460.0,241717.85,243800.0
469.0,895888.0,895888.0
78.0,148925.25,148950.0
174.0,135500.0,135500.0
200.0,614800.0,614800.0
256.0,50809.39,49988.0
630.0,47886.0,47800.0
236.0,1878200.0,1880000.0
91.0,128800.0,128800.0
649.0,58797.56,58888.0
131.0,67968.5,68500.0
143.0,229655.43,213800.0
21.0,126866.0,125000.0
384.0,53571.68,68000.0
383.0,40409.145,52800.0
525.0,49041.7,48800.0
121.0,84810.31,86000.0
384.0,83772.505,83800.0
402.0,159988.0,159988.0
13.0,45031.5,45000.0
601.0,57849.585,58777.0
719.0,33800.0,33800.0
114.0,125800.0,125800.0
515.0,126682.63,128800.0
722.0,105277.25,102800.0
206.0,59078.88,59888.0
705.0,39608.02666666667,40800.0
330.0,64855.0,64800.0
117.0,100099.69,97500.0
257.0,55483.93,56888.0
321.0,39146.38,41800.0
470.0,75122.64,90800.0
36.0,46403.23,44800.0
195.0,131692.935,126800.0
197.0,20500.0,20500.0
182.0,69043.745,73000.0
750.0,108327.37,108800.0
63.0,80034.0,80000.0
446.0,57219.22,35000.0
236.0,1878200.0,1880000.0
182.0,35662.855,36800.0
236.0,1997000.0,2000000.0
407.0,66660.0,66800.0
462.0,137029.875,133888.0
125.0,143629.0,143899.0
328.0,49640.36,49888.0
328.0,41799.08,41800.0
102.0,133157.67,123000.0
36.0,57748.51,57800.0
561.0,117273.73,115999.0
726.0,81784.0,81800.0
62.0,106676.24,131800.0
52.0,143100.0,143800.0
147.0,137800.0,137800.0
692.0,29810.38,25800.0
139.0,291502.74,300000.0
297.0,129930.88,129800.0
659.0,169988.0,169988.0
705.0,130862.885,134900.0
544.0,193211.085,177000.0
143.0,180675.005,184800.0
23.0,157788.96,154900.0
168.0,565831.0,555800.0
235.0,73900.0,73900.0
475.0,49852.12,49888.0
482.0,83000.0,83000.0
459.0,282051.705,280000.0
492.0,85813.755,86088.0
20.0,34480.44,32780.0
266.0,89922.18,93800.0
294.0,84378.84,86800.0
279.0,82112.91,38998.0
643.0,29621.0,29500.0
328.0,91384.48,85800.0
705.0,21175.8,19800.0
571.0,255000.0,255000.0
162.0,150152.76,158800.0
120.0,221919.0,222000.0
415.0,36644.72,35800.0
72.0,25885.88,25800.0
173.0,213192.19,230800.0
23.0,125119.04,127800.0
404.0,65827.985,63800.0
45.0,177781.57,175800.0
90.0,122217.815,128888.0
708.0,52853.88,52800.0
421.0,43790.0,43800.0
8.0,92888.0,92888.0
476.0,186000.0,186000.0
544.0,40944.74,40555.0
293.0,77770.0,77800.0
279.0,63598.71,59800.0
177.0,101813.07,100888.0
613.0,2680000.0,2680000.0
726.0,78800.0,78800.0
388.0,45436.76,46000.0
696.0,258000.0,258000.0
12.0,52903.66642857143,52800.0
206.0,57289.98666666667,55800.0
713.0,115590.0,115590.0
413.0,219956.0,219800.0
178.0,89058.78,120800.0
78.0,180312.5,180000.0
370.0,43800.0,43800.0
370.0,77285.0,77000.0
398.0,279800.0,279800.0
566.0,115581.94,115500.0
639.0,57785.0,57800.0
514.0,55890.735,56800.0
143.0,134231.0,125788.0
359.0,175094.4,200800.0
26.0,73800.0,73800.0
353.0,34581.0,33000.0
36.0,35855.04,32800.0
76.0,53650.0,53800.0
455.0,114820.0,114800.0
446.0,122228.08,118800.0
672.0,80386.135,76800.0
398.0,328000.0,328000.0
546.0,70283.645,68800.0
503.0,58120.44,56800.0
201.0,74355.50666666667,79000.0
597.0,258955.0,258800.0
562.0,127352.38,119800.0
328.0,36490.6,35800.0
42.0,58864.515,62777.0
363.0,200192.72,175800.0
143.0,160196.84,163888.0
155.0,68537.64,66888.0
686.0,698563.8,695888.0
713.0,78848.64,78800.0
368.0,24926.985,24399.0
498.0,55800.0,55800.0
142.0,57757.26,56188.0
150.0,95711.0,95800.0
143.0,264092.005,263001.0
702.0,28536.44,28000.0
683.0,75800.0,75800.0
92.0,494496.0,496000.0
13.0,45031.5,45000.0
671.0,122113.0,120800.0
219.0,101775.0,101800.0
551.0,69483.88,70000.0
457.0,157686.56,148888.0
604.0,99403.945,107788.0
440.0,48541.94,55800.0
368.0,28661.995,23800.0
266.0,76411.16,64800.0
544.0,44990.28,44800.0
257.0,125207.105,120800.0
701.0,358309.1,353888.0
587.0,72800.0,72800.0
49.0,89800.0,89800.0
746.0,128888.0,128888.0
433.0,143800.0,143800.0
276.0,95790.0,95800.0
567.0,88865.43,88800.0
587.0,79794.0,80000.0
253.0,37928.56,37888.0
561.0,186938.75,169800.0
593.0,59800.0,59800.0
90.0,147447.8,145800.0
619.0,13800.0,13800.0
272.0,217774.5,217500.0
410.0,132967.5,103999.0
160.0,77843.0,77900.0
90.0,142370.96,139800.0
617.0,39905.02,43800.0
147.0,151888.0,151888.0
375.0,191418.06,239800.0
686.0,828135.44,828800.0
694.0,95616.0,95800.0
321.0,103498.4,100888.0
524.0,222534.64,230000.0
750.0,70161.38,64555.0
77.0,84978.88,85000.0
538.0,56746.5,58500.0
503.0,58120.44,56800.0
573.0,145800.0,145800.0
526.0,119304.205,140000.0
551.0,50462.67,50800.0
395.0,267978.0,268000.0
182.0,39091.01,46800.0
705.0,30336.8,28800.0
383.0,93542.085,93800.0
633.0,107807.2,107800.0
634.0,77070.0,79800.0
228.0,50150.38,79800.0
281.0,61810.0,61800.0
94.0,738310.36,680000.0
397.0,580161.68,580888.0
67.0,754392.0,728888.0
679.0,33765.0,33800.0
391.0,25300.0,25300.0
747.0,59469.04,72800.0
109.0,49755.44,48800.0
620.0,183988.0,183988.0
190.0,54025.34,48800.0
116.0,73874.02,74800.0
144.0,70019.88,71000.0
713.0,116793.95,116800.0
163.0,87764.04,87888.0
201.0,86124.61,83800.0
355.0,72540.0,70800.0
658.0,77051.8,72800.0
15.0,54440.0,55000.0
544.0,155247.105,153500.0
355.0,114719.38,114800.0
677.0,42775.0,42800.0
630.0,28000.0,27800.0
282.0,132605.0,132800.0
722.0,74315.2,88800.0
502.0,34843.46,33800.0
13.0,66814.5,66900.0
446.0,91512.34,88800.0
470.0,40916.975,39800.0
408.0,143368.44,132800.0
331.0,93112.7,92800.0
279.0,56251.33,59800.0
148.0,89857.36,92800.0
596.0,218996.0,218800.0
344.0,53800.0,53800.0
21.0,122216.0,118800.0
472.0,51800.0,51800.0
269.0,47674.0,47800.0
328.0,96913.76,92800.0
597.0,479611.68,480888.0
658.0,31103.88,29800.0
736.0,73116.0,72800.0
186.0,43464.3,41800.0
206.0,55880.34166666667,52800.0
294.0,86349.615,83800.0
579.0,130205.44,143800.0
212.0,33572.5,33800.0
341.0,133984.88,176588.0
36.0,93425.34,88500.0
173.0,202556.785,170000.0
79.0,108730.055,108000.0
244.0,618116.0,618000.0
377.0,125995.725,125000.0
155.0,121373.7,121488.0
77.0,63845.0,63800.0
111.0,339807.14,351800.0
103.0,120888.0,120888.0
519.0,35290.56,35288.0
22.0,70800.44,70800.0
659.0,152447.74,152888.0
359.0,195054.965,180800.0
178.0,144072.13,147800.0
251.0,79800.0,79800.0
568.0,87790.0,87800.0
340.0,68000.0,68000.0
426.0,208000.0,208000.0
696.0,179405.0,178800.0
298.0,121061.84,115000.0
111.0,319022.86,488000.0
384.0,93025.34,97800.0
287.0,194377.69,193777.0
384.0,41515.86,36800.0
504.0,136729.405,137800.0
628.0,110000.0,110000.0
201.0,31921.43,32399.0
198.0,38800.0,38800.0
370.0,52949.0,53000.0
76.0,23800.0,23800.0
696.0,184969.0,185000.0
631.0,115890.0,115800.0
416.0,28713.975,25900.0
324.0,21225.0,21300.0
155.0,112322.16,117800.0
722.0,69199.795,76500.0
510.0,63441.96,64988.0
3.0,152306.18,153800.0
355.0,114864.64,115800.0
457.0,178804.845,133000.0
570.0,38800.0,38800.0
111.0,359483.02,358000.0
186.0,25964.6,28800.0
155.0,58534.92,60800.0
15.0,109905.0,109800.0
683.0,73800.0,73800.0
451.0,176888.0,176888.0
285.0,69750.0,69800.0
32.0,136680.44,136800.0
217.0,58103.5,58100.0
570.0,22800.0,22800.0
168.0,470131.0,468800.0
213.0,43059.0,43000.0
605.0,41445.79,51800.0
90.0,130038.09,146888.0
143.0,160791.54833333334,156800.0
114.0,102072.985,101800.0
649.0,47888.0,47888.0
157.0,38170.0,37800.0
221.0,69421.59,71888.0
281.0,139020.0,143000.0
110.0,70000.0,70000.0
421.0,45807.5,46000.0
7.0,418716.24,418888.0
12.0,132556.58,128888.0
640.0,46875.0,46800.0
368.0,48387.285,51500.0
748.0,112284.29,97800.0
705.0,47830.14,46500.0
248.0,122328.18,71998.0
213.0,36035.0,36000.0
119.0,83333.485,90800.0
140.0,126398.0,125800.0
181.0,79158.56,78888.0
389.0,115559.895,118800.0
459.0,185453.37,185000.0
142.0,47215.30555555556,49555.0
493.0,45799.12,45888.0
114.0,95860.0,95800.0
27.0,195512.56,195888.0
731.0,155034.54,160800.0
505.0,107290.26,102888.0
126.0,105176.0,105800.0
404.0,53693.08,48800.0
285.0,66800.0,66800.0
111.0,211653.985,195800.0
454.0,139715.0,139800.0
369.0,248864.08,235000.0
736.0,99800.0,99800.0
617.0,58496.88,62500.0
747.0,116010.76,115800.0
681.0,25979.0,26000.0
719.0,24274.0,23800.0
383.0,68632.645,57800.0
611.0,138620.0,138800.0
126.0,189690.0,189800.0
388.0,40997.16,42800.0
551.0,30907.305,31800.0
561.0,155120.7,143888.0
35.0,1388888.0,1388888.0
163.0,133800.0,133800.0
142.0,52012.443333333336,52000.0
712.0,112800.0,112800.0
656.0,63091.88,66000.0
595.0,150800.0,150800.0
137.0,31380.99,30800.0
370.0,76810.0,76800.0
194.0,28000.0,28000.0
185.0,34927.12,34888.0
3.0,128308.46,132888.0
101.0,128888.0,128888.0
221.0,89576.705,85800.0
207.0,89434.44,89000.0
167.0,92789.795,91800.0
651.0,67345.66,64788.0
462.0,148398.32,123000.0
274.0,56720.0,56800.0
625.0,57941.005,57800.0
330.0,78840.0,78800.0
353.0,33977.88,34000.0
