model,Predicted,Actual
319.0,46988.0,46988.0
477.0,36800.0,36800.0
416.0,17681.24,17800.0
248.0,78055.82,79800.0
700.0,650000.0,650000.0
143.0,62803.12,64888.0
12.0,27739.29,28800.0
525.0,29787.96,35888.0
388.0,83070.62,95800.0
319.0,41800.0,41800.0
406.0,108854.0,109000.0
741.0,78800.0,78800.0
43.0,104233.365,128800.0
178.0,93006.52,93200.0
421.0,40800.0,40800.0
449.0,59800.0,59800.0
368.0,94323.97,99800.0
195.0,156256.56,159999.0
342.0,139800.0,139800.0
181.0,69725.44,69800.0
206.0,52534.299857142854,53888.0
150.0,100080.44,99800.0
408.0,54539.13,53800.0
636.0,85800.0,85800.0
437.0,39730.88,42800.0
99.0,44041.885,31500.0
712.0,112815.0,112800.0
12.0,47234.94,45800.0
450.0,595000.0,595000.0
178.0,105474.525,120800.0
253.0,52770.0,52800.0
404.0,71667.35,63800.0
504.0,116339.94,119800.0
310.0,888888.0,888888.0
279.0,49087.97,48888.0
46.0,61973.52,55800.0
677.0,68810.0,68800.0
479.0,161212.43,165800.0
492.0,81907.195,83888.0
153.0,23490.18,28800.0
189.0,116639.94,107800.0
725.0,91676.86,123888.0
706.0,64822.12,64888.0
115.0,220800.0,220800.0
106.0,1280000.0,1280000.0
344.0,128888.0,128888.0
683.0,63800.0,63800.0
16.0,178090.0,178800.0
712.0,106520.12,106588.0
7.0,369100.0,369000.0
432.0,110888.0,110888.0
56.0,104794.605,105800.0
384.0,89832.95,93800.0
524.0,113051.565,103800.0
114.0,130938.005,130999.0
403.0,155820.94,155800.0
174.0,66800.0,66800.0
670.0,73800.0,73800.0
262.0,93875.0,93800.0
101.0,145577.61,145933.0
604.0,104176.645,108800.0
565.0,177544.74,175800.0
331.0,157520.505,158000.0
370.0,77000.0,77000.0
544.0,155389.19,160800.0
438.0,383800.0,383800.0
452.0,70840.0,70000.0
708.0,52800.0,52800.0
114.0,18005.0,17800.0
143.0,188586.8,192888.0
515.0,83075.42,77800.0
206.0,102186.685,105800.0
362.0,134616.935,138800.0
384.0,85629.86,90800.0
613.0,2180850.0,2180000.0
725.0,190823.74,194800.0
427.0,15200.0,15200.0
189.0,139556.0,143800.0
273.0,70000.0,70000.0
639.0,63625.0,63800.0
197.0,85904.065,85888.0
517.0,9300.0,9300.0
257.0,226775.3,220800.0
79.0,102131.305,101777.0
118.0,140008.005,139999.0
604.0,100858.48,102800.0
447.0,295002.6,288800.0
224.0,82406.0,79800.0
109.0,152800.0,152800.0
124.0,86571.02,69800.0
692.0,59861.38,56000.0
368.0,82429.13333333333,80888.0
551.0,28911.07,30888.0
21.0,68895.095,62800.0
708.0,73800.0,73800.0
652.0,50095.2,47800.0
249.0,42815.8,42888.0
384.0,64760.22,59800.0
178.0,137901.225,134800.0
383.0,59076.64,53800.0
266.0,156049.48,151800.0
449.0,25830.0,25800.0
187.0,65800.0,65800.0
312.0,1187813.94,1188000.0
587.0,164800.0,164800.0
736.0,82805.0,82800.0
404.0,77513.065,60800.0
201.0,65222.14,66998.0
344.0,37735.0,37800.0
279.0,49283.87,50800.0
195.0,449613.3,419999.0
341.0,71660.38,54800.0
27.0,76089.44,76788.0
109.0,152800.0,152800.0
110.0,70000.0,70000.0
686.0,829347.56,828888.0
406.0,52800.0,52800.0
705.0,103181.72,107800.0
708.0,81664.44,81800.0
12.0,73530.16,66888.0
266.0,134786.44,137800.0
588.0,69512.84,96800.0
181.0,57892.56,57888.0
394.0,51804.2,53800.0
221.0,168499.1,169000.0
279.0,53421.98,51888.0
245.0,338797.355,333888.0
321.0,72233.135,74800.0
609.0,69851.94,67800.0
390.0,825120.0,888888.0
81.0,148876.06,148888.0
551.0,35996.335,36800.0
652.0,43215.98,43800.0
36.0,66104.045,68800.0
139.0,165850.465,162000.0
478.0,28764.0,29800.0
635.0,64260.76,63800.0
206.0,78844.11,80800.0
414.0,47174.68,46988.0
12.0,173273.16,174800.0
169.0,33958.64,33988.0
624.0,103800.0,103800.0
383.0,88217.49,86800.0
503.0,64800.0,64800.0
72.0,28888.0,28888.0
708.0,81664.44,81800.0
295.0,226011.32,225800.0
50.0,69533.0,69800.0
84.0,735711.0,735800.0
517.0,59746.5,60000.0
309.0,883200.0,888000.0
52.0,114800.0,114800.0
521.0,193240.0,193800.0
725.0,146637.32,139800.0
142.0,51510.19,48800.0
639.0,59800.0,59800.0
679.0,26800.0,26800.0
424.0,73000.0,73000.0
692.0,71880.63,65800.0
23.0,157999.26,152600.0
76.0,23800.0,23800.0
52.0,116934.0,117000.0
206.0,87347.745,84800.0
123.0,74801.0,73000.0
125.0,77888.0,77888.0
389.0,114365.0,117800.0
394.0,63842.24,64800.0
178.0,72721.495,73800.0
123.0,104561.28,99999.0
12.0,69719.91,70000.0
616.0,34653.03,33800.0
8.0,66800.0,66800.0
385.0,36000.0,36000.0
61.0,64240.0,64800.0
433.0,143800.0,143800.0
206.0,102575.985,112800.0
384.0,28347.7,25888.0
301.0,48856.89,48822.0
40.0,45800.0,45800.0
180.0,74735.0,74800.0
545.0,84825.0,84825.0
190.0,80696.42,72800.0
368.0,15103.68,8777.0
429.0,106832.96,106800.0
559.0,134397.265,119800.0
120.0,243991.32,245000.0
24.0,69000.0,69000.0
706.0,28890.0,28800.0
321.0,86312.88,86800.0
190.0,46854.02,47988.0
186.0,22007.96,19000.0
361.0,124935.84,125800.0
507.0,124800.0,124800.0
388.0,105500.6,105000.0
143.0,122306.58,119600.0
134.0,12686.5,12500.0
312.0,1497488.0,1500000.0
7.0,379000.0,379000.0
616.0,61511.275,63800.0
143.0,189348.2421212121,195000.0
124.0,214904.65,219900.0
206.0,46921.88967032967,42800.0
396.0,24452.635,23900.0
168.0,928165.0,930000.0
510.0,42834.06,43800.0
479.0,175318.015,168800.0
206.0,50698.75166666667,49800.0
413.0,225000.0,225000.0
247.0,160000.0,160000.0
648.0,319558.0,320800.0
284.0,555464.25,555500.0
677.0,73800.94,73800.0
256.0,74823.62,75800.0
72.0,143009.0,144000.0
12.0,101699.56,97800.0
55.0,154800.0,154800.0
119.0,38792.29,38800.0
739.0,205988.0,205988.0
12.0,82211.06,77800.0
272.0,99800.0,99800.0
390.0,693530.52,648788.0
442.0,205800.0,205800.0
74.0,69791.755,59800.0
331.0,58316.32,64800.0
269.0,45800.0,45800.0
677.0,70800.0,70800.0
156.0,587362.92,588000.0
692.0,57865.5,49800.0
212.0,33800.0,33800.0
374.0,106691.0,106800.0
518.0,40877.945,37800.0
677.0,70800.0,70800.0
274.0,49800.0,49800.0
265.0,161909.0,161900.0
142.0,54170.875,59000.0
725.0,138331.56,122800.0
491.0,140800.0,140800.0
685.0,62322.255,59800.0
224.0,45954.025,41800.0
143.0,164015.77,167800.0
266.0,92521.34,83800.0
384.0,95548.395,83800.0
581.0,160700.0,160000.0
521.0,81800.0,81800.0
257.0,42041.155,41800.0
177.0,95291.93585714285,89800.0
714.0,79000.0,79000.0
587.0,174898.0,175000.0
587.0,174898.0,175000.0
686.0,788355.44,788000.0
50.0,52000.0,52000.0
736.0,72980.0,72800.0
12.0,28282.385,29800.0
111.0,995447.0,448888.0
321.0,16270.96,20800.0
672.0,72224.47,68800.0
74.0,146690.935,144500.0
612.0,95866.395,52800.0
416.0,16613.92,16800.0
616.0,59206.825,59800.0
355.0,165855.32,168000.0
705.0,27009.855,26800.0
705.0,45002.64,46000.0
90.0,123670.86,122000.0
161.0,57500.0,57500.0
708.0,46800.0,46800.0
4.0,83019.46,97000.0
437.0,33475.15,38800.0
609.0,15181.16,11700.0
601.0,21356.2,19900.0
383.0,43400.78666666666,46800.0
45.0,188048.1,184800.0
294.0,65144.555,50800.0
665.0,38271.74,21800.0
601.0,21399.065,19800.0
438.0,336176.18,334988.0
118.0,140008.005,139999.0
12.0,61694.3,61500.0
137.0,53829.795,53998.0
119.0,37597.405,35000.0
701.0,155208.96,155800.0
177.0,72094.665,72500.0
451.0,228500.0,228500.0
375.0,150542.24,153800.0
417.0,151687.24,151888.0
617.0,114233.485,114800.0
482.0,83072.36,82988.0
249.0,45800.0,45800.0
491.0,149978.0,149988.0
550.0,235851.0,235800.0
21.0,80097.01,80888.0
726.0,78800.0,78800.0
650.0,130187.0,126800.0
399.0,37162.18,36988.0
531.0,319701.0,319800.0
294.0,82848.49,81800.0
649.0,48202.56,47888.0
437.0,24088.09,19800.0
736.0,124767.0,125000.0
280.0,79988.0,79988.0
347.0,285117.88,303000.0
163.0,50866.0,50800.0
272.0,238755.0,238800.0
236.0,1880000.0,1880000.0
81.0,179665.88,179800.0
431.0,155466.97,150800.0
677.0,73962.06,73988.0
617.0,104743.325,103800.0
137.0,41850.0,41800.0
206.0,45780.4235304622,43800.0
433.0,123860.0,123800.0
725.0,131306.28,131000.0
74.0,52937.52,54800.0
328.0,49376.45,51800.0
327.0,57429.64,69700.0
359.0,211386.16,210800.0
597.0,258826.0,258800.0
189.0,53028.79,50800.0
311.0,208800.0,208800.0
95.0,750494.68,750888.0
643.0,19801.0,19800.0
214.0,87049.0,87000.0
251.0,61801.5,61800.0
640.0,64880.0,64800.0
600.0,650000.0,650000.0
456.0,102385.32,62800.0
181.0,75800.0,75800.0
625.0,78320.0,77800.0
195.0,356989.18,335800.0
707.0,23179.6,22800.0
651.0,75480.235,73800.0
612.0,169396.5,170000.0
5.0,55875.0,55800.0
725.0,102689.625,100000.0
259.0,77800.0,77800.0
519.0,46461.5,46500.0
722.0,125320.0,123800.0
659.0,114865.94,114800.0
218.0,31401.4,26988.0
54.0,193800.0,193800.0
75.0,77801.16,78800.0
143.0,336128.58,233888.0
404.0,51858.01,51800.0
471.0,324326.0,304800.0
36.0,51060.83,48800.0
177.0,83647.86,95800.0
221.0,76180.85,89838.0
279.0,52572.44,58000.0
640.0,51715.0,51800.0
654.0,123149.995,123000.0
330.0,128965.44,129800.0
737.0,52800.0,52800.0
321.0,48182.5,43800.0
129.0,28147.01,27998.0
715.0,100870.94,98800.0
256.0,50071.565,49988.0
36.0,123001.095,115000.0
726.0,81096.38,81000.0
207.0,73349.16,70800.0
643.0,40800.0,40800.0
63.0,86596.0,86800.0
284.0,548350.0,548350.0
748.0,134454.68,130000.0
510.0,62069.52,60800.0
87.0,31760.44,31800.0
97.0,199454.5,199900.0
228.0,120242.56,112800.0
201.0,58619.01,60800.0
368.0,16973.065,15900.0
366.0,157400.0,157000.0
727.0,199623.58,189500.0
733.0,44218.45,36000.0
414.0,47174.68,46988.0
509.0,72859.6,72880.0
321.0,83355.315,83000.0
443.0,538000.0,538000.0
537.0,49765.0,49800.0
686.0,703315.28,695888.0
177.0,133126.73,136800.0
403.0,159988.0,159988.0
428.0,78888.0,78888.0
723.0,107433.0,99800.0
399.0,109634.94,110000.0
510.0,89968.47,89800.0
616.0,34198.935,35800.0
353.0,36000.0,36000.0
224.0,57205.22,62800.0
134.0,42000.0,42000.0
67.0,687564.86,668000.0
256.0,48445.32,45800.0
109.0,158736.68,158888.0
129.0,28147.01,27998.0
595.0,96500.0,96500.0
319.0,41800.0,41800.0
460.0,245790.0,245800.0
106.0,1280000.0,1280000.0
343.0,135600.0,135600.0
206.0,83540.42,82888.0
383.0,70409.96,66800.0
627.0,156800.0,156800.0
226.0,109718.0,110000.0
575.0,138984.2,38800.0
221.0,50265.1,47588.0
751.0,75888.0,75888.0
329.0,62800.0,62800.0
440.0,50854.82,49000.0
683.0,65655.0,65800.0
616.0,47550.93,46800.0
413.0,229800.0,229800.0
451.0,176888.0,176888.0
268.0,88988.0,88988.0
404.0,83916.995,77888.0
209.0,39004.12,38888.0
546.0,90488.72,84777.0
659.0,152666.12,152888.0
522.0,156600.0,156600.0
731.0,112866.625,113800.0
456.0,254215.14,325888.0
725.0,130623.66,128800.0
113.0,239000.0,239000.0
439.0,192795.44,192800.0
143.0,221361.34,198888.0
292.0,152745.5,159800.0
384.0,152239.295,152800.0
201.0,53504.88,55800.0
649.0,138610.44,138800.0
150.0,145888.0,145888.0
726.0,78800.0,78800.0
237.0,105888.0,105888.0
686.0,767278.88,768000.0
155.0,105894.88,107800.0
438.0,66515.0,65800.0
658.0,24903.6,14800.0
636.0,83857.675,83888.0
281.0,53735.0,53800.0
45.0,39892.43,37800.0
636.0,86800.0,86800.0
206.0,79161.46,73800.0
641.0,164000.0,164000.0
118.0,81050.0,80800.0
537.0,60800.0,60800.0
143.0,159172.825,155800.0
63.0,82144.62,78800.0
471.0,246646.32,236800.0
510.0,36236.78,36500.0
532.0,306226.44,305800.0
465.0,30095.88,27800.0
312.0,1346049.28,1338800.0
498.0,103800.0,103800.0
128.0,46107.58,47800.0
333.0,107638.0,108000.0
416.0,18275.2,25088.0
510.0,19753.8,17800.0
375.0,144142.24,136900.0
176.0,136906.84,136888.0
396.0,15074.885,14800.0
36.0,60766.94,59800.0
158.0,57800.0,57800.0
725.0,47766.6,47800.0
221.0,111218.025,103888.0
241.0,548558.0,550000.0
106.0,1537430.0,1538000.0
523.0,59388.0,59388.0
124.0,101043.525,102588.0
544.0,155182.245,158800.0
639.0,46772.115,46777.0
384.0,152642.375,152888.0
67.0,1224963.5,1280000.0
705.0,31153.78,31888.0
410.0,103658.295,102800.0
117.0,140500.975,152800.0
107.0,430000.0,430000.0
201.0,24917.495,27500.0
375.0,181239.9,179777.0
551.0,27940.355,28800.0
330.0,128965.44,129800.0
722.0,92421.865,90800.0
125.0,89899.0,89899.0
551.0,28513.32,26899.0
383.0,35722.64,33800.0
405.0,55528.0,55500.0
478.0,36619.88,38300.0
703.0,82800.0,82800.0
126.0,189772.0,189800.0
34.0,118040.0,118000.0
229.0,29888.0,29888.0
143.0,140992.555,131888.0
251.0,48770.94,48800.0
116.0,61739.52,56899.0
415.0,46445.94,46800.0
607.0,142918.0,142988.0
370.0,76805.0,76800.0
716.0,57437.44,56800.0
467.0,814730.0,815000.0
220.0,114473.14,128800.0
498.0,50790.0,50800.0
40.0,41588.0,41588.0
681.0,28800.0,28800.0
177.0,82961.51666666666,84000.0
658.0,75390.5,77800.0
174.0,75800.0,75800.0
201.0,85897.7,81800.0
328.0,70204.91,68000.0
112.0,165888.0,165888.0
738.0,799800.0,799800.0
12.0,56387.82,56800.0
142.0,45901.57,45800.0
361.0,147438.28,142800.0
76.0,52800.0,52800.0
140.0,175888.0,175888.0
257.0,189882.0,189800.0
705.0,114722.43,114800.0
368.0,19424.28,17800.0
683.0,246800.0,246800.0
209.0,220800.0,220800.0
441.0,21800.0,21800.0
394.0,107150.44,107800.0
744.0,87513.82,85800.0
356.0,59699.2,56300.0
88.0,59204.54,82800.0
540.0,168578.62,171888.0
7.0,378050.0,378000.0
236.0,1280000.0,1280000.0
715.0,72544.38,79800.0
470.0,56826.0,66800.0
114.0,97935.995,97800.0
5.0,65800.0,65800.0
95.0,750494.68,750888.0
111.0,368837.96,338000.0
597.0,258826.0,258800.0
12.0,28496.89,27888.0
143.0,186627.52,193888.0
450.0,630000.0,630000.0
26.0,61800.0,61800.0
157.0,60000.0,60000.0
551.0,46735.13,46800.0
236.0,2394899.12,2398888.0
413.0,261977.45,262022.0
113.0,233800.0,233800.0
279.0,61836.92,59800.0
389.0,108267.775,99800.0
75.0,90120.665,91800.0
143.0,165525.325,166777.0
155.0,45504.315,47800.0
528.0,2112977.56,2350000.0
190.0,77180.94,75800.0
266.0,206264.22,208800.0
189.0,115984.78,113888.0
341.0,137015.0,129000.0
390.0,662008.4,648000.0
181.0,60116.55,59800.0
493.0,52741.99,52800.0
123.0,97182.3,52900.0
3.0,126001.395,126800.0
63.0,80034.0,80000.0
584.0,61998.0,61998.0
459.0,291895.39,325500.0
74.0,166234.5,175899.0
36.0,48479.36,59801.0
621.0,287856.5,288500.0
561.0,133219.42,131800.0
230.0,65989.68,72800.0
301.0,55756.44,55900.0
80.0,98421.06,97700.0
657.0,42725.5,50800.0
700.0,438758.0,438000.0
578.0,47800.0,47800.0
342.0,139800.0,139800.0
137.0,40800.0,40800.0
144.0,55807.0,55807.0
384.0,78909.44,70800.0
616.0,121634.27,127800.0
544.0,135179.805,140800.0
561.0,152898.505,170998.0
40.0,40998.0,40998.0
291.0,495746.24,495888.0
702.0,49800.0,49800.0
326.0,96800.0,96800.0
155.0,100850.5,99800.0
178.0,232439.06,243800.0
23.0,72272.685,78888.0
417.0,117000.0,117000.0
640.0,36874.56,36888.0
153.0,54614.81,59800.0
683.0,63000.0,63000.0
551.0,68701.895,94800.0
454.0,195888.0,195888.0
12.0,45731.285,46800.0
725.0,124029.32,118888.0
701.0,193356.45,199888.0
177.0,64852.07,66800.0
383.0,133381.05,135800.0
712.0,99800.0,99800.0
317.0,119800.0,119800.0
12.0,107269.26,107500.0
445.0,31172.0,30800.0
214.0,105842.0,105800.0
747.0,55679.0,57800.0
169.0,33100.62,30800.0
321.0,17455.54,14300.0
534.0,1217800.0,1220000.0
266.0,172015.64,168800.0
292.0,120489.58,125800.0
190.0,103711.455,99988.0
666.0,36810.0,36800.0
375.0,150997.24,158000.0
181.0,60116.55,59800.0
731.0,98482.745,95800.0
489.0,84708.56,84688.0
313.0,148665.0,148800.0
537.0,55730.0,55800.0
368.0,16721.66,15800.0
233.0,16903.34,12000.0
683.0,63000.0,63000.0
224.0,106248.305,105800.0
12.0,94963.585,93000.0
163.0,130800.0,130800.0
292.0,155823.2,155800.0
5.0,55875.0,55800.0
604.0,78405.86,70888.0
687.0,15800.0,15800.0
470.0,38892.48,29888.0
460.0,258849.885,258800.0
654.0,86800.0,86800.0
383.0,35931.84,32800.0
235.0,73900.0,73900.0
543.0,162804.305,163800.0
113.0,240140.0,240800.0
406.0,98800.0,98800.0
368.0,153472.905,149777.0
201.0,55905.04,56800.0
707.0,47678.445,48800.0
111.0,470525.2,458500.0
506.0,53731.0,53800.0
177.0,62347.70999999999,60888.0
182.0,17720.71,17888.0
548.0,119560.0,119800.0
596.0,259800.0,259800.0
733.0,86554.64,81500.0
702.0,49800.0,49800.0
497.0,86715.0,86800.0
255.0,115888.0,115888.0
257.0,234168.26,236988.0
224.0,161406.2,159800.0
177.0,219380.74,213800.0
111.0,921394.94,1028800.0
632.0,25911.0,25800.0
221.0,153241.91,167800.0
20.0,32341.595,30500.0
36.0,41883.135,39800.0
540.0,89940.58,86800.0
420.0,18325.0,17800.0
267.0,93048.005,92999.0
91.0,118831.0,118800.0
213.0,36455.0,36000.0
128.0,74950.24,58900.0
237.0,120800.0,120800.0
116.0,152015.94,154822.0
234.0,31591.5,31500.0
294.0,49559.08166666666,46800.0
551.0,31009.34,33800.0
143.0,219584.52,213800.0
189.0,26519.71,21000.0
388.0,69097.08,68500.0
111.0,554328.34,538000.0
615.0,53062.025,49800.0
496.0,29800.0,29800.0
692.0,63441.0,59000.0
155.0,46101.955,45800.0
371.0,156845.345,156777.0
56.0,78562.68,72888.0
561.0,206427.76,190800.0
155.0,110812.92,109000.0
32.0,85104.44,85000.0
511.0,54248.64,55988.0
414.0,54850.0,54800.0
155.0,105431.0,105800.0
630.0,27800.0,27800.0
259.0,77800.0,77800.0
498.0,53798.06,53788.0
266.0,165497.925,160888.0
658.0,64891.14,68800.0
186.0,43614.34,42800.0
194.0,237800.0,237800.0
609.0,19693.66,11800.0
257.0,58599.0,61777.0
625.0,91825.44,91800.0
234.0,81243.5,82800.0
287.0,228800.0,228800.0
565.0,135908.7,140000.0
166.0,115000.0,115000.0
16.0,98805.0,98800.0
484.0,438600.0,439000.0
75.0,85477.16,91800.0
74.0,147914.39,143800.0
74.0,57824.175,58800.0
384.0,89304.82400000001,88800.0
446.0,70826.44,80800.0
422.0,117800.0,117800.0
150.0,161160.0,161800.0
183.0,233000.0,233000.0
490.0,24800.0,24800.0
698.0,169656.88,170800.0
