Id,Predicted
310,231962.97
311,69327.62
312,28317.322
313,63909.094
314,33431.195
315,41151.555
316,88227.484
317,40020.137
318,45470.426
319,20213.037
320,129463.14
321,180979.02
322,62383.84
323,35177.227
324,85043.69
325,86830.875
326,56398.305
327,46139.777
328,152163.5
329,108028.49
330,86059.3
331,77285.75
332,45228.76
333,86355.625
334,82865.125
335,67098.41
336,73742.2
337,96371.95
338,-1053.8774
339,35596.492
340,119972.56
341,71897.59
342,129351.02
343,269390.56
344,193949.58
345,147148.2
346,150061.38
347,58320.543
348,299925.44
349,155191.56
350,108405.85
351,78491.25
352,67657.805
353,122393.35
354,97486.97
355,76162.11
356,107056.13
357,71916.125
358,42450.906
359,56775.54
360,133389.16
361,189703.23
362,32975.543
363,189733.34
364,55450.656
365,90879.26
366,65393.832
367,190119.47
368,75970.6
369,23986.621
370,59368.027
371,55324.17
372,156969.27
373,74241.52
374,113361.04
375,66231.22
376,49467.113
377,84439.484
378,59608.812
379,83737.22
380,89598.25
381,76444.23
382,239147.1
383,84969.6
384,108056.89
385,44475.242
386,151566.56
387,85642.45
388,58451.836
389,39411.957
390,29841.395
391,92739.16
392,96427.79
393,31273.676
394,73112.17
395,105283.73
396,55209.863
397,43259.062
398,116134.22
399,55692.42
400,57481.086
401,141661.88
402,13111.291
403,103031.61
404,739569.25
405,255354.72
406,41585.145
407,56253.3
408,125082.375
409,347969.75
410,28370.75
411,120762.76
412,59753.44
413,55188.656
414,90435.54
415,125359.97
416,147434.6
417,35175.516
418,95548.49
419,120273.43
420,361968.66
421,105039.984
422,199191.4
423,41492.934
424,43679.473
425,73573.59
426,92439.02
427,57985.586
428,56713.938
429,59012.4
430,122227.586
431,73171.29
432,29436.23
433,87328.89
434,74067.69
435,62732.832
436,304254.28
437,46307.68
438,68306.68
439,221644.31
440,127203.61
441,105236.95
442,22068.203
443,131734.11
444,37344.55
445,167549.5
446,39499.832
447,79405.45
448,71990.53
449,267056.38
450,31527.79
451,97829.0
452,339937.25
453,143025.16
454,112559.75
455,130925.05
456,58709.902
457,68704.04
458,128223.88
459,126895.78
460,45375.984
461,43595.895
462,231557.12
463,76938.09
464,152031.58
465,359172.3
466,295540.56
467,100805.94
468,127781.81
469,81894.36
470,96164.805
471,55172.293
472,48200.676
473,140263.6
474,180571.97
475,90792.31
476,12233.905
477,101224.195
478,71032.766
479,144296.58
480,64306.38
481,70412.31
482,84394.64
483,47791.703
484,275975.44
485,139197.89
486,140672.11
487,41796.824
488,94336.62
489,151505.98
490,37443.69
491,94225.2
492,357643.44
493,33124.008
494,75196.99
495,132482.84
496,57491.9
497,50241.098
498,32025.457
499,66916.555
500,38776.203
501,75103.16
502,42738.906
503,121462.96
504,162919.64
505,48537.434
506,121192.1
507,89502.37
508,77493.305
509,57137.38
510,82736.49
511,74433.086
512,138493.34
513,65599.79
514,25991.998
515,60804.164
516,52020.676
517,120008.14
518,110336.29
519,58645.44
520,46425.805
521,153958.08
522,22788.846
523,80544.945
524,100073.57
525,61698.277
526,48280.484
527,165579.27
528,901102.8
529,70426.164
530,62816.613
531,33164.395
532,166047.03
533,41440.96
534,187030.44
535,76442.41
536,88903.93
537,55670.785
538,31351.69
539,194028.75
540,101566.45
541,409029.97
542,81003.63
543,101973.23
544,231583.6
545,111543.55
546,76862.67
547,86361.03
548,11120.432
549,119972.0
550,19558.738
551,92719.32
552,99581.016
553,69858.85
554,784273.7
555,56156.266
556,128750.57
557,101587.31
558,59380.16
559,275322.56
560,72371.62
561,38964.25
562,116823.09
563,48452.062
564,14526.905
565,102343.54
566,24451.225
567,101510.17
568,51551.637
569,289657.94
570,51023.344
571,44507.387
572,133433.5
573,27175.553
574,75204.78
575,95624.43
576,34382.477
577,119929.6
578,1242407.0
579,164627.6
580,42621.02
581,19608.902
582,143737.3
583,512347.4
584,35974.72
585,95537.31
586,19785.043
587,154275.77
588,85464.984
589,69675.97
590,117057.57
591,99192.88
592,276842.78
593,70739.36
594,38898.11
595,209604.95
596,32241.707
597,134123.03
598,210633.75
599,68476.12
600,37730.76
601,37301.18
602,62093.31
603,23568.69
604,40345.34
605,58414.387
606,71251.23
607,360400.03
608,33965.895
609,32577.91
610,97420.8
611,68396.96
612,57861.82
613,147097.47
614,56513.96
615,142473.27
616,584258.75
617,149343.02
618,215167.61
619,74831.06
620,147471.44
621,15084.072
622,16384.29
623,47058.695
624,65875.7
625,93284.08
626,870052.75
627,17969.785
628,23494.82
629,63706.32
630,116406.086
631,78586.586
632,70718.43
633,58900.42
634,44069.285
635,47973.19
636,65119.387
637,319957.8
638,114367.66
639,126463.375
640,146170.42
641,174690.05
642,44240.33
643,64415.816
644,117135.445
645,42048.395
646,40761.65
647,79131.11
648,32858.87
649,17280.367
650,780234.5
651,64815.754
652,76056.59
653,64586.98
654,25406.719
655,71328.02
656,47463.44
657,196909.92
658,73973.51
659,117174.01
660,20135.004
661,28839.312
662,52921.832
663,154178.77
664,64055.848
665,191292.47
666,102121.55
667,87805.92
668,61717.03
669,55229.12
670,271118.38
671,35000.723
672,16745.713
673,76804.41
674,89049.17
675,15985.362
676,82626.734
677,69140.83
678,178430.28
679,166985.14
680,35770.863
681,227448.89
682,100773.3
683,155008.11
684,128700.93
685,72574.875
686,93371.34
687,72888.836
688,101379.555
689,492093.25
690,45076.64
691,142702.89
692,99758.54
693,91572.79
694,88042.73
695,41629.938
696,108396.11
697,78993.74
698,195402.38
699,146867.1
700,203700.39
701,52321.047
702,85004.984
703,54418.355
704,16389.586
705,34419.734
706,32292.512
707,86018.39
708,16480.098
709,79033.43
710,55837.992
711,50037.06
712,58318.01
713,45836.535
714,158430.58
715,101723.15
716,105207.79
717,60102.957
718,24516.236
719,141851.16
720,149713.89
721,51206.43
722,103192.33
723,74133.55
724,47509.83
725,564867.7
726,26917.38
727,2307627.5
728,168408.62
729,136878.27
730,92037.33
731,15850.719
732,71116.26
733,64765.676
734,187836.95
735,70731.414
736,53264.03
737,64206.6
738,97734.445
739,41244.348
740,47876.582
741,294927.3
742,84134.016
743,83588.47
744,140351.1
745,61919.977
746,113530.42
747,197550.02
748,6922.8037
749,96985.26
750,77499.81
751,89708.53
752,12719.386
753,85540.07
754,84716.22
755,98310.53
756,101313.76
757,80109.5
758,85314.89
759,48248.004
760,235177.17
761,112001.164
762,121300.13
763,138615.31
764,99201.08
765,32228.213
766,357052.47
767,69575.73
768,54747.566
769,20118.129
770,187785.95
771,11872.83
772,24163.81
773,106020.72
774,89030.16
775,60488.32
776,298931.03
777,39591.906
778,33959.848
779,34721.21
780,64198.156
781,44939.566
782,27189.486
783,59428.777
784,36866.273
785,69338.914
786,185850.86
787,64260.637
788,108821.195
789,65415.92
790,63629.11
791,82921.49
792,97564.24
793,112071.516
794,77751.586
795,34362.25
796,96209.72
797,41037.875
798,207045.44
799,43267.598
800,100652.47
801,83734.4
802,139132.88
803,136100.69
804,78332.4
805,22352.57
806,227020.27
807,68546.94
808,52002.07
809,108130.26
810,193869.0
811,541580.7
812,32463.541
813,47202.21
814,161904.39
815,135316.7
816,599289.2
817,159018.97
818,67439.1
819,748628.5
820,24878.963
821,41162.117
822,285003.44
823,36567.13
824,27876.596
825,56698.83
826,123585.92
827,32087.652
828,541464.56
829,152393.2
830,123610.92
831,205929.88
832,126345.97
833,95873.7
834,40800.414
835,37892.36
836,144629.69
837,230790.94
838,25461.248
839,39896.004
840,11255.672
841,59612.523
842,276526.4
843,99538.984
844,74083.39
845,89602.29
846,57184.082
847,31385.236
848,38564.6
849,76268.945
850,224247.27
851,164552.08
852,69078.36
853,86114.68
854,45138.17
855,34691.227
856,73082.01
857,16649.635
858,69249.39
859,65141.793
860,10082.318
861,49141.14
862,91196.04
863,48530.652
864,52727.617
865,75676.02
866,193725.19
867,104007.836
868,37254.914
869,327100.62
870,188181.2
871,73770.16
872,124061.63
873,53469.2
874,196022.17
875,88601.164
876,34257.285
877,168181.73
878,133468.67
879,67214.44
880,54547.34
881,58946.867
882,228816.78
883,58187.05
884,36354.605
885,100447.64
886,19917.871
887,76376.75
888,229734.84
889,548433.8
890,58545.766
891,193450.92
892,24124.873
893,58399.152
894,5306.821
895,72631.97
896,187093.9
897,180884.72
898,591501.5
899,27072.643
900,91705.414
901,163447.03
902,3347.834
903,18893.203
904,92158.68
905,145992.48
906,60754.066
907,92731.95
908,31877.223
909,75327.32
910,36564.836
911,162714.67
912,92116.25
913,124610.516
914,104656.375
915,59086.664
916,51019.055
917,69165.95
918,212549.7
919,63646.19
920,30814.309
921,113935.56
922,154503.38
923,55597.62
924,94830.22
925,24953.547
926,65500.19
927,84405.27
928,130249.125
929,47841.836
930,35192.027
931,20638.426
932,55652.504
933,81835.375
934,43393.395
935,66694.3
936,44083.734
937,207018.6
938,53708.668
939,38506.355
940,186629.73
941,102054.34
942,76059.766
943,52221.203
944,15418.216
945,95653.2
946,44422.85
947,140802.7
948,225535.9
949,92713.31
950,253171.1
951,103943.375
952,92265.87
953,110406.39
954,70911.875
955,100672.69
956,63140.52
957,32875.59
958,75034.414
959,177567.83
960,48665.35
961,67513.29
962,46801.156
963,164331.22
964,63120.684
965,58694.426
966,48898.953
967,456125.72
968,48949.844
969,116235.87
970,19952.355
971,24835.47
972,166151.16
973,26154.16
974,90979.21
975,31830.541
976,166581.0
977,72864.31
978,169293.1
979,87486.875
980,71808.96
981,40557.59
982,107213.49
983,29398.617
984,54359.293
985,170986.03
986,109630.836
987,78579.09
988,27631.656
989,121778.87
990,53063.668
991,65937.64
992,18152.146
993,50986.004
994,39571.074
995,101259.36
996,59188.43
997,85025.08
998,66316.47
999,247655.78
1000,46764.57
1001,39722.188
1002,39699.82
1003,238660.14
1004,55234.293
1005,6740.6016
1006,40179.16
1007,113375.305
1008,95180.36
1009,37752.414
1010,63104.05
1011,87699.266
1012,35137.062
1013,62022.95
1014,141289.8
1015,146264.89
1016,45257.684
1017,61160.98
1018,88789.91
1019,49945.05
1020,428894.38
1021,28679.186
1022,49256.42
1023,91890.9
1024,120533.625
1025,57984.184
1026,42826.37
1027,143650.88
1028,299386.84
1029,89113.47
1030,64488.26
1031,81394.336
1032,137387.44
1033,73587.17
1034,86644.21
1035,21155.61
1036,118234.234
1037,22596.447
1038,95495.07
1039,134437.77
1040,45825.2
1041,76844.266
1042,1242399.0
1043,75615.2
1044,58729.81
1045,34297.777
1046,195613.55
1047,90527.62
1048,86435.66
1049,127784.03
1050,40581.32
1051,35793.023
1052,46760.332
1053,29612.758
1054,83252.38
1055,21286.986
1056,22498.967
1057,138222.11
1058,104006.98
1059,147358.11
1060,50260.133
1061,147410.0
1062,-526.5651
1063,195377.92
1064,275421.1
1065,52208.344
1066,116928.21
1067,185431.22
1068,66970.25
1069,128169.49
1070,145612.5
1071,77337.07
1072,76318.414
1073,220370.34
1074,27891.969
1075,101344.89
1076,91795.914
1077,38053.707
1078,66353.27
1079,28451.162
1080,13509.972
1081,136929.62
1082,97357.42
1083,31547.812
1084,61919.684
1085,27060.14
1086,87363.4
1087,18422.566
1088,273561.9
1089,52716.418
1090,288384.62
1091,106054.805
1092,58490.562
1093,109945.17
1094,150632.19
1095,198108.48
1096,1045715.7
1097,73768.11
1098,65740.82
1099,89554.555
1100,55302.406
1101,73105.59
1102,62848.504
1103,100441.2
1104,51925.316
1105,71914.78
1106,44853.195
1107,100426.53
1108,44840.96
1109,81357.625
1110,50967.25
1111,128999.46
1112,33311.086
1113,128985.96
1114,123093.195
1115,11516.277
1116,113507.2
1117,140587.67
1118,55419.79
1119,38033.055
1120,49170.9
1121,184426.88
1122,192228.4
1123,35859.41
1124,120237.195
1125,55496.777
1126,63037.58
1127,74881.13
1128,188734.34
1129,107107.12
1130,82373.01
1131,96961.65
1132,77342.51
1133,259624.77
1134,35104.227
1135,226642.95
1136,68495.41
1137,46320.94
1138,83647.23
1139,47238.418
1140,65080.074
1141,107818.47
1142,48791.316
1143,30622.922
1144,165380.58
1145,26041.557
1146,41209.887
1147,41572.316
1148,130067.34
1149,54772.613
1150,69415.93
1151,110420.98
1152,149308.36
1153,102503.96
1154,67984.516
1155,107607.49
1156,304581.38
1157,44046.043
1158,38264.42
1159,34628.773
1160,162503.38
1161,148200.08
1162,33501.02
1163,135775.81
1164,44741.367
1165,59042.117
1166,89405.09
1167,46016.44
1168,110010.12
1169,32525.03
1170,39333.42
1171,168799.36
1172,98047.3
1173,111418.16
1174,68985.92
1175,50907.75
1176,250069.83
1177,57771.773
1178,176926.62
1179,76309.12
1180,44764.004
1181,141243.42
1182,78615.64
1183,824460.06
1184,243973.25
1185,79076.91
1186,152645.2
1187,35908.793
1188,61036.14
1189,49006.816
1190,80846.6
1191,59948.562
1192,-1189.7366
1193,58481.57
1194,867704.75
1195,36392.152
1196,45570.04
1197,26470.777
1198,121433.77
1199,46166.496
1200,148163.7
1201,77710.93
1202,43002.066
1203,94172.32
1204,187242.8
1205,76301.56
1206,66873.766
1207,61798.87
1208,56200.453
1209,143862.27
1210,133463.73
1211,72872.28
1212,14806.227
1213,151199.67
1214,22018.291
1215,35760.758
1216,47330.133
1217,44370.727
1218,30249.664
1219,12070.867
1220,113113.8
1221,111260.234
1222,72988.54
1223,56583.125
1224,103331.9
1225,574839.06
1226,110311.695
1227,689390.6
1228,231684.12
1229,406963.53
1230,28181.277
1231,61038.145
1232,30801.96
1233,58990.38
1234,139818.6
1235,280231.22
1236,265722.25
1237,48576.355
1238,106295.81
1239,120057.94
1240,47929.234
1241,192138.38
1242,75363.93
1243,34792.34
1244,88530.37
1245,150055.73
1246,113256.34
1247,42510.32
1248,70074.69
1249,106159.78
1250,70312.07
1251,61582.363
1252,51626.24
1253,124588.39
1254,115827.93
1255,34177.49
1256,225441.58
1257,86380.46
1258,54473.41
1259,29950.357
1260,16729.867
1261,87731.38
1262,294655.75
1263,125406.336
1264,61733.18
1265,158139.6
1266,141348.94
1267,71442.73
1268,148337.73
1269,14821.209
1270,102975.01
1271,77586.15
1272,31748.236
1273,40429.1
1274,82023.37
1275,20070.332
1276,72648.45
1277,92027.76
1278,91256.58
1279,90320.83
1280,143209.56
1281,85649.055
1282,173032.31
1283,125350.24
1284,20739.111
1285,71856.2
1286,69177.02
1287,68222.86
1288,67108.02
1289,201907.44
1290,4600.2163
1291,28981.664
1292,164692.02
1293,16810.652
1294,175182.34
1295,98667.95
1296,34945.703
1297,73755.72
1298,220020.47
1299,41951.367
1300,135746.02
1301,585688.75
1302,60347.58
1303,44661.8
1304,356373.38
1305,352971.06
1306,47567.42
1307,103948.75
1308,167930.39
1309,92405.31
1310,82859.086
1311,35692.324
1312,90359.45
1313,68686.99
1314,31656.168
1315,153717.45
1316,87310.82
1317,232366.38
1318,122628.46
1319,33356.395
1320,140247.83
1321,94606.766
1322,90646.67
1323,76494.805
1324,54007.2
1325,97977.98
1326,108123.79
1327,67689.0
1328,168213.16
1329,40980.5
1330,63608.016
1331,43422.152
1332,86926.67
1333,46749.0
1334,199457.58
1335,50980.008
1336,25986.232
1337,211402.56
1338,47144.914
1339,54902.62
1340,42196.664
1341,30058.293
1342,42279.957
1343,41366.453
1344,219831.38
1345,132021.95
1346,40175.1
1347,58803.902
1348,145594.53
1349,864052.5
1350,202175.84
1351,17136.37
1352,217045.34
1353,118433.92
1354,45928.316
1355,47873.453
1356,139274.77
1357,193500.17
1358,145179.77
1359,84563.375
1360,98456.51
1361,53451.76
1362,25544.588
1363,60383.64
1364,330677.12
1365,222178.6
1366,43547.863
1367,152760.44
1368,25661.299
1369,41230.69
1370,56378.773
1371,139981.34
1372,99578.195
1373,72600.516
1374,111098.13
1375,6692.1616
1376,64533.277
1377,18077.459
1378,94937.27
1379,457465.16
1380,76080.67
1381,52732.297
1382,34031.88
1383,92292.63
1384,34341.734
1385,147257.7
1386,192542.52
1387,59467.15
1388,216749.03
1389,137906.31
1390,142364.27
1391,159337.06
1392,154238.69
1393,73309.234
1394,13229.902
1395,169636.17
1396,90459.62
1397,65800.336
1398,58373.98
1399,71996.02
1400,122866.19
1401,67424.266
1402,46183.43
1403,25818.342
1404,91146.305
1405,197869.66
1406,53077.336
1407,34583.703
1408,142315.16
1409,17652.342
1410,36688.773
1411,6540.9688
1412,211758.62
1413,50816.418
1414,84732.5
1415,152683.83
1416,52504.758
1417,107514.664
1418,150419.5
1419,44756.28
1420,54069.29
1421,40473.04
1422,84876.26
1423,57014.63
1424,120111.15
1425,98490.87
1426,183246.25
1427,52905.402
1428,86283.92
1429,45300.773
1430,253181.8
1431,71897.7
1432,100468.04
1433,944417.1
1434,171806.45
1435,91356.73
1436,98082.06
1437,120974.49
1438,94205.69
1439,80160.125
1440,51754.645
1441,65879.47
1442,77702.8
1443,15844.454
1444,82745.34
1445,80770.52
1446,150337.34
1447,60002.133
1448,99180.805
1449,62281.21
1450,34302.516
1451,250038.67
1452,46616.117
1453,81100.79
1454,101294.04
1455,158052.05
1456,37851.098
1457,125552.46
1458,301949.38
1459,36459.57
1460,282992.97
1461,738642.06
1462,95993.04
1463,97661.98
1464,40347.4
1465,85317.85
1466,111543.71
1467,36320.85
1468,46897.027
1469,40320.492
1470,68896.03
1471,132360.94
1472,92950.51
1473,82795.484
1474,190347.81
1475,163712.98
1476,73980.95
1477,41641.547
1478,101981.7
1479,50199.914
1480,34861.6
1481,3209.111
1482,68159.35
1483,66585.48
1484,150780.83
1485,185315.36
1486,396022.66
1487,107863.84
1488,25804.756
1489,75686.21
1490,63211.258
1491,25325.127
1492,164687.36
1493,-3472.1345
1494,47719.043
1495,67007.33
1496,52887.027
1497,18540.9
1498,36611.504
1499,33298.58
1500,15504.184
1501,72057.74
1502,77521.92
1503,64408.855
1504,77019.766
1505,1319695.1
1506,29002.797
1507,12832.284
1508,73735.49
1509,65314.574
1510,38719.184
1511,54930.715
1512,20333.71
1513,134682.64
1514,188054.0
1515,127772.94
1516,35437.49
1517,54806.66
1518,234327.58
1519,67722.53
1520,122473.125
1521,178582.45
1522,129706.266
1523,94605.52
1524,35713.12
1525,97296.53
1526,47064.832
1527,42845.05
1528,63364.492
1529,24957.951
1530,169182.83
1531,87617.15
1532,41872.15
1533,90033.16
1534,78327.78
1535,33258.637
1536,50583.598
1537,45966.047
1538,59475.61
1539,161541.47
1540,82508.99
1541,104117.805
1542,88861.41
1543,108820.04
1544,362501.66
1545,35877.348
1546,75763.875
1547,97989.18
1548,31069.418
1549,84441.664
1550,102788.45
1551,17217.21
1552,89678.22
1553,260024.98
1554,45135.605
1555,143870.25
1556,28948.266
1557,73103.46
1558,46922.54
1559,86896.35
1560,47464.89
1561,37950.26
1562,70569.164
1563,37485.902
1564,22491.47
1565,51978.742
1566,59164.145
1567,19206.16
1568,104037.54
1569,309585.38
1570,37247.53
1571,34989.91
1572,333062.2
1573,21596.916
1574,151209.05
1575,45788.855
1576,205503.7
1577,85177.04
1578,35915.418
1579,237561.34
1580,89103.305
1581,143876.11
1582,37682.992
1583,38408.027
1584,51684.277
1585,46842.215
1586,34022.465
1587,138997.47
1588,83320.98
1589,438700.84
1590,126047.95
1591,456046.9
1592,85435.125
1593,259188.97
1594,64566.066
1595,65639.69
1596,39941.2
1597,32326.969
1598,114386.13
1599,233056.42
1600,42942.816
1601,37543.62
1602,258489.89
1603,536595.75
1604,39507.598
1605,250053.23
1606,10387.182
1607,161684.83
1608,56877.887
1609,154056.23
1610,42097.74
1611,101403.38
1612,57106.516
1613,155763.06
1614,1483.4352
1615,258049.1
1616,33914.56
1617,67792.9
1618,73312.3
1619,80793.12
1620,136737.48
1621,60345.746
1622,109708.14
1623,160378.45
1624,109215.836
1625,91423.48
1626,48437.758
1627,13989.002
1628,44700.453
1629,85003.17
1630,301545.7
1631,84526.31
1632,66885.2
1633,36131.383
1634,69602.32
1635,86163.9
1636,71922.36
1637,59595.785
1638,122800.13
1639,21939.36
1640,72112.91
1641,85251.695
1642,110837.43
1643,58466.863
1644,20720.428
1645,54034.87
1646,41345.516
1647,58558.42
1648,87239.09
1649,34934.906
1650,50774.02
1651,96609.59
1652,27990.473
1653,846846.7
1654,26945.895
1655,210479.17
1656,308207.3
1657,270933.2
1658,46191.633
1659,41594.75
1660,61140.074
1661,125246.11
1662,136749.33
1663,182895.23
1664,111549.51
1665,60812.188
1666,113819.54
1667,144515.73
1668,24232.418
1669,108025.016
1670,135035.47
1671,198247.73
1672,28700.195
1673,69519.35
1674,16382.272
1675,131119.86
1676,87343.05
1677,64179.734
1678,190288.45
1679,609253.7
1680,69794.22
1681,40612.746
1682,62147.62
1683,97212.66
1684,295979.62
1685,124208.77
1686,24529.475
1687,70643.6
1688,159498.53
1689,219575.23
1690,259658.36
1691,60666.91
1692,130718.04
1693,169289.22
1694,157109.67
1695,75482.04
1696,71464.86
1697,80369.58
1698,149320.66
1699,181248.23
1700,44524.336
1701,106969.17
1702,32793.47
1703,71106.875
1704,41700.375
1705,66690.19
1706,27686.008
1707,166539.3
1708,102122.3
1709,86235.734
1710,59983.53
1711,36474.305
1712,101785.74
1713,216161.02
1714,75093.29
1715,174447.69
1716,124220.555
1717,57305.164
1718,63781.023
1719,220358.03
1720,52766.797
1721,99348.03
1722,16000.266
1723,86511.86
1724,58075.996
1725,77858.17
1726,67561.11
1727,58695.16
1728,187768.45
1729,60464.65
1730,153182.44
1731,140048.27
1732,72220.1
1733,26859.729
1734,61032.12
1735,581900.7
1736,126015.76
1737,686681.7
1738,74737.61
1739,50536.98
1740,586158.75
1741,140936.34
1742,66692.22
1743,70716.43
1744,16701.26
1745,107500.79
1746,32275.162
1747,90630.22
1748,16321.395
1749,61679.28
1750,32208.275
1751,110577.21
1752,49920.453
1753,58227.08
1754,84691.5
1755,52537.508
1756,18939.592
1757,139074.83
1758,131195.16
1759,74244.46
1760,116633.914
1761,70082.83
1762,163897.73
1763,140875.98
1764,58120.14
1765,153482.89
1766,118361.95
1767,54076.61
1768,38641.164
1769,79963.52
1770,163748.3
1771,46451.062
1772,143419.38
1773,151616.47
1774,3597.786
1775,57330.52
1776,2289169.0
1777,119470.875
1778,32177.873
1779,77367.836
1780,36314.484
1781,75615.984
1782,79753.41
1783,83602.97
1784,29442.807
1785,43031.39
1786,89283.69
1787,158326.52
1788,69826.09
1789,41962.69
1790,93464.41
1791,50837.223
1792,59334.05
1793,7470.4497
1794,95028.016
1795,105069.74
1796,15638.071
1797,56601.43
1798,292681.78
1799,118331.805
1800,107614.91
1801,120171.34
1802,60772.64
1803,108204.59
1804,157479.81
1805,168466.28
1806,111478.836
1807,107778.56
1808,139308.81
1809,120598.6
1810,54681.082
1811,120370.65
1812,39154.87
1813,64525.082
1814,95636.2
1815,115489.74
1816,131604.9
1817,57248.992
1818,75830.625
1819,24338.209
1820,22079.576
1821,43419.4
1822,32059.719
1823,63714.855
1824,275219.47
1825,30870.96
1826,86260.46
1827,35412.07
1828,39617.887
1829,57255.79
1830,8517.087
1831,15599.176
1832,55057.902
1833,149200.23
1834,206140.86
1835,45660.2
1836,29424.959
1837,66105.914
1838,254117.44
1839,75174.03
1840,41677.08
1841,15495.483
1842,40063.133
1843,238343.66
1844,98272.38
1845,166609.05
1846,136388.28
1847,77840.58
1848,49426.613
1849,46728.07
1850,160183.52
1851,22783.188
1852,92468.65
1853,68506.93
1854,20712.732
1855,29872.625
1856,109520.016
1857,78701.87
1858,439443.12
1859,80484.78
1860,35764.254
1861,44501.47
1862,40955.688
1863,152745.3
1864,188239.88
1865,132860.53
1866,74467.85
1867,111899.91
1868,115510.28
