Id,Predicted
220,112986.26
221,104399.18
222,26112.504
223,146934.72
224,54922.004
225,37925.28
226,65171.305
227,20939.617
228,147380.8
229,52713.004
230,58548.94
231,59389.402
232,244677.67
233,38723.125
234,20886.55
235,73118.39
236,88849.23
237,31147.586
238,84023.08
239,76392.586
240,120583.85
241,30290.748
242,85567.53
243,61264.402
244,44720.84
245,231335.5
246,84348.66
247,33675.89
248,25545.248
249,45165.04
250,38197.77
251,75552.4
252,32316.281
253,67866.125
254,305514.34
255,90904.11
256,137893.38
257,116620.3
258,186106.28
259,18731.586
260,60830.715
261,114230.43
262,6567.833
263,43426.45
264,43779.57
265,564600.6
266,27240.783
267,37260.723
268,60786.613
269,144044.47
270,66329.3
271,207974.77
272,63591.492
273,63538.258
274,83717.555
275,46297.56
276,194584.52
277,184034.97
278,37439.598
279,315321.53
280,338128.16
281,61095.74
282,61978.69
283,186257.81
284,177341.81
285,99467.39
286,22456.143
287,24278.64
288,62795.996
289,115557.06
290,117632.02
291,128572.94
292,97384.484
293,145800.22
294,83567.36
295,91701.734
296,1585279.5
297,123404.734
298,82168.95
299,128267.21
300,32820.67
301,221078.97
302,58494.32
303,540695.5
304,291629.9
305,43356.125
306,129787.36
307,117370.7
308,169884.3
309,103438.81
310,221890.64
311,74174.49
312,30183.041
313,68632.66
314,39665.11
315,42345.57
316,89102.055
317,41001.797
318,42265.457
319,20591.291
320,124918.04
321,180575.17
322,64255.586
323,33296.953
324,87593.14
325,91494.555
326,54671.86
327,46669.773
328,139207.23
329,98571.305
330,88874.5
331,73678.055
332,47763.543
333,85357.48
334,91581.914
335,64665.33
336,77880.39
337,91880.66
338,18452.295
339,37035.223
340,115275.99
341,72692.39
342,124811.09
343,265579.72
344,199003.02
345,149427.42
346,149839.25
347,58356.168
348,294071.72
349,160383.1
350,105273.695
351,87170.3
352,66896.16
353,123110.2
354,99573.11
355,80104.86
356,118254.47
357,68166.56
358,43122.82
359,55062.48
360,130903.19
361,198217.98
362,33822.594
363,180188.62
364,63535.742
365,85821.625
366,65892.47
367,193860.66
368,81048.42
369,30341.922
370,59783.49
371,60500.35
372,150301.19
373,74925.56
374,115311.39
375,71250.21
376,50498.016
377,87740.49
378,57912.17
379,87095.21
380,94232.67
381,75633.47
382,233521.1
383,85887.24
384,107085.984
385,41277.043
386,135856.58
387,83969.63
388,58180.668
389,41170.125
390,30088.516
391,99168.945
392,96142.49
393,32554.53
394,65815.914
395,106170.09
396,52735.348
397,42407.31
398,112783.7
399,55416.95
400,56853.04
401,132592.7
402,23022.607
403,106477.53
404,719363.75
405,264761.44
406,46081.81
407,56089.332
408,148653.02
409,358459.7
410,31733.527
411,112473.16
412,91421.02
413,55168.72
414,88437.09
415,124343.664
416,142873.19
417,36046.938
418,91020.98
419,115957.055
420,351019.2
421,99534.76
422,190607.72
423,41813.188
424,44063.453
425,74499.67
426,91534.83
427,52118.29
428,58055.277
429,58832.387
430,117208.81
431,96129.234
432,30782.0
433,82869.05
434,77205.22
435,68215.7
436,315866.88
437,45800.918
438,71266.15
439,188425.55
440,177277.3
441,97783.48
442,23185.066
443,126223.625
444,36485.65
445,166238.45
446,39928.406
447,82034.11
448,74201.99
449,248061.47
450,31972.352
451,99517.04
452,259654.23
453,150612.2
454,109201.64
455,130330.74
456,59781.348
457,79118.04
458,128729.45
459,123227.96
460,42351.51
461,44708.414
462,248796.89
463,76320.32
464,149860.67
465,370272.97
466,305142.7
467,101376.99
468,128371.734
469,78181.766
470,93613.516
471,53152.12
472,43041.727
473,134224.83
474,172944.94
475,94830.516
476,11553.8955
477,108926.18
478,71622.67
479,147096.72
480,60655.797
481,68970.86
482,86167.63
483,48452.055
484,258174.48
485,138520.02
486,134916.84
487,41412.324
488,94072.59
489,162752.61
490,41125.85
491,94908.016
492,366787.28
493,36215.16
494,79885.54
495,127181.266
496,56599.453
497,48863.87
498,31945.066
499,66015.95
500,35222.09
501,76125.08
502,43222.64
503,124266.85
504,166733.02
505,48023.03
506,124222.93
507,85472.13
508,77002.57
509,57150.082
510,81795.0
511,81427.88
512,133060.94
513,68617.21
514,27481.646
515,62893.17
516,52756.19
517,116558.805
518,100670.016
519,61493.38
520,43562.355
521,156787.7
522,26064.127
523,78337.914
524,102304.234
525,63949.9
526,45964.566
527,170401.31
528,907491.75
529,72386.09
530,59625.203
531,33208.023
532,157105.19
533,43275.543
534,243920.75
535,78905.664
536,86915.336
537,59436.08
538,31458.81
539,209203.34
540,100632.03
541,408529.22
542,80118.84
543,99482.8
544,233896.44
545,109518.2
546,76077.24
547,81062.01
548,12901.967
549,122231.28
550,20340.434
551,95891.07
552,98480.64
553,73653.6
554,820271.8
555,55180.387
556,123708.37
557,96456.28
558,56574.57
559,275369.62
560,74306.04
561,41632.844
562,110332.4
563,49038.715
564,15866.829
565,104101.25
566,28647.125
567,100092.74
568,52949.69
569,299571.8
570,48867.652
571,45619.49
572,132916.53
573,34586.6
574,77919.01
575,95217.41
576,32208.617
577,117445.53
578,1136648.6
579,168561.39
580,44890.215
581,16590.547
582,142584.27
583,529220.9
584,39044.77
585,98096.92
586,17998.79
587,150872.95
588,84501.945
589,70775.92
590,108835.02
591,97506.875
592,272614.1
593,69206.58
594,35953.32
595,206826.3
596,30923.645
597,128321.695
598,252518.61
599,70017.23
600,34616.656
601,33631.38
602,65086.08
603,24340.824
604,38883.76
605,52162.83
606,67736.03
607,363719.6
608,32748.637
609,29776.504
610,98660.99
611,69013.21
612,56377.652
613,148577.17
614,58153.926
615,140193.27
616,655635.6
617,156738.34
618,205217.42
619,75260.055
620,147144.44
621,31816.342
622,16309.576
623,47155.2
624,65761.56
625,90025.57
626,905256.56
627,26475.068
628,26159.459
629,67816.945
630,111984.34
631,77528.92
632,72765.805
633,59026.04
634,45249.684
635,31331.258
636,64159.816
637,323336.25
638,112910.17
639,128124.76
640,143243.5
641,160721.45
642,46038.375
643,59866.04
644,117914.5
645,39104.43
646,43066.53
647,76536.41
648,29724.445
649,14397.068
650,786749.9
651,62917.637
652,78408.53
653,64542.07
654,26199.477
655,71845.195
656,47342.574
657,203248.25
658,74925.516
659,112164.64
660,19913.686
661,29870.473
662,53284.46
663,164423.64
664,65170.402
665,192065.0
666,101882.05
667,87825.09
668,61737.926
669,56005.29
670,264419.7
671,33073.77
672,19362.66
673,79047.7
674,86035.3
675,14400.694
676,89256.52
677,73267.57
678,178759.6
679,160247.66
680,35365.06
681,238855.12
682,98604.38
683,167133.73
684,124459.08
685,71315.06
686,86860.83
687,79848.05
688,108384.625
689,503088.44
690,43981.7
691,137472.1
692,107243.51
693,92312.0
694,90550.086
695,41643.277
696,109530.33
697,76464.72
698,187608.28
699,138108.95
700,200327.06
701,52852.695
702,89673.9
703,57977.64
704,18957.992
705,35042.65
706,33956.53
707,85396.625
708,17863.904
709,78488.22
710,56986.098
711,42372.473
712,58437.414
713,46414.574
714,167562.48
715,105399.414
716,102557.625
717,59809.23
718,30413.36
719,142521.6
720,144144.3
721,48551.08
722,104107.73
723,71491.32
724,48382.67
725,585517.2
726,27392.203
727,2499998.5
728,168604.12
729,126839.164
730,92217.96
731,18385.54
732,73546.24
733,67360.125
734,197362.6
735,72774.91
736,54506.92
737,70727.016
738,105089.766
739,43149.65
740,44073.637
741,296985.12
742,83237.34
743,71100.6
744,135355.28
745,63055.617
746,119800.62
747,192662.2
748,34275.715
749,110700.09
750,80456.734
751,93090.09
752,13176.667
753,88593.54
754,59346.836
755,102234.5
756,100416.11
757,89134.24
758,74995.086
759,52009.44
760,233664.9
761,112620.08
762,125551.92
763,137328.58
764,97920.125
765,29958.04
766,357118.66
767,80277.266
768,59301.895
769,14869.722
770,185269.78
771,14016.401
772,25506.502
773,109489.86
774,85850.305
775,58564.727
776,294375.8
777,38317.22
778,31703.283
779,32854.086
780,60008.645
781,44212.562
782,26936.043
783,60938.254
784,37415.133
785,72025.47
786,184520.66
787,58827.62
788,115636.055
789,63238.48
790,60482.67
791,87764.56
792,96994.07
793,103629.52
794,78844.016
795,38023.5
796,93112.46
797,42228.355
798,203268.72
799,47998.473
800,98513.5
801,86690.08
802,133485.31
803,125567.42
804,78196.48
805,20833.102
806,215221.83
807,67327.56
808,52625.086
809,105262.125
810,184584.73
811,534078.9
812,31097.686
813,49536.02
814,165747.02
815,135639.27
816,576546.5
817,144798.42
818,68104.05
819,674464.0
820,22143.719
821,40830.297
822,277312.12
823,36561.5
824,27324.023
825,54240.406
826,119054.27
827,29375.436
828,538298.2
829,156985.16
830,111687.44
831,225660.14
832,130911.945
833,100818.97
834,40389.65
835,43624.152
836,146864.14
837,255706.86
838,26954.748
839,40683.137
840,12838.709
841,59681.203
842,284145.75
843,105153.09
844,77703.7
845,87841.055
846,52762.297
847,32157.418
848,36782.434
849,76737.89
850,237659.83
851,161402.0
852,67520.77
853,92151.47
854,45057.375
855,36975.03
856,74629.914
857,18015.178
858,68882.44
859,64588.16
860,70962.08
861,48275.96
862,87905.83
863,50201.875
864,54057.215
865,84663.12
866,186762.25
867,106566.26
868,36995.652
869,327835.06
870,198328.16
871,72141.81
872,117926.67
873,51962.227
874,193946.81
875,89899.35
876,36677.54
877,162202.36
878,135620.72
879,67300.55
880,57482.582
881,59261.438
882,225601.44
883,60283.863
884,39783.25
885,100270.47
886,19488.64
887,86563.03
888,232978.12
889,566458.7
890,57428.152
891,163301.31
892,25780.23
893,57784.1
894,4646.252
895,75726.0
896,195572.22
897,189106.97
898,522240.5
899,29714.809
900,87266.99
901,159212.69
902,6927.1577
903,21050.945
904,93783.84
905,149165.38
906,60065.863
907,95131.52
908,32060.758
909,79953.84
910,35006.12
911,170273.3
912,95861.516
913,123056.984
914,103184.19
915,62159.53
916,42718.582
917,61710.992
918,189521.58
919,63911.4
920,32102.826
921,114552.72
922,149196.97
923,56298.812
924,98887.13
925,25558.191
926,67497.36
927,83801.58
928,135788.47
929,46668.75
930,34938.305
931,21903.098
932,55248.496
933,76960.32
934,47767.66
935,68881.33
936,50320.027
937,199670.16
938,54574.523
939,40293.066
940,191131.62
941,104165.734
942,83201.95
943,51034.824
944,15183.041
945,100680.5
946,45892.586
947,144429.34
948,217112.55
949,91692.164
950,259646.64
951,108865.055
952,93100.664
953,117468.18
954,68087.98
955,97833.95
956,65731.64
957,35229.875
958,76957.164
959,184305.34
960,49618.87
961,68728.21
962,47354.44
963,156224.31
964,62498.918
965,61630.785
966,48495.715
967,440387.03
968,49176.727
969,118948.71
970,26168.902
971,26433.97
972,161338.81
973,27316.074
974,100738.82
975,30403.342
976,166800.36
977,74547.016
978,155393.06
979,96919.98
980,79935.06
981,43119.973
982,100252.58
983,29362.457
984,51242.785
985,171919.0
986,111207.266
987,80835.91
988,24086.797
989,118028.65
990,56045.312
991,65163.965
992,16793.65
993,52065.812
994,43721.438
995,94699.27
996,62280.652
997,72003.24
998,66927.36
999,255794.66
1000,52217.676
1001,38510.133
1002,39728.145
1003,254910.48
1004,54361.17
1005,20855.984
1006,38159.918
1007,113678.08
1008,72298.25
1009,36691.21
1010,64716.137
1011,86531.164
1012,33078.44
1013,63390.46
1014,135592.92
1015,146394.27
1016,40117.94
1017,59098.242
1018,86666.7
1019,53304.035
1020,420218.72
1021,28688.113
1022,51119.76
1023,89506.11
1024,117900.26
1025,57269.805
1026,29039.537
1027,125031.76
1028,325616.06
1029,87376.04
1030,66374.07
1031,86809.234
1032,131417.23
1033,59226.54
1034,80217.414
1035,23664.264
1036,116151.22
1037,21251.545
1038,98999.57
1039,135163.73
1040,43329.656
1041,72161.95
1042,1310600.8
1043,75225.62
1044,59291.83
1045,34747.477
1046,197417.44
1047,86699.1
1048,86022.62
1049,126035.84
1050,43174.027
1051,35526.38
1052,47548.113
1053,32989.184
1054,79365.1
1055,16626.123
1056,79103.94
1057,138486.7
1058,113027.445
1059,144734.08
1060,50305.89
1061,146079.05
1062,15061.106
1063,201417.8
1064,268450.1
1065,52871.383
1066,123305.77
1067,191981.34
1068,70652.64
1069,125982.664
1070,151838.38
1071,81839.5
1072,75117.47
1073,213172.42
1074,20897.514
1075,97446.66
1076,93036.68
1077,36217.51
1078,68917.97
1079,31496.355
1080,15729.711
1081,126046.086
1082,103298.93
1083,34037.71
1084,60453.566
1085,28109.639
1086,88766.5
1087,18638.25
1088,277972.03
1089,53113.168
1090,290215.16
1091,101886.78
1092,57152.44
1093,109004.484
1094,144863.75
1095,201495.36
1096,1286578.5
1097,85838.305
1098,61549.285
1099,89362.5
1100,57316.293
1101,75800.234
1102,62932.17
1103,102576.72
1104,52914.812
1105,78268.47
1106,48997.363
1107,107521.66
1108,47695.625
1109,96679.73
1110,49277.64
1111,128706.97
1112,36172.445
1113,129539.14
1114,127088.35
1115,8107.8364
1116,116108.97
1117,143485.42
1118,47627.367
1119,36962.67
1120,49482.477
1121,201488.69
1122,183511.5
1123,38901.23
1124,116955.45
1125,53463.516
1126,87926.32
1127,79275.266
1128,185366.83
1129,102731.67
1130,74802.92
1131,98335.16
1132,79567.516
1133,270161.8
1134,34171.508
1135,215750.06
1136,70578.73
1137,42386.4
1138,86216.65
1139,49646.85
1140,66286.63
1141,106451.42
1142,46774.69
1143,31398.426
1144,157248.52
1145,25285.219
1146,43367.906
1147,39440.67
1148,124121.62
1149,55186.92
1150,64239.95
1151,104884.016
1152,158270.72
1153,102798.98
1154,66806.02
1155,108496.02
1156,303940.25
1157,45598.844
1158,38614.74
1159,37834.965
1160,166727.0
1161,162311.55
1162,35076.57
1163,134960.22
1164,40285.574
1165,50495.16
1166,85384.94
1167,46129.902
1168,111510.3
1169,34195.79
1170,38360.367
1171,167892.28
1172,102581.3
1173,105169.7
1174,69002.39
1175,46331.77
1176,248761.88
1177,58491.82
1178,185187.86
1179,77150.664
1180,44376.734
1181,132320.75
1182,77599.086
1183,831077.0
1184,232144.8
1185,78474.72
1186,144290.45
1187,43723.723
1188,65730.875
1189,50604.53
1190,79578.3
1191,60556.5
1192,14502.14
1193,57551.35
1194,873575.44
1195,39001.094
1196,47687.414
1197,29193.428
1198,123190.66
1199,45333.65
1200,147738.6
1201,73054.72
1202,45343.12
1203,97179.0
1204,181086.75
1205,73285.74
1206,66132.74
1207,60423.074
1208,55266.25
1209,147876.45
1210,135023.75
1211,75170.63
1212,14088.095
1213,166004.42
1214,20595.38
1215,34805.574
1216,44246.793
1217,48961.363
1218,35783.11
1219,18058.062
1220,110221.18
1221,114790.336
1222,76920.46
1223,56138.01
1224,99692.51
1225,581879.25
1226,107591.14
1227,716024.25
1228,238804.5
1229,401345.12
1230,26673.523
1231,63591.03
1232,26687.844
1233,59402.52
1234,133748.89
1235,275419.53
1236,273997.03
1237,46824.562
1238,114864.79
1239,116415.3
1240,40944.484
1241,195789.39
1242,77795.84
1243,32642.064
1244,87568.43
1245,145324.06
1246,105416.89
1247,41916.336
1248,76369.15
1249,101215.61
1250,68405.3
1251,61905.17
1252,51016.03
1253,121031.72
1254,90170.17
1255,35675.453
1256,227027.34
1257,90793.33
1258,58065.04
1259,28127.906
1260,15573.101
1261,91304.44
1262,283864.88
1263,124653.0
1264,61181.086
1265,167479.9
1266,145132.92
1267,73575.19
1268,144782.02
1269,35403.203
1270,109953.414
1271,81862.2
1272,33521.523
1273,39952.03
1274,81131.16
1275,21883.373
1276,85772.82
1277,88831.34
1278,91975.79
1279,91125.7
1280,137767.9
1281,98833.24
1282,169974.02
1283,127016.17
1284,24325.53
1285,75836.52
1286,67757.34
1287,64747.152
1288,66023.67
1289,198079.53
1290,10720.65
1291,30034.28
1292,161469.66
1293,25187.396
1294,181957.64
1295,99033.24
1296,35792.406
1297,64214.05
1298,223593.89
1299,39258.43
1300,137481.78
1301,579038.2
1302,64416.96
1303,49327.508
1304,165592.5
1305,353310.62
1306,52140.8
1307,100651.94
1308,156435.06
1309,91747.89
1310,83090.17
1311,34998.61
1312,96762.34
1313,74644.32
1314,32954.99
1315,140447.97
1316,82985.086
1317,242333.16
1318,124941.75
1319,35174.28
1320,140089.39
1321,93137.29
1322,96946.82
1323,77596.586
1324,54094.117
1325,102174.75
1326,114553.73
1327,64026.277
1328,163025.75
1329,46155.887
1330,65284.71
1331,44714.305
1332,86664.375
1333,49511.09
1334,195716.06
1335,50607.72
1336,25121.502
1337,216459.33
1338,49153.008
1339,52499.895
1340,43164.016
1341,28332.016
1342,38842.215
1343,43049.973
1344,193296.72
1345,135035.73
1346,41254.953
1347,57418.12
1348,150664.28
1349,1012502.44
1350,222720.7
1351,23527.701
1352,212954.17
1353,119652.12
1354,43797.105
1355,52989.605
1356,136005.62
1357,192173.31
1358,145893.42
1359,82491.55
1360,100591.55
1361,54230.293
1362,27414.277
1363,61520.477
1364,311433.8
1365,229282.81
1366,44648.027
1367,156637.69
1368,25150.93
1369,44623.633
1370,47808.87
1371,143733.78
1372,106860.11
1373,64870.523
1374,113661.516
1375,5698.2935
1376,60803.695
1377,19249.957
1378,95620.74
1379,454793.94
1380,73476.67
1381,54001.402
1382,38272.934
1383,100289.836
1384,33752.31
1385,145072.83
1386,185972.89
1387,62421.87
1388,215074.77
1389,132949.89
1390,147243.75
1391,151952.34
1392,155424.81
1393,76119.01
1394,13682.551
1395,176301.81
1396,85423.03
1397,65786.58
1398,61069.99
1399,72777.086
1400,118717.05
1401,66590.195
1402,47852.914
1403,24968.412
1404,88994.04
1405,200337.03
1406,56882.867
1407,35650.703
1408,154664.75
1409,19632.682
1410,32950.29
1411,5270.5903
1412,229603.69
1413,50033.406
1414,83505.31
1415,155549.45
1416,51008.887
1417,102381.164
1418,153902.4
1419,43301.383
1420,57172.457
1421,43795.773
1422,90898.99
1423,54799.83
1424,122894.875
1425,93008.336
1426,180089.97
1427,56783.266
1428,83637.22
1429,54038.227
1430,257234.06
1431,71033.445
1432,99330.01
1433,911100.7
1434,174985.86
1435,90853.016
1436,104740.57
1437,127705.8
1438,87466.47
1439,82345.875
1440,49990.523
1441,62733.33
1442,77360.38
1443,8505.695
1444,79912.29
1445,85862.15
1446,154596.52
1447,60441.38
1448,102233.86
1449,66561.8
1450,50533.402
1451,219039.62
1452,46210.14
1453,81295.18
1454,98316.875
1455,162785.22
1456,36810.223
1457,123219.31
1458,294143.84
1459,37775.664
1460,272175.2
1461,846176.2
1462,89934.84
1463,95323.12
1464,38784.098
1465,90192.06
1466,93758.19
1467,37887.508
1468,44250.69
1469,36355.676
1470,68125.49
1471,140963.58
1472,94278.55
1473,80321.33
1474,187853.11
1475,156253.97
1476,69354.44
1477,43540.188
1478,99218.9
1479,44593.914
1480,37551.96
1481,7624.7173
1482,66744.445
1483,86549.06
1484,152456.19
1485,166451.02
1486,395029.47
1487,109254.64
1488,28395.312
1489,77073.43
1490,61262.66
1491,26351.084
1492,162144.58
1493,13904.291
1494,37017.367
1495,64816.492
1496,50828.125
1497,18873.967
1498,36927.832
1499,34165.26
1500,16744.55
1501,78554.1
1502,78269.94
1503,61957.113
1504,80030.35
1505,1262786.0
1506,31142.16
1507,9817.764
1508,75929.99
1509,65940.93
1510,39811.42
1511,52810.21
1512,22276.174
1513,135980.94
1514,210125.83
1515,129976.14
1516,32686.102
1517,52597.52
1518,239295.25
1519,66379.65
1520,119639.69
1521,180155.44
1522,113607.06
1523,86147.766
1524,35654.53
1525,95843.625
1526,47547.316
1527,43576.27
1528,63839.633
1529,27893.197
1530,167787.45
1531,84783.34
1532,39728.055
1533,92738.75
1534,83275.28
1535,32413.959
1536,49768.348
1537,43515.35
1538,60082.176
1539,166990.06
1540,75511.01
1541,109214.63
1542,91607.49
1543,90834.69
1544,356451.7
1545,24288.432
1546,77459.95
1547,96876.21
1548,32790.246
1549,91722.36
1550,105756.48
1551,20265.262
1552,84462.93
1553,263261.88
1554,48530.64
1555,136614.72
1556,27676.852
1557,69290.27
1558,48633.082
1559,86481.73
1560,22884.752
1561,40718.723
1562,67431.68
1563,37477.09
1564,24655.66
1565,51872.434
1566,56802.883
1567,18082.697
1568,107968.81
1569,313606.5
1570,33948.97
1571,36054.863
1572,334239.72
1573,23965.082
1574,161792.84
1575,43743.67
1576,207182.44
1577,84129.21
1578,36262.766
1579,231771.55
1580,86425.11
1581,146346.45
1582,37018.215
1583,33273.176
1584,58150.6
1585,49092.613
1586,30985.13
1587,140713.3
1588,78583.3
1589,532385.0
1590,123983.08
1591,392442.88
1592,89955.96
1593,259292.19
1594,66274.93
1595,63464.21
1596,38816.48
1597,32466.521
1598,107516.055
1599,243396.58
1600,50506.19
1601,37012.484
1602,268340.9
1603,524288.1
1604,44026.33
1605,250976.36
1606,26028.064
1607,152604.67
1608,60259.9
1609,151533.31
1610,41827.07
1611,95087.72
1612,58000.445
1613,159088.6
1614,19354.322
1615,267257.3
1616,32564.814
1617,66096.695
1618,74344.85
1619,74483.984
1620,126852.56
1621,66548.02
1622,116669.33
1623,159302.06
1624,107886.64
1625,100700.914
1626,47003.527
1627,14178.205
1628,45336.1
1629,85993.945
1630,302318.56
1631,88074.945
1632,73950.41
1633,36465.22
1634,71557.164
1635,87010.984
1636,67112.64
1637,53739.26
1638,116215.29
1639,23276.238
1640,65999.87
1641,88449.08
1642,107015.56
1643,60661.77
1644,22345.088
1645,53284.508
1646,40918.383
1647,55325.64
1648,87103.28
1649,36619.617
1650,50375.5
1651,94715.41
1652,26584.537
1653,892104.25
1654,28186.996
1655,220749.25
1656,316128.4
1657,272011.38
1658,52575.88
1659,45237.125
1660,60249.65
1661,111988.53
1662,122416.734
1663,184495.64
1664,110186.36
1665,67890.63
1666,112565.81
1667,147583.89
1668,27843.533
1669,103549.81
1670,127622.25
1671,196634.84
1672,39041.188
1673,66847.875
1674,14863.477
1675,130742.61
1676,85193.5
1677,62885.16
1678,190960.66
1679,625921.8
1680,70656.83
1681,40301.85
1682,62642.656
1683,98823.24
1684,304474.62
1685,129765.93
1686,29414.824
1687,68006.375
1688,158428.34
1689,216859.19
1690,252640.1
1691,56551.234
1692,134698.5
1693,168497.5
1694,161127.58
1695,73763.08
1696,72495.35
1697,69420.44
1698,155044.8
1699,180491.61
1700,46530.523
1701,105221.664
1702,31976.922
1703,71841.3
1704,39466.547
1705,64135.94
1706,29210.621
1707,169023.45
1708,90374.46
1709,86520.0
1710,58700.215
1711,35692.332
1712,97304.13
1713,214066.66
1714,79344.414
1715,184449.0
1716,127372.266
1717,52088.34
1718,65484.57
1719,214648.58
1720,54646.344
1721,97587.86
1722,14149.945
1723,85134.57
1724,57970.805
1725,72935.64
1726,68268.77
1727,61192.47
1728,189603.36
1729,60018.355
1730,157660.78
1731,134447.61
1732,73118.54
1733,26663.65
1734,62632.273
1735,524609.94
1736,127676.56
1737,687471.5
1738,74749.72
1739,53186.395
1740,569883.2
1741,142941.5
1742,65307.055
1743,71841.695
1744,26654.668
1745,106684.21
1746,30824.229
1747,88865.64
1748,16024.689
1749,49919.363
1750,31484.404
1751,108100.984
1752,51291.207
1753,57377.645
1754,85354.34
1755,53485.875
1756,17704.95
1757,139234.89
1758,134208.33
1759,66463.82
1760,118322.33
1761,69820.79
1762,161435.81
1763,137839.38
1764,55836.914
1765,145138.31
1766,123446.33
1767,55100.164
1768,37008.906
1769,78298.66
1770,144723.83
1771,58198.926
1772,141357.22
1773,155772.62
1774,7250.6143
1775,62185.027
1776,2620002.0
1777,116991.02
1778,31526.451
1779,75630.49
1780,37968.562
1781,73380.336
1782,82116.09
1783,85012.6
1784,30652.307
1785,44055.617
1786,85882.69
1787,161102.33
1788,71993.48
1789,41747.34
1790,91753.61
1791,51063.273
1792,65367.24
1793,4830.986
1794,97302.7
1795,101129.84
1796,18615.623
1797,55425.227
1798,285111.62
1799,124951.79
1800,107360.24
1801,116330.695
1802,56712.48
1803,106186.11
1804,158602.25
1805,165414.38
1806,107581.016
1807,107856.18
1808,145572.47
1809,121312.734
1810,54004.48
1811,117575.266
1812,39063.96
1813,64127.43
1814,100697.086
1815,117222.34
1816,136063.6
1817,55501.098
1818,68121.82
1819,25553.309
1820,19850.494
1821,43296.14
1822,33137.465
1823,41363.215
1824,275111.4
1825,30668.887
1826,84239.84
1827,35222.008
1828,41140.55
1829,57951.51
1830,4438.519
1831,13488.992
1832,59495.273
1833,143600.23
1834,203480.28
1835,46759.07
1836,28383.043
1837,56180.77
1838,251725.1
1839,72641.3
1840,43302.64
1841,13816.334
1842,41364.62
1843,238993.11
1844,96609.64
1845,180754.45
1846,142375.25
1847,79371.484
1848,52270.9
1849,46871.867
1850,152328.92
1851,24969.256
1852,90051.21
1853,68821.29
1854,25212.545
1855,30644.846
1856,109946.89
1857,76748.12
1858,485957.5
1859,67967.88
1860,41083.207
1861,46398.473
1862,53955.207
1863,150207.25
1864,195705.55
1865,131965.97
1866,78337.68
1867,113007.2
1868,118160.586
1869,43845.793
