model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
191.0,2010.0,2.0,115.0,1597.0,5.0,12970.0,39844.0,1039.0,26734.0,180000.0,31893.0,31893.0,87000.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
430.0,2007.0,3.0,70.0,1597.0,5.0,13130.0,44081.0,1113.0,14372.0,168342.41869265027,10074.0,11082.0,42800.0,2007.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204.0,2019.0,9.0,196.1853383246954,2998.0,1.0,14080.0,23280.0,2868.375874426143,11544.0,80864.61523463391,29628.0,1482.0,69800.0,2019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284.0,2017.0,2.0,110.0,1950.0,2.0,23930.0,57501.0,1734.0,46976.0,100000.0,46134.0,41588.0,103800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,2016.0,2.0,100.0,1499.0,2.0,17210.0,50389.0,684.0,29459.0,82000.0,29860.0,28804.0,55999.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
577.0,2020.0,8.0,110.0,1395.0,2.0,20740.0,41510.0,624.0,51246.0,55000.0,30410.0,34574.0,143800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
748.0,2009.0,3.0,80.0,1497.0,4.0,10077.354630918795,15287.0,1026.0,1156.0,157635.77702929638,12717.0,12717.0,5800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552.0,2018.0,8.0,110.0,1998.0,1.0,16190.0,34381.0,1210.0,31811.0,47000.0,22527.0,23538.0,84000.0,2018.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
41.0,2017.0,3.0,88.0,1496.0,2.0,14450.0,52000.0,682.0,21300.0,87000.0,14761.0,9761.0,47800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220.0,2018.0,3.0,127.0,1498.0,2.0,17430.0,30851.0,684.0,34304.0,64000.0,26594.0,29232.0,92950.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
96.0,2006.0,6.0,190.0,2996.0,5.0,16480.0,47450.0,3573.0,8580.0,165901.8702699989,73635.0,80999.0,29800.0,2006.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,2019.0,1.0,85.0,1496.0,1.0,10440.0,19534.0,182.0,25904.0,45000.0,18419.0,18419.0,73800.0,2020.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
80.0,1981.0,3.0,59.0,1796.0,2.0,9389.523134510382,10766.0,280.0,9058.0,7055.3981130979955,3613.0,3613.0,49888.0,2022.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
536.0,2018.0,4.0,100.0,1797.0,1.0,22310.0,38700.0,974.0,35279.0,85100.0,32573.0,27603.0,105800.0,2018.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
388.0,2018.0,1.0,81.0,999.0,3.0,13130.0,32699.0,392.0,25182.0,83947.35739294626,17008.0,17008.0,61800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
298.0,2017.0,3.0,93.0,1591.0,1.0,13700.0,46778.0,738.0,23273.0,129714.0,12579.0,12579.0,50500.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
274.0,2015.0,4.0,129.0,2356.0,2.0,20010.0,57501.0,1630.0,25993.0,70000.0,28300.0,31620.0,45800.0,2015.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
692.0,2008.0,4.0,103.0,1799.0,1.0,12860.0,31553.0,1467.0,13442.0,115000.0,17446.0,6947.0,54800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
161.0,2017.0,2.0,206.0,1984.0,1.0,22110.0,53711.0,1194.0,54192.0,63161.0,44874.0,54824.0,103800.0,2017.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
41.0,2017.0,3.0,88.0,1496.0,1.0,15130.0,48401.0,682.0,21745.0,102151.0,19672.0,14672.0,47800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
234.0,2022.0,6.0,404.0,3996.0,1.0,116950.0,107889.0,3944.0,485041.0,1702.0,268927.0,531640.0,1288888.0,2023.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
70.0,2016.0,2.0,185.0,1998.0,3.0,26250.0,56206.0,1210.0,48636.0,63000.0,47372.0,58321.0,92888.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
287.0,2008.0,2.0,150.0,2497.0,2.0,10510.0,31553.0,2694.0,14350.0,185000.0,55328.0,55328.0,47800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
242.0,2016.0,8.0,140.0,2354.0,3.0,15870.0,46502.0,1628.0,27206.0,86000.0,30143.0,34201.0,45800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
382.0,2019.0,8.0,155.0,1991.0,1.0,24340.0,41805.0,1202.0,63175.0,105000.0,43770.0,53278.0,161800.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
653.0,2018.0,7.0,97.0,1496.0,2.0,14240.0,26301.0,682.0,19110.0,47000.0,19924.0,9924.0,70800.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
116.0,2020.0,2.0,250.0,2998.0,1.0,42298.444308663136,118990.0,2384.0,182217.28459134465,17000.0,82130.0,142816.0,358800.0,2023.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
157.0,2014.0,2.0,155.0,1991.0,3.0,15432.317877534166,50000.0,1202.0,37994.454461589456,93339.38897366822,12360.0,12360.0,72333.0,2017.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
157.0,2022.0,8.0,243.0,2925.0,1.0,44570.0,108006.0,3268.0,194953.0,52000.0,89365.0,136603.0,450000.0,2023.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
24.0,2018.0,4.0,75.0,1499.0,3.0,13980.0,38001.0,684.0,39297.0,163888.0,32789.0,37905.0,72888.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
219.0,2018.0,3.0,88.0,1497.0,2.0,13020.0,38389.0,684.0,25705.0,95000.0,17233.0,17233.0,57800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
144.0,2011.0,9.0,139.5303116004501,1998.0,3.0,9570.0,39522.0,1617.1398090260482,28293.0,106000.0,16282.0,16282.0,68500.0,2011.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
253.0,2012.0,9.0,934.9654878342801,15681.0,1.0,25730.0,26442.0,20834.96006416993,16155.0,180731.90180855617,102219.0,5111.0,78600.0,2012.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487.0,2019.0,6.0,317.0,2979.0,1.0,32599.731871626456,90002.0,2362.0,114957.9934776146,38000.0,46215.0,56701.0,260800.0,2022.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
576.0,2019.0,8.0,85.0,999.0,1.0,16260.0,26659.0,392.0,31345.0,90000.0,24924.0,26894.0,89800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
733.0,2015.0,1.0,90.0,1498.0,3.0,14230.0,56989.0,684.0,18889.0,113000.0,22664.0,18730.0,30800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
163.0,2016.0,8.0,110.0,1998.0,1.0,14090.0,55501.0,1210.0,24532.0,100077.86088579148,19041.0,19041.0,42800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
156.0,2014.0,3.0,90.0,1598.0,1.0,13861.128696949454,62890.0,742.0,8427.0,90000.0,18650.0,13650.0,16888.0,2014.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
200.0,2016.0,9.0,188.14672463712918,2953.0,1.0,10570.0,42809.0,2731.4785134890553,13159.0,120381.0,26468.0,1324.0,32500.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
388.0,2015.0,1.0,92.0,1395.0,2.0,15830.0,53000.0,624.0,17656.0,109000.0,20513.0,10719.0,38888.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
653.0,2018.0,7.0,101.0,1496.0,2.0,14890.0,38700.0,682.0,18094.0,65000.0,20960.0,5000.0,59600.0,2018.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
406.0,2008.0,8.0,118.0,2362.0,5.0,11920.0,37941.0,2457.0,20010.0,130650.0,27778.0,27778.0,62888.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
215.0,2014.0,3.0,95.0,1591.0,2.0,11850.0,39241.0,738.0,38273.0,112000.0,13767.0,8767.0,57800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
417.0,2021.0,8.0,294.0,3942.1751006753548,1.0,24030.0,82501.0,4086.0,122194.0,33000.0,79889.0,80801.0,219800.0,2022.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
313.0,2008.0,4.0,125.0,2362.0,4.0,12910.0,50578.0,2457.0,17973.0,170000.0,28187.0,28187.0,45888.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
169.0,2009.0,3.0,89.0,1591.0,5.0,9910.0,25727.0,1107.0,11475.0,140000.0,11635.0,336.0,44188.0,2009.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
584.0,2017.0,8.0,85.0,1197.0,1.0,14340.0,50789.0,508.0,22315.0,81368.0,18583.0,13583.0,46800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
235.0,2011.0,1.0,88.0,1598.0,2.0,14850.0,27020.0,965.0,13754.0,125719.53238083236,25966.0,25966.0,37800.0,2012.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
408.0,2012.0,0.0,177.59922600630114,2982.0,3.0,13730.0,26276.0,3403.073073656051,15996.0,120528.66338612512,54645.0,2733.0,41800.0,2012.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
169.0,2009.0,3.0,89.0,1591.0,4.0,10010.0,26175.0,1107.0,12765.0,199661.0,11216.0,11216.0,48800.0,2009.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
323.0,1995.0,6.0,126.74315476992172,1796.0,6.0,11050.0,32279.0,1461.0,14141.0,91000.0,30259.0,42363.0,48400.0,1998.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
613.0,2023.0,8.0,184.0,2487.0,1.0,34670.0,150001.0,1784.0,180001.0,8000.0,73915.0,120788.0,377800.0,2023.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
14.0,2016.0,2.0,141.0,2488.0,3.0,12510.0,49700.0,1786.0,26306.0,109062.0,27853.0,30995.0,38800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
388.0,2018.0,1.0,92.0,1395.0,2.0,15870.0,27000.0,624.0,31987.0,44000.0,24707.0,26590.0,91888.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
691.0,2020.0,8.0,88.0,998.0,1.0,14170.0,38504.0,392.0,30766.0,34296.0,19037.0,9037.0,92800.0,2020.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
41.0,2019.0,3.0,88.0,1496.0,1.0,15330.0,37690.0,682.0,34489.0,72000.0,26036.0,13451.0,105988.0,2021.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
473.0,2017.0,7.0,85.0,999.0,1.0,12750.0,28199.0,392.0,32338.0,94000.0,25933.0,28307.0,70800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
577.0,2021.0,8.0,110.0,1395.0,1.0,19940.0,47001.0,624.0,54458.0,42000.0,27557.0,30580.0,148999.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
419.0,2018.0,1.0,103.0,1353.0,1.0,15770.0,36961.0,600.0,30191.0,57500.0,18103.0,18103.0,83800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
543.0,2019.0,10.0,164.8882357231911,2488.0,1.0,11060.0,25001.0,2080.491072614299,14014.0,72272.54437775351,25565.0,1279.0,61988.0,2020.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
769.0,2019.0,8.0,135.0,1998.0,2.0,27800.0,40001.0,1210.0,64457.0,76496.43620250933,47396.0,58355.0,173000.0,2019.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
537.0,2021.0,1.0,85.0,1198.0,2.0,13970.0,60761.0,714.0,51509.0,24467.0,21061.0,6486.0,110500.0,2022.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
612.0,2008.0,8.0,80.0,1495.0,4.0,11600.0,32339.0,1023.0,13609.0,155411.08929392882,15281.0,15281.0,48800.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
298.0,2017.0,3.0,93.0,1591.0,2.0,15980.0,41761.0,738.0,21893.0,123000.0,11960.0,11960.0,60000.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
235.0,2015.0,1.0,100.0,1499.0,2.0,19110.0,46970.0,684.0,21766.0,98200.0,27192.0,25069.0,45000.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
311.0,2015.0,2.0,135.0,2494.0,1.0,18320.0,62140.0,1792.0,32758.0,87337.0,39966.0,47953.0,42800.0,2015.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
381.0,2018.0,8.0,135.0,1991.0,2.0,23440.0,31001.0,1202.0,49741.0,123000.0,42569.0,51597.0,128800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
558.0,2017.0,10.0,111.60952272303416,1560.0,2.0,8430.0,30280.0,847.2900461713143,12145.0,84039.9020728115,20290.0,1015.0,33800.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
746.0,2017.0,8.0,112.0,1496.0,2.0,14870.0,50001.0,682.0,18483.0,76000.0,25340.0,5000.0,47800.0,2017.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
220.0,2007.0,3.0,92.0,1595.0,6.0,16910.0,42698.0,1110.0,15137.0,136000.0,18919.0,20811.0,60000.0,2008.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
340.0,2018.0,1.0,101.0,1496.0,2.0,13350.0,31001.0,682.0,18404.0,88741.53193439916,19759.0,9759.0,56800.0,2018.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
157.0,2013.0,2.0,115.0,1595.0,5.0,11830.0,99617.0,814.0,79694.0,119000.0,29909.0,23873.0,109800.0,2013.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
68.0,2017.0,2.0,135.0,1998.0,2.0,21170.0,47501.0,1210.0,40507.0,105000.0,40838.0,44174.0,84500.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191.0,2008.0,2.0,115.0,1796.0,5.0,11380.0,31335.0,1461.0,14260.0,165000.0,37067.0,37067.0,51800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
234.0,2013.0,6.0,373.0,3993.0,5.0,28640.0,45586.0,4334.0,30212.0,108000.0,172046.0,281683.0,189800.0,2013.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
559.0,2016.0,2.0,132.0,1798.0,1.0,14400.0,50089.0,976.0,25150.0,107529.0,31415.0,30981.0,38800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
593.0,2011.0,6.0,316.0,4163.0,6.0,30160.0,53932.0,5888.0,36836.0,108286.62839799933,147728.0,147728.0,206000.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
127.0,2016.0,1.0,70.0,999.0,5.0,15850.0,48556.0,392.0,17925.0,82308.0,21256.0,6759.0,48800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
279.0,2022.0,10.0,208.7131773820879,3024.0357615025932,1.0,11920.0,23143.0,2899.29486075147,22217.0,38371.501374354586,47243.0,2363.0,114500.0,2024.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
746.0,2017.0,8.0,112.0,1496.0,1.0,14750.0,53001.0,682.0,18276.0,94000.0,26381.0,5000.0,45000.0,2017.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
579.0,2019.0,8.0,185.0,1984.0,1.0,22720.0,35889.0,1194.0,61850.0,61000.0,43839.0,53375.0,164800.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
152.0,2019.0,4.0,134.0,2493.0,2.0,26730.0,41001.0,1792.0,62153.0,54000.0,40098.0,48138.0,193888.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57.0,1986.0,6.0,355.48308836198737,3185.0,5.0,276380.0,59798.0,4279.019754397115,7962.0,45000.0,242866.45981997065,373535.51197755896,368000.0,1986.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
388.0,2015.0,1.0,90.0,1395.0,2.0,11950.0,56001.0,624.0,12171.0,102347.04838066176,19158.0,9158.0,19800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140.0,2018.0,3.0,73.0,1368.0,3.0,12370.0,41400.0,608.0,19845.0,93772.9340482708,7828.0,7828.0,48000.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
491.0,2014.0,8.0,250.0,2997.0,4.0,48410.0,77600.0,2382.0,57470.0,116000.0,71450.0,100610.0,95000.0,2015.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
368.0,2008.0,1.0,48.0,1086.0,1.0,9090.0,30284.0,663.0,13267.0,130000.0,7890.0,7890.0,39800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
511.0,2021.0,2.0,377.0,4918.098280645732,1.0,16090.0,62600.0,5384.0,88663.0,87000.0,73264.0,58876.0,143800.0,2021.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
406.0,2021.0,8.0,160.0,2487.0,2.0,25680.0,61001.0,1784.0,68692.0,60000.0,40927.0,34298.0,198000.0,2021.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
636.0,2013.0,2.0,84.0,1560.0,2.0,9230.0,79237.0,1278.0,77240.0,135104.0,32318.0,22246.0,89998.0,2014.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
758.0,2018.0,6.0,465.0,6592.0,1.0,140810.9026168262,52309.0,8004.0,447183.898782447,8000.0,333792.0,572826.0,1280000.0,2021.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
209.0,2015.0,8.0,220.0,3598.0,3.0,40090.0,59889.0,3322.0,76913.0,146053.0,83334.0,122002.0,126688.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
558.0,2016.0,10.0,105.4060089059974,1560.0,1.0,8130.0,28489.0,860.9553537649481,8687.0,86948.19649190642,19591.0,980.0,24800.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.0,2015.0,8.0,177.0,1999.0,2.0,20800.0,60001.0,1212.0,56032.0,49973.0,63835.0,86903.0,71998.0,2015.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
636.0,2017.0,2.0,140.0,1969.0,2.0,14500.0,48001.0,1764.0,29342.0,113000.0,28059.0,21283.0,58000.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315.0,2021.0,10.0,65.57739037810745,658.0,1.0,9200.0,29426.0,-524.2735863178823,22654.0,14000.0,15309.0,766.0,70800.0,2022.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
167.0,2021.0,3.0,59.0,1193.0,1.0,11910.0,41001.0,506.0,33113.0,19498.0,14397.0,5000.0,87800.0,2021.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
464.0,2008.0,3.0,80.0,1499.0,1.0,12680.0,27571.0,1026.0,12154.0,123928.0,18193.0,18193.0,55888.0,2008.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
347.0,2016.0,8.0,177.0,1998.0,2.0,14990.0,48209.0,1210.0,24143.0,99000.0,19237.0,19237.0,48800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
675.0,2023.0,10.0,71.63492663854913,658.0,1.0,8830.0,59950.0,-658.1663654744916,58965.0,500.0,15101.0,756.0,86800.0,2024.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
274.0,2024.0,4.0,242.0,1993.0,1.0,21780.0,102334.0,1204.0,112080.0,45.0,38060.0,40284.0,236988.0,2024.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
524.0,2022.0,10.0,69.0662094539058,658.0,2.0,8620.0,31569.0,-452.7030062389531,24364.0,33000.0,18213.0,911.0,66500.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,2019.0,8.0,121.0,1998.0,1.0,16650.0,39889.0,1210.0,45230.0,100773.0,29591.0,33428.0,102000.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
221.0,2016.0,7.0,90.0,1595.0,2.0,16510.0,53000.0,740.0,27283.0,112638.0,31065.0,30491.0,48000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
408.0,2016.0,10.0,197.29631412127378,2982.0,3.0,15500.0,5591.0,2960.8437934458634,1147.0,111942.19693071395,29761.0,1489.0,31800.0,2016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430.0,2008.0,1.0,184.0,1994.0,6.0,16070.0,31553.0,1809.0,14333.0,157673.4991905056,25958.0,25958.0,73000.0,2008.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
767.0,2011.0,8.0,225.0,2979.0,5.0,17720.0,53932.0,3071.0,38004.0,140000.0,60060.0,60060.0,124888.0,2011.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
733.0,2018.0,1.0,140.0,1969.0,1.0,15180.0,39889.0,1176.0,38703.0,65404.0,22799.0,23919.0,91000.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
220.0,2008.0,3.0,103.0,1799.0,6.0,13670.0,32121.0,1467.0,13605.0,165165.79109415598,24242.0,24242.0,57888.0,2008.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375.0,2017.0,8.0,90.0,1595.0,2.0,18470.0,41400.0,740.0,35452.0,73000.0,28082.0,31315.0,83000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
406.0,2016.0,8.0,111.0,1986.0,2.0,17190.0,47604.0,1196.0,23697.0,94448.0,28882.0,27435.0,44800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
130.0,2018.0,1.0,120.0,1332.0,2.0,19950.0,31101.0,586.0,39890.0,58400.0,32046.0,36865.0,108800.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
284.0,2006.0,2.0,120.0,1796.0,2.0,11400.0,52491.0,1461.0,15100.0,146208.0,57169.0,40019.0,32800.0,2007.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
218.0,2015.0,10.0,110.78741887089632,1461.0,2.0,10630.0,46801.0,880.6471129124984,5193.0,96334.81655703485,24963.0,1249.0,11800.0,2015.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251.0,2021.0,8.0,85.0,1496.0,1.0,16040.0,48002.0,682.0,47949.0,58000.0,19638.0,19638.0,120800.0,2021.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
132.0,2016.0,2.0,92.0,1395.0,1.0,15180.0,47889.0,624.0,17773.0,57236.0,25118.0,17166.0,35000.0,2016.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
191.0,2016.0,2.0,115.0,1595.0,4.0,19710.0,55001.0,740.0,30742.0,78000.0,35589.0,36825.0,56000.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
362.0,2014.0,9.0,459.56835501953924,7790.0,1.0,17074.306005163002,49901.0,9481.046520339834,2434.0,296566.0,52484.0,2625.0,35000.0,2014.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
647.0,2020.0,8.0,103.0,1353.0,1.0,15660.0,47506.0,600.0,47120.0,35000.0,21202.0,21683.0,115888.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
639.0,2019.0,2.0,187.0,1969.0,3.0,20770.0,47001.0,1176.0,65559.0,45000.0,38681.0,46154.0,159800.0,2021.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
441.0,2007.0,1.0,60.0,1339.0,1.0,11640.0,42564.0,885.0,13457.0,134000.0,14400.0,15840.0,36800.0,2007.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
132.0,2021.0,1.0,110.0,1498.0,1.0,17670.0,63002.0,684.0,53895.0,22000.0,27268.0,15176.0,126800.0,2021.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
274.0,2015.0,4.0,129.0,2356.0,2.0,17940.0,60001.0,1630.0,24568.0,127000.0,28590.0,32026.0,36800.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
