Id,Predicted
336,75743.95943615744
337,90904.69075060033
338,15844.684430258805
339,36996.88167949883
340,118743.50691416825
341,82270.5467864337
342,122271.80527969752
343,266672.86116601917
344,207166.90591769302
345,149610.1294557091
346,142571.89566939927
347,58555.66725873682
348,313863.96020203404
349,159011.2502345236
350,99113.02554575805
351,88357.7482557301
352,67515.67197882371
353,119104.8076251127
354,90234.95718354348
355,82596.54285974929
356,111531.79058724898
357,72742.80313968686
358,43560.10365413653
359,57531.43044597709
360,124643.41033202948
361,196777.5133673321
362,34314.36551753105
363,186907.87939146365
364,67294.80243967404
365,86070.56045608001
366,64893.556381276125
367,199722.7261111111
368,79171.12163495271
369,30976.041536695335
370,64606.01099566512
371,59717.26639300817
372,153313.2834891793
373,78202.61761276516
374,111198.33470915555
375,74789.18890794313
376,50726.27096696882
377,87885.89078519068
378,56126.63620242155
379,83305.35102133697
380,94606.8733356564
381,65313.904023778785
382,229408.64702821124
383,87395.81044049525
384,98324.7391915944
385,41412.497815978975
386,130640.56762700064
387,80502.39568868205
388,53445.239115908094
389,40462.795254089884
390,30424.11614235025
391,95850.94431216664
392,96512.54438247952
393,33560.58058190961
394,69710.92058949123
395,109930.65970855545
396,52041.91001355882
397,42195.63226102203
398,92347.61688820885
399,65131.7972573839
400,53651.16064635022
401,131504.93765994906
402,24902.275714931675
403,107694.75448966505
404,698875.4125925926
405,242839.91051451862
406,46923.809849560246
407,55368.3730417886
408,149570.4578729062
409,352862.5400487916
410,50122.9093959545
411,114481.0378556407
412,41265.74442296659
413,51561.32201366001
414,86032.61357466532
415,118859.05697026938
416,143198.41174614461
417,36893.92730277688
418,92321.99042738962
419,117607.91125858403
420,361035.16768253973
421,98207.65764390944
422,167889.95989563674
423,44248.71223913228
424,42318.501508653186
425,76202.33857515316
426,99431.21511145092
427,51306.61909795403
428,59200.53059278395
429,58057.80227998414
430,118672.4429961578
431,87587.3408154103
432,30905.789880192242
433,94522.21767316779
434,69692.33053591372
435,68019.26147425162
436,324416.88492063497
437,38745.20539631606
438,70760.00025174429
439,192707.1441101491
440,151851.1050659572
441,101398.46572361357
442,22845.18425835897
443,123848.31164808912
444,38313.463366866614
445,182191.2130778188
446,38683.40353882069
447,80870.58951026075
448,69737.72209659671
449,227250.53579582414
450,34155.30882614126
451,99351.32200430625
452,345224.52806349203
453,149317.08835911783
454,113209.29196775514
455,130249.60228344827
456,59057.24950633496
457,66509.34303144627
458,118686.36951580987
459,121368.84222098887
460,43846.40515276599
461,46630.896324632915
462,270987.811384698
463,76777.12891288739
464,152781.90026202807
465,379296.67229757167
466,293508.5966666667
467,88353.0960037492
468,132410.52411402503
469,78831.95309832506
470,95671.72682905129
471,51581.483311791744
472,44407.17227478497
473,136047.41544695842
474,175924.85760218077
475,101873.71944046147
476,11328.166856507276
477,108654.59047278218
478,73273.87422478579
479,122453.88085670563
480,59747.95063451403
481,71742.53157361038
482,88496.36533844103
483,46635.38967949487
484,238297.81364551128
485,138555.39089024466
486,133112.07414104938
487,51828.819599583934
488,95455.62720943626
489,165644.0256908304
490,42466.79458498519
491,88688.24777485087
492,359171.95388982893
493,35549.56404304329
494,76960.63297714894
495,121856.2858799384
496,56439.58509210701
497,47164.58557867376
498,31135.343619525625
499,65528.21192511421
500,36978.163686895874
501,77741.57379739605
502,46361.62603043847
503,120215.98266666666
504,170398.47888888887
505,47489.21868383326
506,121812.39263607077
507,84555.21824206585
508,75498.62075630862
509,58970.62706224577
510,81485.7112494458
511,68357.13534281803
512,112146.00429147271
513,68052.03605994154
514,26037.66479133548
515,54875.83499740449
516,52196.61450886115
517,89266.91805651289
518,95772.99113491624
519,60290.47066941219
520,40530.68042110392
521,145959.4342006283
522,29476.31602110936
523,79534.93958209825
524,102963.54380823344
525,66955.28539606392
526,45448.35266522635
527,164790.99574896853
528,916769.4133333333
529,71072.68105539569
530,63059.10777252243
531,35475.48504502776
532,159501.73997806976
533,46063.039349742096
534,71488.93487466846
535,81970.24223130824
536,83655.78454544712
537,54067.433421580616
538,33455.33305415253
539,221641.10522429898
540,99428.73751831867
541,407686.98343037517
542,77631.36141646544
543,99441.08581527167
544,230209.2165843779
545,98514.03168653752
546,71281.02126421717
547,84369.69678926597
548,11920.617067421763
549,119019.99742507438
550,21469.838575353526
551,101248.46858670688
552,95166.37833624137
553,77786.7659531656
554,685078.4797094758
555,56416.20858200698
556,122945.09772493356
557,96580.15437140786
558,58853.231743262935
559,273241.4027272727
560,72130.53447622964
561,44656.294184339036
562,107258.13421489437
563,47952.83020364227
564,16573.407979440657
565,101525.25913911503
566,28973.92817322099
567,100663.18901419995
568,52131.15886341041
569,293535.13265061524
570,46654.445527074735
571,43702.377941577084
572,128311.0392240547
573,49777.96351979967
574,70132.0909632161
575,96067.41269191142
576,46310.58396270299
577,113865.24648731093
578,1278966.3566666667
579,182111.00308728017
580,47152.632670525476
581,17553.542920684344
582,137463.25100247175
583,527654.5520921855
584,35104.85063266094
585,96948.4817089684
586,16648.769926837165
587,116810.46819762739
588,82909.67178662447
589,68525.52941217896
590,108053.62954126303
591,97298.98932625816
592,276576.47
593,66171.73589268226
594,36861.64284838285
595,197292.97966599854
596,34026.888400387084
597,122564.11087377819
598,297641.1795238096
599,68643.11119107474
600,40613.40710110099
601,26071.359236644465
602,62855.141061689304
603,24836.990454255996
604,37349.647528257854
605,57739.09895771552
606,66194.17344299112
607,343357.06435669167
608,33489.15295333484
609,31175.6111235407
610,99070.38540006442
611,64355.36271210667
612,56955.946646342614
613,148389.0378494902
614,58726.25766873115
615,140507.63691857987
616,601009.0789874687
617,157876.2900719984
618,207818.19895699932
619,75612.83566972284
620,152301.73861405623
621,26031.572059967402
622,15703.475723925148
623,45383.20501711387
624,70763.67034181689
625,90058.27832832455
626,1006718.2955555556
627,27139.882146709773
628,25973.940309625454
629,67310.73638306142
630,109419.96139269971
631,82925.64543795785
632,67728.2528188004
633,64541.70807480612
634,46295.895413147555
635,48353.171697233396
636,71080.39829625686
637,320899.6257229437
638,104232.20529133386
639,128156.17027894298
640,146114.8521111111
641,187061.6127380952
642,43472.66293207372
643,73035.2984750334
644,116737.26516907166
645,39318.53619655819
646,42222.45545751934
647,66176.13905089496
648,30684.80874556544
649,20179.23195639607
650,761377.4566666667
651,64497.30583778385
652,76537.08612557687
653,65241.91595790493
654,25309.69206170671
655,76097.02632207089
656,38526.301454734356
657,214453.73497054802
658,76145.98417642074
659,105671.6864688143
660,49039.663017315615
661,27054.840275402308
662,53202.64852708616
663,158713.7483635488
664,63955.94860332345
665,190187.1832965252
666,88743.10290416793
667,86697.03549507975
668,66165.15696638808
669,55750.970561386326
670,259684.4639017954
671,34680.456001127764
672,19286.785221997136
673,80333.45157999259
674,80128.52901991537
675,15879.191604881833
676,88619.37889265294
677,74055.08148464566
678,178958.85150263528
679,171401.00619251604
680,32268.752080709346
681,248763.57402197804
682,106636.66369475338
683,174707.30458946232
684,126892.91543396296
685,66919.94016966072
686,89719.98
687,66785.3748496101
688,105918.75097142473
689,481632.6497777778
690,41941.84503709616
691,137161.1190244075
692,106977.36094110576
693,90306.37260049379
694,86673.55121708826
695,40703.84154264356
696,106186.11265970145
697,78453.25248172545
698,191625.866140903
699,142078.10166371588
700,202771.81583180148
701,59151.45652543984
702,78339.93118014999
703,58209.85935436699
704,17165.075907175324
705,36925.327599964585
706,34716.358869686796
707,85255.27251780646
708,18232.29061530578
709,81293.24993751993
710,56840.63796488521
711,43575.50875728565
712,59588.30667344725
713,45952.1407613236
714,166726.16734031218
715,104905.995336982
716,99695.80984438026
717,59918.006783184996
718,24367.833559300623
719,144363.24850937954
720,135412.5129276545
721,55782.90821438233
722,98557.6540861148
723,67699.7627936508
724,45943.600673659894
725,569338.8309523809
726,27603.87923529923
727,2027568.85
728,166769.03005211984
729,122303.81134839289
730,94118.38957555465
731,18055.96570380312
732,72725.82466125976
733,70161.63947964515
734,198772.9390657739
735,69930.17495860269
736,53084.45355213705
737,68229.85218363596
738,111438.65379894181
739,42528.73134140541
740,49310.861213578784
741,283740.44619745796
742,81570.53204716695
743,83514.22727171869
744,136346.03695961332
745,59277.081802815395
746,121147.90870107134
747,194623.79674689585
748,45970.81960089806
749,94904.42245711647
750,69588.94398964953
751,88235.82053030693
752,12797.259639236987
753,87522.40155920738
754,74866.50391847538
755,73790.77304689755
756,101574.66369541099
757,77143.30986100825
758,83568.91706158892
759,51031.90990592248
760,241673.16892181
761,111207.07547731315
762,132137.88739917806
763,132114.3695330143
764,95647.38945727599
765,32433.361519301143
766,329263.94203061645
767,84085.29931890995
768,57942.51107714273
769,15528.732090568363
770,171216.0138512643
771,12232.621347745639
772,26630.52871638542
773,105201.90570422994
774,85447.84654207484
775,83954.24996136074
776,288175.9771763233
777,34882.874128113064
778,30656.108321992495
779,35794.197384772146
780,68057.31907849283
781,45079.0102968979
782,27616.87269263831
783,59594.790338353574
784,39054.963334069595
785,74206.95467265097
786,189414.0822329216
787,59869.551938591685
788,111547.96476456382
789,70215.77421808822
790,62033.57968628485
791,87565.52554893449
792,92043.57670416198
793,107893.64806165927
794,76879.77984745178
795,38546.12855885614
796,79760.65603783706
797,43374.541221571635
798,200864.44441076784
799,48436.881252320956
800,97614.7762497042
801,90032.15067934219
802,129926.81236569291
803,124734.35217497637
804,72309.94791050682
805,21452.494704720575
806,205481.86636969048
807,77694.8887936508
808,51778.59930575226
809,101843.15245456947
810,178712.42609768253
811,525450.6125
812,29453.513570166037
813,47257.01161668477
814,164705.61736441546
815,135647.77522397036
816,581691.1345064935
817,138307.29079516933
818,65471.24302901498
819,655227.1973626374
820,19989.7936254684
821,43331.53818196464
822,280138.333558223
823,37531.371452599975
824,28080.2917199203
825,55627.10432580133
826,131527.11709743703
827,30083.587083675724
828,519632.04793121683
829,158328.837743895
830,108955.79013301102
831,222115.9994993895
832,132216.64597219788
833,101050.60698054147
834,39210.04424635578
835,41197.977407991624
836,155640.89802875734
837,74164.74814527786
838,29620.979323601405
839,32089.064738116507
840,11680.978516563957
841,58446.20516749161
842,302675.9833390269
843,104973.2137794906
844,79849.2448003386
845,88342.71189919516
846,54381.850010608985
847,33478.81410013321
848,38573.48775940776
849,76667.31160255733
850,226449.05165189496
851,159052.68256429236
852,65853.54869024588
853,87366.93729088882
854,42096.45815741277
855,40156.14282892816
856,73615.45955050044
857,21203.658490076316
858,70594.30590097964
859,64553.051950839385
860,81223.79478306878
861,45648.18726363333
862,92072.91441918684
863,49296.48961233139
864,53574.052006094076
865,85648.96695246223
866,196467.72864239133
867,103321.0504467707
868,30563.711099812517
869,312620.25514041516
870,208191.4025939338
871,73706.09454170553
872,115049.26573362226
873,51073.18792053877
874,190780.2547690951
875,87936.75856251665
876,35796.39405181482
877,159194.46091552934
878,142542.82411637
879,70611.06943673278
880,54792.58025412115
881,59293.58895727647
882,222887.39646485815
883,59512.5347469249
884,23249.12729213484
885,62108.16241081373
886,19872.757131752074
887,88414.99989903244
888,238322.03240945097
889,538594.0121296296
890,56821.049066710264
891,146521.11302916624
892,26116.43696474854
893,57908.93356222622
894,18978.6112621948
895,78790.5519311095
896,187564.60454112603
897,188206.62572592788
898,564672.147962963
899,26918.919031402424
900,85892.72123512684
901,162725.76665943043
902,9933.43840170958
903,16630.133044818398
904,90559.76029361063
905,150024.1993691169
906,63522.91811562793
907,100523.15160178284
908,31306.332714437453
909,82315.43278012775
910,35412.59677874786
911,191016.51189696792
912,93117.329729096
913,118352.5986854149
914,99859.3920788401
915,40571.82439567685
916,47397.637830077336
917,64201.40878480632
918,189178.65929990457
919,66627.22977110848
920,33280.343216005946
921,116028.35962792223
922,140969.94937427813
923,58620.86816648357
924,94956.92269886151
925,27346.362600226304
926,62358.948802977946
927,82980.4066958262
928,135587.53353149042
929,76380.81034516437
930,38908.72793525984
931,21911.756470820008
932,56361.1909369664
933,79385.50076787542
934,47380.100873944364
935,67148.5450733935
936,66341.02655387984
937,228115.39564228128
938,55307.8057472754
939,40131.16040079962
940,193683.89124486767
941,103251.0832593752
942,93704.06217790321
943,52293.906015120854
944,16868.622772662722
945,100827.7925901808
946,45401.340264530794
947,140583.77955009055
948,210178.10215602617
949,89585.58688501053
950,251908.2211909701
951,108247.95850658712
952,91818.44384885431
953,116822.4347171292
954,66328.89311014117
955,92219.5348215392
956,63600.20712587354
957,36935.65834708806
958,76643.94119396969
959,158961.6022456746
960,46181.02585055356
961,70949.095129349
962,47088.94412227876
963,150418.08054595185
964,64407.28698710105
965,68912.83519388485
966,46845.89902819774
967,471667.99817053566
968,48251.75443012197
969,127092.02134025082
970,29036.311684346398
971,26787.587989243057
972,157801.16494694125
973,26994.801903410604
974,86937.30159307357
975,50740.22852000631
976,177936.85722886233
977,71639.17835614736
978,156948.3700506777
979,90706.23290768109
980,82357.13351169831
981,43413.06920211266
982,100303.81946401722
983,29507.67646238705
984,50298.899794533776
985,172250.52398959966
986,109017.55600729794
987,78329.17006621431
988,24220.195183788575
989,112563.7383512631
990,52959.822372622286
991,60959.5108347655
992,16594.177553559704
993,53932.026900097866
994,45797.13962064297
995,91795.5090631863
996,70483.1461472505
997,98367.73663342108
998,64334.1367289015
999,264470.6689040811
1000,54921.24343182934
1001,42369.6909031233
1002,38848.35098896182
1003,78950.59514697437
1004,55521.023010655415
1005,22178.342660100592
1006,41315.543540800485
1007,112491.96258477082
1008,90049.2361247792
1009,35434.68749552021
1010,71981.42120614796
1011,86541.30285855655
1012,35090.90634475207
1013,48485.26402307871
1014,139034.14324894635
1015,142136.97432103186
1016,53476.697925509296
1017,60389.11290353895
1018,89038.35876322533
1019,47614.033849031424
1020,418822.7491679894
1021,25496.957867831818
1022,48353.893011667344
1023,89778.11107745502
1024,112847.87371596687
1025,58265.473340079676
1026,28421.215596441867
1027,126476.35092556175
1028,378598.89187301585
1029,86119.78909580466
1030,63624.31857692308
1031,76630.31228293147
1032,127199.05146434171
1033,67724.82492440374
1034,82697.46373903858
1035,24890.463516132488
1036,117281.24901820227
1037,20563.79950802584
1038,92272.93550492887
1039,170470.4721002886
1040,47884.70646317611
1041,63110.753411758444
1042,1357391.61
1043,74143.67003395257
1044,68092.55656961114
1045,32803.01326514156
1046,193871.7229564241
1047,83630.38086634793
1048,94557.39560357732
1049,134790.27979056738
1050,41661.59758867165
1051,36561.919764038495
1052,46125.54686117279
1053,30718.918997090765
1054,75735.43814552395
1055,15825.574925494195
1056,100534.86732852012
1057,134461.70984524742
1058,102906.00974551149
1059,142663.9579336539
1060,51267.668802154796
1061,123778.3794794614
1062,12894.938699485141
1063,206865.82862842397
1064,275802.17540628277
1065,50386.09565534321
1066,123632.61853464844
1067,195693.12709157512
1068,66423.65647582995
1069,123823.90773231117
1070,160601.623409003
1071,89989.20443711677
1072,75310.68801454872
1073,210726.0600424843
1074,20146.762181895465
1075,97900.26844345215
1076,93088.23110690362
1077,39400.78757037653
1078,64254.152433095165
1079,42485.70806889341
1080,13519.055961651806
1081,124416.78526493942
1082,103120.89986471766
1083,33414.52296443394
1084,59591.02180465444
1085,28534.80014136841
1086,92702.87803174605
1087,19159.238286808533
1088,290221.9383652174
1089,52442.2326450042
1090,292548.6803490279
1091,98240.97766143907
1092,54217.503566562256
1093,106606.1398478056
1094,135263.13690266284
1095,206796.6679782311
1096,1237660.64
1097,85185.81894063202
1098,76900.57648007173
1099,89320.17357709334
1100,53661.127104709725
1101,72651.63667971092
1102,63097.33409721085
1103,96956.5668365989
1104,61268.00024248964
1105,81984.14790773093
1106,48357.216467005135
1107,109270.06724444526
1108,47883.478181460254
1109,102597.30769327012
1110,50208.24488950832
1111,45695.251244902494
1112,36690.89169178879
1113,128749.53294632919
1114,130813.89029057497
1115,8252.509159086156
1116,114410.88772797788
1117,144393.9770605108
1118,85332.81486906411
1119,36386.83362271143
1120,50461.07409152335
1121,195064.19090439222
1122,165791.6554870427
1123,34018.230046884164
1124,112186.57529567143
1125,51583.80680523059
1126,87150.74676416776
1127,78276.73310285428
1128,183924.40651665727
1129,99289.31952966376
1130,76336.88784629833
1131,100529.7942745736
1132,75212.17222469245
1133,271952.4492153218
1134,34778.935942131706
1135,206032.2979229918
1136,72702.33493785694
1137,48694.20114331504
1138,88401.96444636064
1139,52144.16982847224
1140,65507.1724070787
1141,94539.10663024794
1142,47554.83379162431
1143,27074.629458885778
1144,156042.28885684875
1145,25226.27959212413
1146,43679.41365513905
1147,39986.63865998555
1148,115468.33969109699
1149,53603.89168368788
1150,70033.64856536276
1151,103941.00206896456
1152,151682.83224675324
1153,95602.23288647953
1154,71114.92459123534
1155,107697.2206913096
1156,317679.35125707625
1157,43480.30725002627
1158,30696.34009778181
1159,35913.56617266673
1160,162675.4304522638
1161,179733.3155988456
1162,36697.46601020888
1163,148358.34191606124
1164,39555.01539558314
1165,61376.20101432959
1166,86905.84226360713
1167,64794.74349150789
1168,124649.45114333818
1169,36285.78753891979
1170,38061.06005482864
1171,172200.04263526617
1172,113720.11902969917
1173,109521.43239287156
1174,67299.54281630884
1175,48853.20897624781
1176,241718.96506989366
1177,59752.61114534069
1178,177966.07667578149
1179,79379.50419579656
1180,46427.53759323562
1181,135099.36263724507
1182,79032.85370086701
1183,715028.8936190476
1184,228347.49100775132
1185,73687.16871784953
1186,142398.38108221997
1187,39625.55823064644
1188,68097.55064301565
1189,45715.00263250199
1190,76958.528156349
1191,64125.40275273045
1192,11497.313823837909
1193,55792.699404498286
1194,779855.0922222222
1195,43539.03521089434
1196,47537.570444170626
1197,29863.38130137639
1198,125206.80364908896
1199,47204.48432837326
1200,149336.14779206846
1201,73055.75870720674
1202,42568.07867627447
1203,86589.89943653035
1204,179311.019679517
1205,69016.7506899234
1206,63096.14469785812
1207,61661.762914675535
1208,54754.53990598969
1209,148647.25427297858
1210,126035.91664072315
1211,79661.02641650013
1212,17790.421232822933
1213,169026.53775164392
1214,21619.035099837984
1215,37218.693692484165
1216,46260.858143962236
1217,48913.73327371294
1218,28663.145444814054
1219,19349.917057324343
1220,107493.44044841529
1221,110040.36654847999
1222,65033.74591440992
1223,55992.01087773272
1224,104740.5032321814
1225,545888.3215476191
1226,101350.35729215451
1227,705109.055925926
1228,231394.04848913976
1229,405750.293194648
1230,29585.18650536212
1231,64158.91060019031
1232,26067.126695493447
1233,61384.357521308484
1234,131662.13812311474
1235,263422.3840722096
1236,70145.04754388964
1237,47024.234594105415
1238,116200.06686507826
1239,113806.94036217856
1240,41285.41942187024
1241,194769.37837703517
1242,82901.70989812125
1243,33766.8856724137
1244,84789.2530885886
1245,58993.44309401667
1246,99697.71358389944
1247,39970.274085420795
1248,74720.36348670721
1249,97850.03389758246
1250,66546.10319722354
1251,62572.32940034393
1252,49633.654027227516
1253,129218.66023769022
1254,107183.97486247084
1255,36636.035293356275
1256,242777.54973909806
1257,85735.191252442
1258,57274.370133848715
1259,30752.137816749644
1260,16775.38789772758
1261,78752.5969359264
1262,280025.5032340067
1263,118988.74975538145
1264,57286.9670756012
1265,172740.7546053865
1266,144959.44397123295
1267,74506.25769829472
1268,151951.7869837527
1269,25840.370521424276
1270,108195.87335607201
1271,75850.41967487772
1272,34181.90945516482
1273,40195.010912343714
1274,76553.4183722066
1275,23001.062894842704
1276,83674.01591009164
1277,84806.00674598644
1278,92245.64631775508
1279,89618.25241392425
1280,140435.28300074977
1281,99688.22194246961
1282,185377.13179511498
1283,126728.93055079586
1284,24212.284113263468
1285,81246.05771816036
1286,68579.5480310981
1287,74480.2202182007
1288,64813.970258312314
1289,203910.65609303545
1290,10943.195642040295
1291,29750.14925384313
1292,153271.8383140115
1293,30182.628092249633
1294,177705.2600093636
1295,93992.71107907259
1296,36165.69826184571
1297,69989.04584462983
1298,219312.90497496023
1299,38577.8263641732
1300,133371.349838879
1301,557841.1809090909
1302,74953.02422084688
1303,50482.68532066254
1304,311544.72
1305,362396.6558041958
1306,47968.79581894206
1307,97913.5764993765
1308,161341.07346067028
1309,86047.91622816594
1310,93158.18412514281
1311,34662.056934699154
1312,86127.78738242298
1313,79501.76858080504
1314,32698.83634774111
1315,145703.192736472
1316,86221.21838041306
1317,70677.7365857367
1318,128436.8151065501
1319,35907.40152247104
1320,137918.98512496048
1321,90977.43018614504
1322,87419.19570155827
1323,70583.91127121757
1324,58632.16885072276
1325,93643.86319657999
1326,131961.97927753723
1327,71120.69271474087
1328,157130.2004560537
1329,46344.46208966216
1330,65704.12353786067
1331,47471.06977670807
1332,87642.14392307692
1333,48285.147409278696
1334,213180.8337261334
1335,51682.62225816235
1336,23802.463575055637
1337,211087.44214090725
1338,45886.753145039445
1339,51005.228735302626
1340,41737.73783791251
1341,31376.069954844956
1342,44836.38403582077
1343,44539.1793747669
1344,184061.06567051672
1345,142438.4589186826
1346,43308.748613651325
1347,52655.82311579109
1348,158991.38698279078
1349,890422.4469444444
1350,148821.89879950052
1351,21081.589270913188
1352,217001.2932282577
1353,113567.53620414008
1354,41520.56927107782
1355,49766.64151579899
1356,124663.09815552518
1357,202096.14952913948
1358,138545.04998797918
1359,79765.75593828066
1360,101548.66769432409
1361,53083.85273304687
1362,31146.68836999531
1363,60520.78752189523
1364,303261.6791799127
1365,229776.5184019568
