Id,Prediction
959,40253.56
960,280110.0
961,111999.0
962,280110.0
963,49186.0
964,81731.12
965,63017.72888888889
966,153308.92
967,31449.68
968,254800.0
969,91274.24
970,46810.0
971,138409.24
972,45991.04
973,183988.0
974,48400.0
975,34297.12
976,113350.62
977,32589.44
978,755672.0
979,118852.88
980,56175.88
981,222934.32
982,86781.96
983,152167.82
984,71444.0
985,208000.0
986,117776.0
987,85000.0
988,51437.92
989,219139.08
990,93740.0
991,47623.0
992,90499.16
993,29278.76
994,191832.84
995,74618.0
996,218000.0
997,45752.0
998,178800.0
999,208058.24
1000,44018.0
1001,68988.0
1002,128800.0
1003,899532.88
1004,87175.28
1005,48400.0
1006,48150.52
1007,108337.74
1008,292811.18666666665
1009,45663.6
1010,140656.24
1011,157800.0
1012,179449.5
1013,127920.0
1014,34237.96
1015,44642.52
1016,251695.73
1017,111500.8
1018,48400.0
1019,789947.44
1020,190525.78
1021,78450.0
1022,86561.0
1023,94436.0
1024,248256.45
1025,78800.0
1026,96800.0
1027,48632.0
1028,177755.0
1029,81699.64
1030,45325.0
1031,331036.52
1032,157800.0
1033,650000.0
1034,51418.86
1035,44503.39555555556
1036,47325.0
1037,78464.0
1038,216241.18
1039,50028.0
1040,71360.0
1041,183988.0
1042,282246.48
1043,184322.32
1044,110513.88
1045,81790.0
1046,681243.8
1047,39965.12
1048,62800.0
1049,130473.0
1050,41563.65
1051,65868.64
1052,33178.8
1053,935908.88
1054,70109.85
1055,84102.96
1056,48650.0
1057,157800.0
1058,296853.4
1059,204359.35
1060,62280.72
1061,299546.92
1062,62320.98
1063,204235.00180400434
1064,128888.0
1065,48400.0
1066,188202.12
1067,44698.36
1068,127920.0
1069,42998.0
1070,52715.28
1071,201288.0
1072,536032.0
1073,31299.68
1074,65829.92
1075,84066.2
1076,48783.0
1077,104606.64
1078,101601.53
1079,64636.04
1080,110720.0
1081,142003.26
1082,64760.58
1083,127920.0
1084,34885.0
1085,223978.16
1086,84140.0
1087,28886.599440559443
1088,117800.0
1089,153386.78
1090,117800.0
1091,183988.0
1092,51738.84
1093,100658.0
1094,50800.0
1095,92628.36
1096,282246.48
1097,112909.23599999999
1098,735729.52
1099,537122.0
1100,132535.52
1101,75876.52
1102,82712.91
1103,98813.70466666667
1104,112774.32
1105,52387.04
1106,49315.6
1107,49598.86
1108,99890.0
1109,136930.0
1110,157800.0
1111,47690.18666666666
1112,288000.0
1113,136980.9
1114,89923.4
1115,254800.0
1116,1194072.4
1117,108266.0
1118,59800.0
1119,32693.92
1120,217990.0
1121,53720.0
1122,33864.16
1123,48400.0
1124,213930.32
1125,222934.32
1126,125305.68
1127,46180.0
1128,31449.68
1129,284532.36
1130,94690.76
1131,48632.0
1132,244051.16
1133,117800.0
1134,81170.0
1135,55550.0
1136,101502.44
1137,167271.98
1138,104548.21
1139,48400.0
1140,151678.1106220591
1141,88473.28
1142,33636.0
1143,47460.0
1144,33864.16
1145,191682.73
1146,52356.16
1147,32589.44
1148,31642.88
1149,56508.65
1150,59800.0
1151,111980.0
1152,85520.76
1153,91581.66
1154,65703.96888888889
1155,70517.64
1156,31299.68
1157,52383.67555555556
1158,103101.49
1159,47157.0
1160,108266.0
1161,31562.16
1162,101454.49
1163,143504.08
1164,50166.283809523804
1165,80520.0
1166,215024.0
1167,83744.0
1168,46144.7
1169,94891.12
1170,45734.0
1171,43136.0
1172,63076.06
1173,123674.12
1174,138743.28
1175,71033.0
1176,221636.96
1177,79110.0
1178,218000.0
1179,47680.0
1180,132929.4576190476
1181,41473.64
1182,226230.16
1183,60800.0
1184,31299.68
1185,68820.0
1186,63800.0
1187,32586.16
1188,46406.76
1189,94299.52
1190,51418.86
1191,157800.0
1192,75616.0
1193,36424.96
1194,110000.0
1195,102586.78
1196,78888.0
1197,148425.71
1198,176173.64
1199,69888.0
1200,155857.6
1201,183988.0
1202,90424.56
1203,191882.92
1204,31449.68
1205,178800.0
1206,614800.0
1207,286964.96
1208,49395.18
1209,31985.44
1210,64046.53
1211,199469.26
1212,146804.89
1213,30279.0
1214,94742.0
1215,34988.1
1216,195573.2
1217,57422.2
1218,94270.0
1219,33621.56307692308
1220,107315.64
1221,152631.52
1222,82482.76
1223,300144.52
1224,93944.2
1225,278133.76
1226,212146.37
1227,118588.0
1228,45800.0
1229,31449.68
1230,183988.0
1231,78800.0
1232,64019.26
1233,47366.61
1234,345662.52
1235,44592.36
1236,171401.0
1237,67111.88
1238,183988.0
1239,119371.08
1240,183718.2
1241,81678.46
1242,108823.01
1243,51418.86
1244,52416.0
1245,85844.22
1246,39864.12
1247,47157.0
1248,137140.0
1249,137630.0
1250,47880.10272727272
1251,55134.4
1252,56914.4
1253,182500.0
1254,47704.28
1255,40899.84
1256,121554.47
1257,103800.0
1258,162020.88
1259,152053.76
1260,53126.44
1261,47820.0
1262,166302.92
1263,107003.91
1264,48161.0
1265,71714.0
1266,63770.08
1267,101863.78
1268,820477.44
1269,41932.0
1270,94000.92
1271,127920.0
1272,82080.94
1273,99440.0
1274,183988.0
1275,93820.0
1276,46180.0
1277,223669.28
1278,68800.0
1279,475000.0
1280,124204.0
1281,60534.0
1282,31449.68
1283,89251.4
1284,81932.94
1285,372581.87
1286,82239.89
1287,102102.44
1288,51418.86
1289,44614.38
1290,96800.0
1291,51418.86
1292,24446.0
1293,604718.0
1294,81120.5
1295,93279.25714285714
1296,47157.0
1297,160300.0
1298,89615.16
1299,104618.64
1300,113564.7
1301,47274.76
1302,73900.0
1303,46180.0
1304,135928.0
1305,69650.0
1306,178800.0
1307,127862.0
1308,300916.4
1309,51738.84
1310,68888.0
1311,47160.82088888889
1312,69734.24
1313,142664.08
1314,54888.7
1315,59714.77
1316,183988.0
1317,200256.08
1318,180054.85
1319,429737.6
1320,50800.0
1321,91944.52
1322,154993.81
1323,135178.22
1324,650000.0
1325,79882.29
1326,123357.0
1327,69660.0
1328,96800.0
1329,89022.96
1330,216510.0
1331,57857.92
1332,39445.12
1333,52356.16
1334,104570.44
1335,81938.92
1336,183988.0
1337,32757.04
1338,58070.96
1339,103800.0
1340,41563.65
1341,82167.94
1342,157800.0
1343,133620.0
1344,255800.0
1345,67785.28
1346,64856.04
1347,31562.16
1348,84730.4
1349,75743.5
1350,126572.72
1351,129327.44
1352,134522.88
1353,118314.0
1354,103800.0
1355,51418.86
1356,89105.04
1357,50800.0
1358,101722.76
1359,179383.49
1360,37086.08
1361,101858.94
1362,32805.0
1363,48351.0
1364,64682.44
1365,31449.68
1366,109998.64
1367,31985.44
1368,47460.0
1369,39405.0
1370,59800.0
1371,81166.36
1372,122100.18222615456
1373,230271.36
1374,217056.0
1375,65816.72
1376,53363.61
1377,789947.44
1378,241220.16
1379,81295.44
1380,69012.34
1381,90234.8
1382,617142.64
1383,62800.0
1384,85000.0
1385,1310164.4
1386,304560.4
1387,30608.76
1388,31449.68
1389,24988.0
1390,81145.36
1391,218000.0
1392,106562.6
1393,119220.48
1394,254800.0
1395,73900.0
1396,199469.26
1397,36678.0
1398,218000.0
1399,121856.24
1400,219139.08
1401,64083.96888888889
1402,80285.04
1403,73800.0
1404,157800.0
1405,117800.0
1406,50800.0
1407,51348.8
1408,29042.64
1409,64369.26
1410,65868.64
1411,148216.0
1412,117800.0
1413,565000.0
1414,114989.0
1415,280901.52
1416,279004.0
1417,63083.21
1418,108266.0
1419,135076.0
1420,135740.0
1421,86546.44
1422,53412.64
1423,81247.04
1424,121846.0
1425,116880.0
1426,31728.0
1427,1008446.64
1428,157800.0
1429,79296.0
1430,31449.68
1431,40350.92
1432,42269.44
1433,282246.48
1434,243608.0
1435,115733.0
1436,205888.5783333333
1437,35971.88
1438,24988.0
1439,155138.96
1440,160886.0
1441,38729.76
1442,183925.56
1443,88612.64
1444,121800.0
1445,123879.22742424245
1446,156697.6
1447,254800.0
1448,97259.64
1449,59800.0
1450,129800.0
1451,216096.0
1452,56426.48
1453,56587.88
1454,81120.09
1455,134657.6
1456,108219.04
1457,41967.52
1458,31299.68
1459,868800.0
1460,128888.0
1461,199804.0
1462,211338.8
1463,148840.0
1464,284532.36
1465,149800.0
1466,299445.92
1467,53045.76
1468,43588.0
1469,34312.3
1470,28500.0
1471,58000.0
1472,65888.0
1473,63800.0
1474,113310.62
1475,194928.0
1476,52800.0
1477,44825.0
1478,46122.7
1479,89346.72
1480,110517.5
1481,23971.07683982684
1482,191888.64
1483,16643.0
1484,302848.08
1485,208800.0
1486,117800.0
1487,120367.2
1488,47460.0
1489,51779.0
1490,78464.0
1491,162610.0
1492,127919.87
1493,47017.0
1494,128800.0
1495,290032.4
1496,128199.4
1497,119000.0
1498,42722.96
1499,47157.0
1500,78464.0
1501,65354.4
1502,61594.13
1503,135740.0
1504,163000.0
1505,173569.0
1506,47157.0
1507,22493.63350649351
1508,157800.0
1509,116351.85
1510,85000.0
1511,48400.0
1512,102453.03
1513,121800.0
1514,68450.0
1515,42769.66
1516,31497.0
1517,65846.64
1518,31299.68
1519,49125.76
1520,120030.0
1521,81142.62
1522,48010.6
1523,148251.24
1524,68903.0
1525,536834.0
1526,79296.0
1527,45747.2
1528,78438.0
1529,108888.0
1530,45748.58
1531,39701.84
1532,157800.0
1533,47720.0
1534,116092.0
1535,33120.8
1536,51418.86
1537,64340.85333333333
1538,1008446.64
1539,168702.04
1540,81430.14
1541,543054.0
1542,53541.76
1543,47704.28
1544,268098.0
1545,148840.0
1546,52521.0
1547,98345.19
1548,70000.0
1549,95257.36
1550,190239.12
1551,110875.4
1552,117800.0
1553,117800.0
1554,55208.68
1555,133531.86
1556,41461.38
1557,53228.0
1558,49149.0
1559,38723.12
1560,143486.0
1561,52356.16
1562,148840.0
1563,46789.28
1564,81933.94
1565,216706.0
1566,298750.0
1567,65441.08
1568,47300.0
1569,31299.68
1570,561748.0
1571,82084.0
1572,95278.25847196099
1573,65846.64
1574,40253.56
1575,70441.0
1576,121001.24
1577,121800.0
1578,38643.28
1579,117800.0
1580,38453.12
1581,116189.6
1582,62399.81
1583,82434.94
1584,161861.36
1585,207187.6
1586,53308.76
1587,68344.38
1588,51270.83333333334
1589,104873.72
1590,46189.44
1591,43075.2
1592,78156.0
1593,70000.0
1594,201288.0
1595,961786.64
1596,66125.29
1597,35448.46423015873
1598,141221.58666666667
1599,54222.0
1600,52410.05
1601,48400.0
1602,117800.0
1603,132778.16
1604,54226.0
1605,155442.84
1606,79976.16
1607,197954.24
1608,28500.0
1609,300839.2
1610,48311.29333333334
1611,234092.305
1612,56720.73
1613,162529.84
1614,65855.44
1615,31299.68
1616,151957.36
1617,135283.9
1618,225017.04
1619,216096.0
1620,121767.53
1621,122743.24
1622,73800.0
1623,44040.08
1624,101133.96
1625,92832.88
1626,140411.32
1627,78300.0
1628,188704.77333333335
1629,40533.12
1630,117800.0
1631,183988.0
1632,280110.0
1633,110745.8
1634,254800.0
1635,56511.77733333333
1636,160300.0
1637,90501.66166666668
1638,238887.52
1639,47157.0
1640,73880.0
1641,103833.76
1642,47157.0
1643,45747.2
1644,47157.0
1645,250100.0
1646,45752.0
1647,45571.18
1648,299445.92
1649,96888.0
1650,82164.89
1651,62800.0
1652,51437.92
1653,276514.32
1654,108328.83
1655,115089.88
1656,31449.68
1657,50800.0
1658,119850.0
1659,36898.33
1660,45340.0
1661,63194.12
1662,31562.16
1663,218745.2
1664,94150.62
1665,102639.32
1666,84252.08
1667,858888.0
1668,178800.0
1669,32586.16
1670,124781.84
1671,141947.61
1672,47860.0
1673,47017.0
1674,39453.46
1675,89105.04
1676,93444.1
1677,66325.34
1678,148066.84
1679,32723.92
1680,28500.0
1681,46847.68
1682,45868.78
1683,249525.28
1684,121652.53
1685,107922.04
1686,48400.0
1687,358581.87
1688,35028.63
1689,96800.0
1690,43136.0
1691,104243.33
1692,149800.0
1693,63800.0
1694,153898.0
1695,117800.0
1696,68397.72888888889
1697,55584.88
1698,85764.76
1699,149598.2
1700,133275.21761904762
1701,44965.0
1702,183988.0
1703,80913.64
1704,44071.16
1705,135740.0
1706,275233.6
1707,32845.04
1708,160898.52
1709,136440.0
1710,100323.92
1711,1010737.76
1712,53432.64
1713,31449.68
1714,35059.65
1715,31449.68
1716,89580.0
1717,71198.0
1718,101225.92
1719,69810.0
1720,63531.24
1721,52924.09
1722,45920.0
1723,65800.0
1724,121800.0
1725,103315.75
1726,32589.44
1727,28500.0
1728,47112.93
1729,62000.0
1730,34527.46
1731,81167.04
1732,157800.0
1733,81616.93
1734,89036.0
1735,145000.0
1736,121907.0
1737,31299.68
1738,120666.24
1739,789947.44
1740,33207.92
1741,141420.8
1742,53566.62
1743,65868.64
1744,196036.26
1745,47017.0
1746,71501.68
1747,121800.0
1748,112608.91
1749,59567.04
1750,37838.88
1751,246386.435
1752,65846.64
1753,70000.0
1754,223669.28
1755,82414.93
1756,45920.0
1757,70000.0
1758,136907.8869047619
1759,124172.24
1760,337445.64
1761,735729.52
1762,208000.0
1763,31449.68
1764,47157.0
1765,124891.68
1766,334640.72
1767,210286.56
1768,157800.0
1769,96800.0
1770,81066.61
1771,44244.0
1772,1239576.52
1773,108869.0
1774,254800.0
1775,59800.0
1776,116355.87
1777,115953.76
1778,67351.76
1779,54336.0
1780,102892.61
1781,133012.88
1782,103486.24
1783,288000.0
1784,45207.18
1785,288000.0
1786,39965.12
1787,35050.39
1788,63800.0
1789,79288.0
1790,51317.04
1791,79222.0
1792,142180.96
1793,148216.0
1794,144509.2
1795,121805.84
1796,178800.0
1797,130200.0
1798,117800.0
1799,131865.034
1800,100110.12
1801,258060.4
1802,565000.0
1803,97299.56
1804,85000.0
1805,33687.04
1806,112454.51
1807,13800.0
1808,61643.04
1809,58000.0
1810,28500.0
1811,28500.0
1812,69121.88
1813,172926.94666666668
1814,139540.6
1815,1196336.4
1816,70000.0
1817,41876.0
1818,32586.16
1819,78464.0
1820,29051.719440559442
1821,45752.0
1822,67720.0
1823,68808.0
1824,117800.0
1825,47843.43555555556
1826,200970.98
1827,33120.8
1828,45752.0
1829,28500.0
1830,148216.0
1831,47157.0
1832,47460.0
1833,183988.0
1834,100336.52
1835,90348.76
1836,65846.64
