model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
470.0,,0,2016.0,2017,3,16969.0,12280.0,81.0,44002,5000.0,19300.0,1461.0,1048.0,0,0,1
3.0,50000.0,0,2021.0,2021,1,61512.0,15720.0,80.0,48510,37715.0,32653.0,1499.0,684.0,0,0,1
705.0,,0,2016.0,2017,8,15785.0,16310.0,112.0,48209,5000.0,29755.0,1496.0,682.0,0,0,1
301.0,,0,2010.0,2010,4,2837.0,13670.0,93.0,16438,12594.0,12594.0,1597.0,1113.0,0,1,0
616.0,,0,2019.0,2019,7,22251.0,13290.0,97.0,33199,8385.0,18385.0,1496.0,682.0,0,0,1
722.0,77000.0,0,2018.0,2018,8,42341.0,18440.0,103.0,31001,40491.0,34636.0,1499.0,684.0,0,0,1
111.0,77000.0,1,2012.0,2012,6,74582.0,43920.0,294.0,93644,148352.0,148352.0,3800.0,4366.0,0,1,0
224.0,,0,2008.0,2008,3,12769.0,10630.0,80.0,30284,16084.0,16084.0,1598.0,1113.0,0,1,0
195.0,188000.0,0,2011.0,2011,8,19727.0,18680.0,220.0,33568,74064.0,74064.0,3598.0,4651.0,0,1,0
271.0,89800.0,0,2016.0,2017,2,67293.0,23960.0,155.0,49802,80290.0,60161.0,1991.0,1202.0,0,0,1
705.0,137000.0,0,2015.0,2016,8,16002.0,15970.0,96.0,55200,9627.0,19627.0,1496.0,682.0,0,0,1
643.0,,0,2014.0,2014,10,34034.0,10220.0,,34875,971.0,19405.0,2497.0,,0,1,0
155.0,,0,2008.0,2009,3,11611.0,8970.0,89.0,26047,11523.0,11523.0,1591.0,1107.0,0,1,0
694.0,148000.0,0,2016.0,2016,7,32152.0,17650.0,180.0,56000,34895.0,30639.0,1969.0,1176.0,0,0,1
139.0,7500.0,0,2022.0,2024,4,,,134.0,110001,25928.0,24234.0,2493.0,1792.0,1,0,1
415.0,102000.0,0,2018.0,2018,1,18956.0,13990.0,73.0,36426,5937.0,15937.0,1318.0,578.0,0,0,1
617.0,85000.0,0,2016.0,2016,4,19738.0,17500.0,80.0,52301,12765.0,21975.0,1496.0,682.0,0,0,1
331.0,93600.0,0,2018.0,2018,4,25665.0,16800.0,101.0,33420,17293.0,25209.0,1496.0,682.0,0,0,1
177.0,102688.0,0,2016.0,2016,2,35909.0,20190.0,115.0,56340,36909.0,35649.0,1595.0,740.0,0,0,1
37.0,105000.0,0,2017.0,2018,8,29058.0,14390.0,96.0,36890,23993.0,22852.0,1199.0,508.0,0,0,1
705.0,111500.0,0,2015.0,2016,8,11764.0,13900.0,96.0,45002,9038.0,19038.0,1496.0,682.0,0,0,1
12.0,96000.0,0,2015.0,2016,8,22104.0,15150.0,141.0,44001,28869.0,26335.0,2488.0,1786.0,0,0,1
415.0,,0,2018.0,2018,1,26253.0,16060.0,96.0,40000,16853.0,16853.0,1498.0,684.0,0,0,1
437.0,220000.0,0,2008.0,2008,3,13379.0,10830.0,80.0,32339,16470.0,16470.0,1499.0,1026.0,0,1,0
266.0,119000.0,1,2009.0,2009,2,19871.0,12040.0,135.0,37502,51191.0,51191.0,1796.0,1461.0,0,1,0
20.0,,0,2016.0,2016,1,23589.0,16050.0,85.0,50000,20981.0,27843.0,1496.0,1082.0,0,0,1
143.0,46583.0,0,2019.0,2020,2,65779.0,21410.0,145.0,38110,56220.0,45871.0,1497.0,684.0,0,0,1
575.0,60000.0,0,2018.0,2019,6,78439.0,38550.0,294.0,41000,85273.0,62929.0,2480.0,1776.0,0,0,1
177.0,,0,2009.0,2009,2,15034.0,13060.0,115.0,29839,37568.0,37568.0,1597.0,1113.0,0,1,0
189.0,140889.0,0,2016.0,2017,2,35956.0,17910.0,133.0,54501,33398.0,29570.0,2494.0,1792.0,0,0,1
722.0,,0,2019.0,2019,8,52805.0,17840.0,103.0,52410,42022.0,35730.0,1499.0,684.0,0,0,1
271.0,116000.0,0,2017.0,2017,2,68944.0,34590.0,155.0,57414,75963.0,57757.0,1991.0,1202.0,0,0,1
328.0,112000.0,0,2015.0,2015,8,17166.0,13820.0,177.0,58190,18457.0,18457.0,1998.0,1210.0,0,0,1
384.0,100.0,1,2024.0,2024,0,56471.0,15090.0,,70589,2346.0,46908.0,2754.0,,1,0,0
2.0,56758.0,1,2015.0,2015,1,12689.0,14970.0,85.0,55399,11646.0,24747.0,1496.0,1082.0,0,0,1
551.0,62619.0,1,2017.0,2017,8,21339.0,12750.0,85.0,45201,13583.0,18583.0,1197.0,508.0,0,0,1
206.0,45200.0,1,2018.0,2018,3,23074.0,15650.0,92.0,25000,20356.0,20254.0,1597.0,742.0,0,0,1
301.0,,0,2010.0,2010,4,2629.0,11370.0,93.0,16604,14121.0,14121.0,1597.0,1113.0,0,1,0
294.0,110207.0,0,2015.0,2017,4,35850.0,21490.0,125.0,56206,35265.0,30903.0,2362.0,1638.0,0,0,1
540.0,,0,2018.0,2019,1,31953.0,15250.0,90.0,34000,19739.0,26956.0,1797.0,974.0,0,0,1
705.0,27000.0,0,2022.0,2022,8,68383.0,15230.0,87.0,80501,5310.0,20221.0,1496.0,682.0,0,0,1
705.0,48000.0,1,2016.0,2017,8,18732.0,14590.0,112.0,51000,5000.0,28753.0,1496.0,682.0,0,0,1
540.0,160000.0,0,2018.0,2018,4,30931.0,17850.0,100.0,32001,24009.0,30006.0,1798.0,976.0,0,0,1
685.0,95000.0,0,2017.0,2017,8,32846.0,12840.0,114.0,57414,21251.0,20893.0,1999.0,1212.0,0,0,1
416.0,95000.0,0,2016.0,2017,3,27836.0,15520.0,90.0,51106,21214.0,20867.0,1390.0,620.0,0,0,1
271.0,106700.0,1,2011.0,2011,2,44717.0,13140.0,150.0,60586,47981.0,47981.0,1796.0,1266.0,0,1,0
725.0,123000.0,0,2015.0,2016,8,27090.0,22910.0,135.0,44001,35644.0,31174.0,1997.0,1210.0,0,0,1
722.0,79782.0,0,2019.0,2019,8,48274.0,16990.0,103.0,37620,43667.0,36905.0,1499.0,50.0,0,0,1
279.0,80000.0,0,2017.0,2017,3,23117.0,13660.0,93.0,46778,12674.0,12674.0,1591.0,738.0,0,0,1
708.0,131000.0,1,2005.0,2005,8,7782.0,10760.0,103.0,59798,24734.0,22485.0,1995.0,1812.0,0,1,0
551.0,85000.0,0,2017.0,2017,8,20660.0,13220.0,85.0,36001,14881.0,19881.0,1197.0,508.0,0,0,1
683.0,,0,2015.0,2015,9,5671.0,43020.0,,50001,3515.0,70292.0,10837.0,,0,0,0
271.0,,0,2011.0,2011,2,42407.0,13570.0,150.0,58124,53826.0,53826.0,1796.0,1266.0,0,1,0
177.0,,0,2008.0,2009,2,14414.0,13890.0,115.0,31335,37088.0,37088.0,1796.0,1461.0,0,1,0
498.0,41000.0,0,2019.0,2020,8,42279.0,16970.0,96.0,37766,25125.0,30803.0,1580.0,732.0,0,0,1
142.0,135000.0,1,2010.0,2010,3,20002.0,12040.0,90.0,32190,16446.0,16446.0,1598.0,1039.0,0,1,0
550.0,42937.0,0,2021.0,2021,8,142765.0,32960.0,250.0,79601,110971.0,77206.0,2995.0,2380.0,0,0,1
139.0,58000.0,0,2021.0,2021,4,78676.0,25720.0,134.0,61001,47298.0,39498.0,2493.0,1792.0,0,0,1
111.0,44000.0,0,1981.0,2022,6,6978.0,44170.0,150.0,8887,34436.0,30311.0,2994.0,280.0,0,1,0
669.0,99883.0,0,2015.0,2015,9,5841.0,21580.0,,42303,1259.0,25169.0,2499.0,,0,0,0
248.0,48329.0,0,2019.0,2020,8,65415.0,24850.0,177.0,40790,53040.0,43600.0,1997.0,1210.0,0,0,1
495.0,,0,2015.0,2016,9,6363.0,15720.0,,40321,1178.0,23555.0,2999.0,,0,0,0
404.0,51000.0,1,2018.0,2019,3,26688.0,15430.0,115.0,36961,13056.0,13056.0,1995.0,1208.0,0,0,1
470.0,129000.0,0,2016.0,2017,3,17541.0,14080.0,81.0,50789,5000.0,19990.0,1461.0,1048.0,0,0,1
369.0,33000.0,1,2019.0,2020,6,80104.0,38200.0,250.0,40009,76420.0,58011.0,2998.0,2384.0,0,0,1
511.0,,0,2016.0,2017,10,8794.0,10440.0,,30600,1221.0,24409.0,2488.0,,0,0,0
201.0,101000.0,0,2017.0,2017,3,25606.0,14240.0,95.0,46791,15649.0,15649.0,1591.0,738.0,0,0,1
189.0,125000.0,1,2009.0,2009,2,15125.0,11740.0,108.0,33018,26727.0,26727.0,1998.0,1815.0,0,1,0
279.0,64000.0,1,2018.0,2018,3,20429.0,13370.0,93.0,38830,10087.0,10087.0,1591.0,738.0,0,0,1
421.0,46310.0,0,2020.0,2020,8,46409.0,14700.0,117.0,49300,19900.0,19900.0,1332.0,586.0,0,0,1
94.0,6215.0,1,2022.0,2022,6,353128.0,74580.0,368.0,95856,363373.0,192442.0,3996.0,3944.0,0,0,1
705.0,105778.0,0,2016.0,2017,8,18829.0,14050.0,112.0,49189,5000.0,26675.0,1496.0,682.0,0,0,1
266.0,55000.0,1,2014.0,2014,2,96880.0,15260.0,135.0,98062,46911.0,42793.0,1991.0,1202.0,0,1,0
119.0,132000.0,0,2014.0,2014,2,62786.0,10990.0,90.0,78482,15117.0,27226.0,1395.0,686.0,0,1,0
224.0,197000.0,0,2010.0,2010,3,2225.0,14480.0,80.0,16438,16716.0,16716.0,1598.0,1113.0,0,1,0
384.0,126000.0,0,2017.0,2017,10,12411.0,12960.0,,37592,1407.0,28138.0,2982.0,,0,0,0
2.0,121087.0,0,2017.0,2017,1,24106.0,15880.0,85.0,42339,14154.0,26538.0,1496.0,1082.0,0,0,1
36.0,83000.0,0,2016.0,2017,1,22143.0,13250.0,88.0,48401,16462.0,21044.0,1496.0,682.0,0,0,1
175.0,131443.0,0,2017.0,2018,8,21330.0,16460.0,90.0,38000,10104.0,27217.0,1797.0,974.0,0,0,1
177.0,47800.0,1,2018.0,2019,2,58303.0,22540.0,115.0,39406,50574.0,41838.0,1595.0,740.0,0,0,1
143.0,150.0,1,2023.0,2023,6,297915.0,47460.0,290.0,105501,271120.0,150509.0,1991.0,1202.0,0,0,1
82.0,21000.0,1,2017.0,2018,6,194752.0,117550.0,419.0,48011,273938.0,167743.0,3799.0,3636.0,0,0,1
152.0,12.0,1,2024.0,2024,8,87878.0,16480.0,100.0,89000,,34000.0,,1502.0,1,0,1
2.0,109888.0,0,2016.0,2016,1,13429.0,14570.0,85.0,46009,10253.0,23752.0,1496.0,1082.0,0,0,1
12.0,90239.0,0,2016.0,2017,4,25393.0,14970.0,111.0,52600,19432.0,19432.0,1998.0,1210.0,0,0,1
612.0,41800.0,0,2020.0,2021,4,45282.0,19250.0,100.0,47001,18929.0,29949.0,1198.0,802.0,0,0,1
173.0,100500.0,1,2007.0,2009,6,21455.0,18100.0,180.0,39313,34740.0,34740.0,2687.0,3027.0,0,1,0
3.0,122500.0,0,2012.0,2012,1,12885.0,14050.0,100.0,25285,26995.0,26995.0,1598.0,890.0,0,1,0
327.0,174380.0,1,2005.0,2005,3,7798.0,8640.0,74.0,56583,17749.0,16135.0,1596.0,1113.0,0,1,0
707.0,23293.0,1,2019.0,2019,3,28623.0,14010.0,79.0,34001,13870.0,13870.0,1496.0,682.0,0,0,1
505.0,,0,2015.0,2015,1,10114.0,11580.0,72.0,59200,5000.0,13923.0,1198.0,508.0,0,0,1
616.0,43000.0,1,2018.0,2019,7,25562.0,15580.0,101.0,34509,13407.0,22433.0,1496.0,682.0,0,0,1
143.0,171000.0,0,2010.0,2011,2,20181.0,14500.0,150.0,32914,60748.0,60748.0,1796.0,1364.0,0,1,0
533.0,29700.0,0,2021.0,2022,1,50311.0,13750.0,85.0,45001,21612.0,21151.0,999.0,392.0,0,0,1
177.0,116000.0,1,2011.0,2011,2,35647.0,12300.0,115.0,47765,31076.0,31076.0,1597.0,965.0,0,1,0
142.0,144000.0,1,2009.0,2009,3,12238.0,10600.0,80.0,25525,17500.0,17500.0,1598.0,1113.0,0,1,0
221.0,105000.0,1,2008.0,2008,6,14687.0,13340.0,125.0,39274,42323.0,38475.0,1598.0,1113.0,0,1,0
368.0,8000.0,1,2023.0,2023,6,149653.0,27750.0,235.0,118001,73669.0,53510.0,1984.0,1194.0,0,0,1
328.0,115367.0,0,2012.0,2013,8,46999.0,16170.0,177.0,58628,19155.0,19155.0,1998.0,1331.0,0,1,0
119.0,139000.0,0,2019.0,2019,2,31914.0,13830.0,85.0,26667,24696.0,23354.0,999.0,392.0,0,0,1
656.0,39918.0,1,2019.0,2019,1,34173.0,16220.0,103.0,34000,22487.0,21776.0,1371.0,610.0,0,0,1
189.0,,0,2008.0,2008,2,14504.0,11340.0,123.0,34991,14501.0,24168.0,2362.0,2457.0,0,1,0
18.0,73000.0,0,2017.0,2017,1,16595.0,20380.0,81.0,44002,5000.0,17108.0,1199.0,508.0,0,0,1
128.0,266000.0,0,2009.0,2010,2,2513.0,12680.0,148.0,17708,22818.0,22818.0,2354.0,2442.0,0,1,0
74.0,,0,2011.0,2012,2,63524.0,16540.0,135.0,83464,43528.0,43528.0,1997.0,1573.0,0,1,0
123.0,128000.0,1,2010.0,2011,6,29612.0,11820.0,155.0,45586,54060.0,54060.0,1984.0,1672.0,0,1,0
705.0,82894.0,0,2016.0,2017,8,18913.0,17060.0,112.0,54501,6452.0,31751.0,1496.0,682.0,0,0,1
658.0,125470.0,0,2015.0,2015,3,15925.0,12180.0,85.0,57498,16439.0,16439.0,1598.0,742.0,0,0,1
12.0,90010.0,0,2017.0,2017,1,16855.0,12580.0,85.0,42801,7707.0,17707.0,1496.0,682.0,0,0,1
36.0,,0,2015.0,2015,3,11263.0,12520.0,88.0,55889,11838.0,16838.0,1496.0,682.0,0,0,1
12.0,148000.0,0,2014.0,2014,4,14824.0,,120.0,72180,24546.0,23247.0,2261.0,1520.0,0,0,1
733.0,144831.0,0,2010.0,2010,8,16716.0,13520.0,154.0,35411,50929.0,50929.0,2521.0,2554.0,0,1,0
236.0,88.0,1,2023.0,2023,8,846503.0,173680.0,441.0,102002,1005150.0,484160.0,6749.0,8250.0,1,0,1
505.0,94000.0,0,2016.0,2017,1,18028.0,12810.0,58.0,51600,5000.0,13920.0,1198.0,508.0,0,0,1
177.0,27000.0,0,2021.0,2022,2,109997.0,22170.0,140.0,94889,47146.0,39390.0,1496.0,682.0,0,0,1
12.0,140000.0,0,2015.0,2015,8,19557.0,15390.0,121.0,58109,22996.0,22140.0,1998.0,1210.0,0,0,1
652.0,,0,2008.0,2008,4,14955.0,11860.0,103.0,37906,16628.0,16628.0,1799.0,1467.0,0,1,0
601.0,98000.0,0,2018.0,2018,2,33928.0,16520.0,180.0,37989,29539.0,26813.0,1969.0,1176.0,0,0,1
750.0,102000.0,1,2013.0,2013,6,106076.0,15030.0,135.0,117255,50864.0,45617.0,1997.0,1331.0,0,1,0
128.0,,0,2008.0,2008,2,14098.0,12480.0,114.0,32121,18486.0,18486.0,1998.0,1815.0,0,1,0
207.0,26000.0,0,2022.0,2022,2,80686.0,19330.0,96.0,63000,40887.0,34919.0,1332.0,586.0,0,0,1
228.0,92313.0,0,2017.0,2017,8,39738.0,19310.0,142.0,49000,37260.0,32328.0,1498.0,684.0,0,0,1
167.0,,0,2010.0,2011,1,29077.0,12060.0,75.0,42283,18045.0,18045.0,1595.0,1036.0,0,1,0
526.0,27000.0,0,2020.0,2023,2,106011.0,16900.0,140.0,102002,32546.0,28961.0,1984.0,1194.0,0,0,1
75.0,,0,2010.0,2010,2,21794.0,12790.0,150.0,34935,41048.0,41048.0,2497.0,2514.0,0,1,0
561.0,133000.0,0,2011.0,2011,8,49545.0,15920.0,177.0,66387,53409.0,53409.0,1999.0,1576.0,0,1,0
384.0,,0,2022.0,2022,10,38948.0,10880.0,,46096,1185.0,23696.0,1998.0,,0,0,0
705.0,42128.0,1,2018.0,2019,8,27729.0,14870.0,96.0,31759,14952.0,23537.0,1496.0,682.0,0,0,1
572.0,11288.0,1,2021.0,2022,6,388271.0,90580.0,456.0,85000,434723.0,257068.0,3855.0,3724.0,0,0,1
560.0,32000.0,0,2021.0,2022,8,43188.0,13940.0,72.0,52709,5000.0,17436.0,996.0,392.0,0,0,1
195.0,125000.0,1,2008.0,2009,8,17269.0,17020.0,213.0,35411,86296.0,86296.0,3598.0,4983.0,0,1,0
504.0,30.0,1,2023.0,2023,4,126538.0,20750.0,103.0,126889,13762.0,26258.0,1797.0,974.0,1,0,1
502.0,,0,2014.0,2014,9,34962.0,10060.0,,35310,1309.0,26173.0,2999.0,,0,1,0
437.0,,0,2009.0,2009,3,848.0,,80.0,14743,18296.0,18296.0,1499.0,1026.0,0,1,0
,652.0,1,2021.0,2022,8,118937.0,31900.0,184.0,83684,69258.0,54032.0,2487.0,1284.0,0,0,1
384.0,,0,2016.0,2016,10,4386.0,16340.0,,20736,1457.0,29129.0,2982.0,,0,0,0
248.0,168000.0,0,2012.0,2012,8,32538.0,22380.0,188.0,47316,69930.0,69930.0,2993.0,4449.0,0,1,0
21.0,10000.0,0,2022.0,2023,2,102294.0,16570.0,80.0,105000,24392.0,33851.0,1499.0,684.0,1,0,1
206.0,10.0,1,2023.0,2024,6,115748.0,26840.0,243.0,100000,47664.0,39760.0,1995.0,1208.0,1,0,1
705.0,87000.0,0,2018.0,2019,8,22082.0,14280.0,96.0,26309,13660.0,22614.0,1496.0,682.0,0,0,1
633.0,25000.0,0,2021.0,2022,8,102173.0,21760.0,148.0,91112,39558.0,33970.0,2151.0,2052.0,0,0,1
45.0,104000.0,0,2017.0,2017,2,34814.0,16720.0,100.0,55414,30721.0,31229.0,1499.0,684.0,0,0,1
187.0,,0,2017.0,2017,10,10047.0,12050.0,,36673,1233.0,24651.0,1968.0,,0,0,0
206.0,59000.0,1,2018.0,2018,3,26415.0,14890.0,92.0,36810,19662.0,19662.0,1597.0,742.0,0,0,1
368.0,17300.0,0,2022.0,2022,6,120506.0,21510.0,180.0,108003,45891.0,38493.0,1984.0,1194.0,0,0,1
462.0,42000.0,0,2020.0,2021,8,92061.0,36170.0,185.0,46002,81678.0,60932.0,1984.0,1194.0,0,0,1
257.0,1268.0,1,2021.0,2023,8,116008.0,19050.0,174.0,110001,15082.0,27201.0,1496.0,,1,0,1
190.0,,0,2016.0,2016,9,1074.0,20510.0,,4809,1824.0,36465.0,2998.0,,0,0,0
249.0,,0,2017.0,2018,10,14382.0,14580.0,,39000,1599.0,31975.0,1997.0,,0,0,0
510.0,188000.0,0,2014.0,2014,10,34512.0,7980.0,,34875,981.0,19611.0,1461.0,,0,1,0
633.0,,0,2010.0,2011,8,20452.0,14930.0,128.0,32914,23905.0,23905.0,2359.0,2288.0,0,1,0
,49523.0,1,2014.0,2016,2,104413.0,40850.0,246.0,57002,152184.0,100102.0,4172.0,4220.0,0,0,1
206.0,147000.0,1,2008.0,2008,3,13299.0,10650.0,70.0,32339,16115.0,26857.0,1339.0,885.0,0,1,0
127.0,79500.0,0,2019.0,2019,3,21378.0,12070.0,73.0,30009,9105.0,9105.0,1368.0,608.0,0,0,1
178.0,,0,2000.0,2000,2,1467.0,9530.0,,16784,56639.0,40456.0,1998.0,1815.0,0,1,0
201.0,8390.0,1,2018.0,2019,3,12089.0,14760.0,93.0,9170,11032.0,11032.0,1591.0,238.0,0,0,1
404.0,105210.0,0,2017.0,2017,1,22445.0,13510.0,84.0,44002,13443.0,13443.0,1600.0,744.0,0,0,1
201.0,36100.0,1,2018.0,2019,3,29331.0,14950.0,93.0,30009,18894.0,18894.0,1591.0,738.0,0,0,1
456.0,52000.0,0,2019.0,2019,6,64405.0,29710.0,250.0,39728,59083.0,47916.0,2998.0,2384.0,0,0,1
36.0,31000.0,1,2019.0,2020,1,38956.0,16550.0,88.0,38504,20055.0,27182.0,1496.0,682.0,0,0,1
388.0,55107.0,0,2020.0,2021,8,43855.0,14130.0,96.0,41996,21118.0,20798.0,1496.0,682.0,0,0,1
705.0,126000.0,0,2015.0,2016,8,12158.0,13470.0,96.0,45000,9238.0,19238.0,1495.0,682.0,0,0,1
