Id,Predicted,Error,GT
642,43961.516,1263.5839999999953,45225.1
643,63268.36,5603.919999999998,57664.44
645,41743.97,3311.8600000000006,38432.11
646,41604.023,2026.6370000000024,43630.66
647,78630.875,2572.774999999994,76058.1
649,17317.377,2713.1929999999993,20030.57
650,787616.25,55783.5,843399.75
651,64748.965,1229.5049999999974,63519.46
652,77298.47,1125.729999999996,76172.74
653,63855.9,1315.0400000000009,65170.94
654,24514.33,1254.1699999999983,25768.5
655,70649.055,1503.3850000000093,72152.44
656,45631.707,2016.6470000000045,43615.06
659,114868.98,4667.669999999998,110201.31
662,53465.402,2664.5220000000045,50800.88
663,154881.64,5286.799999999988,160168.44
665,193329.67,1459.6200000000244,191870.05
666,100673.08,2497.4300000000076,98175.65
670,274096.5,11050.119999999995,263046.38
672,14801.989,1220.0510000000013,16022.04
673,77221.86,4069.979999999996,81291.84
674,87403.71,2933.3300000000017,84470.38
676,82860.3,4584.789999999994,87445.09
677,69670.36,3270.1199999999953,72940.48
678,176142.23,1602.7200000000012,177744.95
679,163249.61,3915.610000000015,167165.22
681,219579.88,34473.399999999994,254053.28
682,100282.18,15121.929999999993,85160.25
683,154989.23,12877.389999999985,167866.62
684,131082.0,4720.309999999998,126361.69
685,71607.59,1243.2600000000093,72850.85
686,93400.7,10232.87999999999,83167.82
687,73653.13,4593.0899999999965,78246.22
689,494865.9,24949.940000000002,519815.84
690,45790.73,2902.6200000000026,42888.11
691,142760.38,1589.0400000000081,141171.34
692,100328.76,3980.5800000000017,104309.34
693,92029.26,3703.470000000001,95732.73
694,86873.47,4832.679999999993,91706.15
696,108420.22,1247.1399999999994,107173.08
698,193155.94,7075.890000000014,186080.05
699,134898.92,12504.400000000009,122394.52
700,204675.67,4968.9800000000105,199706.69
703,54762.43,2801.8799999999974,57564.31
704,15157.847,8565.653,23723.5
707,86447.9,1097.3499999999913,85350.55
709,79708.09,1218.050000000003,80926.14
711,46372.79,9401.840000000004,36970.95
713,46584.64,2089.970000000001,48674.61
714,157257.58,5087.560000000027,162345.14
715,102945.03,1341.0899999999965,104286.12
716,102446.75,1488.1699999999983,100958.58
718,24109.773,4635.236999999997,28745.01
719,142313.12,4104.820000000007,146417.94
720,151212.0,6867.920000000013,144344.08
723,76907.39,5086.830000000002,71820.56
724,47137.15,1534.2799999999988,48671.43
725,562213.25,6247.810000000056,568461.06
727,2133062.2,329916.3000000003,1803145.9
728,169505.83,1006.7300000000105,170512.56
729,133057.05,3170.6699999999837,129886.38
730,93390.96,1440.070000000007,91950.89
732,70747.51,2970.6100000000006,73718.12
733,63897.41,3051.5800000000017,66948.99
734,190946.66,3213.399999999994,194160.06
735,73183.07,1626.640000000014,71556.43
737,62291.406,5727.703999999998,68019.11
738,98034.67,1792.479999999996,99827.15
740,46929.05,1519.969999999994,48449.02
741,298691.1,4703.099999999977,293988.0
742,82874.484,3536.123999999996,79338.36
743,82301.59,14076.369999999995,68225.22
744,143917.66,14598.36,129319.3
745,62602.047,2310.273000000001,64912.32
746,111878.52,6268.389999999999,118146.91
747,198214.73,6912.210000000021,191302.52
748,4637.4165,42707.2835,47344.7
749,98838.81,1334.570000000007,100173.38
750,78170.44,2169.800000000003,76000.64
751,90306.22,1767.8399999999965,92074.06
753,85584.53,4369.869999999995,89954.4
754,87159.89,25299.229999999996,61860.66
755,94019.91,14873.5,108893.41
757,80659.5,2562.899999999994,83222.4
759,48632.168,1626.9619999999995,50259.13
760,233821.69,7338.029999999999,241159.72
761,112313.92,3011.9400000000023,109301.98
762,121935.375,1003.7749999999942,122939.15
763,143307.62,11063.080000000016,154370.7
764,98973.47,1656.7400000000052,97316.73
765,32346.201,2604.3410000000003,29741.86
766,356223.75,3897.8699999999953,360121.62
767,74495.836,4153.464000000007,78649.3
768,55173.83,4986.4000000000015,60160.23
769,19046.334,3190.133999999998,15856.2
770,182742.22,4535.200000000012,187277.42
771,12879.029,1677.6090000000004,11201.42
772,24653.66,1635.380000000001,26289.04
775,62829.863,6116.303,56713.56
776,299326.72,4454.719999999972,294872.0
778,33249.19,1989.2500000000036,31259.94
780,64429.906,5897.4259999999995,58532.48
785,67972.055,4372.985000000001,72345.04
786,188279.03,5998.149999999994,182280.88
788,111266.26,3728.040000000008,114994.3
790,62540.99,1067.1399999999994,61473.85
791,83895.1,4898.989999999991,88794.09
792,97769.91,6656.960000000006,91112.95
793,112550.12,10979.789999999994,101570.33
794,77674.88,1661.659999999989,79336.54
795,34017.82,2659.260000000002,36677.08
796,97632.17,4136.130000000005,101768.3
797,40696.53,1873.260000000002,42569.79
798,206904.0,5883.4800000000105,212787.48
799,42907.824,4270.625999999997,47178.45
800,99663.31,2403.1300000000047,97260.18
801,84489.97,3272.649999999994,87762.62
802,139489.75,7454.170000000013,132035.58
803,136314.56,7070.039999999994,129244.52
804,79930.17,2952.5699999999924,76977.6
805,20706.338,1528.691999999999,22235.03
806,225840.08,2621.8499999999767,223218.23
807,69677.15,16115.869999999995,53561.28
808,50626.785,1296.9049999999988,51923.69
809,109363.18,7347.229999999996,102015.95
810,191705.67,8932.120000000024,182773.55
811,550411.06,9671.310000000056,540739.75
813,46944.043,1349.1170000000056,48293.16
814,162367.08,2757.920000000013,165125.0
815,135052.56,4238.7699999999895,139291.33
816,615222.3,23089.360000000102,592132.94
817,158295.84,20182.839999999997,138113.0
819,746348.56,27705.639999999898,774054.2
820,24279.373,1341.8729999999996,22937.5
822,290619.94,6972.22000000003,283647.72
826,122637.805,5362.3550000000105,128000.16
827,31859.69,1478.1699999999983,30381.52
828,540483.5,34110.20000000001,506373.3
829,152996.75,3753.6300000000047,156750.38
830,122414.055,11319.734999999986,111094.32
831,205241.02,17298.790000000008,222539.81
832,128765.05,3500.1399999999994,132265.19
833,96180.1,4046.8499999999913,100226.95
835,37142.47,5302.809999999998,42445.28
836,141302.14,6880.859999999986,148183.0
837,246488.86,62462.54000000004,308951.4
839,37944.766,5694.433999999994,43639.2
840,13511.707,2331.107,11180.6
841,57727.31,1517.270000000004,59244.58
842,277418.7,3606.600000000035,273812.1
843,100304.38,6044.440000000002,106348.82
844,74934.266,5552.7439999999915,80487.01
845,90393.77,1471.62000000001,88922.15
846,56033.66,1329.4200000000055,54704.24
848,37863.535,1729.8550000000032,36133.68
850,222947.27,15787.670000000013,238734.94
851,165583.73,8071.150000000023,157512.58
852,68723.336,2443.1159999999945,66280.22
855,35981.47,9364.14,45345.61
856,74712.78,3913.0800000000017,70799.7
857,16489.549,1558.9010000000017,18048.45
860,6388.0483,6407.4683,-19.42
861,49121.35,2693.709999999999,46427.64
864,52571.844,1655.2160000000003,54227.06
865,77753.01,2605.6900000000023,80358.7
866,192098.64,4296.340000000026,187802.3
867,104270.164,2947.275999999998,107217.44
869,325386.0,1534.0,323852.0
870,192336.27,5014.279999999999,197350.55
871,72136.51,4945.0,77081.51
872,123572.6,6670.4800000000105,116902.12
874,195326.86,2566.6900000000023,197893.55
876,35814.457,1409.8570000000036,34404.6
877,165841.88,3531.679999999993,162310.2
879,64704.395,3291.9950000000026,67996.39
880,54557.773,3197.6670000000013,57755.44
881,58551.28,1170.239999999998,59721.52
882,230084.31,6914.7300000000105,223169.58
883,57343.363,2727.6770000000033,60071.04
884,36257.312,2876.9579999999987,39134.27
886,19852.086,1115.565999999999,18736.52
887,78592.3,6702.830000000002,85295.13
888,227294.1,7207.9499999999825,234502.05
889,565105.1,14531.900000000023,579637.0
890,58715.24,1329.2200000000012,57386.02
891,195090.38,14256.149999999994,180834.23
892,23319.658,1570.7819999999992,24890.44
894,919.4454,9140.4946,10059.94
895,74508.84,1468.6300000000047,75977.47
896,186660.55,13475.050000000017,200135.6
